Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.8,"(4, 3)",54.10967362007375,0
scientistIncentives payoff 0.8,"(4, 4)",51.29267779441851,0
scientistIncentives payoff 0.8,"(4, 5)",53.99676864128354,12.999999999999966
scientistIncentives payoff 0.8,"(4, 6)",47.50704741193635,0
scientistIncentives payoff 0.8,"(4, 7)",50.45768354956142,0
scientistIncentives payoff 0.8,"(4, 8)",50.966302512536295,0
scientistIncentives payoff 0.8,"(4, 9)",51.252314216915245,18.0
scientistIncentives payoff 0.8,"(5, 0)",56.06013403078359,0
scientistIncentives payoff 0.8,"(5, 1)",52.287500124268156,0
scientistIncentives payoff 0.8,"(5, 2)",50.7502600158771,0
scientistIncentives payoff 0.8,"(5, 3)",55.21019467469493,0
scientistIncentives payoff 0.8,"(5, 4)",48.99199954812847,0
scientistIncentives payoff 0.8,"(5, 5)",50.63385974171923,0
scientistIncentives payoff 0.8,"(5, 6)",46.21579799635784,0
scientistIncentives payoff 0.8,"(5, 7)",49.626456842531745,28.0
scientistIncentives payoff 0.8,"(5, 8)",50.780720213495215,0
scientistIncentives payoff 0.8,"(5, 9)",48.2601996427034,30.0
scientistIncentives payoff 0.8,"(6, 0)",52.64786694874671,0
scientistIncentives payoff 0.8,"(6, 1)",48.991147152641545,0
scientistIncentives payoff 0.8,"(6, 2)",45.70745561837605,0
scientistIncentives payoff 0.8,"(6, 3)",50.26972885514563,0
scientistIncentives payoff 0.8,"(6, 4)",50.943783458471955,4.252809254981644
scientistIncentives payoff 0.8,"(6, 5)",53.804078755987724,0
scientistIncentives payoff 0.8,"(6, 6)",49.50498104747506,3.288415625570914
scientistIncentives payoff 0.8,"(6, 7)",55.0057721731568,0
scientistIncentives payoff 0.8,"(6, 8)",56.85480051652502,0
scientistIncentives payoff 0.8,"(6, 9)",54.478813550532514,10.99765727052729
scientistIncentives payoff 0.8,"(7, 0)",45.588257790412364,8.798977828827926
scientistIncentives payoff 0.8,"(7, 1)",48.22700760654485,0
scientistIncentives payoff 0.8,"(7, 2)",47.29847134270876,0.8001769623385574
scientistIncentives payoff 0.8,"(7, 3)",49.98146693002875,0
scientistIncentives payoff 0.8,"(7, 4)",50.2252310116284,0
scientistIncentives payoff 0.8,"(7, 5)",49.583864257368276,0
scientistIncentives payoff 0.8,"(7, 6)",49.235233698500885,2.9800375196636426
scientistIncentives payoff 0.8,"(7, 7)",51.35002348410874,0
scientistIncentives payoff 0.8,"(7, 8)",51.8228577672538,18.0
scientistIncentives payoff 0.8,"(7, 9)",52.00727654769487,0
scientistIncentives payoff 0.8,"(8, 0)",42.7588371035386,0
scientistIncentives payoff 0.8,"(8, 1)",43.68638854974447,0
scientistIncentives payoff 0.8,"(8, 2)",49.43750062210809,19.0
scientistIncentives payoff 0.8,"(8, 3)",46.658562217603546,0
scientistIncentives payoff 0.8,"(8, 4)",56.776417947569485,22.0
scientistIncentives payoff 0.8,"(8, 5)",52.35338334664038,14.99999998053611
scientistIncentives payoff 0.8,"(8, 6)",53.40338612949418,0
scientistIncentives payoff 0.8,"(8, 7)",47.553673900255575,0
scientistIncentives payoff 0.8,"(8, 8)",46.32835251486634,0
scientistIncentives payoff 0.8,"(8, 9)",52.36865063706936,0
scientistIncentives payoff 0.8,"(9, 0)",47.26631646935969,0
scientistIncentives payoff 0.8,"(9, 1)",48.785927553002836,0
scientistIncentives payoff 0.8,"(9, 2)",44.68758421825765,0
scientistIncentives payoff 0.8,"(9, 3)",50.044629104183905,16.0
scientistIncentives payoff 0.8,"(9, 4)",55.209408853826595,0
scientistIncentives payoff 0.8,"(9, 5)",49.8700589652298,0
scientistIncentives payoff 0.8,"(9, 6)",53.23267148884218,18.0
scientistIncentives payoff 0.8,"(9, 7)",56.411622597059335,0.894656687119582
scientistIncentives payoff 0.8,"(9, 8)",45.33941187741709,0
scientistIncentives payoff 0.8,"(9, 9)",50.92736103226027,0
scientistIncentives payoff 0.8,"(0, 0)",57.240392811626585,0
scientistIncentives payoff 0.8,"(0, 1)",54.700927165870105,17.0
scientistIncentives payoff 0.8,"(0, 2)",46.61670115920069,24.0
scientistIncentives payoff 0.8,"(0, 3)",45.88909518022176,0
scientistIncentives payoff 0.8,"(0, 4)",51.45444965560938,4.053639774543342
scientistIncentives payoff 0.8,"(0, 5)",44.48393230385476,0
scientistIncentives payoff 0.8,"(0, 6)",51.367752324470636,0
scientistIncentives payoff 0.8,"(0, 7)",47.050058186674505,0
scientistIncentives payoff 0.8,"(0, 8)",44.491301597509626,0
scientistIncentives payoff 0.8,"(0, 9)",50.99551797510541,6.996733043272904
scientistIncentives payoff 0.8,"(1, 0)",47.710026606745565,0
scientistIncentives payoff 0.8,"(1, 1)",46.50006936580316,25.0
scientistIncentives payoff 0.8,"(1, 2)",44.635289251669406,4.416312619734772
scientistIncentives payoff 0.8,"(1, 3)",53.549628339134465,0
scientistIncentives payoff 0.8,"(1, 4)",46.44778669230979,5.583486973597248
scientistIncentives payoff 0.8,"(1, 5)",55.32864408494841,30.0
scientistIncentives payoff 0.8,"(1, 6)",44.54845657566436,0
scientistIncentives payoff 0.8,"(1, 7)",48.670176130746746,0.08651804598899648
scientistIncentives payoff 0.8,"(1, 8)",45.66300132007724,0
scientistIncentives payoff 0.8,"(1, 9)",46.97259012415064,3.5380560739262203
scientistIncentives payoff 0.8,"(2, 0)",49.342409997534084,25.0
scientistIncentives payoff 0.8,"(2, 1)",51.557017981151674,0
scientistIncentives payoff 0.8,"(2, 2)",56.538569760600254,24.0
scientistIncentives payoff 0.8,"(2, 3)",43.849162068357494,0
scientistIncentives payoff 0.8,"(2, 4)",51.72506551351187,0
scientistIncentives payoff 0.8,"(2, 5)",50.61886933269633,0
scientistIncentives payoff 0.8,"(2, 6)",49.56278009593146,0
scientistIncentives payoff 0.8,"(2, 7)",54.239293968297176,0
scientistIncentives payoff 0.8,"(2, 8)",48.50407161092923,0
scientistIncentives payoff 0.8,"(2, 9)",43.432204302412075,22.0
scientistIncentives payoff 0.8,"(3, 0)",52.22945003698779,0
scientistIncentives payoff 0.8,"(3, 1)",51.22613533468525,0
scientistIncentives payoff 0.8,"(3, 2)",53.18825907030465,13.99999999999996
scientistIncentives payoff 0.8,"(3, 3)",51.47672732104355,26.0
scientistIncentives payoff 0.8,"(3, 4)",49.052974582263296,0
scientistIncentives payoff 0.8,"(3, 5)",56.72945421933816,27.0
scientistIncentives payoff 0.8,"(3, 6)",46.00770638812429,30.0
scientistIncentives payoff 0.8,"(3, 7)",59.25712970461756,21.0
scientistIncentives payoff 0.8,"(3, 8)",52.08287380594317,0
scientistIncentives payoff 0.8,"(3, 9)",47.284965056819004,13.99999998799704
scientistIncentives payoff 0.8,"(4, 0)",54.753068089560756,0
scientistIncentives payoff 0.8,"(4, 1)",39.86001560064981,9.999997557511103
scientistIncentives payoff 0.8,"(4, 2)",46.04411377072038,0
scientistIncentives payoff 0.8,"(4, 3)",50.75396108158456,0
scientistIncentives payoff 0.8,"(4, 4)",47.37836140988152,0
scientistIncentives payoff 0.8,"(4, 5)",52.83828224312156,0
scientistIncentives payoff 0.8,"(4, 6)",43.787416179649384,0
scientistIncentives payoff 0.8,"(4, 7)",51.84236811723554,24.0
scientistIncentives payoff 0.8,"(4, 8)",48.25689002163424,4.942433247081503
scientistIncentives payoff 0.8,"(4, 9)",52.08643834759035,0
scientistIncentives payoff 0.8,"(5, 0)",56.97285333256332,0
scientistIncentives payoff 0.8,"(5, 1)",47.63145634477865,0
scientistIncentives payoff 0.8,"(5, 2)",48.45681072607037,23.0
scientistIncentives payoff 0.8,"(5, 3)",49.00482892080421,0.4779447051560055
scientistIncentives payoff 0.8,"(5, 4)",46.907329459227945,0
scientistIncentives payoff 0.8,"(5, 5)",50.133479273840614,0
scientistIncentives payoff 0.8,"(5, 6)",50.74912964584166,0
scientistIncentives payoff 0.8,"(5, 7)",47.21928063885034,0
scientistIncentives payoff 0.8,"(5, 8)",57.64940373778382,0
scientistIncentives payoff 0.8,"(5, 9)",51.93256353354197,0
scientistIncentives payoff 0.8,"(6, 0)",54.833213762105075,0
scientistIncentives payoff 0.8,"(6, 1)",56.31539230221763,0
scientistIncentives payoff 0.8,"(6, 2)",48.18629062128756,0
scientistIncentives payoff 0.8,"(6, 3)",49.37354689634783,0
scientistIncentives payoff 0.8,"(6, 4)",44.909130370746404,11.999996610367155
scientistIncentives payoff 0.8,"(6, 5)",60.27297699034753,0
scientistIncentives payoff 0.8,"(6, 6)",54.733862299659926,23.0
scientistIncentives payoff 0.8,"(6, 7)",51.129738690683475,2.4480651578437924
scientistIncentives payoff 0.8,"(6, 8)",44.44571826948131,0
scientistIncentives payoff 0.8,"(6, 9)",40.45715290705622,0
scientistIncentives payoff 0.8,"(7, 0)",43.002278734902404,0
scientistIncentives payoff 0.8,"(7, 1)",46.23879831051987,12.99999923919203
scientistIncentives payoff 0.8,"(7, 2)",45.994688313415594,0
scientistIncentives payoff 0.8,"(7, 3)",54.421577658531575,3.2283831447680753
scientistIncentives payoff 0.8,"(7, 4)",50.317940101678154,4.770696480152924
scientistIncentives payoff 0.8,"(7, 5)",51.353455489966535,0
scientistIncentives payoff 0.8,"(7, 6)",49.50503943409688,0
scientistIncentives payoff 0.8,"(7, 7)",52.81453438000204,1.3921191263203099
scientistIncentives payoff 0.8,"(7, 8)",52.226300659140904,0
scientistIncentives payoff 0.8,"(7, 9)",49.67971040000893,4.042456965298268
scientistIncentives payoff 0.8,"(8, 0)",53.76127716161023,0
scientistIncentives payoff 0.8,"(8, 1)",47.65024985675281,0
scientistIncentives payoff 0.8,"(8, 2)",60.38528209010126,0
scientistIncentives payoff 0.8,"(8, 3)",58.678968630731084,0
scientistIncentives payoff 0.8,"(8, 4)",42.89756730849133,0
scientistIncentives payoff 0.8,"(8, 5)",51.574758167619805,0
scientistIncentives payoff 0.8,"(8, 6)",50.44293687588685,30.0
scientistIncentives payoff 0.8,"(8, 7)",48.04490967704982,0
scientistIncentives payoff 0.8,"(8, 8)",53.22966630063701,26.0
scientistIncentives payoff 0.8,"(8, 9)",56.84223921513379,0
scientistIncentives payoff 0.8,"(9, 0)",50.96350850716885,16.999999999999993
scientistIncentives payoff 0.8,"(9, 1)",53.24901416781567,0
scientistIncentives payoff 0.8,"(9, 2)",45.3697463389935,0
scientistIncentives payoff 0.8,"(9, 3)",56.84181797502246,0
scientistIncentives payoff 0.8,"(9, 4)",44.75947433925924,10.999999644046557
scientistIncentives payoff 0.8,"(9, 5)",44.06239261298703,0
scientistIncentives payoff 0.8,"(9, 6)",51.70838008676081,18.0
scientistIncentives payoff 0.8,"(9, 7)",43.08169489143214,0
scientistIncentives payoff 0.8,"(9, 8)",50.96782237197739,0
scientistIncentives payoff 0.8,"(9, 9)",48.79797935450051,0
scientistIncentives payoff 0.8,"(0, 0)",51.85431423671052,18.0
scientistIncentives payoff 0.8,"(0, 1)",49.53871744288079,0
scientistIncentives payoff 0.8,"(0, 2)",50.734052915131514,0
scientistIncentives payoff 0.8,"(0, 3)",51.21868384010436,0
scientistIncentives payoff 0.8,"(0, 4)",49.588851212689065,0.16372355618628243
scientistIncentives payoff 0.8,"(0, 5)",53.92036578812881,0
scientistIncentives payoff 0.8,"(0, 6)",53.49637998109599,4.399702904993802
scientistIncentives payoff 0.8,"(0, 7)",50.51709761581381,0
scientistIncentives payoff 0.8,"(0, 8)",55.19807046112786,0
scientistIncentives payoff 0.8,"(0, 9)",41.84117705856201,0
scientistIncentives payoff 0.8,"(1, 0)",51.710321505394234,0
scientistIncentives payoff 0.8,"(1, 1)",47.803702449038774,3.4316292374028046
scientistIncentives payoff 0.8,"(1, 2)",45.27764635737405,4.638567631692942
scientistIncentives payoff 0.8,"(1, 3)",53.35048441162741,0
scientistIncentives payoff 0.8,"(1, 4)",56.344706294256724,9.998091996025735
scientistIncentives payoff 0.8,"(1, 5)",50.072677943613385,0
scientistIncentives payoff 0.8,"(1, 6)",45.32502221562105,0
scientistIncentives payoff 0.8,"(1, 7)",46.84079104969484,1.8264325038539055
scientistIncentives payoff 0.8,"(1, 8)",45.89618662495846,0
scientistIncentives payoff 0.8,"(1, 9)",48.81111412279758,3.5356020590517243
scientistIncentives payoff 0.8,"(2, 0)",49.207752147687,1.2239183115597179
scientistIncentives payoff 0.8,"(2, 1)",47.6283866555727,0
scientistIncentives payoff 0.8,"(2, 2)",49.06596926313073,0
scientistIncentives payoff 0.8,"(2, 3)",51.26759560859426,0
scientistIncentives payoff 0.8,"(2, 4)",58.10366143594022,0
scientistIncentives payoff 0.8,"(2, 5)",51.12134094971334,9.99999521737749
scientistIncentives payoff 0.8,"(2, 6)",54.50075084772932,20.0
scientistIncentives payoff 0.8,"(2, 7)",47.275933274746905,10.999999992400848
scientistIncentives payoff 0.8,"(2, 8)",48.46279967063708,19.0
scientistIncentives payoff 0.8,"(2, 9)",48.524989542498,0
scientistIncentives payoff 0.8,"(3, 0)",44.22770526362498,0
scientistIncentives payoff 0.8,"(3, 1)",48.0629684838018,20.0
scientistIncentives payoff 0.8,"(3, 2)",51.56364945412058,7.999954567007532
scientistIncentives payoff 0.8,"(3, 3)",41.38885928230659,0
scientistIncentives payoff 0.8,"(3, 4)",51.729937894641324,0
scientistIncentives payoff 0.8,"(3, 5)",51.750192647207726,21.0
scientistIncentives payoff 0.8,"(3, 6)",46.4755041667212,0
scientistIncentives payoff 0.8,"(3, 7)",45.91685775758886,0
scientistIncentives payoff 0.8,"(3, 8)",48.370275618740976,0
scientistIncentives payoff 0.8,"(3, 9)",55.83488568963628,1.4264735805306354
scientistIncentives payoff 0.8,"(4, 0)",48.89493930522913,24.0
scientistIncentives payoff 0.8,"(4, 1)",61.666519795961186,11.659752955182807
scientistIncentives payoff 0.8,"(4, 2)",55.2242798007364,0
scientistIncentives payoff 0.8,"(4, 3)",48.05980994046016,0
scientistIncentives payoff 0.8,"(4, 4)",52.38703411129043,0
scientistIncentives payoff 0.8,"(4, 5)",51.49598253676504,0
scientistIncentives payoff 0.8,"(4, 6)",56.62936405384305,0
scientistIncentives payoff 0.8,"(4, 7)",49.23209036679023,3.5711480344992097
scientistIncentives payoff 0.8,"(4, 8)",57.64248261510957,0
scientistIncentives payoff 0.8,"(4, 9)",50.247559405696876,0
scientistIncentives payoff 0.8,"(5, 0)",51.59782009236159,0
scientistIncentives payoff 0.8,"(5, 1)",48.537836646212696,0
scientistIncentives payoff 0.8,"(5, 2)",60.01086268717947,29.0
scientistIncentives payoff 0.8,"(5, 3)",50.77338773820755,0.08522534911003632
scientistIncentives payoff 0.8,"(5, 4)",44.03340689697378,0
scientistIncentives payoff 0.8,"(5, 5)",43.472758591124446,0
scientistIncentives payoff 0.8,"(5, 6)",51.972174178208306,1.7363873782631123
scientistIncentives payoff 0.8,"(5, 7)",55.675970193327,0
scientistIncentives payoff 0.8,"(5, 8)",46.130134221204344,0
scientistIncentives payoff 0.8,"(5, 9)",52.16643586014058,25.0
scientistIncentives payoff 0.8,"(6, 0)",46.4465617926147,2.698568596177612
scientistIncentives payoff 0.8,"(6, 1)",46.54723540815172,0
scientistIncentives payoff 0.8,"(6, 2)",46.20402352440647,0
scientistIncentives payoff 0.8,"(6, 3)",49.48804905402412,16.0
scientistIncentives payoff 0.8,"(6, 4)",46.452909817654366,0
scientistIncentives payoff 0.8,"(6, 5)",52.55946159035157,0
scientistIncentives payoff 0.8,"(6, 6)",46.699396294523865,0
scientistIncentives payoff 0.8,"(6, 7)",47.99477932380364,0
scientistIncentives payoff 0.8,"(6, 8)",60.26707152307018,0
scientistIncentives payoff 0.8,"(6, 9)",56.80141598656385,0
scientistIncentives payoff 0.8,"(7, 0)",50.75947852522186,0
scientistIncentives payoff 0.8,"(7, 1)",53.30689089865774,0
scientistIncentives payoff 0.8,"(7, 2)",53.14481842707615,0.49142377448249275
scientistIncentives payoff 0.8,"(7, 3)",52.65737481359132,0
scientistIncentives payoff 0.8,"(7, 4)",44.84051430642899,28.0
scientistIncentives payoff 0.8,"(7, 5)",48.54891534791186,0
scientistIncentives payoff 0.8,"(7, 6)",46.986314988167884,12.999999999994968
scientistIncentives payoff 0.8,"(7, 7)",45.04214559260665,0
scientistIncentives payoff 0.8,"(7, 8)",44.38054952592999,14.0
scientistIncentives payoff 0.8,"(7, 9)",44.79840107102378,0
scientistIncentives payoff 0.8,"(8, 0)",44.976926297269614,0
scientistIncentives payoff 0.8,"(8, 1)",46.930598143033194,0
scientistIncentives payoff 0.8,"(8, 2)",49.4816981334056,0
scientistIncentives payoff 0.8,"(8, 3)",50.73186201600285,0
scientistIncentives payoff 0.8,"(8, 4)",41.61153028322302,0
scientistIncentives payoff 0.8,"(8, 5)",52.35128357519734,0
scientistIncentives payoff 0.8,"(8, 6)",59.355078885243294,24.0
scientistIncentives payoff 0.8,"(8, 7)",46.17864223618859,0
scientistIncentives payoff 0.8,"(8, 8)",47.93275321824985,2.70067549552092
scientistIncentives payoff 0.8,"(8, 9)",41.41494667118927,0
scientistIncentives payoff 0.8,"(9, 0)",50.11527065545559,0
scientistIncentives payoff 0.8,"(9, 1)",59.65231270965247,0
scientistIncentives payoff 0.8,"(9, 2)",49.07738142448901,30.0
scientistIncentives payoff 0.8,"(9, 3)",45.929660365553204,0
scientistIncentives payoff 0.8,"(9, 4)",57.75341899387768,0
scientistIncentives payoff 0.8,"(9, 5)",46.57160386983116,0
scientistIncentives payoff 0.8,"(9, 6)",44.49070236495492,0
scientistIncentives payoff 0.8,"(9, 7)",50.57120830577804,0
scientistIncentives payoff 0.8,"(9, 8)",50.330126108786466,0
scientistIncentives payoff 0.8,"(9, 9)",54.94545971275511,0
scientistIncentives payoff 0.8,"(0, 0)",50.32786180794018,0.481472283338815
scientistIncentives payoff 0.8,"(0, 1)",52.66808483134311,0
scientistIncentives payoff 0.8,"(0, 2)",53.12792916682003,1.7127168383466014
scientistIncentives payoff 0.8,"(0, 3)",49.42367040911029,0
scientistIncentives payoff 0.8,"(0, 4)",45.786886385192375,0
scientistIncentives payoff 0.8,"(0, 5)",46.97606732840729,0
scientistIncentives payoff 0.8,"(0, 6)",58.120332907832186,2.931513683656238
scientistIncentives payoff 0.8,"(0, 7)",49.3548777227,0
scientistIncentives payoff 0.8,"(0, 8)",55.95386678891998,19.0
scientistIncentives payoff 0.8,"(0, 9)",50.974203492646424,0
scientistIncentives payoff 0.8,"(1, 0)",56.43313263148186,0
scientistIncentives payoff 0.8,"(1, 1)",46.20274607078426,0
scientistIncentives payoff 0.8,"(1, 2)",44.01094144812035,0
scientistIncentives payoff 0.8,"(1, 3)",50.4518568231431,0
scientistIncentives payoff 0.8,"(1, 4)",51.7889717205807,0
scientistIncentives payoff 0.8,"(1, 5)",51.22744932561954,0
scientistIncentives payoff 0.8,"(1, 6)",54.945205152721456,8.999610323844756
scientistIncentives payoff 0.8,"(1, 7)",48.1780527285596,0
scientistIncentives payoff 0.8,"(1, 8)",49.566282691194225,0
scientistIncentives payoff 0.8,"(1, 9)",46.97427441616925,19.0
scientistIncentives payoff 0.8,"(2, 0)",54.239344157367206,7.99996790939496
scientistIncentives payoff 0.8,"(2, 1)",39.74720111550105,0
scientistIncentives payoff 0.8,"(2, 2)",54.76119513814999,30.0
scientistIncentives payoff 0.8,"(2, 3)",46.12563489257267,0
scientistIncentives payoff 0.8,"(2, 4)",49.97167123822567,0
scientistIncentives payoff 0.8,"(2, 5)",50.858550796183785,24.0
scientistIncentives payoff 0.8,"(2, 6)",54.91144747448044,11.99999999988856
scientistIncentives payoff 0.8,"(2, 7)",51.36739512351482,0.6003433580197584
scientistIncentives payoff 0.8,"(2, 8)",54.70171241917012,1.0230981361509548
scientistIncentives payoff 0.8,"(2, 9)",41.36848482287621,4.676947042493844
scientistIncentives payoff 0.8,"(3, 0)",50.80155877972474,0
scientistIncentives payoff 0.8,"(3, 1)",44.89410736004653,0
scientistIncentives payoff 0.8,"(3, 2)",49.978434005524235,0
scientistIncentives payoff 0.8,"(3, 3)",51.681537806654774,16.0
scientistIncentives payoff 0.8,"(3, 4)",49.03954171835841,0
scientistIncentives payoff 0.8,"(3, 5)",48.20535959061715,0
scientistIncentives payoff 0.8,"(3, 6)",62.36046438191329,0
scientistIncentives payoff 0.8,"(3, 7)",52.52956916598392,11.999999596714417
scientistIncentives payoff 0.8,"(3, 8)",50.548574888842445,1.8471205728020585
scientistIncentives payoff 0.8,"(3, 9)",56.92538946547266,0
scientistIncentives payoff 0.8,"(4, 0)",41.1551360625268,29.0
scientistIncentives payoff 0.8,"(4, 1)",50.08774781952118,20.0
scientistIncentives payoff 0.8,"(4, 2)",52.43870528503027,0
scientistIncentives payoff 0.8,"(4, 3)",53.04508435834412,19.0
scientistIncentives payoff 0.8,"(4, 4)",55.591819246332406,0
scientistIncentives payoff 0.8,"(4, 5)",47.99390521515047,0
scientistIncentives payoff 0.8,"(4, 6)",46.34103858081375,0
scientistIncentives payoff 0.8,"(4, 7)",43.756652897020444,0
scientistIncentives payoff 0.8,"(4, 8)",56.475504739663606,0
scientistIncentives payoff 0.8,"(4, 9)",48.92840004074448,0
scientistIncentives payoff 0.8,"(5, 0)",47.77353152285811,5.985294436771927
scientistIncentives payoff 0.8,"(5, 1)",48.16511226633347,0.6725680142299186
scientistIncentives payoff 0.8,"(5, 2)",51.4731465855632,0
scientistIncentives payoff 0.8,"(5, 3)",49.239450421316654,0
scientistIncentives payoff 0.8,"(5, 4)",49.547903768474235,1.8432593574406435
scientistIncentives payoff 0.8,"(5, 5)",41.44838885316063,1.9878177575698945
scientistIncentives payoff 0.8,"(5, 6)",46.88651456142436,19.0
scientistIncentives payoff 0.8,"(5, 7)",40.49281364646478,0
scientistIncentives payoff 0.8,"(5, 8)",50.677170157288984,0
scientistIncentives payoff 0.8,"(5, 9)",51.16710933953496,0
scientistIncentives payoff 0.8,"(6, 0)",51.34791587601887,0
scientistIncentives payoff 0.8,"(6, 1)",46.55060379877449,0
scientistIncentives payoff 0.8,"(6, 2)",51.54895930117325,0
scientistIncentives payoff 0.8,"(6, 3)",45.133851836603014,0
scientistIncentives payoff 0.8,"(6, 4)",40.41103634758468,0
scientistIncentives payoff 0.8,"(6, 5)",50.95592240341404,0
scientistIncentives payoff 0.8,"(6, 6)",49.225581635177605,0
scientistIncentives payoff 0.8,"(6, 7)",52.69411582727885,0
scientistIncentives payoff 0.8,"(6, 8)",50.48280733917723,0
scientistIncentives payoff 0.8,"(6, 9)",50.1275365915237,0
scientistIncentives payoff 0.8,"(7, 0)",52.32090461342,2.5562512070380636
scientistIncentives payoff 0.8,"(7, 1)",52.501506375692095,0
scientistIncentives payoff 0.8,"(7, 2)",56.285567362122265,0
scientistIncentives payoff 0.8,"(7, 3)",57.046707549634206,0
scientistIncentives payoff 0.8,"(7, 4)",50.97938138326239,0
scientistIncentives payoff 0.8,"(7, 5)",46.05516770986678,0
scientistIncentives payoff 0.8,"(7, 6)",49.84356719176263,15.0
scientistIncentives payoff 0.8,"(7, 7)",51.49779737914261,0
scientistIncentives payoff 0.8,"(7, 8)",42.311800993439604,0
scientistIncentives payoff 0.8,"(7, 9)",54.08633288258267,0
scientistIncentives payoff 0.8,"(8, 0)",46.43625842440571,0
scientistIncentives payoff 0.8,"(8, 1)",52.70064324396556,0
scientistIncentives payoff 0.8,"(8, 2)",53.014754088007415,0
scientistIncentives payoff 0.8,"(8, 3)",51.78342521830412,0
scientistIncentives payoff 0.8,"(8, 4)",52.725896896702444,0
scientistIncentives payoff 0.8,"(8, 5)",49.436251165697875,0
scientistIncentives payoff 0.8,"(8, 6)",54.83730125090827,0
scientistIncentives payoff 0.8,"(8, 7)",54.028593011105436,17.0
scientistIncentives payoff 0.8,"(8, 8)",44.708513035850096,0
scientistIncentives payoff 0.8,"(8, 9)",50.20462042796384,20.0
scientistIncentives payoff 0.8,"(9, 0)",48.37497340583987,0
scientistIncentives payoff 0.8,"(9, 1)",46.55588482522743,10.99999999704209
scientistIncentives payoff 0.8,"(9, 2)",43.10651784293652,8.999999991211949
scientistIncentives payoff 0.8,"(9, 3)",63.02080289926709,0
scientistIncentives payoff 0.8,"(9, 4)",45.10498423102531,0.0026068593127828166
scientistIncentives payoff 0.8,"(9, 5)",43.729522007465384,0
scientistIncentives payoff 0.8,"(9, 6)",46.228684975520316,22.0
scientistIncentives payoff 0.8,"(9, 7)",49.490071336647965,0
scientistIncentives payoff 0.8,"(9, 8)",55.473730502626005,0.9892430082866737
scientistIncentives payoff 0.8,"(9, 9)",47.436503254849086,0
scientistIncentives payoff 0.8,"(0, 0)",51.21145502493455,2.4586114392177194
scientistIncentives payoff 0.8,"(0, 1)",51.490737903983984,24.0
scientistIncentives payoff 0.8,"(0, 2)",45.69170429643356,0
