Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.6,"(0, 8)",43.66589241058176,26.999999999852374
scientistIncentives exploration 0.6,"(0, 9)",50.733519984405056,5.999999999736979
scientistIncentives exploration 0.6,"(1, 0)",49.98650544815505,1.9999999999970488
scientistIncentives exploration 0.6,"(1, 1)",49.36921740864815,1.9999999999980582
scientistIncentives exploration 0.6,"(1, 2)",43.49785891300114,7.999999999991218
scientistIncentives exploration 0.6,"(1, 3)",51.03824106240314,7.999999997344134
scientistIncentives exploration 0.6,"(1, 4)",54.68395646934059,29.999999997512454
scientistIncentives exploration 0.6,"(1, 5)",49.69535972326636,18.999999688828947
scientistIncentives exploration 0.6,"(1, 6)",52.860121526212154,16.999999999892943
scientistIncentives exploration 0.6,"(1, 7)",54.40953998556155,7.999999999999635
scientistIncentives exploration 0.6,"(1, 8)",49.52786529745975,21.99999999281362
scientistIncentives exploration 0.6,"(1, 9)",51.05319737076787,0
scientistIncentives exploration 0.6,"(2, 0)",53.53348440848833,8.999999990338175
scientistIncentives exploration 0.6,"(2, 1)",49.40043996748229,4.999999999999411
scientistIncentives exploration 0.6,"(2, 2)",53.147912718094666,11.999999999018534
scientistIncentives exploration 0.6,"(2, 3)",54.04833379541056,19.999999999999993
scientistIncentives exploration 0.6,"(2, 4)",50.17101657929165,29.999999999480647
scientistIncentives exploration 0.6,"(2, 5)",49.39169462451557,27.99999999987653
scientistIncentives exploration 0.6,"(2, 6)",48.51397710601097,12.999999925954937
scientistIncentives exploration 0.6,"(2, 7)",57.838875775402286,24.0
scientistIncentives exploration 0.6,"(2, 8)",49.5542486088853,0.9999999199543832
scientistIncentives exploration 0.6,"(2, 9)",49.84918978682456,21.999999999826887
scientistIncentives exploration 0.6,"(3, 0)",50.56696273261102,6.999999996742882
scientistIncentives exploration 0.6,"(3, 1)",48.93450015273054,10.999999664727511
scientistIncentives exploration 0.6,"(3, 2)",47.83675432782579,25.999999999999975
scientistIncentives exploration 0.6,"(3, 3)",45.74224250312973,19.999951852707383
scientistIncentives exploration 0.6,"(3, 4)",55.51217190012899,4.999999999999917
scientistIncentives exploration 0.6,"(3, 5)",41.98187249829905,4.999999999998182
scientistIncentives exploration 0.6,"(3, 6)",48.562659457789024,26.999999996770896
scientistIncentives exploration 0.6,"(3, 7)",54.32679123416746,3.9999999948239258
scientistIncentives exploration 0.6,"(3, 8)",55.79926990907581,11.999999990355686
scientistIncentives exploration 0.6,"(3, 9)",50.79687287887913,29.999999999997765
scientistIncentives exploration 0.6,"(4, 0)",45.773247978809046,0
scientistIncentives exploration 0.6,"(4, 1)",54.880836670514334,28.999999999999563
scientistIncentives exploration 0.6,"(4, 2)",54.60646625034798,23.99999996308438
scientistIncentives exploration 0.6,"(4, 3)",42.235218548340505,27.999999999992564
scientistIncentives exploration 0.6,"(4, 4)",46.614315187872144,24.99999998250226
scientistIncentives exploration 0.6,"(4, 5)",51.15569388420599,29.99999999995509
scientistIncentives exploration 0.6,"(4, 6)",51.98662701630891,16.999999999993896
scientistIncentives exploration 0.6,"(4, 7)",54.97920969086102,21.999999999995644
scientistIncentives exploration 0.6,"(4, 8)",52.584387542386125,19.999999999999837
scientistIncentives exploration 0.6,"(4, 9)",50.16870973178163,11.0
scientistIncentives exploration 0.6,"(5, 0)",56.14951443190471,17.999999998912738
scientistIncentives exploration 0.6,"(5, 1)",50.87863550857938,0
scientistIncentives exploration 0.6,"(5, 2)",55.494893052797124,18.999999999206064
scientistIncentives exploration 0.6,"(5, 3)",43.65959845739578,17.999999999999932
scientistIncentives exploration 0.6,"(5, 4)",44.39731280343223,9.999999999999996
scientistIncentives exploration 0.6,"(5, 5)",54.101925924672265,18.999999999999662
scientistIncentives exploration 0.6,"(5, 6)",46.49041288898638,1.9999999999682436
scientistIncentives exploration 0.6,"(5, 7)",49.04571389021152,1.9999999999788998
scientistIncentives exploration 0.6,"(5, 8)",49.69114947374402,10.99999999993933
scientistIncentives exploration 0.6,"(5, 9)",50.93257620259185,5.0
scientistIncentives exploration 0.6,"(6, 0)",52.2746899067861,9.99999999999852
scientistIncentives exploration 0.6,"(6, 1)",56.2837236523246,24.999999999619646
scientistIncentives exploration 0.6,"(6, 2)",55.0831126242394,26.999999984841214
scientistIncentives exploration 0.6,"(6, 3)",46.33986954685052,1.9999999999923195
scientistIncentives exploration 0.6,"(6, 4)",52.65272180648521,6.999999999061669
scientistIncentives exploration 0.6,"(6, 5)",51.74066930522709,19.999999978909358
scientistIncentives exploration 0.6,"(6, 6)",49.72845216749212,19.99999999982642
scientistIncentives exploration 0.6,"(6, 7)",56.925879288550675,27.99996852412366
scientistIncentives exploration 0.6,"(6, 8)",50.29438570665569,26.99999999995916
scientistIncentives exploration 0.6,"(6, 9)",47.869714903453676,6.999999999999725
scientistIncentives exploration 0.6,"(7, 0)",46.294267803561226,17.999999999514756
scientistIncentives exploration 0.6,"(7, 1)",42.462014891948364,21.999999999888338
scientistIncentives exploration 0.6,"(7, 2)",51.01529634037342,12.999999999915389
scientistIncentives exploration 0.6,"(7, 3)",41.42694303049952,28.999999999968345
scientistIncentives exploration 0.6,"(7, 4)",47.10880252554205,0
scientistIncentives exploration 0.6,"(7, 5)",51.603817341192375,2.999999771743411
scientistIncentives exploration 0.6,"(7, 6)",48.01406414965433,2.9999999983451646
scientistIncentives exploration 0.6,"(7, 7)",50.98747653431116,9.999999847744649
scientistIncentives exploration 0.6,"(7, 8)",56.19270508933414,29.999999996210175
scientistIncentives exploration 0.6,"(7, 9)",55.63036978431368,19.999999989517764
scientistIncentives exploration 0.6,"(8, 0)",51.36209803987753,15.999999918360173
scientistIncentives exploration 0.6,"(8, 1)",49.12980596442681,3.999999944215197
scientistIncentives exploration 0.6,"(8, 2)",50.36751109525292,16.999999976682755
scientistIncentives exploration 0.6,"(8, 3)",47.60157105066214,6.999999999997509
scientistIncentives exploration 0.6,"(8, 4)",44.115770974267846,9.99999993085129
scientistIncentives exploration 0.6,"(8, 5)",49.657840178183925,27.99999999982281
scientistIncentives exploration 0.6,"(8, 6)",45.563220149595786,10.999999997602401
scientistIncentives exploration 0.6,"(8, 7)",49.828142921056006,28.999999995837015
scientistIncentives exploration 0.6,"(8, 8)",50.06426162971873,23.99999999957352
scientistIncentives exploration 0.6,"(8, 9)",50.66959413465385,17.99999979910333
scientistIncentives exploration 0.6,"(9, 0)",46.53940685535664,15.99999987689721
scientistIncentives exploration 0.6,"(9, 1)",55.20594063272626,18.999999999808416
scientistIncentives exploration 0.6,"(9, 2)",48.63227401470653,19.999999999999293
scientistIncentives exploration 0.6,"(9, 3)",50.46405730788074,10.999999999885215
scientistIncentives exploration 0.6,"(9, 4)",43.918268217801405,15.999999999851353
scientistIncentives exploration 0.6,"(9, 5)",46.92932164124685,16.999999734997324
scientistIncentives exploration 0.6,"(9, 6)",51.30806502211247,17.999999999912347
scientistIncentives exploration 0.6,"(9, 7)",51.78808561495615,15.999999999091829
scientistIncentives exploration 0.6,"(9, 8)",50.24890665160369,9.999999999996707
scientistIncentives exploration 0.6,"(9, 9)",45.60802232614089,16.999999319332915
scientistIncentives exploration 0.6,"(0, 0)",55.977633801785444,21.99999946371394
scientistIncentives exploration 0.6,"(0, 1)",53.424545360533266,12.999999993775226
scientistIncentives exploration 0.6,"(0, 2)",50.66428287934029,12.999999999820897
scientistIncentives exploration 0.6,"(0, 3)",48.00649472661172,0
scientistIncentives exploration 0.6,"(0, 4)",45.59259717007217,19.999999999888956
scientistIncentives exploration 0.6,"(0, 5)",47.399458329714484,18.999999999964714
scientistIncentives exploration 0.6,"(0, 6)",48.542407952274175,17.999999999760515
scientistIncentives exploration 0.6,"(0, 7)",59.34629600267088,24.999999999686896
scientistIncentives exploration 0.6,"(0, 8)",53.16145203118022,13.999999900573242
scientistIncentives exploration 0.6,"(0, 9)",42.166054738707984,1.9999999983773247
scientistIncentives exploration 0.6,"(1, 0)",52.4043919118079,27.999999999999314
scientistIncentives exploration 0.6,"(1, 1)",43.557887704966156,2.9999999999860187
scientistIncentives exploration 0.6,"(1, 2)",40.011951845588634,0
scientistIncentives exploration 0.6,"(1, 3)",53.669772702141934,23.9999999999905
scientistIncentives exploration 0.6,"(1, 4)",54.316671815425224,0
scientistIncentives exploration 0.6,"(1, 5)",56.52525083864676,10.999999999999982
scientistIncentives exploration 0.6,"(1, 6)",49.84926318853884,20.999999999999964
scientistIncentives exploration 0.6,"(1, 7)",43.02227827150371,5.999999999885564
scientistIncentives exploration 0.6,"(1, 8)",52.33797221188891,0.9999999999491855
scientistIncentives exploration 0.6,"(1, 9)",54.32337725637839,25.999998518280194
scientistIncentives exploration 0.6,"(2, 0)",50.53168604772112,13.0
scientistIncentives exploration 0.6,"(2, 1)",45.70489157042156,9.999999999999758
scientistIncentives exploration 0.6,"(2, 2)",48.3457465322882,17.99999999939788
scientistIncentives exploration 0.6,"(2, 3)",45.0453170934628,7.99999999968354
scientistIncentives exploration 0.6,"(2, 4)",51.31408963298088,28.99999999930484
scientistIncentives exploration 0.6,"(2, 5)",45.50353459173532,6.999999999809753
scientistIncentives exploration 0.6,"(2, 6)",50.90004935373865,0
scientistIncentives exploration 0.6,"(2, 7)",48.770655716274966,9.999999999999478
scientistIncentives exploration 0.6,"(2, 8)",43.2998896664738,20.99999999993002
scientistIncentives exploration 0.6,"(2, 9)",52.208964486800014,0
scientistIncentives exploration 0.6,"(3, 0)",46.01508920029426,20.999999940493566
scientistIncentives exploration 0.6,"(3, 1)",53.816320594451376,12.999999999593786
scientistIncentives exploration 0.6,"(3, 2)",48.25912239833793,0
scientistIncentives exploration 0.6,"(3, 3)",43.66118518673391,0
scientistIncentives exploration 0.6,"(3, 4)",48.54761833521429,13.999999999998195
scientistIncentives exploration 0.6,"(3, 5)",48.533609281158235,6.999999985322209
scientistIncentives exploration 0.6,"(3, 6)",47.17162226594566,22.999999999997108
scientistIncentives exploration 0.6,"(3, 7)",59.122985827742006,0
scientistIncentives exploration 0.6,"(3, 8)",44.47628061914166,4.999999905782207
scientistIncentives exploration 0.6,"(3, 9)",41.70985640427616,9.999999999999227
scientistIncentives exploration 0.6,"(4, 0)",48.019449170451814,10.999999999999991
scientistIncentives exploration 0.6,"(4, 1)",55.828400930558566,14.999999999622476
scientistIncentives exploration 0.6,"(4, 2)",51.36815047242449,23.999999999614968
scientistIncentives exploration 0.6,"(4, 3)",43.47738277544396,4.999999993275379
scientistIncentives exploration 0.6,"(4, 4)",52.05735247080653,26.999999711092975
scientistIncentives exploration 0.6,"(4, 5)",46.96598580784107,22.999999999998373
scientistIncentives exploration 0.6,"(4, 6)",51.6884775066114,23.999999999999996
scientistIncentives exploration 0.6,"(4, 7)",55.342919545494375,23.999999999946485
scientistIncentives exploration 0.6,"(4, 8)",51.95488790496598,2.9999999999987463
scientistIncentives exploration 0.6,"(4, 9)",54.80774956891213,5.999999999279761
scientistIncentives exploration 0.6,"(5, 0)",51.51191262057104,14.999998295246524
scientistIncentives exploration 0.6,"(5, 1)",51.472061546198425,16.99999834129796
scientistIncentives exploration 0.6,"(5, 2)",53.94314860667996,25.999999999998884
scientistIncentives exploration 0.6,"(5, 3)",49.5197259832241,1.9999999999982723
scientistIncentives exploration 0.6,"(5, 4)",49.61720928047471,0
scientistIncentives exploration 0.6,"(5, 5)",56.914456949287256,21.99999999999717
scientistIncentives exploration 0.6,"(5, 6)",43.05849431773288,0
scientistIncentives exploration 0.6,"(5, 7)",47.12120547448246,9.0
scientistIncentives exploration 0.6,"(5, 8)",52.08510762493344,12.999999973095472
scientistIncentives exploration 0.6,"(5, 9)",47.349907395854196,15.999999999986162
scientistIncentives exploration 0.6,"(6, 0)",50.80163630815327,17.99999996914102
scientistIncentives exploration 0.6,"(6, 1)",53.88450826059157,11.999999999999988
scientistIncentives exploration 0.6,"(6, 2)",46.58377795579171,18.999999999494577
scientistIncentives exploration 0.6,"(6, 3)",43.70482277925504,9.999999334953907
scientistIncentives exploration 0.6,"(6, 4)",45.41790946566219,26.99999999999896
scientistIncentives exploration 0.6,"(6, 5)",51.86392817732592,0
scientistIncentives exploration 0.6,"(6, 6)",49.77127695048218,16.99999999999771
scientistIncentives exploration 0.6,"(6, 7)",52.063445068565585,16.99999999999997
scientistIncentives exploration 0.6,"(6, 8)",46.92972877478161,11.999999999998856
scientistIncentives exploration 0.6,"(6, 9)",52.82370513161337,23.999999919614368
scientistIncentives exploration 0.6,"(7, 0)",49.90944786039605,11.99999999999961
scientistIncentives exploration 0.6,"(7, 1)",48.50301237437807,20.999999999999876
scientistIncentives exploration 0.6,"(7, 2)",47.81375313432403,4.999999998132414
scientistIncentives exploration 0.6,"(7, 3)",50.095663682397976,24.99999999993766
scientistIncentives exploration 0.6,"(7, 4)",49.496996296090856,26.99999999469492
scientistIncentives exploration 0.6,"(7, 5)",49.72971032254095,25.99999999839325
scientistIncentives exploration 0.6,"(7, 6)",54.76530008964565,0
scientistIncentives exploration 0.6,"(7, 7)",54.45826475742318,4.999999999989096
scientistIncentives exploration 0.6,"(7, 8)",48.7151088981587,23.999999999383753
scientistIncentives exploration 0.6,"(7, 9)",49.40999198804937,15.999999999210871
scientistIncentives exploration 0.6,"(8, 0)",46.16475967605136,14.999999999597492
scientistIncentives exploration 0.6,"(8, 1)",46.37170222984058,10.99999999999777
scientistIncentives exploration 0.6,"(8, 2)",53.177112562343595,29.999999953769102
scientistIncentives exploration 0.6,"(8, 3)",55.59012365011256,26.999999995154916
scientistIncentives exploration 0.6,"(8, 4)",51.59479724596531,5.999999997252414
scientistIncentives exploration 0.6,"(8, 5)",54.89010998618181,11.999999998518758
scientistIncentives exploration 0.6,"(8, 6)",45.99906549885698,9.999999995328864
scientistIncentives exploration 0.6,"(8, 7)",48.75007119274935,13.999999999049974
scientistIncentives exploration 0.6,"(8, 8)",50.73111900104439,5.9999999999983675
scientistIncentives exploration 0.6,"(8, 9)",53.31901563433715,23.999998622463263
scientistIncentives exploration 0.6,"(9, 0)",41.81748661556816,28.999999999999346
scientistIncentives exploration 0.6,"(9, 1)",53.743595157474175,29.999999999999453
scientistIncentives exploration 0.6,"(9, 2)",56.75150489833658,25.999999805337755
scientistIncentives exploration 0.6,"(9, 3)",47.20743340041926,0
scientistIncentives exploration 0.6,"(9, 4)",42.17716924976554,4.999999999398287
scientistIncentives exploration 0.6,"(9, 5)",57.399493401767145,3.9999999999855174
scientistIncentives exploration 0.6,"(9, 6)",54.87426550645695,9.999999999995598
scientistIncentives exploration 0.6,"(9, 7)",54.82077774846593,21.99999999990495
scientistIncentives exploration 0.6,"(9, 8)",59.31521315935913,4.999999999220882
scientistIncentives exploration 0.6,"(9, 9)",47.22065441135817,7.999999999897597
scientistIncentives exploration 0.6,"(0, 0)",51.91686556638639,29.999999999999645
scientistIncentives exploration 0.6,"(0, 1)",44.24005105428066,16.999999999999964
scientistIncentives exploration 0.6,"(0, 2)",49.15187479465513,8.999999998023707
scientistIncentives exploration 0.6,"(0, 3)",45.6009319021634,6.999999980456622
scientistIncentives exploration 0.6,"(0, 4)",49.24542899364709,26.999999999154152
scientistIncentives exploration 0.6,"(0, 5)",41.44043889779867,0
scientistIncentives exploration 0.6,"(0, 6)",51.086242438622484,28.999999999992706
scientistIncentives exploration 0.6,"(0, 7)",52.303480657643185,29.999999999907526
scientistIncentives exploration 0.6,"(0, 8)",47.86220674403151,10.99999996356772
scientistIncentives exploration 0.6,"(0, 9)",45.56455888976984,3.999999920038493
scientistIncentives exploration 0.6,"(1, 0)",50.603478699619195,19.999999994027593
scientistIncentives exploration 0.6,"(1, 1)",49.60781641025007,8.999999935624075
scientistIncentives exploration 0.6,"(1, 2)",46.16192608683425,20.999999952375223
scientistIncentives exploration 0.6,"(1, 3)",50.17433882756828,16.99999994658168
scientistIncentives exploration 0.6,"(1, 4)",50.63445144984703,28.99999999999585
scientistIncentives exploration 0.6,"(1, 5)",50.224222440216224,24.99999999999661
scientistIncentives exploration 0.6,"(1, 6)",44.96054391504446,3.999999758539272
scientistIncentives exploration 0.6,"(1, 7)",53.8930343922908,24.999999994234688
scientistIncentives exploration 0.6,"(1, 8)",47.25700013045264,7.999999999063774
scientistIncentives exploration 0.6,"(1, 9)",45.347931651850814,0.9999999999991476
scientistIncentives exploration 0.6,"(2, 0)",44.05105261248683,2.9999999996044373
scientistIncentives exploration 0.6,"(2, 1)",51.265833096933214,17.99999999866339
scientistIncentives exploration 0.6,"(2, 2)",42.09035076890346,23.99999998144668
scientistIncentives exploration 0.6,"(2, 3)",45.09565303391896,12.999999994462291
scientistIncentives exploration 0.6,"(2, 4)",50.1304339888044,16.999999983846088
scientistIncentives exploration 0.6,"(2, 5)",58.0102859458218,18.99999999783832
scientistIncentives exploration 0.6,"(2, 6)",46.927900292074014,15.999999999978385
scientistIncentives exploration 0.6,"(2, 7)",47.48938892847596,20.999999934735534
scientistIncentives exploration 0.6,"(2, 8)",48.482390771396176,21.99999999999112
scientistIncentives exploration 0.6,"(2, 9)",47.32804374820445,15.999999999547844
scientistIncentives exploration 0.6,"(3, 0)",51.56136657399553,15.999999998689239
scientistIncentives exploration 0.6,"(3, 1)",53.9442770657081,22.99999982209556
scientistIncentives exploration 0.6,"(3, 2)",57.44658820546214,20.99999999972186
scientistIncentives exploration 0.6,"(3, 3)",49.330891855057594,1.999999999999304
scientistIncentives exploration 0.6,"(3, 4)",47.05006209266561,26.999999997492747
scientistIncentives exploration 0.6,"(3, 5)",57.252027413886914,8.999999996434306
scientistIncentives exploration 0.6,"(3, 6)",43.010688019071225,14.999999999967235
scientistIncentives exploration 0.6,"(3, 7)",52.6333742614624,24.999998256246027
scientistIncentives exploration 0.6,"(3, 8)",45.7820769614465,13.999999997832884
scientistIncentives exploration 0.6,"(3, 9)",56.497906089751936,11.99999978924109
scientistIncentives exploration 0.6,"(4, 0)",50.979697354101184,9.999999889026977
scientistIncentives exploration 0.6,"(4, 1)",53.80879379909331,18.99999999992657
scientistIncentives exploration 0.6,"(4, 2)",50.3530167844344,18.999999999998334
scientistIncentives exploration 0.6,"(4, 3)",55.89214260763024,22.99999999976046
scientistIncentives exploration 0.6,"(4, 4)",43.319601780856075,22.99999999999955
scientistIncentives exploration 0.6,"(4, 5)",53.59920009499884,14.999999999999988
scientistIncentives exploration 0.6,"(4, 6)",54.159430054501016,0
scientistIncentives exploration 0.6,"(4, 7)",51.175621202335904,7.999999999999905
scientistIncentives exploration 0.6,"(4, 8)",54.577323451988725,6.999999999992127
scientistIncentives exploration 0.6,"(4, 9)",50.73572880122998,0
scientistIncentives exploration 0.6,"(5, 0)",52.596685089275724,6.999999985019419
scientistIncentives exploration 0.6,"(5, 1)",53.47675159025483,16.9999998635445
scientistIncentives exploration 0.6,"(5, 2)",50.47964811283325,24.999999984732955
scientistIncentives exploration 0.6,"(5, 3)",53.44917840268523,6.999999999954536
scientistIncentives exploration 0.6,"(5, 4)",52.24446205025282,13.999999999997206
scientistIncentives exploration 0.6,"(5, 5)",51.081802743751105,5.999999999762683
scientistIncentives exploration 0.6,"(5, 6)",46.77121323407037,15.999999999998513
scientistIncentives exploration 0.6,"(5, 7)",40.87817893944068,11.999999999992337
scientistIncentives exploration 0.6,"(5, 8)",47.501062528094856,6.999999967315891
scientistIncentives exploration 0.6,"(5, 9)",49.94465563838346,1.9999999997019604
scientistIncentives exploration 0.6,"(6, 0)",47.20428749256505,5.999999989778401
scientistIncentives exploration 0.6,"(6, 1)",51.90321088988426,14.999999999788765
