Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.8,"(1, 6)",46.13683312267186,25.999999501973278
scientistIncentives exploration 0.8,"(1, 7)",46.557313696548164,28.999999999992177
scientistIncentives exploration 0.8,"(1, 8)",47.630394807443935,24.999999853045473
scientistIncentives exploration 0.8,"(1, 9)",49.616724959008494,0
scientistIncentives exploration 0.8,"(2, 0)",53.32472245857467,23.999999999888235
scientistIncentives exploration 0.8,"(2, 1)",54.9311195989044,20.999999913743096
scientistIncentives exploration 0.8,"(2, 2)",51.865602196498216,24.999999916788514
scientistIncentives exploration 0.8,"(2, 3)",52.385341494192176,28.999999996996667
scientistIncentives exploration 0.8,"(2, 4)",54.98944051829955,24.999999988200663
scientistIncentives exploration 0.8,"(2, 5)",48.50378522807341,24.99999999993153
scientistIncentives exploration 0.8,"(2, 6)",58.164293184955106,4.999999999941766
scientistIncentives exploration 0.8,"(2, 7)",47.555951947041365,6.0
scientistIncentives exploration 0.8,"(2, 8)",57.809278064583445,19.999992286240815
scientistIncentives exploration 0.8,"(2, 9)",44.0165216636742,2.999999999998398
scientistIncentives exploration 0.8,"(3, 0)",50.42754704828738,1.9999999987594481
scientistIncentives exploration 0.8,"(3, 1)",44.18992277668907,21.999999998235086
scientistIncentives exploration 0.8,"(3, 2)",47.84315746970642,6.99999999999978
scientistIncentives exploration 0.8,"(3, 3)",49.96652124775871,28.999999998010527
scientistIncentives exploration 0.8,"(3, 4)",49.28212227691163,8.999999999941755
scientistIncentives exploration 0.8,"(3, 5)",53.54744501164403,10.99999998295934
scientistIncentives exploration 0.8,"(3, 6)",49.27060142141815,5.999999999932399
scientistIncentives exploration 0.8,"(3, 7)",46.15077735073491,19.999999999906777
scientistIncentives exploration 0.8,"(3, 8)",46.166627334491096,28.999999908539152
scientistIncentives exploration 0.8,"(3, 9)",53.14752916532389,29.999999948486586
scientistIncentives exploration 0.8,"(4, 0)",44.609966622948875,6.999999999589897
scientistIncentives exploration 0.8,"(4, 1)",57.26156447046227,0.9999999999880055
scientistIncentives exploration 0.8,"(4, 2)",49.63948457136923,1.9999999999994647
scientistIncentives exploration 0.8,"(4, 3)",48.3340919197938,1.999999991862411
scientistIncentives exploration 0.8,"(4, 4)",49.63609684002307,0.9999999992633771
scientistIncentives exploration 0.8,"(4, 5)",47.17880206728821,24.99999999898046
scientistIncentives exploration 0.8,"(4, 6)",45.8072203336835,25.999999998793538
scientistIncentives exploration 0.8,"(4, 7)",51.32735693242994,25.99999999979211
scientistIncentives exploration 0.8,"(4, 8)",49.6365877354807,20.999999999999996
scientistIncentives exploration 0.8,"(4, 9)",49.16577375239802,29.999999999087354
scientistIncentives exploration 0.8,"(5, 0)",50.45440564897081,23.999999999916543
scientistIncentives exploration 0.8,"(5, 1)",49.540027868470965,0
scientistIncentives exploration 0.8,"(5, 2)",52.27569145393811,5.9999981006173
scientistIncentives exploration 0.8,"(5, 3)",54.66823682765096,12.99999998010576
scientistIncentives exploration 0.8,"(5, 4)",51.35641524267904,23.999999999998444
scientistIncentives exploration 0.8,"(5, 5)",47.61646498152885,29.999999999999996
scientistIncentives exploration 0.8,"(5, 6)",44.24484523692563,5.999999999999967
scientistIncentives exploration 0.8,"(5, 7)",44.13022799717925,15.999999992151327
scientistIncentives exploration 0.8,"(5, 8)",52.84594943368089,20.99999997940814
scientistIncentives exploration 0.8,"(5, 9)",47.96631549850871,12.999999999993907
scientistIncentives exploration 0.8,"(6, 0)",42.23406550829415,18.99999999999945
scientistIncentives exploration 0.8,"(6, 1)",48.13432268949909,3.999999997109959
scientistIncentives exploration 0.8,"(6, 2)",59.465536943525564,6.999999999998618
scientistIncentives exploration 0.8,"(6, 3)",42.61523513130133,13.99999999055137
scientistIncentives exploration 0.8,"(6, 4)",40.52318819532913,16.999998753661906
scientistIncentives exploration 0.8,"(6, 5)",50.82605245279575,5.999999958170685
scientistIncentives exploration 0.8,"(6, 6)",45.716344901079616,17.999999999999073
scientistIncentives exploration 0.8,"(6, 7)",51.375655330552455,27.999999999996962
scientistIncentives exploration 0.8,"(6, 8)",50.81633850155226,20.999999999956195
scientistIncentives exploration 0.8,"(6, 9)",51.958694004492415,26.999999999804636
scientistIncentives exploration 0.8,"(7, 0)",54.048868351625146,1.9999999994507593
scientistIncentives exploration 0.8,"(7, 1)",48.7709639068014,20.999999999859757
scientistIncentives exploration 0.8,"(7, 2)",45.053057975914584,27.999999999711275
scientistIncentives exploration 0.8,"(7, 3)",54.04819653528459,25.999999999994362
scientistIncentives exploration 0.8,"(7, 4)",48.545004883797894,0.999999999999891
scientistIncentives exploration 0.8,"(7, 5)",48.77249848296714,22.999999999978517
scientistIncentives exploration 0.8,"(7, 6)",48.830295852074165,4.999999999285143
scientistIncentives exploration 0.8,"(7, 7)",54.35246288408841,12.999999995778778
scientistIncentives exploration 0.8,"(7, 8)",46.952974021388094,25.99999999998873
scientistIncentives exploration 0.8,"(7, 9)",46.03896408920125,7.999999999986625
scientistIncentives exploration 0.8,"(8, 0)",48.18958038222696,16.9999999906178
scientistIncentives exploration 0.8,"(8, 1)",52.22883295432293,20.999999999318376
scientistIncentives exploration 0.8,"(8, 2)",51.728851260159836,12.999999997958634
scientistIncentives exploration 0.8,"(8, 3)",51.14945721622617,11.999999324912556
scientistIncentives exploration 0.8,"(8, 4)",55.88690727942499,13.99999999999997
scientistIncentives exploration 0.8,"(8, 5)",49.303324779165486,7.999999999999795
scientistIncentives exploration 0.8,"(8, 6)",38.79293174225824,22.999999996213596
scientistIncentives exploration 0.8,"(8, 7)",62.66907800945639,2.999999999994697
scientistIncentives exploration 0.8,"(8, 8)",53.762441887331164,22.99999998590923
scientistIncentives exploration 0.8,"(8, 9)",47.66388744312156,4.999999999905552
scientistIncentives exploration 0.8,"(9, 0)",57.147354850356535,16.99999999980932
scientistIncentives exploration 0.8,"(9, 1)",50.32988222632951,9.999999999984151
scientistIncentives exploration 0.8,"(9, 2)",50.911498296940366,20.999999999888672
scientistIncentives exploration 0.8,"(9, 3)",47.58036278389711,15.999999822524735
scientistIncentives exploration 0.8,"(9, 4)",46.54869560043992,17.99999999999974
scientistIncentives exploration 0.8,"(9, 5)",45.80823010160226,16.999999972006226
scientistIncentives exploration 0.8,"(9, 6)",51.68102606312306,5.999999999999348
scientistIncentives exploration 0.8,"(9, 7)",42.958463925180396,23.999999169579812
scientistIncentives exploration 0.8,"(9, 8)",52.5126505514868,0.9999976947033907
scientistIncentives exploration 0.8,"(9, 9)",50.260640714051895,25.999999991560838
scientistIncentives exploration 0.8,"(0, 0)",54.005505897865746,1.999999332231403
scientistIncentives exploration 0.8,"(0, 1)",44.86241251309198,27.999999999997986
scientistIncentives exploration 0.8,"(0, 2)",56.44889241136888,23.99999999842066
scientistIncentives exploration 0.8,"(0, 3)",51.38837138895216,0
scientistIncentives exploration 0.8,"(0, 4)",54.74588169032186,19.99999995176392
scientistIncentives exploration 0.8,"(0, 5)",51.13807980813398,4.99999999404112
scientistIncentives exploration 0.8,"(0, 6)",50.10409294799779,13.999999972512803
scientistIncentives exploration 0.8,"(0, 7)",52.59142749779871,6.999999998275673
scientistIncentives exploration 0.8,"(0, 8)",46.76673478043515,25.99999995495958
scientistIncentives exploration 0.8,"(0, 9)",50.076129325879684,18.99999999007994
scientistIncentives exploration 0.8,"(1, 0)",47.45805498606895,1.9999999942148445
scientistIncentives exploration 0.8,"(1, 1)",47.406789642804654,13.999999996179971
scientistIncentives exploration 0.8,"(1, 2)",51.53684177030864,7.9999999999395985
scientistIncentives exploration 0.8,"(1, 3)",49.93833993182741,14.99999999429443
scientistIncentives exploration 0.8,"(1, 4)",46.72473959073695,26.9999999996749
scientistIncentives exploration 0.8,"(1, 5)",53.331488889463586,24.0
scientistIncentives exploration 0.8,"(1, 6)",46.115444344135604,11.999999999999984
scientistIncentives exploration 0.8,"(1, 7)",50.377598684318585,9.999999999940249
scientistIncentives exploration 0.8,"(1, 8)",48.74850857677743,3.9999999999660885
scientistIncentives exploration 0.8,"(1, 9)",55.674633527920555,9.999999959092678
scientistIncentives exploration 0.8,"(2, 0)",56.48527135901389,6.9999999998016476
scientistIncentives exploration 0.8,"(2, 1)",50.286243037621134,29.999994931712816
scientistIncentives exploration 0.8,"(2, 2)",45.843565850885774,24.999999989978203
scientistIncentives exploration 0.8,"(2, 3)",58.98622412118056,14.99999999999898
scientistIncentives exploration 0.8,"(2, 4)",40.59614492549769,27.0
scientistIncentives exploration 0.8,"(2, 5)",55.51908392049658,0
scientistIncentives exploration 0.8,"(2, 6)",50.997366573342305,1.9999999923668184
scientistIncentives exploration 0.8,"(2, 7)",43.85774138557892,17.99999997848468
scientistIncentives exploration 0.8,"(2, 8)",52.4423122558101,19.999999999999996
scientistIncentives exploration 0.8,"(2, 9)",54.78438577738398,19.999999999970484
scientistIncentives exploration 0.8,"(3, 0)",51.900519546643004,27.99999999986423
scientistIncentives exploration 0.8,"(3, 1)",43.49329300603099,28.999999999997154
scientistIncentives exploration 0.8,"(3, 2)",57.750751598948135,11.999999999966718
scientistIncentives exploration 0.8,"(3, 3)",47.58014548742928,1.0
scientistIncentives exploration 0.8,"(3, 4)",52.860165419173,20.999999998615895
scientistIncentives exploration 0.8,"(3, 5)",57.935601351336075,0
scientistIncentives exploration 0.8,"(3, 6)",55.113570331415744,15.999999999999998
scientistIncentives exploration 0.8,"(3, 7)",51.55758978453595,27.999999999999943
scientistIncentives exploration 0.8,"(3, 8)",49.89615080389508,0
scientistIncentives exploration 0.8,"(3, 9)",53.39806357906899,2.999999999213093
scientistIncentives exploration 0.8,"(4, 0)",48.90690457205282,9.99999999999071
scientistIncentives exploration 0.8,"(4, 1)",52.345659301662764,28.99999999992647
scientistIncentives exploration 0.8,"(4, 2)",45.08433290253937,17.99999999999976
scientistIncentives exploration 0.8,"(4, 3)",52.07276637534324,28.99999999999971
scientistIncentives exploration 0.8,"(4, 4)",51.32969051544982,8.99999998294816
scientistIncentives exploration 0.8,"(4, 5)",48.03869911155325,4.999999999711655
scientistIncentives exploration 0.8,"(4, 6)",47.478307555805586,16.999999999850942
scientistIncentives exploration 0.8,"(4, 7)",45.31618523007127,22.999999289243913
scientistIncentives exploration 0.8,"(4, 8)",54.971138913329575,11.999999999999998
scientistIncentives exploration 0.8,"(4, 9)",44.43152513243355,21.999999998146983
scientistIncentives exploration 0.8,"(5, 0)",52.86253527169061,13.999999998083148
scientistIncentives exploration 0.8,"(5, 1)",49.84469255474109,6.999999999997159
scientistIncentives exploration 0.8,"(5, 2)",54.76395524271991,2.9999999999999973
scientistIncentives exploration 0.8,"(5, 3)",46.67149955377009,9.999999999795905
scientistIncentives exploration 0.8,"(5, 4)",51.583100703628055,21.999999999981636
scientistIncentives exploration 0.8,"(5, 5)",46.33688375744287,18.99999999778845
scientistIncentives exploration 0.8,"(5, 6)",49.487358980977355,19.999999996939238
scientistIncentives exploration 0.8,"(5, 7)",50.09743826487347,8.999999998979394
scientistIncentives exploration 0.8,"(5, 8)",49.31309198096226,5.999999585061307
scientistIncentives exploration 0.8,"(5, 9)",53.64203519159811,22.999999986967094
scientistIncentives exploration 0.8,"(6, 0)",48.252924978120426,28.999999999712244
scientistIncentives exploration 0.8,"(6, 1)",46.5750172462145,12.999999999999998
scientistIncentives exploration 0.8,"(6, 2)",45.31416467569554,21.0
scientistIncentives exploration 0.8,"(6, 3)",49.13777560143123,25.99999999991908
scientistIncentives exploration 0.8,"(6, 4)",45.571210290609955,26.999999999998384
scientistIncentives exploration 0.8,"(6, 5)",52.621496788452426,11.999999993056418
scientistIncentives exploration 0.8,"(6, 6)",48.719163642076815,9.99999999999966
scientistIncentives exploration 0.8,"(6, 7)",45.34519913569873,25.99999999827628
scientistIncentives exploration 0.8,"(6, 8)",45.96862161428188,8.99999999495441
scientistIncentives exploration 0.8,"(6, 9)",52.118148183907515,27.999999999999478
scientistIncentives exploration 0.8,"(7, 0)",54.03387953207946,0.9999999168087362
scientistIncentives exploration 0.8,"(7, 1)",49.35560977248206,5.999999969346249
scientistIncentives exploration 0.8,"(7, 2)",49.46313294299242,23.999938370479484
scientistIncentives exploration 0.8,"(7, 3)",53.6202152254251,18.999999999562753
scientistIncentives exploration 0.8,"(7, 4)",53.22454131942137,11.999999999993532
scientistIncentives exploration 0.8,"(7, 5)",51.00451970550185,16.999999999998565
scientistIncentives exploration 0.8,"(7, 6)",44.315820705024606,12.999999988934537
scientistIncentives exploration 0.8,"(7, 7)",46.51139641546855,7.999999999879497
scientistIncentives exploration 0.8,"(7, 8)",49.87579729076107,14.999999999933316
scientistIncentives exploration 0.8,"(7, 9)",59.93462210346752,0
scientistIncentives exploration 0.8,"(8, 0)",50.19038252801958,19.999999998804487
scientistIncentives exploration 0.8,"(8, 1)",54.398846892423805,22.999999999140964
scientistIncentives exploration 0.8,"(8, 2)",42.60748761401138,6.999999974624943
scientistIncentives exploration 0.8,"(8, 3)",48.91935213263418,13.99999999999349
scientistIncentives exploration 0.8,"(8, 4)",47.72865938605486,1.999999999999996
scientistIncentives exploration 0.8,"(8, 5)",55.54556902270638,17.99999999879846
scientistIncentives exploration 0.8,"(8, 6)",46.540533989220506,4.99999999999562
scientistIncentives exploration 0.8,"(8, 7)",48.9302893011225,13.999999999994206
scientistIncentives exploration 0.8,"(8, 8)",47.71082393652484,12.999999984687646
scientistIncentives exploration 0.8,"(8, 9)",42.957361491905694,20.999999999995907
scientistIncentives exploration 0.8,"(9, 0)",52.87862913582702,14.999998708680986
scientistIncentives exploration 0.8,"(9, 1)",41.42167139651774,12.999999999999016
scientistIncentives exploration 0.8,"(9, 2)",47.21795016044117,24.999999724265567
scientistIncentives exploration 0.8,"(9, 3)",52.302017169265085,14.999999999986915
scientistIncentives exploration 0.8,"(9, 4)",49.68689374620961,8.999999999996717
scientistIncentives exploration 0.8,"(9, 5)",44.223084115437,5.999999999885718
scientistIncentives exploration 0.8,"(9, 6)",48.148146373593995,20.999999999805063
scientistIncentives exploration 0.8,"(9, 7)",46.23441867214966,10.999992237863951
scientistIncentives exploration 0.8,"(9, 8)",54.1977699451321,4.999999999705692
scientistIncentives exploration 0.8,"(9, 9)",51.89489638754924,29.99999998961442
scientistIncentives exploration 0.8,"(0, 0)",52.361448753962755,24.999999999997726
scientistIncentives exploration 0.8,"(0, 1)",49.60438005038902,5.999999999971791
scientistIncentives exploration 0.8,"(0, 2)",49.99652983741462,14.999986720598937
scientistIncentives exploration 0.8,"(0, 3)",47.66468405864532,15.999999999996518
scientistIncentives exploration 0.8,"(0, 4)",47.65309266054521,4.999999999991052
scientistIncentives exploration 0.8,"(0, 5)",47.303399297512215,0.9999999890947341
scientistIncentives exploration 0.8,"(0, 6)",41.30211505520723,23.999999999674824
scientistIncentives exploration 0.8,"(0, 7)",50.404639116451364,29.999999999631985
scientistIncentives exploration 0.8,"(0, 8)",49.807812751532914,24.999999997640828
scientistIncentives exploration 0.8,"(0, 9)",50.96002431567457,14.99999999329494
scientistIncentives exploration 0.8,"(1, 0)",47.043976694808485,27.99999999999857
scientistIncentives exploration 0.8,"(1, 1)",47.77261797022409,3.999999976605913
scientistIncentives exploration 0.8,"(1, 2)",50.29816761420616,10.99999999542692
scientistIncentives exploration 0.8,"(1, 3)",55.95230953368112,24.999999999998906
scientistIncentives exploration 0.8,"(1, 4)",46.69022229128209,11.999999928339196
scientistIncentives exploration 0.8,"(1, 5)",44.93316550898487,0.9999999999999811
scientistIncentives exploration 0.8,"(1, 6)",46.82910017385794,27.999999999999925
scientistIncentives exploration 0.8,"(1, 7)",51.56085261883212,27.999999997498257
scientistIncentives exploration 0.8,"(1, 8)",53.90518109233245,27.99999999999964
scientistIncentives exploration 0.8,"(1, 9)",49.16198705476222,17.99999999998808
scientistIncentives exploration 0.8,"(2, 0)",46.45654608856263,11.999999999920416
scientistIncentives exploration 0.8,"(2, 1)",46.39498325395867,1.9999999999016904
scientistIncentives exploration 0.8,"(2, 2)",51.16981505505651,13.999999999998138
scientistIncentives exploration 0.8,"(2, 3)",52.02438500360582,29.999999999538066
scientistIncentives exploration 0.8,"(2, 4)",53.15482193550473,17.9999999980316
scientistIncentives exploration 0.8,"(2, 5)",45.87066677461212,25.99999999992257
scientistIncentives exploration 0.8,"(2, 6)",58.62592111637005,1.9999999995777267
scientistIncentives exploration 0.8,"(2, 7)",48.17942293332489,29.999999999999922
scientistIncentives exploration 0.8,"(2, 8)",54.94267669541095,29.9999999999989
scientistIncentives exploration 0.8,"(2, 9)",55.70012388503302,8.999999998060572
scientistIncentives exploration 0.8,"(3, 0)",46.160027632740174,14.99999999999663
scientistIncentives exploration 0.8,"(3, 1)",50.19298018108855,11.999999999908594
scientistIncentives exploration 0.8,"(3, 2)",47.62167990206979,5.999999982601858
scientistIncentives exploration 0.8,"(3, 3)",53.93836944275424,25.999999999962927
scientistIncentives exploration 0.8,"(3, 4)",49.044080658088696,23.999999999993747
scientistIncentives exploration 0.8,"(3, 5)",43.37764368830308,28.0
scientistIncentives exploration 0.8,"(3, 6)",47.835192566127965,14.999999999994335
scientistIncentives exploration 0.8,"(3, 7)",55.4835863386855,0.999999999996723
scientistIncentives exploration 0.8,"(3, 8)",50.71635544852103,6.999999999999392
scientistIncentives exploration 0.8,"(3, 9)",51.420667380030544,0
scientistIncentives exploration 0.8,"(4, 0)",48.183721860936366,11.999999994500497
scientistIncentives exploration 0.8,"(4, 1)",51.91296790866937,27.99999993157214
scientistIncentives exploration 0.8,"(4, 2)",55.391416291559786,12.999999999922753
scientistIncentives exploration 0.8,"(4, 3)",56.12494912857909,28.99999999978999
scientistIncentives exploration 0.8,"(4, 4)",43.82255713886885,7.999999947565021
scientistIncentives exploration 0.8,"(4, 5)",48.71829435425189,10.999999999999797
scientistIncentives exploration 0.8,"(4, 6)",54.845720609796516,15.99999999994944
scientistIncentives exploration 0.8,"(4, 7)",53.66915316514533,7.999999999999092
scientistIncentives exploration 0.8,"(4, 8)",54.07618325022658,26.999999995830464
scientistIncentives exploration 0.8,"(4, 9)",48.28945401710466,6.999999999810014
scientistIncentives exploration 0.8,"(5, 0)",50.94893524354685,29.999999988631668
scientistIncentives exploration 0.8,"(5, 1)",55.00369370111228,11.99999999999927
scientistIncentives exploration 0.8,"(5, 2)",54.39640754121655,11.99999979686517
scientistIncentives exploration 0.8,"(5, 3)",45.78729240163178,13.999999999997554
scientistIncentives exploration 0.8,"(5, 4)",45.489110014490144,27.999999999107516
scientistIncentives exploration 0.8,"(5, 5)",50.34770104026912,17.999999999961293
scientistIncentives exploration 0.8,"(5, 6)",40.9475127915049,21.999999998618755
scientistIncentives exploration 0.8,"(5, 7)",54.13953330502997,24.999999999998412
scientistIncentives exploration 0.8,"(5, 8)",49.662540067529505,21.99999999999911
scientistIncentives exploration 0.8,"(5, 9)",47.791373728835985,15.99999999999999
scientistIncentives exploration 0.8,"(6, 0)",48.31698291438973,10.999999999842654
