Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.4,"(4, 5)",45.53640952391465,0
scientistIncentives payoff 0.4,"(4, 6)",42.73086141466353,0
scientistIncentives payoff 0.4,"(4, 7)",54.90249398059671,0
scientistIncentives payoff 0.4,"(4, 8)",52.76181515114735,12.99999706289083
scientistIncentives payoff 0.4,"(4, 9)",47.02625606941495,1.6784984833490808
scientistIncentives payoff 0.4,"(5, 0)",48.37197787298611,0
scientistIncentives payoff 0.4,"(5, 1)",45.1734627189631,20.0
scientistIncentives payoff 0.4,"(5, 2)",49.045446180104456,0
scientistIncentives payoff 0.4,"(5, 3)",44.199380095781784,26.0
scientistIncentives payoff 0.4,"(5, 4)",49.375944163459096,17.0
scientistIncentives payoff 0.4,"(5, 5)",47.898655712199584,0
scientistIncentives payoff 0.4,"(5, 6)",56.61273471317023,0
scientistIncentives payoff 0.4,"(5, 7)",46.061841140804844,1.721804925660166
scientistIncentives payoff 0.4,"(5, 8)",51.714271486666476,0.7957157783384812
scientistIncentives payoff 0.4,"(5, 9)",50.800917287421555,0
scientistIncentives payoff 0.4,"(6, 0)",51.93269333680316,0
scientistIncentives payoff 0.4,"(6, 1)",59.977441851474346,0
scientistIncentives payoff 0.4,"(6, 2)",51.483387287632475,0
scientistIncentives payoff 0.4,"(6, 3)",53.51507840510626,1.6588644585083419
scientistIncentives payoff 0.4,"(6, 4)",51.84153293124122,30.0
scientistIncentives payoff 0.4,"(6, 5)",42.51796409504403,5.800447525515091
scientistIncentives payoff 0.4,"(6, 6)",46.484180268852704,15.0
scientistIncentives payoff 0.4,"(6, 7)",44.73630697220121,23.0
scientistIncentives payoff 0.4,"(6, 8)",49.98962901595028,0
scientistIncentives payoff 0.4,"(6, 9)",47.52907872994889,0
scientistIncentives payoff 0.4,"(7, 0)",50.73754081966591,0
scientistIncentives payoff 0.4,"(7, 1)",54.3462318449305,0
scientistIncentives payoff 0.4,"(7, 2)",50.92316805984594,1.9563003168595032
scientistIncentives payoff 0.4,"(7, 3)",47.25816229435194,17.0
scientistIncentives payoff 0.4,"(7, 4)",51.66600455089118,25.0
scientistIncentives payoff 0.4,"(7, 5)",54.66444384070856,0
scientistIncentives payoff 0.4,"(7, 6)",48.90586438744061,0
scientistIncentives payoff 0.4,"(7, 7)",43.50698253594775,0
scientistIncentives payoff 0.4,"(7, 8)",48.2786898377076,0
scientistIncentives payoff 0.4,"(7, 9)",50.593882033217454,1.931712560013608
scientistIncentives payoff 0.4,"(8, 0)",47.9044453617292,0
scientistIncentives payoff 0.4,"(8, 1)",49.94339108025104,0
scientistIncentives payoff 0.4,"(8, 2)",49.536999154652854,3.2023739789563925
scientistIncentives payoff 0.4,"(8, 3)",50.57123170398763,5.726318599246121
scientistIncentives payoff 0.4,"(8, 4)",52.24195768497399,0
scientistIncentives payoff 0.4,"(8, 5)",54.750526405397466,25.0
scientistIncentives payoff 0.4,"(8, 6)",43.19557479757406,0
scientistIncentives payoff 0.4,"(8, 7)",57.74227020012864,0
scientistIncentives payoff 0.4,"(8, 8)",50.23786822300698,0
scientistIncentives payoff 0.4,"(8, 9)",51.035249283880894,0
scientistIncentives payoff 0.4,"(9, 0)",59.12595169929981,0
scientistIncentives payoff 0.4,"(9, 1)",44.72064219463321,0
scientistIncentives payoff 0.4,"(9, 2)",50.52420577308529,3.8161413802588644
scientistIncentives payoff 0.4,"(9, 3)",49.567272492516366,1.8304690360940588
scientistIncentives payoff 0.4,"(9, 4)",51.90087227020068,1.072749775815233
scientistIncentives payoff 0.4,"(9, 5)",54.319473355050825,0
scientistIncentives payoff 0.4,"(9, 6)",50.561348708136826,0
scientistIncentives payoff 0.4,"(9, 7)",49.952777124109005,0
scientistIncentives payoff 0.4,"(9, 8)",47.94668292260103,0
scientistIncentives payoff 0.4,"(9, 9)",51.1567365753712,0
scientistIncentives payoff 0.4,"(0, 0)",55.61483166450469,2.4422771022378313
scientistIncentives payoff 0.4,"(0, 1)",45.08457937399884,0
scientistIncentives payoff 0.4,"(0, 2)",51.52862558921019,0
scientistIncentives payoff 0.4,"(0, 3)",51.63218214312357,0
scientistIncentives payoff 0.4,"(0, 4)",47.81904216539883,11.99999807808743
scientistIncentives payoff 0.4,"(0, 5)",45.87319063640082,26.0
scientistIncentives payoff 0.4,"(0, 6)",48.85910989222055,0
scientistIncentives payoff 0.4,"(0, 7)",56.964430970629,7.845960168341502
scientistIncentives payoff 0.4,"(0, 8)",47.03849531135688,0.9824642785515442
scientistIncentives payoff 0.4,"(0, 9)",48.85380416817291,0
scientistIncentives payoff 0.4,"(1, 0)",49.83691616731403,14.999999999281702
scientistIncentives payoff 0.4,"(1, 1)",52.9638512462697,0
scientistIncentives payoff 0.4,"(1, 2)",54.21755040599955,0
scientistIncentives payoff 0.4,"(1, 3)",47.97062500294147,0
scientistIncentives payoff 0.4,"(1, 4)",46.587201952533555,0
scientistIncentives payoff 0.4,"(1, 5)",54.12901894599456,0
scientistIncentives payoff 0.4,"(1, 6)",47.99693072685478,25.0
scientistIncentives payoff 0.4,"(1, 7)",55.70340997983388,0
scientistIncentives payoff 0.4,"(1, 8)",45.35035912548798,3.706911146532537
scientistIncentives payoff 0.4,"(1, 9)",50.036235421717635,0
scientistIncentives payoff 0.4,"(2, 0)",47.41723329079797,0
scientistIncentives payoff 0.4,"(2, 1)",50.900134459877876,30.0
scientistIncentives payoff 0.4,"(2, 2)",55.835261896316545,20.0
scientistIncentives payoff 0.4,"(2, 3)",54.130554259291536,0
scientistIncentives payoff 0.4,"(2, 4)",49.610767517768636,0.7951024733239267
scientistIncentives payoff 0.4,"(2, 5)",47.025673335848126,0
scientistIncentives payoff 0.4,"(2, 6)",47.84174009741163,0
scientistIncentives payoff 0.4,"(2, 7)",43.847125891307485,0
scientistIncentives payoff 0.4,"(2, 8)",53.46664406052798,0
scientistIncentives payoff 0.4,"(2, 9)",49.52445955436783,14.999999999999162
scientistIncentives payoff 0.4,"(3, 0)",49.836901547306134,0
scientistIncentives payoff 0.4,"(3, 1)",45.567384212816314,0
scientistIncentives payoff 0.4,"(3, 2)",46.73230225801453,2.199201167900291
scientistIncentives payoff 0.4,"(3, 3)",43.33206843776982,0
scientistIncentives payoff 0.4,"(3, 4)",52.60673791569761,0
scientistIncentives payoff 0.4,"(3, 5)",51.17333612714951,0
scientistIncentives payoff 0.4,"(3, 6)",47.01355286423007,0
scientistIncentives payoff 0.4,"(3, 7)",47.73935952899047,13.99999643756242
scientistIncentives payoff 0.4,"(3, 8)",52.56815230726383,30.0
scientistIncentives payoff 0.4,"(3, 9)",52.42484083807276,2.4044979185046707
scientistIncentives payoff 0.4,"(4, 0)",50.2457244990005,0
scientistIncentives payoff 0.4,"(4, 1)",50.35172028203889,0
scientistIncentives payoff 0.4,"(4, 2)",50.718304971387624,0
scientistIncentives payoff 0.4,"(4, 3)",50.67835286816623,0
scientistIncentives payoff 0.4,"(4, 4)",52.34849650335034,2.0430174331513467
scientistIncentives payoff 0.4,"(4, 5)",44.901085766052994,14.999998643718644
scientistIncentives payoff 0.4,"(4, 6)",47.26893961537617,30.0
scientistIncentives payoff 0.4,"(4, 7)",57.41632595564405,0
scientistIncentives payoff 0.4,"(4, 8)",44.507993246477994,0
scientistIncentives payoff 0.4,"(4, 9)",58.480290957906455,0
scientistIncentives payoff 0.4,"(5, 0)",48.792442272109945,0
scientistIncentives payoff 0.4,"(5, 1)",47.49098837126323,10.406238697363174
scientistIncentives payoff 0.4,"(5, 2)",45.868772503696164,0
scientistIncentives payoff 0.4,"(5, 3)",57.8722811157216,0
scientistIncentives payoff 0.4,"(5, 4)",46.853859784780404,0
scientistIncentives payoff 0.4,"(5, 5)",48.36021757888799,9.995062900853268
scientistIncentives payoff 0.4,"(5, 6)",44.22012577792461,0
scientistIncentives payoff 0.4,"(5, 7)",57.53216808585974,15.99999999999692
scientistIncentives payoff 0.4,"(5, 8)",54.634612833510516,0
scientistIncentives payoff 0.4,"(5, 9)",54.25993374845502,0
scientistIncentives payoff 0.4,"(6, 0)",48.14288790975358,0
scientistIncentives payoff 0.4,"(6, 1)",45.445731518823045,0
scientistIncentives payoff 0.4,"(6, 2)",55.00027643874779,0
scientistIncentives payoff 0.4,"(6, 3)",49.06943739633966,0
scientistIncentives payoff 0.4,"(6, 4)",50.5081027661395,30.0
scientistIncentives payoff 0.4,"(6, 5)",44.51866195251158,8.9551511639143
scientistIncentives payoff 0.4,"(6, 6)",53.275480843333014,0
scientistIncentives payoff 0.4,"(6, 7)",45.81625909861057,0
scientistIncentives payoff 0.4,"(6, 8)",45.072213107967926,0
scientistIncentives payoff 0.4,"(6, 9)",51.35968587343753,10.96002138025384
scientistIncentives payoff 0.4,"(7, 0)",51.459701202945446,0
scientistIncentives payoff 0.4,"(7, 1)",53.1321327727566,0
scientistIncentives payoff 0.4,"(7, 2)",51.14395082228813,16.0
scientistIncentives payoff 0.4,"(7, 3)",44.292868000403274,0
scientistIncentives payoff 0.4,"(7, 4)",50.20827580033522,28.0
scientistIncentives payoff 0.4,"(7, 5)",51.38546114448548,0
scientistIncentives payoff 0.4,"(7, 6)",51.93458659552758,26.0
scientistIncentives payoff 0.4,"(7, 7)",50.94869007487951,0
scientistIncentives payoff 0.4,"(7, 8)",52.74123250742058,0
scientistIncentives payoff 0.4,"(7, 9)",58.2612888426474,0
scientistIncentives payoff 0.4,"(8, 0)",48.33952300241575,0
scientistIncentives payoff 0.4,"(8, 1)",51.07185945749441,0
scientistIncentives payoff 0.4,"(8, 2)",43.09921320785702,0
scientistIncentives payoff 0.4,"(8, 3)",55.38553902759412,0
scientistIncentives payoff 0.4,"(8, 4)",47.91756929714877,0
scientistIncentives payoff 0.4,"(8, 5)",51.279363127894705,0
scientistIncentives payoff 0.4,"(8, 6)",51.7577117713992,0
scientistIncentives payoff 0.4,"(8, 7)",49.88139854492491,28.0
scientistIncentives payoff 0.4,"(8, 8)",47.80453406311178,0
scientistIncentives payoff 0.4,"(8, 9)",48.46249087890293,0
scientistIncentives payoff 0.4,"(9, 0)",44.30888179865812,0
scientistIncentives payoff 0.4,"(9, 1)",52.86259334324197,23.0
scientistIncentives payoff 0.4,"(9, 2)",44.664814843381926,0
scientistIncentives payoff 0.4,"(9, 3)",50.830251726916515,0
scientistIncentives payoff 0.4,"(9, 4)",53.53774776388389,0
scientistIncentives payoff 0.4,"(9, 5)",50.004136741270145,5.991156611094852
scientistIncentives payoff 0.4,"(9, 6)",47.46461547024632,27.0
scientistIncentives payoff 0.4,"(9, 7)",45.85531217729212,0
scientistIncentives payoff 0.4,"(9, 8)",50.88862445273688,0
scientistIncentives payoff 0.4,"(9, 9)",55.40963660587476,0
scientistIncentives payoff 0.4,"(0, 0)",52.01210058794492,20.0
scientistIncentives payoff 0.4,"(0, 1)",45.33017983807179,20.0
scientistIncentives payoff 0.4,"(0, 2)",49.8637463614806,21.0
scientistIncentives payoff 0.4,"(0, 3)",50.742821239574035,0
scientistIncentives payoff 0.4,"(0, 4)",54.254033153658575,0
scientistIncentives payoff 0.4,"(0, 5)",57.856386425341164,0
scientistIncentives payoff 0.4,"(0, 6)",45.4311808482886,0
scientistIncentives payoff 0.4,"(0, 7)",48.63879943901732,0
scientistIncentives payoff 0.4,"(0, 8)",47.846079134704304,0
scientistIncentives payoff 0.4,"(0, 9)",52.800971578397636,0
scientistIncentives payoff 0.4,"(1, 0)",57.466906555172436,0.28415381999988865
scientistIncentives payoff 0.4,"(1, 1)",57.50381299358192,0
scientistIncentives payoff 0.4,"(1, 2)",48.30245396178154,0
scientistIncentives payoff 0.4,"(1, 3)",53.61237553302771,0
scientistIncentives payoff 0.4,"(1, 4)",46.038928394232705,0
scientistIncentives payoff 0.4,"(1, 5)",46.1257820430393,0
scientistIncentives payoff 0.4,"(1, 6)",52.244798729932995,0
scientistIncentives payoff 0.4,"(1, 7)",46.21846356346614,27.0
scientistIncentives payoff 0.4,"(1, 8)",43.72065426739356,0.9067780213750236
scientistIncentives payoff 0.4,"(1, 9)",45.32297694988654,0
scientistIncentives payoff 0.4,"(2, 0)",56.351939931420866,0
scientistIncentives payoff 0.4,"(2, 1)",57.47972283637827,0
scientistIncentives payoff 0.4,"(2, 2)",61.620872215862256,0
scientistIncentives payoff 0.4,"(2, 3)",50.15495636143467,0
scientistIncentives payoff 0.4,"(2, 4)",60.66727333441044,2.4063869500708908
scientistIncentives payoff 0.4,"(2, 5)",45.958132870936154,21.0
scientistIncentives payoff 0.4,"(2, 6)",51.437052056685935,0
scientistIncentives payoff 0.4,"(2, 7)",52.27380919045268,0
scientistIncentives payoff 0.4,"(2, 8)",50.72081426052452,0
scientistIncentives payoff 0.4,"(2, 9)",51.137250841079215,0
scientistIncentives payoff 0.4,"(3, 0)",47.850849144229464,23.0
scientistIncentives payoff 0.4,"(3, 1)",46.58466021261639,0.6977483028542252
scientistIncentives payoff 0.4,"(3, 2)",49.763452615996684,0
scientistIncentives payoff 0.4,"(3, 3)",50.54608581849413,0
scientistIncentives payoff 0.4,"(3, 4)",49.56733957873222,12.999999999869829
scientistIncentives payoff 0.4,"(3, 5)",48.250855567799924,0
scientistIncentives payoff 0.4,"(3, 6)",51.91419369041304,16.0
scientistIncentives payoff 0.4,"(3, 7)",45.067930298479894,21.0
scientistIncentives payoff 0.4,"(3, 8)",45.591891887236166,12.999999999999991
scientistIncentives payoff 0.4,"(3, 9)",43.220321607308726,0
scientistIncentives payoff 0.4,"(4, 0)",49.11449985220987,0
scientistIncentives payoff 0.4,"(4, 1)",52.42111679139103,0
scientistIncentives payoff 0.4,"(4, 2)",54.800129276473726,0.6570411724986656
scientistIncentives payoff 0.4,"(4, 3)",57.434025423261225,5.984379729762164
scientistIncentives payoff 0.4,"(4, 4)",55.262266436115475,3.826732275770148
scientistIncentives payoff 0.4,"(4, 5)",49.51634046611273,0
scientistIncentives payoff 0.4,"(4, 6)",44.3668147392102,0
scientistIncentives payoff 0.4,"(4, 7)",55.248015261016334,0
scientistIncentives payoff 0.4,"(4, 8)",42.4569789961725,0
scientistIncentives payoff 0.4,"(4, 9)",50.62021364275746,24.0
scientistIncentives payoff 0.4,"(5, 0)",55.359765927814315,0
scientistIncentives payoff 0.4,"(5, 1)",51.511232212424964,12.999999999999911
scientistIncentives payoff 0.4,"(5, 2)",49.61401381338878,0
scientistIncentives payoff 0.4,"(5, 3)",46.73965867414458,19.0
scientistIncentives payoff 0.4,"(5, 4)",47.46732295432607,3.9495476998556196
scientistIncentives payoff 0.4,"(5, 5)",49.82303903779221,0
scientistIncentives payoff 0.4,"(5, 6)",48.27012464654039,0
scientistIncentives payoff 0.4,"(5, 7)",46.02317738363596,3.554318774931044
scientistIncentives payoff 0.4,"(5, 8)",48.78753602665222,0
scientistIncentives payoff 0.4,"(5, 9)",47.77150916129851,0
scientistIncentives payoff 0.4,"(6, 0)",50.68723279816104,0
scientistIncentives payoff 0.4,"(6, 1)",41.60565034038417,11.999997921665729
scientistIncentives payoff 0.4,"(6, 2)",53.73779142295647,0
scientistIncentives payoff 0.4,"(6, 3)",46.081240909028075,0
scientistIncentives payoff 0.4,"(6, 4)",55.15284833267104,0
scientistIncentives payoff 0.4,"(6, 5)",51.29078230573299,0
scientistIncentives payoff 0.4,"(6, 6)",54.51182926182491,0
scientistIncentives payoff 0.4,"(6, 7)",45.20275247890285,0.3107416786451047
scientistIncentives payoff 0.4,"(6, 8)",40.18240763751113,0
scientistIncentives payoff 0.4,"(6, 9)",50.3718062142965,0
scientistIncentives payoff 0.4,"(7, 0)",48.0271917221149,0
scientistIncentives payoff 0.4,"(7, 1)",48.295971995628115,0
scientistIncentives payoff 0.4,"(7, 2)",46.16412881430738,2.2889572361054764
scientistIncentives payoff 0.4,"(7, 3)",44.4198161945931,0
scientistIncentives payoff 0.4,"(7, 4)",45.96322144393825,7.986407766775162
scientistIncentives payoff 0.4,"(7, 5)",46.608080985280125,0
scientistIncentives payoff 0.4,"(7, 6)",49.2632709576177,0
scientistIncentives payoff 0.4,"(7, 7)",55.54167568923419,26.0
scientistIncentives payoff 0.4,"(7, 8)",50.96495480699041,0
scientistIncentives payoff 0.4,"(7, 9)",53.13190384692178,5.988921066980904
scientistIncentives payoff 0.4,"(8, 0)",52.449564082735264,25.0
scientistIncentives payoff 0.4,"(8, 1)",50.45646642204302,0
scientistIncentives payoff 0.4,"(8, 2)",47.30496147451665,5.956304492907212
scientistIncentives payoff 0.4,"(8, 3)",51.42354021945525,0
scientistIncentives payoff 0.4,"(8, 4)",46.4912520588688,0
scientistIncentives payoff 0.4,"(8, 5)",45.644437995074234,0
scientistIncentives payoff 0.4,"(8, 6)",49.51262593686038,0
scientistIncentives payoff 0.4,"(8, 7)",46.786181922816326,0
scientistIncentives payoff 0.4,"(8, 8)",52.51292435017917,0
scientistIncentives payoff 0.4,"(8, 9)",54.54408352734152,0
scientistIncentives payoff 0.4,"(9, 0)",55.306308005956645,0
scientistIncentives payoff 0.4,"(9, 1)",49.200130997109355,24.0
scientistIncentives payoff 0.4,"(9, 2)",42.459019109701316,0
scientistIncentives payoff 0.4,"(9, 3)",49.82233739210608,0
scientistIncentives payoff 0.4,"(9, 4)",43.70633836661785,2.9111418227682364
scientistIncentives payoff 0.4,"(9, 5)",56.80284064601998,0
scientistIncentives payoff 0.4,"(9, 6)",50.00792840836829,22.0
scientistIncentives payoff 0.4,"(9, 7)",45.00767943052412,0
scientistIncentives payoff 0.4,"(9, 8)",59.97424686129039,13.999999999999968
scientistIncentives payoff 0.4,"(9, 9)",53.281937993096186,0
scientistIncentives payoff 0.4,"(0, 0)",49.32205625620824,0
scientistIncentives payoff 0.4,"(0, 1)",44.91877268758245,0
scientistIncentives payoff 0.4,"(0, 2)",57.955015945363044,24.0
scientistIncentives payoff 0.4,"(0, 3)",49.09330566101448,0
scientistIncentives payoff 0.4,"(0, 4)",53.178650298258674,0
scientistIncentives payoff 0.4,"(0, 5)",53.41082971452565,0
scientistIncentives payoff 0.4,"(0, 6)",52.60553468623695,0
scientistIncentives payoff 0.4,"(0, 7)",54.1715313843532,23.0
scientistIncentives payoff 0.4,"(0, 8)",55.98719062022493,0
scientistIncentives payoff 0.4,"(0, 9)",49.756346491139745,0
scientistIncentives payoff 0.4,"(1, 0)",53.842132814359054,0
scientistIncentives payoff 0.4,"(1, 1)",56.00076999660295,6.646648174902255
scientistIncentives payoff 0.4,"(1, 2)",54.909453264401236,0
scientistIncentives payoff 0.4,"(1, 3)",53.273544298713176,4.939139685023974
scientistIncentives payoff 0.4,"(1, 4)",50.60389987561134,0
scientistIncentives payoff 0.4,"(1, 5)",47.26770984071875,0.14815665503617703
scientistIncentives payoff 0.4,"(1, 6)",46.18577933879721,0
scientistIncentives payoff 0.4,"(1, 7)",50.70943925212382,0
scientistIncentives payoff 0.4,"(1, 8)",40.89566602277763,22.0
scientistIncentives payoff 0.4,"(1, 9)",44.37683906398748,0
scientistIncentives payoff 0.4,"(2, 0)",44.899409750796245,0
scientistIncentives payoff 0.4,"(2, 1)",49.512597929505304,3.5662219901466905
scientistIncentives payoff 0.4,"(2, 2)",49.94429971799294,0
scientistIncentives payoff 0.4,"(2, 3)",48.34850077863178,0
scientistIncentives payoff 0.4,"(2, 4)",53.70290058447389,2.485776854395319
scientistIncentives payoff 0.4,"(2, 5)",55.39832966759091,0
scientistIncentives payoff 0.4,"(2, 6)",46.750937671495976,2.419233465939585
scientistIncentives payoff 0.4,"(2, 7)",43.260193467391225,12.999999995364421
scientistIncentives payoff 0.4,"(2, 8)",50.584702196348836,30.0
scientistIncentives payoff 0.4,"(2, 9)",55.69725011229675,0
scientistIncentives payoff 0.4,"(3, 0)",58.931164160130315,22.99999999999927
scientistIncentives payoff 0.4,"(3, 1)",44.371570907615734,0
scientistIncentives payoff 0.4,"(3, 2)",54.19364542341297,30.0
scientistIncentives payoff 0.4,"(3, 3)",52.833076070627556,13.999999086878125
scientistIncentives payoff 0.4,"(3, 4)",44.11927631667748,1.873163398075333
scientistIncentives payoff 0.4,"(3, 5)",51.76376650798114,0
scientistIncentives payoff 0.4,"(3, 6)",54.384294505348606,21.0
scientistIncentives payoff 0.4,"(3, 7)",52.55851557569106,0
scientistIncentives payoff 0.4,"(3, 8)",46.07989766983724,0
scientistIncentives payoff 0.4,"(3, 9)",49.743798827347,30.0
scientistIncentives payoff 0.4,"(4, 0)",51.11378474345009,0
scientistIncentives payoff 0.4,"(4, 1)",46.36511859190901,0
scientistIncentives payoff 0.4,"(4, 2)",45.88375448004201,0
scientistIncentives payoff 0.4,"(4, 3)",48.049389337318836,30.0
scientistIncentives payoff 0.4,"(4, 4)",50.66752123218471,0
scientistIncentives payoff 0.4,"(4, 5)",46.52789502275164,30.0
scientistIncentives payoff 0.4,"(4, 6)",48.08392396491102,0
scientistIncentives payoff 0.4,"(4, 7)",49.7477850049689,20.0
scientistIncentives payoff 0.4,"(4, 8)",57.873886548840076,0
scientistIncentives payoff 0.4,"(4, 9)",53.345198527710345,0
scientistIncentives payoff 0.4,"(5, 0)",49.520091893863594,0
scientistIncentives payoff 0.4,"(5, 1)",42.22280935295539,28.0
scientistIncentives payoff 0.4,"(5, 2)",49.043133823391656,1.6468775958396336
scientistIncentives payoff 0.4,"(5, 3)",55.417331380235986,0
scientistIncentives payoff 0.4,"(5, 4)",45.45440516376232,0
scientistIncentives payoff 0.4,"(5, 5)",47.728179221310796,0.9970028162196414
scientistIncentives payoff 0.4,"(5, 6)",49.81353632232967,0
scientistIncentives payoff 0.4,"(5, 7)",49.553522802243265,0
scientistIncentives payoff 0.4,"(5, 8)",51.8796750631704,0
scientistIncentives payoff 0.4,"(5, 9)",49.40558709987496,0
scientistIncentives payoff 0.4,"(6, 0)",48.6089515964401,0
scientistIncentives payoff 0.4,"(6, 1)",56.182164772893046,15.999999999999988
scientistIncentives payoff 0.4,"(6, 2)",55.49220210167964,0
scientistIncentives payoff 0.4,"(6, 3)",52.18898269755883,30.0
scientistIncentives payoff 0.4,"(6, 4)",50.73755900021755,12.99999212343678
scientistIncentives payoff 0.4,"(6, 5)",49.73148115296639,0
scientistIncentives payoff 0.4,"(6, 6)",43.62250048554453,0
scientistIncentives payoff 0.4,"(6, 7)",49.0786004821029,0
scientistIncentives payoff 0.4,"(6, 8)",51.64874368026071,0
scientistIncentives payoff 0.4,"(6, 9)",44.38746822868575,0
scientistIncentives payoff 0.4,"(7, 0)",52.79469787003756,0
scientistIncentives payoff 0.4,"(7, 1)",52.147044925362536,0
scientistIncentives payoff 0.4,"(7, 2)",55.2740623550134,9.999088830538572
scientistIncentives payoff 0.4,"(7, 3)",48.62578821043493,1.0692962184578363
scientistIncentives payoff 0.4,"(7, 4)",54.966895477778024,0
scientistIncentives payoff 0.4,"(7, 5)",46.06397381814591,6.921528261585294
scientistIncentives payoff 0.4,"(7, 6)",50.012578421744756,0
scientistIncentives payoff 0.4,"(7, 7)",45.777802632240856,0
scientistIncentives payoff 0.4,"(7, 8)",49.88758032829055,27.0
scientistIncentives payoff 0.4,"(7, 9)",41.56932403205698,0
scientistIncentives payoff 0.4,"(8, 0)",44.94306625937013,0
scientistIncentives payoff 0.4,"(8, 1)",54.56772109938053,0.9153213083276523
scientistIncentives payoff 0.4,"(8, 2)",41.28316297157167,0
scientistIncentives payoff 0.4,"(8, 3)",59.76415139531741,0
scientistIncentives payoff 0.4,"(8, 4)",53.303823280064925,0
scientistIncentives payoff 0.4,"(8, 5)",43.08999599598184,0
scientistIncentives payoff 0.4,"(8, 6)",55.60762167104412,0
scientistIncentives payoff 0.4,"(8, 7)",50.54128221333172,0
scientistIncentives payoff 0.4,"(8, 8)",50.042415210727796,0
scientistIncentives payoff 0.4,"(8, 9)",57.12125152125995,28.0
scientistIncentives payoff 0.4,"(9, 0)",53.672516235691,1.5835284510815733
scientistIncentives payoff 0.4,"(9, 1)",46.31620699055762,0
scientistIncentives payoff 0.4,"(9, 2)",50.14690028797802,11.999991898523444
scientistIncentives payoff 0.4,"(9, 3)",45.48775685649202,0
scientistIncentives payoff 0.4,"(9, 4)",48.55304216866343,0
scientistIncentives payoff 0.4,"(9, 5)",42.36052974679304,0
scientistIncentives payoff 0.4,"(9, 6)",51.568491091355284,0
scientistIncentives payoff 0.4,"(9, 7)",40.65766532091318,0
scientistIncentives payoff 0.4,"(9, 8)",50.75232236255065,28.0
scientistIncentives payoff 0.4,"(9, 9)",48.18255012008328,0
scientistIncentives payoff 0.4,"(0, 0)",49.009260213415764,0
scientistIncentives payoff 0.4,"(0, 1)",48.946295717717646,12.946296599461178
scientistIncentives payoff 0.4,"(0, 2)",63.27180352662837,0
