Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.6,"(4, 3)",51.855613194687635,0
scientistIncentives citation 0.6,"(4, 4)",44.99917665230473,0
scientistIncentives citation 0.6,"(4, 5)",56.70414044706385,0
scientistIncentives citation 0.6,"(4, 6)",59.67681616594638,0.9642864067641884
scientistIncentives citation 0.6,"(4, 7)",53.378492236913274,0
scientistIncentives citation 0.6,"(4, 8)",56.473273185197506,0
scientistIncentives citation 0.6,"(4, 9)",52.294998713869234,0
scientistIncentives citation 0.6,"(5, 0)",55.70329882470116,9.68430145890715
scientistIncentives citation 0.6,"(5, 1)",46.58382134902273,0
scientistIncentives citation 0.6,"(5, 2)",56.631951088221825,3.1578061776768616
scientistIncentives citation 0.6,"(5, 3)",40.249229234858355,10.421655922997866
scientistIncentives citation 0.6,"(5, 4)",52.13198662674421,0
scientistIncentives citation 0.6,"(5, 5)",45.65412227694031,0
scientistIncentives citation 0.6,"(5, 6)",55.265187056743656,0
scientistIncentives citation 0.6,"(5, 7)",52.53612490230201,0
scientistIncentives citation 0.6,"(5, 8)",47.3211929523016,0
scientistIncentives citation 0.6,"(5, 9)",50.031240148389,17.488993812986415
scientistIncentives citation 0.6,"(6, 0)",49.427814528304914,16.32219028920918
scientistIncentives citation 0.6,"(6, 1)",50.75332865877926,0
scientistIncentives citation 0.6,"(6, 2)",50.78247333250573,0
scientistIncentives citation 0.6,"(6, 3)",48.25940108691415,0
scientistIncentives citation 0.6,"(6, 4)",48.40017225848034,0
scientistIncentives citation 0.6,"(6, 5)",44.32194262617631,3.4813710484556832
scientistIncentives citation 0.6,"(6, 6)",47.0154543011253,0
scientistIncentives citation 0.6,"(6, 7)",48.42820175941774,9.999800261093965
scientistIncentives citation 0.6,"(6, 8)",52.98090487531037,0
scientistIncentives citation 0.6,"(6, 9)",49.737204880589815,0.2012447246552327
scientistIncentives citation 0.6,"(7, 0)",49.672730979851906,0
scientistIncentives citation 0.6,"(7, 1)",47.364896793160234,0
scientistIncentives citation 0.6,"(7, 2)",43.53085466418546,0
scientistIncentives citation 0.6,"(7, 3)",56.97742346887648,0
scientistIncentives citation 0.6,"(7, 4)",48.08538064297764,0
scientistIncentives citation 0.6,"(7, 5)",48.30798432755718,0
scientistIncentives citation 0.6,"(7, 6)",50.847074164114964,0
scientistIncentives citation 0.6,"(7, 7)",46.3902792043797,0
scientistIncentives citation 0.6,"(7, 8)",48.19981863301604,25.232779794781912
scientistIncentives citation 0.6,"(7, 9)",51.94622622324257,25.247691061972944
scientistIncentives citation 0.6,"(8, 0)",52.263628243780516,0
scientistIncentives citation 0.6,"(8, 1)",49.529232013564936,0
scientistIncentives citation 0.6,"(8, 2)",49.818174544599145,0
scientistIncentives citation 0.6,"(8, 3)",46.50614390140846,0
scientistIncentives citation 0.6,"(8, 4)",52.67755321214049,0.9999933483823976
scientistIncentives citation 0.6,"(8, 5)",48.07086349654218,15.03820742417248
scientistIncentives citation 0.6,"(8, 6)",53.003523345112946,0
scientistIncentives citation 0.6,"(8, 7)",50.9479792445846,0
scientistIncentives citation 0.6,"(8, 8)",47.84549793140241,0
scientistIncentives citation 0.6,"(8, 9)",47.143993164349375,29.0
scientistIncentives citation 0.6,"(9, 0)",50.44593878412251,5.048869742677559
scientistIncentives citation 0.6,"(9, 1)",47.717193939180056,25.79861258835636
scientistIncentives citation 0.6,"(9, 2)",51.53637610735939,0
scientistIncentives citation 0.6,"(9, 3)",54.99763995601308,0
scientistIncentives citation 0.6,"(9, 4)",54.45701592190026,0
scientistIncentives citation 0.6,"(9, 5)",48.54303915230046,14.233317432307787
scientistIncentives citation 0.6,"(9, 6)",48.97570814154392,0.2571932778117446
scientistIncentives citation 0.6,"(9, 7)",49.84443956934465,0
scientistIncentives citation 0.6,"(9, 8)",53.38464923213019,0.3038942670757798
scientistIncentives citation 0.6,"(9, 9)",58.626402723044365,0
scientistIncentives citation 0.6,"(0, 0)",50.59638213888332,0
scientistIncentives citation 0.6,"(0, 1)",46.31917161091115,19.90933372749145
scientistIncentives citation 0.6,"(0, 2)",53.047113148565494,11.792070444900425
scientistIncentives citation 0.6,"(0, 3)",50.81917450318294,0
scientistIncentives citation 0.6,"(0, 4)",49.76195153844863,0
scientistIncentives citation 0.6,"(0, 5)",45.98715737777533,0
scientistIncentives citation 0.6,"(0, 6)",57.651047220280795,0
scientistIncentives citation 0.6,"(0, 7)",44.98334316505958,23.39810592132722
scientistIncentives citation 0.6,"(0, 8)",49.89910481307983,0
scientistIncentives citation 0.6,"(0, 9)",51.55534160431921,0
scientistIncentives citation 0.6,"(1, 0)",48.50336971605551,3.4322237777370646
scientistIncentives citation 0.6,"(1, 1)",41.89840834350419,0
scientistIncentives citation 0.6,"(1, 2)",47.346682771660426,0
scientistIncentives citation 0.6,"(1, 3)",51.093101671604096,0
scientistIncentives citation 0.6,"(1, 4)",51.05489321913258,0
scientistIncentives citation 0.6,"(1, 5)",49.14465386470807,22.24569670959852
scientistIncentives citation 0.6,"(1, 6)",45.839912205469076,0
scientistIncentives citation 0.6,"(1, 7)",48.078219957902064,18.88080084689912
scientistIncentives citation 0.6,"(1, 8)",47.96670334523298,0
scientistIncentives citation 0.6,"(1, 9)",48.43739907184626,3.4127330864165915
scientistIncentives citation 0.6,"(2, 0)",47.9672632761982,27.0
scientistIncentives citation 0.6,"(2, 1)",57.13100191450647,0
scientistIncentives citation 0.6,"(2, 2)",52.93123465398247,0
scientistIncentives citation 0.6,"(2, 3)",49.753655478222505,0
scientistIncentives citation 0.6,"(2, 4)",52.79272685733163,0
scientistIncentives citation 0.6,"(2, 5)",53.85586505605928,0
scientistIncentives citation 0.6,"(2, 6)",44.82785380264585,0
scientistIncentives citation 0.6,"(2, 7)",53.997324191294375,0
scientistIncentives citation 0.6,"(2, 8)",45.59717152860605,0
scientistIncentives citation 0.6,"(2, 9)",48.53950055277142,0
scientistIncentives citation 0.6,"(3, 0)",60.51602779665178,0
scientistIncentives citation 0.6,"(3, 1)",47.93855634984011,0
scientistIncentives citation 0.6,"(3, 2)",56.81864159412253,0
scientistIncentives citation 0.6,"(3, 3)",52.926681202318996,0
scientistIncentives citation 0.6,"(3, 4)",52.048686866219576,0
scientistIncentives citation 0.6,"(3, 5)",51.678454390046525,2.6418267615321227
scientistIncentives citation 0.6,"(3, 6)",59.90055464166633,17.71610168044738
scientistIncentives citation 0.6,"(3, 7)",48.83796337894372,2.8973164520053727
scientistIncentives citation 0.6,"(3, 8)",56.79449418116143,2.932490587695644
scientistIncentives citation 0.6,"(3, 9)",51.81985907373367,0
scientistIncentives citation 0.6,"(4, 0)",53.33896760558611,0
scientistIncentives citation 0.6,"(4, 1)",51.8839225507631,0
scientistIncentives citation 0.6,"(4, 2)",48.62893193817302,1.2223198015845167
scientistIncentives citation 0.6,"(4, 3)",55.24444252073042,0
scientistIncentives citation 0.6,"(4, 4)",46.294584319620576,0
scientistIncentives citation 0.6,"(4, 5)",57.40605701107941,0
scientistIncentives citation 0.6,"(4, 6)",43.458255820851875,0
scientistIncentives citation 0.6,"(4, 7)",49.740342858260135,0
scientistIncentives citation 0.6,"(4, 8)",47.1840235773388,0.9692211939043115
scientistIncentives citation 0.6,"(4, 9)",46.25121340698266,0
scientistIncentives citation 0.6,"(5, 0)",51.42049889416883,10.674980499939277
scientistIncentives citation 0.6,"(5, 1)",50.02527252795927,0
scientistIncentives citation 0.6,"(5, 2)",52.045732995190775,24.153655223948178
scientistIncentives citation 0.6,"(5, 3)",46.43298646731331,0
scientistIncentives citation 0.6,"(5, 4)",48.032568275356496,0
scientistIncentives citation 0.6,"(5, 5)",47.54757881576815,13.636682335141181
scientistIncentives citation 0.6,"(5, 6)",53.431114240592414,0
scientistIncentives citation 0.6,"(5, 7)",47.687348883798805,3.396347837257202
scientistIncentives citation 0.6,"(5, 8)",49.03875115278983,1.393210436230845
scientistIncentives citation 0.6,"(5, 9)",44.319605678888124,0
scientistIncentives citation 0.6,"(6, 0)",46.426833626181725,0
scientistIncentives citation 0.6,"(6, 1)",43.855164119674605,2.6505212271637184
scientistIncentives citation 0.6,"(6, 2)",53.45059519272736,6.491987468701099
scientistIncentives citation 0.6,"(6, 3)",52.326294505008065,0
scientistIncentives citation 0.6,"(6, 4)",56.84554320524779,4.677937906022038
scientistIncentives citation 0.6,"(6, 5)",46.87955580394149,10.488907037866731
scientistIncentives citation 0.6,"(6, 6)",52.37843958176436,0
scientistIncentives citation 0.6,"(6, 7)",48.65428927795217,0
scientistIncentives citation 0.6,"(6, 8)",42.856033670041136,0
scientistIncentives citation 0.6,"(6, 9)",47.43503229906846,0
scientistIncentives citation 0.6,"(7, 0)",49.00491897241647,0
scientistIncentives citation 0.6,"(7, 1)",50.40557849651264,0
scientistIncentives citation 0.6,"(7, 2)",52.206883892638345,6.065331022915056
scientistIncentives citation 0.6,"(7, 3)",46.17453443894017,0
scientistIncentives citation 0.6,"(7, 4)",51.0518931298583,12.412677016428564
scientistIncentives citation 0.6,"(7, 5)",47.680973888955485,21.76209073351065
scientistIncentives citation 0.6,"(7, 6)",51.790350052783474,0
scientistIncentives citation 0.6,"(7, 7)",54.167785453198846,0
scientistIncentives citation 0.6,"(7, 8)",46.73681229074268,17.999999999873133
scientistIncentives citation 0.6,"(7, 9)",50.62678766518477,0
scientistIncentives citation 0.6,"(8, 0)",53.52711675738061,0
scientistIncentives citation 0.6,"(8, 1)",51.505158090790026,0.9513365368853895
scientistIncentives citation 0.6,"(8, 2)",50.71675127001093,0
scientistIncentives citation 0.6,"(8, 3)",50.03315296040292,0
scientistIncentives citation 0.6,"(8, 4)",47.55659253841915,0
scientistIncentives citation 0.6,"(8, 5)",48.15587086245558,0
scientistIncentives citation 0.6,"(8, 6)",52.014869882772224,11.595628016691219
scientistIncentives citation 0.6,"(8, 7)",46.900776671778225,0
scientistIncentives citation 0.6,"(8, 8)",49.77534125941036,0
scientistIncentives citation 0.6,"(8, 9)",49.02593966647102,0
scientistIncentives citation 0.6,"(9, 0)",55.56959774419933,0
scientistIncentives citation 0.6,"(9, 1)",49.535641435078624,10.02986000836235
scientistIncentives citation 0.6,"(9, 2)",54.04209824537107,0
scientistIncentives citation 0.6,"(9, 3)",55.72937917642907,0
scientistIncentives citation 0.6,"(9, 4)",46.93660705814982,10.49116453514955
scientistIncentives citation 0.6,"(9, 5)",47.896584809256936,9.73699269496664
scientistIncentives citation 0.6,"(9, 6)",44.340786589295476,0.2666391659125118
scientistIncentives citation 0.6,"(9, 7)",42.92587118362514,0
scientistIncentives citation 0.6,"(9, 8)",52.056330491890265,0.7759976481513062
scientistIncentives citation 0.6,"(9, 9)",44.73238612881844,17.697843632851225
scientistIncentives citation 0.6,"(0, 0)",54.33497193332437,0
scientistIncentives citation 0.6,"(0, 1)",50.536764679525476,3.9999999772826946
scientistIncentives citation 0.6,"(0, 2)",44.070793078741886,14.78002151172049
scientistIncentives citation 0.6,"(0, 3)",50.813859298551755,3.513782150398493
scientistIncentives citation 0.6,"(0, 4)",47.485847347990955,18.093380214094893
scientistIncentives citation 0.6,"(0, 5)",49.10458470351802,0
scientistIncentives citation 0.6,"(0, 6)",55.4137328335839,24.453156586325694
scientistIncentives citation 0.6,"(0, 7)",54.58288399993678,0
scientistIncentives citation 0.6,"(0, 8)",55.817510884411774,18.975637218707853
scientistIncentives citation 0.6,"(0, 9)",46.510882418041625,0
scientistIncentives citation 0.6,"(1, 0)",50.66135645474955,1.856242324727564
scientistIncentives citation 0.6,"(1, 1)",48.615806597365804,0
scientistIncentives citation 0.6,"(1, 2)",45.31417099706935,0
scientistIncentives citation 0.6,"(1, 3)",54.64966084520805,0
scientistIncentives citation 0.6,"(1, 4)",45.708455741562965,7.121619121407933
scientistIncentives citation 0.6,"(1, 5)",48.354172523395356,0
scientistIncentives citation 0.6,"(1, 6)",48.346520986930415,0
scientistIncentives citation 0.6,"(1, 7)",47.23678228906049,0
scientistIncentives citation 0.6,"(1, 8)",53.348732878339845,0
scientistIncentives citation 0.6,"(1, 9)",51.9213082816774,16.844977638747437
scientistIncentives citation 0.6,"(2, 0)",56.63448448810476,0
scientistIncentives citation 0.6,"(2, 1)",45.42986035484187,22.761173227656084
scientistIncentives citation 0.6,"(2, 2)",50.657875100762986,0
scientistIncentives citation 0.6,"(2, 3)",49.97023413411044,0
scientistIncentives citation 0.6,"(2, 4)",42.28161909612684,0
scientistIncentives citation 0.6,"(2, 5)",50.54141084990134,0
scientistIncentives citation 0.6,"(2, 6)",51.13874863729154,0
scientistIncentives citation 0.6,"(2, 7)",51.88273386865532,8.13073707696563
scientistIncentives citation 0.6,"(2, 8)",42.100873624618124,17.34588187686119
scientistIncentives citation 0.6,"(2, 9)",44.42684651891726,0
scientistIncentives citation 0.6,"(3, 0)",48.16692578051353,21.923601325129685
scientistIncentives citation 0.6,"(3, 1)",56.97710141624452,4.890221679495916
scientistIncentives citation 0.6,"(3, 2)",57.44191485256428,0
scientistIncentives citation 0.6,"(3, 3)",51.32957559881152,4.342526507721591
scientistIncentives citation 0.6,"(3, 4)",52.37101060321343,0
scientistIncentives citation 0.6,"(3, 5)",53.85583998754044,0
scientistIncentives citation 0.6,"(3, 6)",45.47967258305212,0
scientistIncentives citation 0.6,"(3, 7)",49.05369250914839,0
scientistIncentives citation 0.6,"(3, 8)",49.893202957234266,7.997984104348219
scientistIncentives citation 0.6,"(3, 9)",44.90415644060968,15.312414819302877
scientistIncentives citation 0.6,"(4, 0)",57.193795249668625,0
scientistIncentives citation 0.6,"(4, 1)",51.7347387171033,5.954308506144018
scientistIncentives citation 0.6,"(4, 2)",57.084544699936394,6.711375953682676
scientistIncentives citation 0.6,"(4, 3)",45.13489101774166,2.478431644886866
scientistIncentives citation 0.6,"(4, 4)",53.895439495879685,16.19712881355858
scientistIncentives citation 0.6,"(4, 5)",46.61624794788236,0
scientistIncentives citation 0.6,"(4, 6)",55.655070500724875,12.06142473320854
scientistIncentives citation 0.6,"(4, 7)",41.82169118264045,0
scientistIncentives citation 0.6,"(4, 8)",45.10484708342327,0
scientistIncentives citation 0.6,"(4, 9)",50.11389204684229,28.712594259292384
scientistIncentives citation 0.6,"(5, 0)",49.85844171561507,0
scientistIncentives citation 0.6,"(5, 1)",43.80212051610398,0
scientistIncentives citation 0.6,"(5, 2)",48.28288315357044,0
scientistIncentives citation 0.6,"(5, 3)",44.885483532259926,3.233607315907692
scientistIncentives citation 0.6,"(5, 4)",51.375695339038884,0.838813221844144
scientistIncentives citation 0.6,"(5, 5)",51.427733813043844,0
scientistIncentives citation 0.6,"(5, 6)",52.98138769930883,0
scientistIncentives citation 0.6,"(5, 7)",50.49874574652582,6.99367406715013
scientistIncentives citation 0.6,"(5, 8)",47.777508609074985,0
scientistIncentives citation 0.6,"(5, 9)",57.789327879303045,0
scientistIncentives citation 0.6,"(6, 0)",48.354731398861716,0
scientistIncentives citation 0.6,"(6, 1)",48.9232232061151,0
scientistIncentives citation 0.6,"(6, 2)",56.9683960979108,0
scientistIncentives citation 0.6,"(6, 3)",44.17313418762133,1.0
scientistIncentives citation 0.6,"(6, 4)",55.8691680952815,0
scientistIncentives citation 0.6,"(6, 5)",48.55952849119364,0
scientistIncentives citation 0.6,"(6, 6)",51.27006706776735,20.70078953692837
scientistIncentives citation 0.6,"(6, 7)",46.56436240399929,0
scientistIncentives citation 0.6,"(6, 8)",57.22639990772864,0
scientistIncentives citation 0.6,"(6, 9)",51.37695013676909,0.7458496209538292
scientistIncentives citation 0.6,"(7, 0)",46.808733769386436,0
scientistIncentives citation 0.6,"(7, 1)",48.56701041298319,0
scientistIncentives citation 0.6,"(7, 2)",57.39366271356899,0
scientistIncentives citation 0.6,"(7, 3)",51.160737936928975,0
scientistIncentives citation 0.6,"(7, 4)",49.81250170971733,0
scientistIncentives citation 0.6,"(7, 5)",48.49239834253379,0
scientistIncentives citation 0.6,"(7, 6)",39.96696250810149,12.9232588530656
scientistIncentives citation 0.6,"(7, 7)",50.37816169709189,12.07101931607101
scientistIncentives citation 0.6,"(7, 8)",43.86721878374433,4.704041125926191
scientistIncentives citation 0.6,"(7, 9)",47.0090183345555,7.619538062213859
scientistIncentives citation 0.6,"(8, 0)",50.38491697260147,0
scientistIncentives citation 0.6,"(8, 1)",55.7213498732585,0
scientistIncentives citation 0.6,"(8, 2)",52.22702124831107,0
scientistIncentives citation 0.6,"(8, 3)",51.36270333737037,7.778880296823633
scientistIncentives citation 0.6,"(8, 4)",53.7859648423897,0
scientistIncentives citation 0.6,"(8, 5)",46.76513839887437,0
scientistIncentives citation 0.6,"(8, 6)",51.77849260999002,21.27466966213562
scientistIncentives citation 0.6,"(8, 7)",44.53427727142437,0
scientistIncentives citation 0.6,"(8, 8)",43.27605931277012,0
scientistIncentives citation 0.6,"(8, 9)",47.845410206022336,0
scientistIncentives citation 0.6,"(9, 0)",52.85190842107393,0
scientistIncentives citation 0.6,"(9, 1)",54.314844168182745,0
scientistIncentives citation 0.6,"(9, 2)",41.38027804528812,1.607660918265788
scientistIncentives citation 0.6,"(9, 3)",50.37621039480713,0
scientistIncentives citation 0.6,"(9, 4)",53.785049953158286,7.654608109739215
scientistIncentives citation 0.6,"(9, 5)",55.988009289701104,0
scientistIncentives citation 0.6,"(9, 6)",53.23520831529113,0.7525265730286352
scientistIncentives citation 0.6,"(9, 7)",44.443741248100814,0
scientistIncentives citation 0.6,"(9, 8)",52.53654798566627,0
scientistIncentives citation 0.6,"(9, 9)",50.263436782921595,14.917173359976466
scientistIncentives citation 0.6,"(0, 0)",50.51827677224772,0
scientistIncentives citation 0.6,"(0, 1)",55.172402538068056,15.51676583389358
scientistIncentives citation 0.6,"(0, 2)",48.126116506502576,24.0
scientistIncentives citation 0.6,"(0, 3)",50.39724469868909,0
scientistIncentives citation 0.6,"(0, 4)",55.800578051344935,12.916765248494684
scientistIncentives citation 0.6,"(0, 5)",52.469692288093114,0
scientistIncentives citation 0.6,"(0, 6)",43.72887381738361,12.63957922618631
scientistIncentives citation 0.6,"(0, 7)",50.80066427384199,0
scientistIncentives citation 0.6,"(0, 8)",49.76641908305016,0
scientistIncentives citation 0.6,"(0, 9)",45.7370743783948,0
scientistIncentives citation 0.6,"(1, 0)",51.28075361600918,14.524372397020972
scientistIncentives citation 0.6,"(1, 1)",55.24302058866808,0
scientistIncentives citation 0.6,"(1, 2)",53.05432678875257,0
scientistIncentives citation 0.6,"(1, 3)",52.149078911767155,0
scientistIncentives citation 0.6,"(1, 4)",47.34786422274637,0
scientistIncentives citation 0.6,"(1, 5)",51.67270576253567,17.19120786626044
scientistIncentives citation 0.6,"(1, 6)",52.80245395568835,0
scientistIncentives citation 0.6,"(1, 7)",45.67613384209116,10.55760618061608
scientistIncentives citation 0.6,"(1, 8)",56.65847589930792,0
scientistIncentives citation 0.6,"(1, 9)",57.787460075113856,0
scientistIncentives citation 0.6,"(2, 0)",54.12608933314121,23.99999999319941
scientistIncentives citation 0.6,"(2, 1)",50.94212606350525,0
scientistIncentives citation 0.6,"(2, 2)",46.88491399577762,0
scientistIncentives citation 0.6,"(2, 3)",47.07027639310137,0
scientistIncentives citation 0.6,"(2, 4)",50.013970578487665,0
scientistIncentives citation 0.6,"(2, 5)",50.9849803072574,0
scientistIncentives citation 0.6,"(2, 6)",45.92091688409516,11.630798942096261
scientistIncentives citation 0.6,"(2, 7)",54.40825267985382,0
scientistIncentives citation 0.6,"(2, 8)",50.892578111024726,0
scientistIncentives citation 0.6,"(2, 9)",53.83938128562011,14.374576173553816
scientistIncentives citation 0.6,"(3, 0)",50.63428268777318,0
scientistIncentives citation 0.6,"(3, 1)",46.20644937892435,0
scientistIncentives citation 0.6,"(3, 2)",49.399098995644735,0
scientistIncentives citation 0.6,"(3, 3)",42.776413325578645,1.3953609060999317
scientistIncentives citation 0.6,"(3, 4)",47.665064176152995,1.5403552696353082
scientistIncentives citation 0.6,"(3, 5)",49.93038455833494,10.621222713483284
scientistIncentives citation 0.6,"(3, 6)",48.700813792548516,0
scientistIncentives citation 0.6,"(3, 7)",56.21634502669506,0
scientistIncentives citation 0.6,"(3, 8)",45.63919700135,5.766428300363134
scientistIncentives citation 0.6,"(3, 9)",49.903937258816626,0
scientistIncentives citation 0.6,"(4, 0)",53.30301780599286,0
scientistIncentives citation 0.6,"(4, 1)",49.42165725772805,0
scientistIncentives citation 0.6,"(4, 2)",56.45792030875882,0
scientistIncentives citation 0.6,"(4, 3)",49.5608007364583,1.8284847034330851
scientistIncentives citation 0.6,"(4, 4)",55.1391172798909,0
scientistIncentives citation 0.6,"(4, 5)",49.339564446974784,0
scientistIncentives citation 0.6,"(4, 6)",49.84415837891892,9.67064296726199
scientistIncentives citation 0.6,"(4, 7)",45.46294283714681,0
scientistIncentives citation 0.6,"(4, 8)",49.58680894877136,0.328085581279419
scientistIncentives citation 0.6,"(4, 9)",54.0337828301345,0
scientistIncentives citation 0.6,"(5, 0)",52.81445657999826,0
scientistIncentives citation 0.6,"(5, 1)",49.26896287938889,0
scientistIncentives citation 0.6,"(5, 2)",46.13407276563121,0
scientistIncentives citation 0.6,"(5, 3)",41.996315333115945,0.6395937046754276
scientistIncentives citation 0.6,"(5, 4)",40.34283358243399,4.782773641877563
scientistIncentives citation 0.6,"(5, 5)",53.03098101989702,22.999999999999876
scientistIncentives citation 0.6,"(5, 6)",48.29731689880834,0
scientistIncentives citation 0.6,"(5, 7)",52.54824369770493,0.42314430958177407
scientistIncentives citation 0.6,"(5, 8)",58.40045788796148,2.6916610675718875
scientistIncentives citation 0.6,"(5, 9)",51.5320239436017,0
scientistIncentives citation 0.6,"(6, 0)",48.012283640403105,0
scientistIncentives citation 0.6,"(6, 1)",38.22634738225515,0
scientistIncentives citation 0.6,"(6, 2)",52.75783769707325,0
scientistIncentives citation 0.6,"(6, 3)",51.2351646864357,0
scientistIncentives citation 0.6,"(6, 4)",51.83278172041403,0
scientistIncentives citation 0.6,"(6, 5)",51.930377675932334,0
scientistIncentives citation 0.6,"(6, 6)",51.12646220012759,28.234758880402726
scientistIncentives citation 0.6,"(6, 7)",51.4676788893233,0
scientistIncentives citation 0.6,"(6, 8)",43.57105334479617,0
scientistIncentives citation 0.6,"(6, 9)",58.08378099621348,1.95183930320969
scientistIncentives citation 0.6,"(7, 0)",46.50514339960888,4.8026024319713265
scientistIncentives citation 0.6,"(7, 1)",49.49810897779301,0
scientistIncentives citation 0.6,"(7, 2)",52.103636694723164,11.779893071336847
scientistIncentives citation 0.6,"(7, 3)",53.577364996979355,0
scientistIncentives citation 0.6,"(7, 4)",55.80375760815956,0
scientistIncentives citation 0.6,"(7, 5)",52.1129168755083,0
scientistIncentives citation 0.6,"(7, 6)",46.526098172639635,0.846123256839277
scientistIncentives citation 0.6,"(7, 7)",49.86719631138982,0
scientistIncentives citation 0.6,"(7, 8)",49.944073247522084,12.177208818308065
scientistIncentives citation 0.6,"(7, 9)",45.473130089396136,0
scientistIncentives citation 0.6,"(8, 0)",49.74513734077994,0
scientistIncentives citation 0.6,"(8, 1)",51.324046002650434,0
scientistIncentives citation 0.6,"(8, 2)",51.11440052905433,0
scientistIncentives citation 0.6,"(8, 3)",48.7803013016511,17.602865995326667
scientistIncentives citation 0.6,"(8, 4)",51.6263067047169,0
scientistIncentives citation 0.6,"(8, 5)",50.46858116827423,0
scientistIncentives citation 0.6,"(8, 6)",47.291773884312335,4.949894654524223
scientistIncentives citation 0.6,"(8, 7)",38.83061983938839,23.47092257446506
scientistIncentives citation 0.6,"(8, 8)",55.814313149296446,0
scientistIncentives citation 0.6,"(8, 9)",59.372483515218896,7.565063932411864
scientistIncentives citation 0.6,"(9, 0)",48.19881545522859,0
scientistIncentives citation 0.6,"(9, 1)",49.99454557095733,0
scientistIncentives citation 0.6,"(9, 2)",42.279756282083184,0
scientistIncentives citation 0.6,"(9, 3)",51.683336750686884,13.640876482111821
scientistIncentives citation 0.6,"(9, 4)",51.48401394376153,0
scientistIncentives citation 0.6,"(9, 5)",49.908114855140745,0
scientistIncentives citation 0.6,"(9, 6)",46.76230399042859,28.793726951555954
scientistIncentives citation 0.6,"(9, 7)",49.18331885910505,9.14350397933192
scientistIncentives citation 0.6,"(9, 8)",37.73609819401807,0
scientistIncentives citation 0.6,"(9, 9)",43.886014733256495,0.3641162828390464
scientistIncentives citation 0.6,"(0, 0)",41.34684692076856,0
scientistIncentives citation 0.6,"(0, 1)",46.58815046409523,0
scientistIncentives citation 0.6,"(0, 2)",57.90605527742328,0
scientistIncentives citation 0.6,"(0, 3)",49.65617248308217,0
scientistIncentives citation 0.6,"(0, 4)",51.66985092275201,0
scientistIncentives citation 0.6,"(0, 5)",54.03937514296467,0
scientistIncentives citation 0.6,"(0, 6)",44.74715156659437,0
scientistIncentives citation 0.6,"(0, 7)",56.133769681807415,4.999999998045863
