Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 8)",133.381232730104,4.272119075954836
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 9)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 0)",133.381232730104,13.126908859174847
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 1)",133.381232730104,7.3096748827658455
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 2)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 3)",133.381232730104,18.251132020076565
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 4)",133.381232730104,3.985371812524615
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 5)",197.29305652403858,1.7042127576408912
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 6)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 7)",169.99518768280944,26.456990799952244
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 8)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 9)",133.381232730104,24.7970547809877
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 0)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 1)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 2)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 3)",133.42161671138348,25.28778276619336
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 4)",133.381232730104,12.21055756669316
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 5)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 6)",133.381232730104,1.062153890509478
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 7)",133.381232730104,5.066634542062896
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 8)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 9)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 0)",133.381232730104,7.712870221217122
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 1)",133.381232730104,4.68412835158916
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 2)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 3)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 4)",165.03603853481226,7.521064976718125
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 5)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 6)",133.381232730104,13.844358329380928
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 7)",133.381232730104,7.470867719554392
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 8)",532.6286635512928,2.0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 9)",133.381232730104,23.684400768294314
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 0)",133.381232730104,7.922504926672396
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 1)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 2)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 3)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 4)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 5)",133.381232730104,21.804459858243135
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 6)",133.381232730104,17.792690633669036
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 7)",133.381232730104,4.146874994539299
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 8)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 9)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 0)",133.381232730104,8.570838557704178
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 1)",133.381232730104,5.036195896072244
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 2)",133.381232730104,5.0893998240689475
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 3)",133.381232730104,16.417893763996666
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 4)",133.381232730104,8.724100820018487
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 5)",133.381232730104,4.287046599830418
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 6)",133.381232730104,3.025040305089405
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 7)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 8)",133.381232730104,2.8810461560288556
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 9)",133.381232730104,2.3869926011779663
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 0)",133.381232730104,26.280092705890937
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 1)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 2)",133.58982813058483,7.880114772690074
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 3)",133.381232730104,15.110126285588175
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 4)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 5)",133.381232730104,1.810500634493521
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 6)",133.381232730104,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 7)",133.381232730104,6.57448790488133
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 8)",133.381232730104,19.890488786034975
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 9)",133.381232730104,17.01275526629729
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 0)",247.73182568413128,27.330343857334555
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 1)",466.43337114396905,15.999999999203842
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 2)",247.73182568413128,2.9542235593767283
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 3)",247.73182568413128,14.008126238341738
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 4)",247.73182568413128,9.340396769207054
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 5)",246.4262067629177,6.999997769149373
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 6)",247.73182568413128,27.88815384558157
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 7)",247.73182568413128,7.992192344451687
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 8)",247.73182568413128,0.9502270785136686
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 9)",247.73182568413128,7.706642845439562
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 0)",247.70668609306992,5.90339592026008
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 1)",247.73182568413128,18.960377959338174
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 2)",247.62186591228286,7.20906497581083
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 3)",256.1908160852772,7.965885188869041
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 4)",248.01122441731852,4.6187412693565
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 5)",247.73182568413128,2.927747104308705
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 6)",247.73182568413128,2.076869694168481
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 7)",247.6678668875184,1.927784869246801
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 8)",247.73182568413128,10.890724503962751
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 9)",247.73182568413128,7.977609826428967
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 0)",247.4562427494972,8.929797334748553
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 1)",247.73182568413128,9.68520684562619
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 2)",247.73182568413128,20.990463659219234
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 3)",247.73182568413128,11.432863000297827
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 4)",246.66917197074307,22.867641173051755
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 5)",247.73182568413128,18.817316331966598
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 6)",2520.220581951596,3.0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 7)",247.73182568413128,1.8593313953910986
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 8)",245.11734301690674,13.993188285921926
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 9)",247.73182568413128,19.57436100159364
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 0)",247.73182568413128,5.069761347363925
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 1)",246.07691368788127,15.305888351436945
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 2)",247.73182568413128,0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 3)",247.73182568413128,19.99168753463259
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 4)",12018.926024131624,22.0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 5)",247.73182568413128,8.791642856009407
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 6)",247.73182568413128,17.127045285458017
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 7)",247.73182568413128,9.986312832808666
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 8)",248.5174662636645,14.966719695755124
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 9)",247.73182568413128,18.83527439984158
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 0)",247.73182568413128,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 1)",247.73182568413128,18.55466763405493
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 2)",238.9326150713391,0.9748601297970241
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 3)",245.56885030438812,0.9875963385601351
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 4)",306.52336478659595,22.504194686528216
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 5)",2825.538079616989,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 6)",247.73182568413128,11.916931686353038
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 7)",247.73182568413128,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 8)",247.73182568413128,3.999999934622023
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 9)",247.72343370647613,12.888530484323454
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 0)",247.73182568413128,1.996406893540242
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 1)",239.21910943083262,28.20524579058341
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 2)",247.73182568413128,3.672983226862633
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 3)",258.5476415095197,26.996820802341052
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 4)",247.73182568413128,0.8357014714207914
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 5)",244.5736232023909,8.53029659872054
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 6)",247.73182568413128,13.983660430438473
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 7)",246.46735407895548,18.133258414991005
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 8)",247.73182568413128,11.905227603806097
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 9)",247.74649009226638,23.86534219396842
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 0)",2887.4856703604805,26.0
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 1)",247.73182568413128,23.236250768052397
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 2)",240.26188711820308,7.9953268641930935
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 3)",255.05230391711817,24.990618053011335
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 4)",304.8052042515667,25.802066715448095
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 5)",247.73182568413128,27.719376955715266
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 6)",246.6151495133902,19.968858415113473
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 7)",249.10521933440774,19.9565798171309
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 8)",247.73182568413128,28.986592360555466
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 9)",247.73182568413128,24.01105998456415
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 0)",244.71465467643063,18.99495560289261
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 1)",244.85903361408103,6.982433351788041
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 2)",247.73182568413128,6.975483026931
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 3)",247.73182568413128,7.747695668684489
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 4)",247.40573366638765,18.942137073688105
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 5)",249.74925415473646,5.999459563928911
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 6)",247.73182568413128,15.999482487034877
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 7)",247.73182568413128,11.309703120014625
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 8)",247.73182568413128,11.433400827498511
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 9)",247.59398623275754,14.651646410594198
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 0)",247.73182568413128,11.31553681079706
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 1)",247.73182568413128,25.630272446582083
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 2)",5787.555261153653,19.0
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 3)",247.63813471554673,9.713697993013282
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 4)",243.41643966690705,26.988471295816495
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 5)",247.73182568413128,15.706836130430238
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 6)",247.73182568413128,16.879760049715216
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 7)",367.0453813478982,5.9999999990682635
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 8)",247.73182568413128,0.9926890288821985
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 9)",238.9048023545367,16.79691907597496
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 0)",247.73182568413128,3.9105841122352385
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 1)",247.73182568413128,19.637969386975772
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 2)",247.73182568413128,2.5191776167221582
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 3)",247.73182568413128,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 4)",247.73182568413128,3.3119826660161498
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 5)",247.73182568413128,19.714150241994112
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 6)",247.73182568413128,20.15172379179748
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 7)",247.73182568413128,19.947445387010383
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 8)",247.73182568413128,5.405433011791307
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 9)",247.73182568413128,5.067869260541544
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 0)",167.49420486967088,2.5810980358993634
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 1)",203.79309636596676,18.515084928650886
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 2)",168.14597643424153,13.213895252690396
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 3)",168.14597643424153,13.219761578023231
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 4)",168.14597643424153,4.445928332610346
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 5)",167.13101514958578,4.785722084644446
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 6)",166.7594510844312,9.773227419858346
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 7)",168.14597643424153,6.411807842372298
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 8)",168.14597643424153,10.607215281131117
"scientistIncentives funding 1, fundFactors starFactor 1","(0, 9)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 0)",166.00762756411436,4.394128817460662
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 1)",168.14597643424153,6.227824345175254
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 2)",168.14597643424153,7.936474387871506
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 3)",168.14597643424153,17.416672329827236
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 4)",17080.08173719141,11.0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 5)",168.14597643424153,1.9999887613967986
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 6)",168.14597643424153,15.800008615830556
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 7)",6754.921791490261,12.0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 8)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(1, 9)",168.14597643424153,3.686547895866789
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 0)",168.14597643424153,13.906572887484916
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 1)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 2)",168.14597643424153,5.710678908001255
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 3)",168.14597643424153,1.1104861609164411
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 4)",984.8909032731227,12.0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 5)",168.14597643424153,2.372630844293923
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 6)",168.1314645106275,2.999980010233688
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 7)",168.14597643424153,4.9223226208942545
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 8)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(2, 9)",168.14597643424153,8.896289526580434
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 0)",168.14597643424153,1.7113642953620296
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 1)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 2)",168.14597643424153,19.319835488957885
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 3)",168.27108832867282,15.480699565008242
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 4)",168.14597643424153,13.888230121275285
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 5)",168.14597643424153,3.0110364434010144
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 6)",174.94837029863615,10.974058902209055
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 7)",168.14597643424153,23.10746991473676
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 8)",168.14597643424153,18.278301724190527
"scientistIncentives funding 1, fundFactors starFactor 1","(3, 9)",189.59295987512812,20.143275296125864
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 0)",168.14597643424153,23.967788565963758
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 1)",168.14597643424153,2.173024666427761
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 2)",168.14597643424153,25.683075202583947
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 3)",168.14597643424153,21.97244265341189
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 4)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 5)",168.14597643424153,1.5205354623917176
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 6)",168.14597643424153,10.551283414469296
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 7)",168.14597643424153,15.770378619560718
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 8)",168.14597643424153,19.978346341112566
"scientistIncentives funding 1, fundFactors starFactor 1","(4, 9)",168.14597643424153,24.012951538790997
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 0)",168.14597643424153,1.557152970666806
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 1)",168.14597643424153,8.119177730380267
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 2)",168.14597643424153,4.426737919753035
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 3)",168.14597643424153,18.670397768930382
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 4)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 5)",8944.29739809943,2.0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 6)",167.19217648443967,11.91608284810161
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 7)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 8)",168.14597643424153,14.919964601031646
"scientistIncentives funding 1, fundFactors starFactor 1","(5, 9)",168.14597643424153,29.61212281190346
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 0)",168.14597643424153,6.863575487631122
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 1)",168.14597643424153,22.561644451900992
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 2)",168.14597643424153,14.981178921700499
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 3)",168.14597643424153,3.9905005859936087
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 4)",168.14597643424153,15.64257414909585
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 5)",168.14597643424153,6.562643467995549
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 6)",168.14597643424153,6.9405382464010765
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 7)",168.0869848534558,6.195550072849833
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 8)",168.14597643424153,0.6583671362631485
"scientistIncentives funding 1, fundFactors starFactor 1","(6, 9)",168.14597643424153,27.999710990073275
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 0)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 1)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 2)",168.14597643424153,16.929756507504273
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 3)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 4)",175.02594806152112,1.2531797557872668
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 5)",163.81628711869132,22.94054419050422
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 6)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 7)",172.02955014110915,11.833163555595254
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 8)",168.14597643424153,22.99961191036185
"scientistIncentives funding 1, fundFactors starFactor 1","(7, 9)",167.66514178970644,23.30713536954886
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 0)",168.14597643424153,26.615659428346326
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 1)",168.36382488247273,14.601482662787422
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 2)",168.14597643424153,1.9841056733960065
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 3)",169.09729045548474,25.178639052007842
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 4)",168.14597643424153,8.156553365237547
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 5)",168.14597643424153,0.9330955911393046
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 6)",168.14597643424153,4.996151875141636
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 7)",167.57702900699977,6.376331109511872
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 8)",168.14597643424153,17.234438824783826
"scientistIncentives funding 1, fundFactors starFactor 1","(8, 9)",168.14597643424153,8.521513657858677
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 0)",194.17050371794556,20.7274680850014
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 1)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 2)",168.14597643424153,25.824902917664478
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 3)",168.14597643424153,0
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 4)",168.14597643424153,20.053556115296708
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 5)",171.55994638475943,3.1847492945870277
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 6)",168.14597643424153,4.284052651647148
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 7)",168.14597643424153,26.85874875696249
"scientistIncentives funding 1, fundFactors starFactor 1","(9, 8)",168.14597643424153,17.03730637404715
