Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",2.9466024889941864,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",20.436273733983494,1.3858585715263094
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",3.4924332620388534,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",10.479635266855063,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",8.045843848279512,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",18.00308698008461,0.10888090350414714
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",2.0856491713551373,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",19.607882201122273,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",1.4860213890282659,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",1.684267055318708,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",18.833401684440442,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",0.0749980978002695,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",1.5263208530893135,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",4.406106631674553,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",7.458999533191023,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",1.2616607423062747,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",3.9016965931889405,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",903.9097245510065,12.11180881210317
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",12.049093195807455,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",12.724557841024794,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",4.541446277503052,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",15.325868118814851,0.06847889861458256
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",3.3709095700924427,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",8.51192517486254,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",4.163943044580215,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",18.005989317730936,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",2.353499130821562,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",15.95067762295513,0.6865635359805969
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",66.43137626195805,4.598889145566566
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",806.3967875709372,11.590377365664839
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",1063.2752371220015,12.763009790239181
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",3.8939774380105754,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",16.569494911103924,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",11920.521154619883,29.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",806.4067418189369,11.613176733306418
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",1056.4021210315716,12.739615111167836
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",1481.6074376023887,14.94812144822621
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",9.252405451698458,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",14.967752358683953,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",1841.4681359489186,18.981365511658588
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",0.6346913331630843,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",6924.36999887301,24.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",19.725310158887158,1.9760825043948467
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",7677.119495518433,25.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",17.500819637281037,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",5.416716022900815,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",0.2867307786761765,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",1.9050430880569504,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",16.049022854187864,0.5907977087182995
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",4.690718475938064,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",17.652139114412332,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",5.366512312657032,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",4.642927010185952,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",46.73223921976283,4.092553986015399
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",3932.8700349694905,20.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",3.8612061910949342,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",2.7993495512105375,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",107.37250643426972,5.632076367256293
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",9.866913789329399,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",443.3761418540901,9.435984308989447
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",4005.6762327252864,20.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",16.57087073045728,0.5716976008969423
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",18.26750769025821,1.1498377777025368
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",16.785698438187353,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",12.0467045265049,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",3998.1611746552694,20.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",2070.413319189788,15.99999948593935
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",781.691176610588,13.263955493788295
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",17.753849623499935,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",8.993265130656042,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",2.801845312045561,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",19.32270229473925,0.8716549734904078
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",3.732574785644502,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",0.16330701471662742,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",9906.3257408911,30.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",53.385073075990164,4.430165903158681
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",2.8376259270339768,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",9207.862004429546,29.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",13.593412783387153,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",9.129042803165191,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",36.53591510223382,3.6043283023916164
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",14.10506605363716,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",5.344386862053233,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",4.121287531929317,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",47.091362344069644,4.227443370387498
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",6.430242368237048,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",13.53413048839938,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",9.659531602420557,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",15.784568559117403,1.2957589515901717
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",1.2427590462962559,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",10.054272933559103,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",11.025774328818908,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",8.562133335147005,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",13.203598591723262,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",6.047456032298913,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",11.646999555374823,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",8.162385237479935,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",0.41821684681901033,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",12.716108046474313,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",67.61261388431657,4.918398372833842
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",0.03610419406686435,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",514.5011631519695,10.609561880896642
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",5.745423588908093,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",5037.962971387758,23.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",8408.838514213683,28.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",9.11556916958123,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",11.971433778906528,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",16.854394466731353,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",5.53602517854257,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",13.681743828813081,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",11.624015506172338,1.3919799261159262
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",17.77644669150109,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",400.0097708881672,9.744654688655384
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",850.1447850606546,12.633177715682248
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",1.327677488089543,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",15.837717542553495,1.4965514741545385
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",113.25277027693677,6.267118944204599
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",60.90940979356022,4.822211688075802
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",7.769481698341432,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",932.4370181189349,12.998026163885712
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",9.330814853942428,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",9.998755004555663,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",123.6652332651369,6.4392893907042055
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",12.514913267937924,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",11.9053358310347,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",3.9915495099342153,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",0.0965071042316756,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",13.819744042782515,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",16.665321204836452,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",3.7382703442888254,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",14.487944209445613,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",6.445057148153955,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",14.210311782318453,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",349.36108230321577,9.3440468341623
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",3.2822241946194604,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",33.31461377607276,3.5041229794792814
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",10.122349732182334,0.3144292105562805
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",7.156446465126675,0.386877438389466
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",7.347394164306424,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",9.435951079317693,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",10.267021184631014,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",5.484254105849775,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",8.280040752927599,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",1.0418693351818527,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",11252.15570798256,30.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",4.352384540080998,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",0.36511553974316285,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",14.45353912159251,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",8.262250488652962,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",8.754319015973019,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",7.78044466682535,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",4.79140974559933,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",94.70766394104909,5.829586311752305
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",4.541070520622746,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",4.543333973797889,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",1.9442486505209706,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",930.3725837794045,13.027397136258312
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",10.011714267407926,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",6.300257418557197,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",79.59411188395487,5.259840673488548
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",1.6930720908747907,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",18.52737323688262,2.3980736931029014
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",68.78641547042514,4.92456589175901
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",5.611007761824495,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",10.27807266254956,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",6.7879162561518545,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",3.200116866544937,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",10.802043503859613,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",3.719475212856259,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",237.67743823920037,7.899133360939285
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",17.227355848898487,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",10544.434409871712,29.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",3.3476978084461946,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",2.50611350242326,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",1.6801023886634574,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",10697.132396331875,29.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",1.9310591932146182,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 0)",1.5716706034220655,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 1)",63.178683795177584,4.884989177977644
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 2)",5357.299373217727,23.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 3)",46.08563958564647,3.9069531527463504
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 4)",1.5648907753954713,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 5)",1.4558832392500378,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 6)",8.505978732003571,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 7)",14.894116948032247,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 8)",8.766827018741411,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(1, 9)",8.753830757668728,0.35599588270618143
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 0)",2.5329416408222105,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 1)",545.0939584368975,10.565860368105708
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 2)",6.052774109836338,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 3)",12.4007405695144,0.16369361982374375
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 4)",10.641561667445972,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 5)",4.57755391090245,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 6)",53.296311728485925,4.411698501104091
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 7)",796.301596923581,12.005927629630833
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 8)",18.508865051886996,1.3401085011605858
"scientistIncentives funding 1, fundFactors visPayoff 1","(2, 9)",11.661521126491886,1.0945213044149735
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 0)",653.2969715766214,11.250572243186856
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 1)",13.108629736119482,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 2)",3021.818946906587,18.999998901885565
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 3)",2.9146474722471334,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 4)",18.162111064226274,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 5)",1647.4424872385184,16.209713099059208
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 6)",0.9409084821678099,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 7)",620.4950895855812,11.067543802490063
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 8)",3.528320812977139,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(3, 9)",510.14003217677975,10.302041973854864
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 0)",13.56953244023857,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 1)",184.7218213240247,7.301787498578111
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 2)",6.366316330540373,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 3)",25.18619871811685,2.6689938910722297
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 4)",17.785227441302396,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 5)",5.644179678804012,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 6)",2.7353967620918045,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 7)",9.047397824235018,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 8)",3.187600880884574,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(4, 9)",434.23482055906305,9.76248242305256
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 0)",11.806267928062349,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 1)",1430.49771373456,14.667523347308403
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 2)",147.8671919278308,6.702968269302703
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 3)",9.095764497266266,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 4)",3.557161719763526,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 5)",3.1438863643984325,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 6)",4.54495166694483,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 7)",71.20268698733929,4.88182042490762
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 8)",2.8427657151041346,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(5, 9)",9.222832032473665,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 0)",4.37628448690577,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 1)",12.97591018153097,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 2)",9.797621600888442,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 3)",3.173943184442648,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 4)",8275.710794364873,27.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 5)",10.321053868384842,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 6)",1474.2708940735847,14.9809761187804
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 7)",5.919954521865425,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 8)",43.1236342720753,3.7902396341221305
"scientistIncentives funding 1, fundFactors visPayoff 1","(6, 9)",9.255039929330746,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 0)",12.577251719247299,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 1)",8.886196015789857,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 2)",2.0508605311082215,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 3)",1.4595838596123663,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 4)",2.3499899871682315,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 5)",3.6363444299778203,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 6)",135.11026427104483,6.456563674878708
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 7)",78.41175596312765,5.286924126158736
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 8)",12.0020579447661,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(7, 9)",7.098885637594784,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 0)",20.868051357903415,2.116296763119838
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 1)",11.387996343479646,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 2)",6.325727829597426,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 3)",8.09682926225855,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 4)",14.26815002503588,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 5)",2.628646894099223,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 6)",46.239990550791596,3.8914098233854517
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 7)",783.8894493470234,11.968542784060308
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 8)",17.026164183002994,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(8, 9)",5.05995566585335,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 0)",7.985592786314496,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 1)",10.985545744335944,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 2)",5.650213593419177,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 3)",15.430499636475787,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 4)",4.946423603488511,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 5)",5.660692826422306,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 6)",16.374329895669387,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 7)",0.5049062096811521,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 8)",1513.6747623062238,14.980103911338292
"scientistIncentives funding 1, fundFactors visPayoff 1","(9, 9)",8.77707977064183,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 0)",5238.502834662518,26.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 1)",4.147636644551078,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 2)",5837.283028565215,27.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 3)",4.91838591622861,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 4)",3319.4519609402887,25.0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 5)",4.76228221633921,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 6)",8.033163382546089,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 7)",89.14486906629632,6.251843595938013
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 8)",8.202656969005798,0
"scientistIncentives funding 1, fundFactors visPayoff 1","(0, 9)",10.477474193213933,0
