Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.2,"(5, 7)",48.78393472572485,8.999999996080424
scientistIncentives exploration 0.2,"(5, 8)",48.24562008673409,0.9999999985481298
scientistIncentives exploration 0.2,"(5, 9)",50.02092724759028,21.999999999810804
scientistIncentives exploration 0.2,"(6, 0)",49.21225560731029,10.999999998917936
scientistIncentives exploration 0.2,"(6, 1)",61.53493029681604,18.999999999989917
scientistIncentives exploration 0.2,"(6, 2)",53.42516791499015,11.999999999988404
scientistIncentives exploration 0.2,"(6, 3)",41.17519992633179,20.9999999615465
scientistIncentives exploration 0.2,"(6, 4)",53.821947993801395,12.999999999999314
scientistIncentives exploration 0.2,"(6, 5)",52.21955502634906,19.99999999998416
scientistIncentives exploration 0.2,"(6, 6)",50.232046577041984,0
scientistIncentives exploration 0.2,"(6, 7)",45.39748102589584,14.999999999999813
scientistIncentives exploration 0.2,"(6, 8)",50.53557584835648,28.99999999965852
scientistIncentives exploration 0.2,"(6, 9)",52.629377196320284,14.999999721233975
scientistIncentives exploration 0.2,"(7, 0)",45.665682927332405,4.999999996648151
scientistIncentives exploration 0.2,"(7, 1)",47.82614644650586,29.99999999853626
scientistIncentives exploration 0.2,"(7, 2)",46.807364039144055,13.999999854267516
scientistIncentives exploration 0.2,"(7, 3)",56.1557433123911,28.999999988266133
scientistIncentives exploration 0.2,"(7, 4)",48.83728514005496,14.999999989271842
scientistIncentives exploration 0.2,"(7, 5)",57.20258007355782,3.999999999987582
scientistIncentives exploration 0.2,"(7, 6)",49.88297512680137,5.999999999999984
scientistIncentives exploration 0.2,"(7, 7)",46.27212162041497,25.9999996811306
scientistIncentives exploration 0.2,"(7, 8)",47.94073331527373,28.999999996043293
scientistIncentives exploration 0.2,"(7, 9)",42.63106081884777,28.999999999999645
scientistIncentives exploration 0.2,"(8, 0)",52.418389626345196,11.999999999667773
scientistIncentives exploration 0.2,"(8, 1)",48.643322889154334,7.999999995834885
scientistIncentives exploration 0.2,"(8, 2)",52.85717909033549,24.999999999660456
scientistIncentives exploration 0.2,"(8, 3)",59.35365268833093,0
scientistIncentives exploration 0.2,"(8, 4)",50.40202467086885,5.999999999833516
scientistIncentives exploration 0.2,"(8, 5)",53.14583415271736,28.99999999998492
scientistIncentives exploration 0.2,"(8, 6)",48.637099899750524,25.999999942210383
scientistIncentives exploration 0.2,"(8, 7)",50.823514435788255,16.999999973898387
scientistIncentives exploration 0.2,"(8, 8)",52.85784270335463,4.999999999811852
scientistIncentives exploration 0.2,"(8, 9)",52.78233936897214,5.999999999885343
scientistIncentives exploration 0.2,"(9, 0)",51.61335845359885,12.99999999999983
scientistIncentives exploration 0.2,"(9, 1)",49.497994800115286,16.999999999905796
scientistIncentives exploration 0.2,"(9, 2)",46.268513580582244,14.999999999926562
scientistIncentives exploration 0.2,"(9, 3)",51.66261013865766,19.99999999781013
scientistIncentives exploration 0.2,"(9, 4)",47.81484768149895,22.999999999999915
scientistIncentives exploration 0.2,"(9, 5)",54.90354447391565,9.99999999998813
scientistIncentives exploration 0.2,"(9, 6)",55.89513049381369,20.999999982875913
scientistIncentives exploration 0.2,"(9, 7)",46.739227946142925,14.999999999999934
scientistIncentives exploration 0.2,"(9, 8)",49.62578856849087,0
scientistIncentives exploration 0.2,"(9, 9)",54.61251090367437,9.99999999790323
scientistIncentives exploration 0.2,"(0, 0)",49.55495697353122,29.999999999925308
scientistIncentives exploration 0.2,"(0, 1)",46.55139995703619,15.999999999999424
scientistIncentives exploration 0.2,"(0, 2)",48.503877474172825,26.999999999999808
scientistIncentives exploration 0.2,"(0, 3)",41.16855921317562,7.999999998959546
scientistIncentives exploration 0.2,"(0, 4)",56.09893353625938,0.9999999991052843
scientistIncentives exploration 0.2,"(0, 5)",47.52198718778015,4.999999999689875
scientistIncentives exploration 0.2,"(0, 6)",51.22793649896814,0.9999999999991345
scientistIncentives exploration 0.2,"(0, 7)",52.67946329526164,0
scientistIncentives exploration 0.2,"(0, 8)",52.248814873449824,18.999999996632656
scientistIncentives exploration 0.2,"(0, 9)",58.32894524880136,26.999999999976342
scientistIncentives exploration 0.2,"(1, 0)",53.46370895480428,21.99999999228367
scientistIncentives exploration 0.2,"(1, 1)",48.68775251808037,11.999999999995426
scientistIncentives exploration 0.2,"(1, 2)",40.02619126308231,15.99999983545602
scientistIncentives exploration 0.2,"(1, 3)",54.21211509731054,22.999999433740346
scientistIncentives exploration 0.2,"(1, 4)",58.02057379648712,25.999999999994053
scientistIncentives exploration 0.2,"(1, 5)",46.41991323305022,19.999999999450107
scientistIncentives exploration 0.2,"(1, 6)",44.132161778633844,17.999999992713246
scientistIncentives exploration 0.2,"(1, 7)",45.751135237555424,9.999999998132585
scientistIncentives exploration 0.2,"(1, 8)",45.10569370150111,5.999999981099606
scientistIncentives exploration 0.2,"(1, 9)",46.720734310790355,26.99999961970533
scientistIncentives exploration 0.2,"(2, 0)",47.71776071322661,14.999999928800806
scientistIncentives exploration 0.2,"(2, 1)",53.10655117250748,29.99999999998823
scientistIncentives exploration 0.2,"(2, 2)",55.028878322360534,8.999999999543006
scientistIncentives exploration 0.2,"(2, 3)",51.28542595947336,25.999999999999037
scientistIncentives exploration 0.2,"(2, 4)",56.78180354760571,0
scientistIncentives exploration 0.2,"(2, 5)",47.09673033144698,0
scientistIncentives exploration 0.2,"(2, 6)",43.416460690845824,24.999999999650772
scientistIncentives exploration 0.2,"(2, 7)",51.90298445192901,19.999999994694065
scientistIncentives exploration 0.2,"(2, 8)",48.438732769154036,13.999999999999003
scientistIncentives exploration 0.2,"(2, 9)",50.66440499089253,7.999999999960877
scientistIncentives exploration 0.2,"(3, 0)",52.3389182791317,16.999999999816247
scientistIncentives exploration 0.2,"(3, 1)",50.092785189505385,16.999999999999947
scientistIncentives exploration 0.2,"(3, 2)",45.781800184803366,4.999999999998532
scientistIncentives exploration 0.2,"(3, 3)",57.80478908536134,0
scientistIncentives exploration 0.2,"(3, 4)",51.48634948187246,29.999999994638937
scientistIncentives exploration 0.2,"(3, 5)",51.183181421078444,2.9999999992232196
scientistIncentives exploration 0.2,"(3, 6)",43.30751550444656,26.99999969537349
scientistIncentives exploration 0.2,"(3, 7)",41.61842362511171,14.999999999988386
scientistIncentives exploration 0.2,"(3, 8)",48.89624110402679,0
scientistIncentives exploration 0.2,"(3, 9)",46.17941098292606,24.999999990891446
scientistIncentives exploration 0.2,"(4, 0)",49.23481360003021,3.9999999999998903
scientistIncentives exploration 0.2,"(4, 1)",43.230076870560524,12.999999776859712
scientistIncentives exploration 0.2,"(4, 2)",48.74172307565676,26.9999999999995
scientistIncentives exploration 0.2,"(4, 3)",45.76040487078379,13.999999999799618
scientistIncentives exploration 0.2,"(4, 4)",53.163200226087284,29.99999999999904
scientistIncentives exploration 0.2,"(4, 5)",43.62537880631457,29.99999999999999
scientistIncentives exploration 0.2,"(4, 6)",47.265462435790646,1.9999997076890004
scientistIncentives exploration 0.2,"(4, 7)",51.46786062985347,3.9999999997998508
scientistIncentives exploration 0.2,"(4, 8)",53.643467033417174,1.999999960927442
scientistIncentives exploration 0.2,"(4, 9)",43.1363457439199,16.999999823096843
scientistIncentives exploration 0.2,"(5, 0)",47.72445741197895,11.999999974597587
scientistIncentives exploration 0.2,"(5, 1)",45.717383528851784,3.9999999999999676
scientistIncentives exploration 0.2,"(5, 2)",50.891203383932734,11.999999999975024
scientistIncentives exploration 0.2,"(5, 3)",55.714633888210145,9.999999999988743
scientistIncentives exploration 0.2,"(5, 4)",49.705765726605456,13.999999856736439
scientistIncentives exploration 0.2,"(5, 5)",47.68888014834248,1.9999999999945772
scientistIncentives exploration 0.2,"(5, 6)",50.284757195240246,25.999999999999947
scientistIncentives exploration 0.2,"(5, 7)",47.46984291500222,21.999999999616914
scientistIncentives exploration 0.2,"(5, 8)",48.37764168849333,27.0
scientistIncentives exploration 0.2,"(5, 9)",47.05969153573608,5.999999999999911
scientistIncentives exploration 0.2,"(6, 0)",47.67121882498167,6.999999999967399
scientistIncentives exploration 0.2,"(6, 1)",54.053777787305926,18.9999999308917
scientistIncentives exploration 0.2,"(6, 2)",49.138916137113945,26.99999999999804
scientistIncentives exploration 0.2,"(6, 3)",49.09040945184997,11.999999861374882
scientistIncentives exploration 0.2,"(6, 4)",47.075569875561435,27.99999999999622
scientistIncentives exploration 0.2,"(6, 5)",48.98526841553972,0
scientistIncentives exploration 0.2,"(6, 6)",50.95543300631808,29.99999999998703
scientistIncentives exploration 0.2,"(6, 7)",48.74517175791568,4.9999999850502945
scientistIncentives exploration 0.2,"(6, 8)",50.864714341224854,14.99999999999993
scientistIncentives exploration 0.2,"(6, 9)",56.43919445651373,24.999999999990955
scientistIncentives exploration 0.2,"(7, 0)",55.27695931317381,20.999999999999332
scientistIncentives exploration 0.2,"(7, 1)",52.227137843388235,10.99999999999984
scientistIncentives exploration 0.2,"(7, 2)",53.04239962034056,27.999999998675257
scientistIncentives exploration 0.2,"(7, 3)",56.61269334767682,2.9999999999750586
scientistIncentives exploration 0.2,"(7, 4)",50.52933890335025,20.999999999998206
scientistIncentives exploration 0.2,"(7, 5)",49.62128081742011,7.999999998836492
scientistIncentives exploration 0.2,"(7, 6)",50.02653294076635,26.99999999999873
scientistIncentives exploration 0.2,"(7, 7)",54.91887979737954,19.999999996532996
scientistIncentives exploration 0.2,"(7, 8)",59.02682205554795,20.99999999704548
scientistIncentives exploration 0.2,"(7, 9)",50.15938034396133,10.999999954175241
scientistIncentives exploration 0.2,"(8, 0)",44.778670102567084,5.999999998955821
scientistIncentives exploration 0.2,"(8, 1)",46.31942320638195,19.999999970880086
scientistIncentives exploration 0.2,"(8, 2)",51.90156109179271,20.99999993477615
scientistIncentives exploration 0.2,"(8, 3)",46.59775436837177,28.99999999995465
scientistIncentives exploration 0.2,"(8, 4)",53.74542566785967,8.999999999447166
scientistIncentives exploration 0.2,"(8, 5)",52.689801449716754,13.999999870962801
scientistIncentives exploration 0.2,"(8, 6)",48.423417091376514,20.999998938076757
scientistIncentives exploration 0.2,"(8, 7)",54.1182080689633,6.999999997797743
scientistIncentives exploration 0.2,"(8, 8)",51.138280667201535,9.999999999831024
scientistIncentives exploration 0.2,"(8, 9)",52.125657912515436,12.999999999912985
scientistIncentives exploration 0.2,"(9, 0)",48.84894375070376,27.999999999942048
scientistIncentives exploration 0.2,"(9, 1)",47.22695014384413,25.999999999999616
scientistIncentives exploration 0.2,"(9, 2)",54.42927963765922,3.9999999982383
scientistIncentives exploration 0.2,"(9, 3)",52.65723571653194,2.9999999998813207
scientistIncentives exploration 0.2,"(9, 4)",45.70122833589656,8.99999998641485
scientistIncentives exploration 0.2,"(9, 5)",54.55976226655934,2.999999999420935
scientistIncentives exploration 0.2,"(9, 6)",50.421018170650036,16.999999999886192
scientistIncentives exploration 0.2,"(9, 7)",54.261387503441284,14.999999999999961
scientistIncentives exploration 0.2,"(9, 8)",56.80318492429131,1.999999999890096
scientistIncentives exploration 0.2,"(9, 9)",48.33471821410007,12.999999994118472
scientistIncentives exploration 0.2,"(0, 0)",43.74913685899753,1.9999999999911835
scientistIncentives exploration 0.2,"(0, 1)",48.01471775325782,18.0
scientistIncentives exploration 0.2,"(0, 2)",48.23487008780201,20.999999999437005
scientistIncentives exploration 0.2,"(0, 3)",45.221959446031974,8.999999998298632
scientistIncentives exploration 0.2,"(0, 4)",47.583155648276694,18.999999999999247
scientistIncentives exploration 0.2,"(0, 5)",52.194556197005696,4.999999995305713
scientistIncentives exploration 0.2,"(0, 6)",48.40340784021017,28.999999999991
scientistIncentives exploration 0.2,"(0, 7)",56.23109751570563,6.999999997709212
scientistIncentives exploration 0.2,"(0, 8)",54.1940044462555,25.99999999999993
scientistIncentives exploration 0.2,"(0, 9)",51.28567857374382,15.999999999997708
scientistIncentives exploration 0.2,"(1, 0)",43.61353176182892,0.9999999999694751
scientistIncentives exploration 0.2,"(1, 1)",50.98113406566807,5.999999935246457
scientistIncentives exploration 0.2,"(1, 2)",48.53192279921023,15.999999999364874
scientistIncentives exploration 0.2,"(1, 3)",46.230506194048814,25.999999999920366
scientistIncentives exploration 0.2,"(1, 4)",51.47710623508255,22.999999999999858
scientistIncentives exploration 0.2,"(1, 5)",48.56498948208344,20.99999999992628
scientistIncentives exploration 0.2,"(1, 6)",41.998668275189466,10.99999999958775
scientistIncentives exploration 0.2,"(1, 7)",53.148730124957574,16.999999770606653
scientistIncentives exploration 0.2,"(1, 8)",52.144644260666844,18.99999856301527
scientistIncentives exploration 0.2,"(1, 9)",50.083167954395016,28.999999999999876
scientistIncentives exploration 0.2,"(2, 0)",47.51579038814083,12.999999105241656
scientistIncentives exploration 0.2,"(2, 1)",50.37192660922065,4.999999999982218
scientistIncentives exploration 0.2,"(2, 2)",51.524183423045194,15.999999999720856
scientistIncentives exploration 0.2,"(2, 3)",50.723714326401,0
scientistIncentives exploration 0.2,"(2, 4)",48.5529981976144,18.999999999990994
scientistIncentives exploration 0.2,"(2, 5)",51.303730432131985,11.999999998907606
scientistIncentives exploration 0.2,"(2, 6)",50.669617142449006,21.999999947431995
scientistIncentives exploration 0.2,"(2, 7)",48.011742882626436,9.999999999049304
scientistIncentives exploration 0.2,"(2, 8)",53.6612469415531,9.999999999999991
scientistIncentives exploration 0.2,"(2, 9)",51.50316474519256,20.999999999407766
scientistIncentives exploration 0.2,"(3, 0)",45.75294579061672,9.999999999834833
scientistIncentives exploration 0.2,"(3, 1)",48.550526689430725,8.999999999999984
scientistIncentives exploration 0.2,"(3, 2)",48.01681216671048,15.999999999996007
scientistIncentives exploration 0.2,"(3, 3)",49.54079348600809,27.999999999999858
scientistIncentives exploration 0.2,"(3, 4)",52.55413809099038,9.999999999998366
scientistIncentives exploration 0.2,"(3, 5)",51.704015157491604,3.9999999999804423
scientistIncentives exploration 0.2,"(3, 6)",54.060087320556484,28.999999999982972
scientistIncentives exploration 0.2,"(3, 7)",49.281137575743614,19.99999999999783
scientistIncentives exploration 0.2,"(3, 8)",50.162644644337625,20.99999999996283
scientistIncentives exploration 0.2,"(3, 9)",41.6616399417115,22.999999999995314
scientistIncentives exploration 0.2,"(4, 0)",54.62117877059208,28.999999999998902
scientistIncentives exploration 0.2,"(4, 1)",52.0950351217621,13.999999738297559
scientistIncentives exploration 0.2,"(4, 2)",43.19810517442872,0
scientistIncentives exploration 0.2,"(4, 3)",42.704788842514525,10.999999999999877
scientistIncentives exploration 0.2,"(4, 4)",61.09799532009728,16.999994770021388
scientistIncentives exploration 0.2,"(4, 5)",48.81504435771345,7.999999999859966
scientistIncentives exploration 0.2,"(4, 6)",45.53356072680579,17.99999999852364
scientistIncentives exploration 0.2,"(4, 7)",54.830265242682046,28.999999999980098
scientistIncentives exploration 0.2,"(4, 8)",45.4081379872184,0
scientistIncentives exploration 0.2,"(4, 9)",52.90354392937369,16.99988024323916
scientistIncentives exploration 0.2,"(5, 0)",53.39831935464566,15.999999833050062
scientistIncentives exploration 0.2,"(5, 1)",52.55478761640097,20.999999998378033
scientistIncentives exploration 0.2,"(5, 2)",51.40964853406622,26.99999999994211
scientistIncentives exploration 0.2,"(5, 3)",51.11501749030103,13.999999999999607
scientistIncentives exploration 0.2,"(5, 4)",62.43175341339346,0
scientistIncentives exploration 0.2,"(5, 5)",57.67002813295036,2.999999999961868
scientistIncentives exploration 0.2,"(5, 6)",53.57076422065206,4.99999999999999
scientistIncentives exploration 0.2,"(5, 7)",55.23845552257967,29.999999999999496
scientistIncentives exploration 0.2,"(5, 8)",47.549041139060456,3.99999999999877
scientistIncentives exploration 0.2,"(5, 9)",55.04487956863465,4.9999999995870175
scientistIncentives exploration 0.2,"(6, 0)",50.13107716003235,4.9999999999649996
scientistIncentives exploration 0.2,"(6, 1)",47.575025220827314,17.999999975326904
scientistIncentives exploration 0.2,"(6, 2)",53.352284790443086,1.9999999999999973
scientistIncentives exploration 0.2,"(6, 3)",45.54860055786725,0.9999999806993917
scientistIncentives exploration 0.2,"(6, 4)",50.77529472766702,13.99999965228129
scientistIncentives exploration 0.2,"(6, 5)",56.005754597806664,3.9999999999922693
scientistIncentives exploration 0.2,"(6, 6)",52.55619297802094,28.99999991710133
scientistIncentives exploration 0.2,"(6, 7)",50.16033268565181,20.99999985676289
scientistIncentives exploration 0.2,"(6, 8)",48.5385431320595,6.999999999993884
scientistIncentives exploration 0.2,"(6, 9)",57.067149463783586,15.999999999999467
scientistIncentives exploration 0.2,"(7, 0)",54.871432671122584,1.9999999997735123
scientistIncentives exploration 0.2,"(7, 1)",48.68529329112926,25.999999997153218
scientistIncentives exploration 0.2,"(7, 2)",44.06194506024255,15.0
scientistIncentives exploration 0.2,"(7, 3)",44.42395914513276,12.999999999999982
scientistIncentives exploration 0.2,"(7, 4)",51.339582610471155,14.999999999995746
scientistIncentives exploration 0.2,"(7, 5)",53.31112065455443,17.99999999999786
scientistIncentives exploration 0.2,"(7, 6)",47.94635147558527,25.999999996239954
scientistIncentives exploration 0.2,"(7, 7)",51.25550145033445,22.9999999999525
scientistIncentives exploration 0.2,"(7, 8)",54.68089490395427,15.999999003946762
scientistIncentives exploration 0.2,"(7, 9)",52.584733231866885,0
scientistIncentives exploration 0.2,"(8, 0)",51.31237212568446,20.999999999999936
scientistIncentives exploration 0.2,"(8, 1)",48.18200505478053,11.99999999916967
scientistIncentives exploration 0.2,"(8, 2)",54.14144683339995,22.999999997819764
scientistIncentives exploration 0.2,"(8, 3)",44.70091337377165,0.999999999829336
scientistIncentives exploration 0.2,"(8, 4)",36.982318273415046,0
scientistIncentives exploration 0.2,"(8, 5)",55.61449930053764,2.9999999999925784
scientistIncentives exploration 0.2,"(8, 6)",44.18840568598069,9.999999999707484
scientistIncentives exploration 0.2,"(8, 7)",48.37522167025878,0
scientistIncentives exploration 0.2,"(8, 8)",50.42084380333344,7.999999997355225
scientistIncentives exploration 0.2,"(8, 9)",45.153891783625276,18.99999999999888
scientistIncentives exploration 0.2,"(9, 0)",48.622391849091066,10.999999999982608
scientistIncentives exploration 0.2,"(9, 1)",45.05884886786903,28.99999999986493
scientistIncentives exploration 0.2,"(9, 2)",54.04700979839403,4.999999998760483
scientistIncentives exploration 0.2,"(9, 3)",49.495765993453105,9.9999999889012
scientistIncentives exploration 0.2,"(9, 4)",52.66305776845631,21.999999999943597
scientistIncentives exploration 0.2,"(9, 5)",46.476129500689744,6.999999999999987
scientistIncentives exploration 0.2,"(9, 6)",45.23735687080098,2.999999999967581
scientistIncentives exploration 0.2,"(9, 7)",45.736705416830375,8.99999998665379
scientistIncentives exploration 0.2,"(9, 8)",47.454956001419156,8.99999999990841
scientistIncentives exploration 0.2,"(9, 9)",53.06459828139277,23.999999507223965
scientistIncentives exploration 0.2,"(0, 0)",47.7229266552859,0.9999999999997754
scientistIncentives exploration 0.2,"(0, 1)",44.732034394988,19.999999981089232
scientistIncentives exploration 0.2,"(0, 2)",53.53540532370063,16.99999999999985
scientistIncentives exploration 0.2,"(0, 3)",51.855453779700845,10.999999999989432
scientistIncentives exploration 0.2,"(0, 4)",45.9574745056071,1.9999999996588032
scientistIncentives exploration 0.2,"(0, 5)",54.46988916432115,5.999999999998452
scientistIncentives exploration 0.2,"(0, 6)",49.41116425902798,6.999999999999758
scientistIncentives exploration 0.2,"(0, 7)",53.968344421472,7.999999999999766
scientistIncentives exploration 0.2,"(0, 8)",55.19676669807648,25.99999965184008
scientistIncentives exploration 0.2,"(0, 9)",51.218643948356565,9.999999999142318
scientistIncentives exploration 0.2,"(1, 0)",48.56591353669476,15.999998792887824
scientistIncentives exploration 0.2,"(1, 1)",45.69042283629461,10.999998005042151
scientistIncentives exploration 0.2,"(1, 2)",52.96087812967864,10.999999999883736
scientistIncentives exploration 0.2,"(1, 3)",40.78098523235623,24.999999965019427
scientistIncentives exploration 0.2,"(1, 4)",52.514718576949704,21.999999999861785
scientistIncentives exploration 0.2,"(1, 5)",51.61766202261758,22.99999997540005
scientistIncentives exploration 0.2,"(1, 6)",46.51484349823223,4.99999999902181
scientistIncentives exploration 0.2,"(1, 7)",51.64062889956201,29.999999999778197
scientistIncentives exploration 0.2,"(1, 8)",53.75146352975443,25.99999999996522
scientistIncentives exploration 0.2,"(1, 9)",51.09974042528047,0
scientistIncentives exploration 0.2,"(2, 0)",52.59154667011376,6.999999999918501
scientistIncentives exploration 0.2,"(2, 1)",52.20205088518797,17.9999999999993
scientistIncentives exploration 0.2,"(2, 2)",50.36064831448266,3.999999999984302
scientistIncentives exploration 0.2,"(2, 3)",51.39625281934188,0.999999999999349
scientistIncentives exploration 0.2,"(2, 4)",45.038122674720924,8.999999999993253
scientistIncentives exploration 0.2,"(2, 5)",47.63126955854561,17.999999996588627
scientistIncentives exploration 0.2,"(2, 6)",45.06560745333326,8.999999969085373
scientistIncentives exploration 0.2,"(2, 7)",46.94200737826506,6.999999999994755
scientistIncentives exploration 0.2,"(2, 8)",54.370266034363645,0
scientistIncentives exploration 0.2,"(2, 9)",47.40945524157936,7.999999999995933
scientistIncentives exploration 0.2,"(3, 0)",48.43637954962092,4.999999999999935
scientistIncentives exploration 0.2,"(3, 1)",47.444128391600614,11.999999999891262
scientistIncentives exploration 0.2,"(3, 2)",44.283625912883195,3.9999999896330696
scientistIncentives exploration 0.2,"(3, 3)",53.93291836484463,16.999999996705082
scientistIncentives exploration 0.2,"(3, 4)",52.2770552579726,1.9999999999999953
scientistIncentives exploration 0.2,"(3, 5)",50.074436714587414,22.999986005442725
scientistIncentives exploration 0.2,"(3, 6)",51.77053996428605,21.999999998876284
scientistIncentives exploration 0.2,"(3, 7)",57.80034095278828,0
scientistIncentives exploration 0.2,"(3, 8)",46.613137651176594,0
scientistIncentives exploration 0.2,"(3, 9)",47.1506663780131,0
scientistIncentives exploration 0.2,"(4, 0)",52.38138439317051,19.999999999999996
scientistIncentives exploration 0.2,"(4, 1)",47.217786989498364,0.9999999999878634
scientistIncentives exploration 0.2,"(4, 2)",52.40880938335575,25.999999999221963
scientistIncentives exploration 0.2,"(4, 3)",41.54552322257296,13.99999999995349
scientistIncentives exploration 0.2,"(4, 4)",52.6622180136964,19.99999983371669
scientistIncentives exploration 0.2,"(4, 5)",54.77243664179517,19.999999998884128
scientistIncentives exploration 0.2,"(4, 6)",50.65122888140922,21.99999999989383
scientistIncentives exploration 0.2,"(4, 7)",56.35807972386518,23.99999999941994
scientistIncentives exploration 0.2,"(4, 8)",44.591609748798284,16.999999999986276
scientistIncentives exploration 0.2,"(4, 9)",55.93579520595879,21.999999999999947
scientistIncentives exploration 0.2,"(5, 0)",47.67539049527115,12.999999970653812
scientistIncentives exploration 0.2,"(5, 1)",53.0342154607236,4.999999910344513
scientistIncentives exploration 0.2,"(5, 2)",46.62394613221393,29.999999999847347
scientistIncentives exploration 0.2,"(5, 3)",62.81394711741978,10.999999999891036
scientistIncentives exploration 0.2,"(5, 4)",43.58047312877429,9.999999930432296
scientistIncentives exploration 0.2,"(5, 5)",45.08627288197032,0.999999999999906
scientistIncentives exploration 0.2,"(5, 6)",50.79481114707857,18.9999991094464
scientistIncentives exploration 0.2,"(5, 7)",54.15169786902426,9.999999999358275
scientistIncentives exploration 0.2,"(5, 8)",51.72306588290036,26.999999999947036
scientistIncentives exploration 0.2,"(5, 9)",44.84319194267655,25.999999999993957
scientistIncentives exploration 0.2,"(6, 0)",53.63236743277057,3.999999995219431
