Input,Location,Funds,Payoff Extracted
scientistIncentives funding 1,"(2, 2)",461.686719332984,30.0
scientistIncentives funding 1,"(2, 3)",464.9601379374096,12.999999999998787
scientistIncentives funding 1,"(2, 4)",450.52693677807525,7.999999999999997
scientistIncentives funding 1,"(3, 0)",503.37970306538,23.999999999998074
scientistIncentives funding 1,"(3, 1)",588.3812201073172,0
scientistIncentives funding 1,"(3, 2)",549.2540441907356,22.0
scientistIncentives funding 1,"(3, 3)",381.7917810477899,3.999999973454799
scientistIncentives funding 1,"(3, 4)",487.043286380701,22.0
scientistIncentives funding 1,"(4, 0)",485.71669391942424,25.0
scientistIncentives funding 1,"(4, 1)",501.67497938570716,28.0
scientistIncentives funding 1,"(4, 2)",482.10775662758425,19.0
scientistIncentives funding 1,"(4, 3)",498.38741108323603,6.0
scientistIncentives funding 1,"(4, 4)",539.2911984268796,0
scientistIncentives funding 1,"(0, 0)",488.4579838917043,30.0
scientistIncentives funding 1,"(0, 1)",494.0722220479655,9.0
scientistIncentives funding 1,"(0, 2)",446.3126320275905,6.999999999726077
scientistIncentives funding 1,"(0, 3)",530.5521067669705,30.0
scientistIncentives funding 1,"(0, 4)",479.3194127854083,27.99999999999996
scientistIncentives funding 1,"(1, 0)",510.7350192806807,7.0
scientistIncentives funding 1,"(1, 1)",516.390348826838,6.999999999999996
scientistIncentives funding 1,"(1, 2)",524.3093315420234,12.0
scientistIncentives funding 1,"(1, 3)",533.3892276958871,26.0
scientistIncentives funding 1,"(1, 4)",481.188303197107,10.0
scientistIncentives funding 1,"(2, 0)",465.4551723418622,21.999999999998316
scientistIncentives funding 1,"(2, 1)",588.6655957409951,30.0
scientistIncentives funding 1,"(2, 2)",462.2709692418965,3.0
scientistIncentives funding 1,"(2, 3)",442.19895182324325,16.0
scientistIncentives funding 1,"(2, 4)",529.586193446153,19.0
scientistIncentives funding 1,"(3, 0)",497.33415116736785,5.999999999999999
scientistIncentives funding 1,"(3, 1)",529.0245440995732,21.0
scientistIncentives funding 1,"(3, 2)",521.9075350072413,29.999999999999993
scientistIncentives funding 1,"(3, 3)",480.3412351794036,15.999999999957256
scientistIncentives funding 1,"(3, 4)",517.7582195527987,12.0
scientistIncentives funding 1,"(4, 0)",494.42643966398595,24.0
scientistIncentives funding 1,"(4, 1)",542.7448567050506,19.0
scientistIncentives funding 1,"(4, 2)",447.5454364030594,18.999999999997087
scientistIncentives funding 1,"(4, 3)",552.9071735561585,0
scientistIncentives funding 1,"(4, 4)",423.10693800903573,7.999999999999999
scientistIncentives funding 1,"(0, 0)",513.1600489967277,29.0
scientistIncentives funding 1,"(0, 1)",447.52384843630443,29.99999999999972
scientistIncentives funding 1,"(0, 2)",514.1118000202711,29.0
scientistIncentives funding 1,"(0, 3)",534.6923112575482,26.0
scientistIncentives funding 1,"(0, 4)",522.173557008527,2.999999999999985
scientistIncentives funding 1,"(1, 0)",567.9752820271726,10.0
scientistIncentives funding 1,"(1, 1)",531.0628108095002,3.9999999999999876
scientistIncentives funding 1,"(1, 2)",437.56320381733013,20.99999999976202
scientistIncentives funding 1,"(1, 3)",507.3287240876588,25.0
scientistIncentives funding 1,"(1, 4)",556.3291610592303,19.0
scientistIncentives funding 1,"(2, 0)",497.9162049150582,8.0
scientistIncentives funding 1,"(2, 1)",525.3791563265119,7.0
scientistIncentives funding 1,"(2, 2)",484.74817892032394,7.0
scientistIncentives funding 1,"(2, 3)",472.7635986848533,7.0
scientistIncentives funding 1,"(2, 4)",595.4574197054064,17.0
scientistIncentives funding 1,"(3, 0)",387.57564887904175,9.999999999999773
scientistIncentives funding 1,"(3, 1)",451.19938655696404,29.999999999999996
scientistIncentives funding 1,"(3, 2)",508.5682771248592,17.999999999999815
scientistIncentives funding 1,"(3, 3)",485.6763453875069,19.0
scientistIncentives funding 1,"(3, 4)",493.1303068536772,24.99999999979549
scientistIncentives funding 1,"(4, 0)",514.7218261197816,3.0
scientistIncentives funding 1,"(4, 1)",393.38177538835623,19.999999999999876
scientistIncentives funding 1,"(4, 2)",560.5675680671607,21.0
scientistIncentives funding 1,"(4, 3)",478.45591186108305,5.999999999999999
scientistIncentives funding 1,"(4, 4)",518.537647689146,2.0
scientistIncentives funding 1,"(0, 0)",467.59302305354595,1.0
scientistIncentives funding 1,"(0, 1)",514.0866107967404,11.0
scientistIncentives funding 1,"(0, 2)",540.0439127708856,29.0
scientistIncentives funding 1,"(0, 3)",553.679856950693,14.999999999995634
scientistIncentives funding 1,"(0, 4)",514.6403882297495,27.0
scientistIncentives funding 1,"(1, 0)",510.4699454676099,10.999999999999998
scientistIncentives funding 1,"(1, 1)",525.3411853820775,11.0
scientistIncentives funding 1,"(1, 2)",491.50510677024516,9.999999999875179
scientistIncentives funding 1,"(1, 3)",491.63599375852675,25.999999999987782
scientistIncentives funding 1,"(1, 4)",472.7978023474182,9.0
scientistIncentives funding 1,"(2, 0)",557.5243649469749,28.0
scientistIncentives funding 1,"(2, 1)",417.26722950680585,5.999999999999999
scientistIncentives funding 1,"(2, 2)",501.97887017511545,21.0
scientistIncentives funding 1,"(2, 3)",452.248978953504,27.999999999999996
scientistIncentives funding 1,"(2, 4)",490.6121318757735,25.99999999999924
scientistIncentives funding 1,"(3, 0)",501.9722402654701,30.0
scientistIncentives funding 1,"(3, 1)",511.23287852769016,2.99999999999907
scientistIncentives funding 1,"(3, 2)",484.6248652608785,6.0
scientistIncentives funding 1,"(3, 3)",502.66015108300724,4.0
scientistIncentives funding 1,"(3, 4)",499.51097421155174,8.0
scientistIncentives funding 1,"(4, 0)",507.96341290934697,26.99999999999991
scientistIncentives funding 1,"(4, 1)",501.25423341888114,8.999999999999998
scientistIncentives funding 1,"(4, 2)",472.54356873281205,30.0
scientistIncentives funding 1,"(4, 3)",515.6999129026959,6.0
scientistIncentives funding 1,"(4, 4)",501.1123617020004,2.0
scientistIncentives funding 1,"(0, 0)",425.3998347843568,0
scientistIncentives funding 1,"(0, 1)",498.8482731240596,10.999999999987251
scientistIncentives funding 1,"(0, 2)",471.48253578005597,17.0
scientistIncentives funding 1,"(0, 3)",494.27981938467747,7.999999999999987
scientistIncentives funding 1,"(0, 4)",477.68719326154377,17.999999997479307
scientistIncentives funding 1,"(1, 0)",499.6644939042186,13.0
scientistIncentives funding 1,"(1, 1)",573.0889862095277,16.0
scientistIncentives funding 1,"(1, 2)",527.1108890749409,0
scientistIncentives funding 1,"(1, 3)",531.9053900833151,23.99999999999953
scientistIncentives funding 1,"(1, 4)",496.0085223807867,17.999999999999982
scientistIncentives funding 1,"(2, 0)",521.3514767022974,29.99999999999994
scientistIncentives funding 1,"(2, 1)",577.0385471614433,5.0
scientistIncentives funding 1,"(2, 2)",384.8640655768552,3.9999999999796296
scientistIncentives funding 1,"(2, 3)",415.8176113462779,21.999999999995776
scientistIncentives funding 1,"(2, 4)",485.4570713192772,4.9999999999999805
scientistIncentives funding 1,"(3, 0)",533.2507641456621,21.0
scientistIncentives funding 1,"(3, 1)",483.32321710102775,19.0
scientistIncentives funding 1,"(3, 2)",466.1501023129327,9.0
scientistIncentives funding 1,"(3, 3)",537.1548362254401,3.9999999999999996
scientistIncentives funding 1,"(3, 4)",478.8823296399833,29.0
scientistIncentives funding 1,"(4, 0)",531.9385336864375,14.0
scientistIncentives funding 1,"(4, 1)",446.0666741276712,4.999999999999791
scientistIncentives funding 1,"(4, 2)",519.999757114803,9.0
scientistIncentives funding 1,"(4, 3)",565.0864702122323,1.0
scientistIncentives funding 1,"(4, 4)",558.1426053401758,17.0
scientistIncentives funding 1,"(0, 0)",440.9660164081382,28.999999999996497
scientistIncentives funding 1,"(0, 1)",479.872305766798,7.999999999999996
scientistIncentives funding 1,"(0, 2)",470.27816354372686,14.999999999826423
scientistIncentives funding 1,"(0, 3)",548.4633370347807,1.9999999999997546
scientistIncentives funding 1,"(0, 4)",499.41818961841597,29.999999999999257
scientistIncentives funding 1,"(1, 0)",511.55947542757184,22.0
scientistIncentives funding 1,"(1, 1)",492.7059540489209,9.999999999997845
scientistIncentives funding 1,"(1, 2)",570.5659412931842,0
scientistIncentives funding 1,"(1, 3)",399.21215919056516,4.999999999995717
scientistIncentives funding 1,"(1, 4)",613.993581567679,7.9999999999999405
scientistIncentives funding 1,"(2, 0)",482.29788040700845,12.999999999999998
scientistIncentives funding 1,"(2, 1)",514.9106040325146,25.0
scientistIncentives funding 1,"(2, 2)",433.205671596288,0.9999999999997568
scientistIncentives funding 1,"(2, 3)",467.93645638910647,6.999999999998641
scientistIncentives funding 1,"(2, 4)",482.88704809484983,29.0
scientistIncentives funding 1,"(3, 0)",545.7127865173702,26.0
scientistIncentives funding 1,"(3, 1)",465.31740413840953,27.999999999154415
scientistIncentives funding 1,"(3, 2)",482.0418839468287,9.0
scientistIncentives funding 1,"(3, 3)",579.0012528001523,20.999999999999858
scientistIncentives funding 1,"(3, 4)",499.1731841135175,25.0
scientistIncentives funding 1,"(4, 0)",510.1204316912832,29.0
scientistIncentives funding 1,"(4, 1)",529.5075835362184,16.0
scientistIncentives funding 1,"(4, 2)",534.9486713331434,30.0
scientistIncentives funding 1,"(4, 3)",561.5988640971544,4.0
scientistIncentives funding 1,"(4, 4)",384.30515340637373,0
scientistIncentives funding 1,"(0, 0)",563.1257851096537,7.0
scientistIncentives funding 1,"(0, 1)",527.9259827671268,5.0
scientistIncentives funding 1,"(0, 2)",505.7484614277029,26.0
scientistIncentives funding 1,"(0, 3)",556.6800102173987,15.0
scientistIncentives funding 1,"(0, 4)",460.78042228991393,4.999999999999768
scientistIncentives funding 1,"(1, 0)",532.4594874070685,26.0
scientistIncentives funding 1,"(1, 1)",463.1891348133189,15.999999999999998
scientistIncentives funding 1,"(1, 2)",460.9260920104987,13.0
scientistIncentives funding 1,"(1, 3)",447.2979828592906,26.999999999999673
scientistIncentives funding 1,"(1, 4)",507.71066245203934,1.0
scientistIncentives funding 1,"(2, 0)",530.6858300458108,17.0
scientistIncentives funding 1,"(2, 1)",500.5695881870489,24.999999999999982
scientistIncentives funding 1,"(2, 2)",500.1477615671054,21.999999999999616
scientistIncentives funding 1,"(2, 3)",505.072121369541,16.99999999999998
scientistIncentives funding 1,"(2, 4)",531.7014836367947,20.0
scientistIncentives funding 1,"(3, 0)",501.3165590638585,16.0
scientistIncentives funding 1,"(3, 1)",545.8970621345311,17.999999999743924
scientistIncentives funding 1,"(3, 2)",481.72305104851745,1.0
scientistIncentives funding 1,"(3, 3)",536.8180592271768,27.0
scientistIncentives funding 1,"(3, 4)",419.4314032021448,16.999999999999964
scientistIncentives funding 1,"(4, 0)",471.2010060200339,20.999999997942055
scientistIncentives funding 1,"(4, 1)",455.4388010013316,17.0
scientistIncentives funding 1,"(4, 2)",474.62868384682184,0.99999999999986
scientistIncentives funding 1,"(4, 3)",475.86001937234477,27.999999999998906
scientistIncentives funding 1,"(4, 4)",543.6645489229259,10.0
scientistIncentives funding 1,"(0, 0)",545.7549412859357,14.0
scientistIncentives funding 1,"(0, 1)",511.3508263277904,10.0
scientistIncentives funding 1,"(0, 2)",466.6106740605213,6.0
scientistIncentives funding 1,"(0, 3)",562.2163773381282,11.0
scientistIncentives funding 1,"(0, 4)",541.2256049493602,24.0
scientistIncentives funding 1,"(1, 0)",412.79348509825735,17.999999999986077
scientistIncentives funding 1,"(1, 1)",407.9885906594477,16.99999939008077
scientistIncentives funding 1,"(1, 2)",418.16508707396633,1.9999999444096288
scientistIncentives funding 1,"(1, 3)",552.3334828744587,28.99999988803256
scientistIncentives funding 1,"(1, 4)",512.3739686977617,27.999999999726544
scientistIncentives funding 1,"(2, 0)",541.6733291490249,14.0
scientistIncentives funding 1,"(2, 1)",469.713315809956,20.999999999999993
scientistIncentives funding 1,"(2, 2)",540.3442395615494,22.99999999999993
scientistIncentives funding 1,"(2, 3)",555.7343497544362,10.0
scientistIncentives funding 1,"(2, 4)",518.750189475435,2.0
scientistIncentives funding 1,"(3, 0)",529.8618128166872,10.0
scientistIncentives funding 1,"(3, 1)",517.4304831301395,19.0
scientistIncentives funding 1,"(3, 2)",446.22384739716153,11.0
scientistIncentives funding 1,"(3, 3)",501.74791158649117,29.0
scientistIncentives funding 1,"(3, 4)",508.70233542396846,22.0
scientistIncentives funding 1,"(4, 0)",469.76907333767434,1.999999999999183
scientistIncentives funding 1,"(4, 1)",478.82337064715273,14.0
scientistIncentives funding 1,"(4, 2)",463.35111071784695,18.0
scientistIncentives funding 1,"(4, 3)",571.200200926882,6.0
scientistIncentives funding 1,"(4, 4)",455.861391899967,23.0
scientistIncentives funding 1,"(0, 0)",430.93365329467304,24.999999999691248
scientistIncentives funding 1,"(0, 1)",534.3498754650518,28.0
scientistIncentives funding 1,"(0, 2)",556.2690662318211,10.0
scientistIncentives funding 1,"(0, 3)",487.1085804072482,0.9999999999993241
scientistIncentives funding 1,"(0, 4)",553.780061885909,21.0
scientistIncentives funding 1,"(1, 0)",489.79595673386,19.0
scientistIncentives funding 1,"(1, 1)",438.17345969436235,8.999999999865805
scientistIncentives funding 1,"(1, 2)",561.8562538920482,14.0
scientistIncentives funding 1,"(1, 3)",515.2292170722646,14.99999999999915
scientistIncentives funding 1,"(1, 4)",535.4420249041219,17.0
scientistIncentives funding 1,"(2, 0)",537.4574623087873,9.0
scientistIncentives funding 1,"(2, 1)",516.9999561207162,20.0
scientistIncentives funding 1,"(2, 2)",480.7149549984632,25.0
scientistIncentives funding 1,"(2, 3)",553.6659476582931,2.0
scientistIncentives funding 1,"(2, 4)",437.15155814111665,3.0
scientistIncentives funding 1,"(3, 0)",500.7876913366181,28.999999999999947
scientistIncentives funding 1,"(3, 1)",387.541532662047,25.999950995946378
scientistIncentives funding 1,"(3, 2)",565.952083659976,25.0
scientistIncentives funding 1,"(3, 3)",538.0358686579034,28.999999999999623
scientistIncentives funding 1,"(3, 4)",503.3353145154191,7.999999999999997
scientistIncentives funding 1,"(4, 0)",508.8670647560289,3.0
scientistIncentives funding 1,"(4, 1)",501.59048275297687,23.0
scientistIncentives funding 1,"(4, 2)",459.7602198709507,22.99999999999998
scientistIncentives funding 1,"(4, 3)",451.51571821407333,9.999999999882794
scientistIncentives funding 1,"(4, 4)",453.685994765271,0
scientistIncentives funding 1,"(0, 0)",495.85312019109983,27.0
scientistIncentives funding 1,"(0, 1)",549.6312542673107,17.0
scientistIncentives funding 1,"(0, 2)",550.4682707753067,12.0
scientistIncentives funding 1,"(0, 3)",445.662400945642,15.999999999999787
scientistIncentives funding 1,"(0, 4)",494.41384359656485,22.0
scientistIncentives funding 1,"(1, 0)",558.4582304514901,21.0
scientistIncentives funding 1,"(1, 1)",516.3823195636621,21.0
scientistIncentives funding 1,"(1, 2)",451.07854339303185,18.999999999999734
scientistIncentives funding 1,"(1, 3)",490.82522406896777,0
scientistIncentives funding 1,"(1, 4)",480.64778979096064,0
scientistIncentives funding 1,"(2, 0)",498.540794501558,5.999999999999997
scientistIncentives funding 1,"(2, 1)",504.0392599769547,19.0
scientistIncentives funding 1,"(2, 2)",501.56822476837056,3.0
scientistIncentives funding 1,"(2, 3)",463.25931989786653,29.999999994187256
scientistIncentives funding 1,"(2, 4)",514.0349569627134,7.0
scientistIncentives funding 1,"(3, 0)",527.8239411667153,28.0
scientistIncentives funding 1,"(3, 1)",482.89305876342786,0
scientistIncentives funding 1,"(3, 2)",491.0488646022514,19.0
scientistIncentives funding 1,"(3, 3)",472.1682055200632,28.0
scientistIncentives funding 1,"(3, 4)",471.0826933940669,26.0
scientistIncentives funding 1,"(4, 0)",546.059411507419,11.0
scientistIncentives funding 1,"(4, 1)",533.3697679194934,0
scientistIncentives funding 1,"(4, 2)",503.23116557310146,5.999999999999999
scientistIncentives funding 1,"(4, 3)",493.48260591457324,18.0
scientistIncentives funding 1,"(4, 4)",463.97673248738886,0.9999999999999976
scientistIncentives funding 1,"(0, 0)",435.1600471435838,29.999999999999428
scientistIncentives funding 1,"(0, 1)",521.7018442631517,23.0
scientistIncentives funding 1,"(0, 2)",425.5997364870542,3.0
scientistIncentives funding 1,"(0, 3)",511.12064572467347,23.0
scientistIncentives funding 1,"(0, 4)",577.5935083636971,10.999999999999998
scientistIncentives funding 1,"(1, 0)",581.5316472623211,18.0
scientistIncentives funding 1,"(1, 1)",462.0685795165513,12.999999999990333
scientistIncentives funding 1,"(1, 2)",479.2466442555672,19.99999999999988
scientistIncentives funding 1,"(1, 3)",510.5821403129328,15.0
scientistIncentives funding 1,"(1, 4)",571.3764021741775,7.0
scientistIncentives funding 1,"(2, 0)",535.2240873037372,29.0
scientistIncentives funding 1,"(2, 1)",466.6781669545901,9.0
scientistIncentives funding 1,"(2, 2)",461.93839469282284,14.99999999999926
scientistIncentives funding 1,"(2, 3)",491.5886800250634,8.999999999999972
scientistIncentives funding 1,"(2, 4)",478.61537321038696,17.0
scientistIncentives funding 1,"(3, 0)",445.25273655824367,8.0
scientistIncentives funding 1,"(3, 1)",560.9482874858171,5.0
scientistIncentives funding 1,"(3, 2)",506.2204732891736,29.99999999999875
scientistIncentives funding 1,"(3, 3)",459.7245681616031,18.999999999999954
scientistIncentives funding 1,"(3, 4)",506.7497243316858,19.0
scientistIncentives funding 1,"(4, 0)",422.64630433837397,4.999999999963185
scientistIncentives funding 1,"(4, 1)",508.5761599838121,14.999999999999627
scientistIncentives funding 1,"(4, 2)",508.70752757649785,4.0
scientistIncentives funding 1,"(4, 3)",485.3650956419476,25.0
scientistIncentives funding 1,"(4, 4)",585.7832249425334,24.0
scientistIncentives funding 1,"(0, 0)",473.699095410038,15.0
scientistIncentives funding 1,"(0, 1)",453.4658111461124,27.0
scientistIncentives funding 1,"(0, 2)",550.4835781814419,3.0
scientistIncentives funding 1,"(0, 3)",518.0345820716534,1.0
scientistIncentives funding 1,"(0, 4)",581.4618503631001,24.0
scientistIncentives funding 1,"(1, 0)",469.12264987435935,9.999999999999135
scientistIncentives funding 1,"(1, 1)",494.99495480111295,29.9999999998289
scientistIncentives funding 1,"(1, 2)",519.2859326607409,16.99999999999994
scientistIncentives funding 1,"(1, 3)",488.7875785188286,19.0
scientistIncentives funding 1,"(1, 4)",531.5097249857316,18.0
scientistIncentives funding 1,"(2, 0)",508.2416250041275,21.999999999999854
scientistIncentives funding 1,"(2, 1)",525.9141767372585,7.0
scientistIncentives funding 1,"(2, 2)",556.3571368997896,16.0
scientistIncentives funding 1,"(2, 3)",514.0413302076909,9.0
scientistIncentives funding 1,"(2, 4)",508.38282279622496,26.99999999999998
scientistIncentives funding 1,"(3, 0)",483.82061427227586,3.9999999999999236
scientistIncentives funding 1,"(3, 1)",471.5780076465435,9.0
scientistIncentives funding 1,"(3, 2)",437.39718754310985,17.99999999954208
scientistIncentives funding 1,"(3, 3)",499.49764018929756,9.0
scientistIncentives funding 1,"(3, 4)",414.82358703730387,27.0
scientistIncentives funding 1,"(4, 0)",491.3755191598181,23.0
scientistIncentives funding 1,"(4, 1)",504.99427362778624,12.0
scientistIncentives funding 1,"(4, 2)",404.2034888254352,24.99999999970393
scientistIncentives funding 1,"(4, 3)",561.4500848379195,21.0
scientistIncentives funding 1,"(4, 4)",537.0767472023,1.0
scientistIncentives funding 1,"(0, 0)",488.23433087203495,13.0
scientistIncentives funding 1,"(0, 1)",524.1391128437216,27.0
scientistIncentives funding 1,"(0, 2)",563.1409265114264,7.0
scientistIncentives funding 1,"(0, 3)",516.7869316925852,5.0
scientistIncentives funding 1,"(0, 4)",563.5297277110092,5.0
scientistIncentives funding 1,"(1, 0)",451.4527199747962,5.999999999999985
scientistIncentives funding 1,"(1, 1)",444.51618141445283,19.0
scientistIncentives funding 1,"(1, 2)",458.26580579212083,9.0
scientistIncentives funding 1,"(1, 3)",545.5389835310297,23.999999999976193
scientistIncentives funding 1,"(1, 4)",468.7566179596148,21.999999999999993
scientistIncentives funding 1,"(2, 0)",466.7923463749645,25.0
scientistIncentives funding 1,"(2, 1)",519.3528587232132,13.0
scientistIncentives funding 1,"(2, 2)",479.4140004523233,2.9999999999999996
scientistIncentives funding 1,"(2, 3)",484.6341384526133,5.999999999987221
scientistIncentives funding 1,"(2, 4)",481.28751509051386,24.99999966480855
scientistIncentives funding 1,"(3, 0)",463.65087494767886,23.999999999999815
scientistIncentives funding 1,"(3, 1)",503.37963791463375,6.0
scientistIncentives funding 1,"(3, 2)",504.38528473228683,7.0
scientistIncentives funding 1,"(3, 3)",442.87969109295534,20.999999999999993
scientistIncentives funding 1,"(3, 4)",531.8733123577233,5.99999999999998
scientistIncentives funding 1,"(4, 0)",467.4950100900532,10.999999985083157
scientistIncentives funding 1,"(4, 1)",479.7440687661776,11.999999999999073
scientistIncentives funding 1,"(4, 2)",537.1795258058679,11.0
scientistIncentives funding 1,"(4, 3)",549.351846330981,23.0
scientistIncentives funding 1,"(4, 4)",564.2185505652228,0
scientistIncentives funding 1,"(0, 0)",601.2966214179584,19.0
scientistIncentives funding 1,"(0, 1)",520.8068104504226,29.999999999999954
scientistIncentives funding 1,"(0, 2)",466.87121436151773,1.0
scientistIncentives funding 1,"(0, 3)",595.9626902587165,17.0
scientistIncentives funding 1,"(0, 4)",436.80918240129853,24.0
scientistIncentives funding 1,"(1, 0)",499.2088343867391,7.0
scientistIncentives funding 1,"(1, 1)",525.8186208971036,1.9999999999980609
scientistIncentives funding 1,"(1, 2)",436.02318232694745,0.999999999999999
scientistIncentives funding 1,"(1, 3)",579.2238805375804,27.0
scientistIncentives funding 1,"(1, 4)",427.5725498048205,6.0
scientistIncentives funding 1,"(2, 0)",521.8949142211139,26.0
scientistIncentives funding 1,"(2, 1)",524.9787915121225,14.0
scientistIncentives funding 1,"(2, 2)",506.8234786891049,3.0
scientistIncentives funding 1,"(2, 3)",533.6761277677697,22.99999999999997
scientistIncentives funding 1,"(2, 4)",488.37708775222876,4.999999999999996
scientistIncentives funding 1,"(3, 0)",488.92175700558636,24.99999999999966
scientistIncentives funding 1,"(3, 1)",553.5488583458674,25.999999999999964
scientistIncentives funding 1,"(3, 2)",512.953761358197,19.0
scientistIncentives funding 1,"(3, 3)",508.97484120450196,22.0
scientistIncentives funding 1,"(3, 4)",471.6384211678148,27.0
scientistIncentives funding 1,"(4, 0)",520.4752194934222,18.0
scientistIncentives funding 1,"(4, 1)",471.3621046564488,28.999999750832497
scientistIncentives funding 1,"(4, 2)",468.24299315409223,26.0
scientistIncentives funding 1,"(4, 3)",413.18597403198913,28.999999978908953
scientistIncentives funding 1,"(4, 4)",425.3520827966357,3.0
scientistIncentives funding 1,"(0, 0)",488.1884465480739,10.0
scientistIncentives funding 1,"(0, 1)",480.5886148429797,2.0
scientistIncentives funding 1,"(0, 2)",465.16008220502,0
scientistIncentives funding 1,"(0, 3)",554.3908874539051,15.0
scientistIncentives funding 1,"(0, 4)",420.0978203017722,14.999999999906446
scientistIncentives funding 1,"(1, 0)",511.01675995183274,4.999999999999996
scientistIncentives funding 1,"(1, 1)",489.4916149617801,12.0
scientistIncentives funding 1,"(1, 2)",510.9464316354885,22.99999999999996
scientistIncentives funding 1,"(1, 3)",465.16183338251346,0.9999999999999253
scientistIncentives funding 1,"(1, 4)",535.5218242421178,22.0
scientistIncentives funding 1,"(2, 0)",488.40465405426545,25.999999999999996
scientistIncentives funding 1,"(2, 1)",493.8176143341989,8.999999999999968
scientistIncentives funding 1,"(2, 2)",575.1707949716474,5.0
scientistIncentives funding 1,"(2, 3)",490.57155467285565,1.0
scientistIncentives funding 1,"(2, 4)",466.2968536607608,23.0
scientistIncentives funding 1,"(3, 0)",555.1582321813476,19.0
scientistIncentives funding 1,"(3, 1)",530.6554223625104,8.0
scientistIncentives funding 1,"(3, 2)",460.59456904611875,0
scientistIncentives funding 1,"(3, 3)",490.38367731043473,10.999999999999313
scientistIncentives funding 1,"(3, 4)",511.9323994488966,10.999999999999995
scientistIncentives funding 1,"(4, 0)",551.9213893510705,17.0
scientistIncentives funding 1,"(4, 1)",519.6925230934509,20.0
scientistIncentives funding 1,"(4, 2)",508.41658771055114,1.0
scientistIncentives funding 1,"(4, 3)",465.7664166459597,11.99999999817396
scientistIncentives funding 1,"(4, 4)",470.65299563044744,4.0
scientistIncentives funding 1,"(0, 0)",519.9651828706307,21.99999999111683
scientistIncentives funding 1,"(0, 1)",516.232766091104,19.999999999999996
scientistIncentives funding 1,"(0, 2)",533.7011855574609,26.99999999999977
scientistIncentives funding 1,"(0, 3)",501.87254126792993,12.0
scientistIncentives funding 1,"(0, 4)",542.006626535855,21.0
scientistIncentives funding 1,"(1, 0)",482.0124564237908,20.0
scientistIncentives funding 1,"(1, 1)",505.00142019679544,12.0
scientistIncentives funding 1,"(1, 2)",488.72223193223584,20.999999999999883
scientistIncentives funding 1,"(1, 3)",493.23011203382094,26.0
scientistIncentives funding 1,"(1, 4)",477.9680382057352,13.999999999999575
scientistIncentives funding 1,"(2, 0)",557.1668429083047,25.0
scientistIncentives funding 1,"(2, 1)",467.2206151720048,3.9999999999999742
scientistIncentives funding 1,"(2, 2)",432.1129057219696,19.99999999998429
scientistIncentives funding 1,"(2, 3)",513.7162175346696,19.999999999999655
scientistIncentives funding 1,"(2, 4)",517.2413834416944,1.0
scientistIncentives funding 1,"(3, 0)",547.1061209999368,29.0
scientistIncentives funding 1,"(3, 1)",500.17947932225087,28.0
