Input,Location,Funds,Payoff Extracted
,"(0, 3)",227.75308756771784,0
,"(0, 4)",194.97388954074017,0
,"(1, 0)",182.03099795224634,10.0
,"(1, 1)",193.26993685922514,25.0
,"(1, 2)",237.29058086722273,0
,"(1, 3)",198.69269216366695,12.0
,"(1, 4)",170.0722829226345,8.999999999999993
,"(2, 0)",191.66688246427165,16.0
,"(2, 1)",213.34857409896838,25.0
,"(2, 2)",199.73747711660522,2.0
,"(2, 3)",195.7472424447818,10.999999999999996
,"(2, 4)",197.6422209225947,3.9999999722279265
,"(3, 0)",184.97307675627485,14.0
,"(3, 1)",202.78126189681444,13.0
,"(3, 2)",186.74172075976526,10.0
,"(3, 3)",221.92304324994595,4.0
,"(3, 4)",182.22846597170414,18.0
,"(4, 0)",175.235210354468,18.999999983814206
,"(4, 1)",223.26192186198094,21.99999999999996
,"(4, 2)",232.38674389421732,25.0
,"(4, 3)",197.27857072744214,20.999999999999993
,"(4, 4)",190.9181580771575,0
,"(0, 0)",178.84439664058232,11.999999999999964
,"(0, 1)",203.26175853305136,2.0
,"(0, 2)",201.85094373590627,16.0
,"(0, 3)",205.46937273466398,9.0
,"(0, 4)",198.83061732276852,7.0
,"(1, 0)",243.4199807681205,16.99999999995805
,"(1, 1)",176.96403147292702,17.0
,"(1, 2)",220.308903725408,27.0
,"(1, 3)",173.36653246081877,6.999999999995793
,"(1, 4)",200.1320632798325,8.0
,"(2, 0)",198.40771741813904,20.0
,"(2, 1)",170.97481278042576,8.999999999999998
,"(2, 2)",181.63699050610336,30.0
,"(2, 3)",225.70275450242707,14.0
,"(2, 4)",184.856957190978,28.0
,"(3, 0)",214.14799109385098,16.99999999998603
,"(3, 1)",209.05915836889892,15.999999999999998
,"(3, 2)",201.36952910424213,20.0
,"(3, 3)",212.36838476880504,27.0
,"(3, 4)",205.25655851165413,26.0
,"(4, 0)",207.17734762001254,0
,"(4, 1)",206.89619520212443,2.0
,"(4, 2)",175.97719845031025,29.999999999999982
,"(4, 3)",192.53160684551045,3.999999999999907
,"(4, 4)",211.18819696243884,17.0
,"(0, 0)",205.79744929778266,21.0
,"(0, 1)",211.8986994203894,28.999999999999975
,"(0, 2)",167.43966080697342,11.999999998796978
,"(0, 3)",199.08015166247503,20.0
,"(0, 4)",210.7279268246779,15.0
,"(1, 0)",202.5414831315833,0
,"(1, 1)",198.86823161337023,1.9999999999999893
,"(1, 2)",220.3325834065365,5.0
,"(1, 3)",215.748069911341,1.9999999995574043
,"(1, 4)",192.20492094866773,4.0
,"(2, 0)",185.49232918567026,8.0
,"(2, 1)",203.40906273585273,24.999999999999993
,"(2, 2)",210.85355510286436,22.99999999999999
,"(2, 3)",192.44738551654672,28.0
,"(2, 4)",218.3596203737346,18.0
,"(3, 0)",199.6091572682109,23.0
,"(3, 1)",191.23176766856645,6.0
,"(3, 2)",194.12321447331368,14.999999999999988
,"(3, 3)",170.06078841993664,22.0
,"(3, 4)",187.4249026159763,6.0
,"(4, 0)",210.03011164741622,2.0
,"(4, 1)",206.54939714892143,4.999999999805701
,"(4, 2)",211.38755900088165,23.0
,"(4, 3)",172.94302949150463,24.0
,"(4, 4)",221.43894232680648,11.0
,"(0, 0)",205.1405373251321,17.0
,"(0, 1)",215.96656066882977,19.999999999836927
,"(0, 2)",215.6062807734095,24.0
,"(0, 3)",178.51327804336046,12.0
,"(0, 4)",214.25903416509902,21.0
,"(1, 0)",207.62453824690846,12.0
,"(1, 1)",201.3710230001153,22.999999999999996
,"(1, 2)",198.48066898320354,16.0
,"(1, 3)",183.2045961641097,24.0
,"(1, 4)",173.78998403714223,15.999999999995758
,"(2, 0)",220.07553826351779,21.999999999999854
,"(2, 1)",214.17331520336603,3.0
,"(2, 2)",197.56238497374724,13.999999999999993
,"(2, 3)",201.41318449506173,11.0
,"(2, 4)",214.5157473350968,5.999999999999999
,"(3, 0)",186.19420666624566,11.999999999999064
,"(3, 1)",196.74054267517354,11.99999999999707
,"(3, 2)",209.37361202096776,10.0
,"(3, 3)",209.45240133433683,26.0
,"(3, 4)",177.9480039200717,18.0
,"(4, 0)",189.10483161457836,1.0
,"(4, 1)",186.4965227440802,22.0
,"(4, 2)",219.8718193105355,26.99999999993252
,"(4, 3)",197.31720008525295,13.0
,"(4, 4)",185.80418795065768,22.99999999999999
,"(0, 0)",219.56747260854965,19.0
,"(0, 1)",201.91539359202207,13.0
,"(0, 2)",208.55320123979413,24.0
,"(0, 3)",178.9023677896741,16.999999999996472
,"(0, 4)",199.5417882693408,15.0
,"(1, 0)",174.67891511040125,20.0
,"(1, 1)",181.61578505170579,11.999999999999767
,"(1, 2)",174.17526181161756,22.99999999999956
,"(1, 3)",192.55830313154522,9.0
,"(1, 4)",197.604185967692,22.0
,"(2, 0)",221.3118049104056,9.999999999837746
,"(2, 1)",200.2130159976758,3.0
,"(2, 2)",186.438749043369,12.0
,"(2, 3)",209.0753854200576,17.0
,"(2, 4)",200.00063933773666,4.999999999981392
,"(3, 0)",191.99254176081104,13.0
,"(3, 1)",199.44791253593962,29.999999999975714
,"(3, 2)",211.03146965154932,20.0
,"(3, 3)",179.2759786508862,0
,"(3, 4)",204.8173837298897,15.0
,"(4, 0)",226.03244772658735,0
,"(4, 1)",230.18983380964232,14.0
,"(4, 2)",218.32901052384094,0
,"(4, 3)",213.14679328258038,18.0
,"(4, 4)",179.58435904668568,5.0
,"(0, 0)",216.74580166204277,16.0
,"(0, 1)",189.6064266721571,11.0
,"(0, 2)",212.730139042449,25.0
,"(0, 3)",190.62604308888334,16.0
,"(0, 4)",221.86771664546177,7.999999999999949
,"(1, 0)",200.02245612603366,5.0
,"(1, 1)",220.08693866616233,21.0
,"(1, 2)",205.42783269207519,28.999999999999996
,"(1, 3)",199.56853487582106,11.999999999999222
,"(1, 4)",186.8571698093082,24.0
,"(2, 0)",193.20237436681344,14.0
,"(2, 1)",208.00295282671277,13.0
,"(2, 2)",203.66749333513692,17.0
,"(2, 3)",162.9226610932322,15.999999999999392
,"(2, 4)",193.35802109199045,20.0
,"(3, 0)",218.31124536984598,20.0
,"(3, 1)",202.70039138558204,1.999999999999917
,"(3, 2)",187.95937016870386,27.999999999999996
,"(3, 3)",173.7553902916272,18.0
,"(3, 4)",199.1941722484619,20.999999999996213
,"(4, 0)",210.35881125786636,0
,"(4, 1)",214.2362281627382,21.999999999999872
,"(4, 2)",181.81245736855405,13.999999999999998
,"(4, 3)",193.09489734405656,26.0
,"(4, 4)",213.88447440828338,22.99999999991389
,"(0, 0)",199.52297855204606,20.0
,"(0, 1)",201.90800498451588,25.0
,"(0, 2)",195.7526353794423,11.0
,"(0, 3)",215.1178815382403,27.0
,"(0, 4)",233.9881410001021,13.0
,"(1, 0)",202.71561289595468,26.0
,"(1, 1)",188.20694544956902,3.9999999999991664
,"(1, 2)",201.93201530936963,24.99999999997337
,"(1, 3)",202.94715450964924,13.0
,"(1, 4)",196.17039240547894,18.0
,"(2, 0)",198.09758416776336,20.0
,"(2, 1)",215.61834924959575,11.9999999999988
,"(2, 2)",168.6865014301784,7.0
,"(2, 3)",172.27663428137294,25.999999999999954
,"(2, 4)",213.05331737767307,14.0
,"(3, 0)",198.41122164652552,27.999999999972662
,"(3, 1)",204.43720404020192,15.99999999999987
,"(3, 2)",209.55469577633286,24.0
,"(3, 3)",194.85022435692701,20.99999999999994
,"(3, 4)",201.1272705787029,19.999999999976612
,"(4, 0)",189.18599968494294,6.999999999999999
,"(4, 1)",211.34083210244202,18.999999999880245
,"(4, 2)",204.96630260614296,11.0
,"(4, 3)",192.4073900703498,11.0
,"(4, 4)",187.72471060648022,2.0
,"(0, 0)",207.22811754730395,5.0
,"(0, 1)",184.98508125608865,28.999999999999968
,"(0, 2)",204.2326132014648,27.0
,"(0, 3)",208.8058647996358,1.0
,"(0, 4)",200.61709567593476,10.999999999979122
,"(1, 0)",184.72892420215615,2.0
,"(1, 1)",184.0470768621099,16.0
,"(1, 2)",185.63677933683056,29.0
,"(1, 3)",168.62135294846948,6.0
,"(1, 4)",197.57950835681177,11.999999999982363
,"(2, 0)",200.56495425193617,21.0
,"(2, 1)",215.36892552586988,8.0
,"(2, 2)",201.40211455255226,1.0
,"(2, 3)",184.37208796425952,15.999999999999998
,"(2, 4)",199.9360443928356,24.0
,"(3, 0)",227.05107876849462,7.999999999994947
,"(3, 1)",229.72521009327676,5.0
,"(3, 2)",233.39453542546832,24.0
,"(3, 3)",190.7435683957109,21.0
,"(3, 4)",210.45327980972644,20.0
,"(4, 0)",185.8802696706416,7.0
,"(4, 1)",163.07480431605,16.999999999993516
,"(4, 2)",207.81804960989365,19.999999999999996
,"(4, 3)",203.33259803569186,28.0
,"(4, 4)",220.40006500078624,9.999999999999998
,"(0, 0)",185.65576129220352,2.0
,"(0, 1)",212.98979341801132,14.999999999976545
,"(0, 2)",192.98712341521966,3.9999999999959788
,"(0, 3)",217.3414567997458,8.0
,"(0, 4)",192.42245022905647,0
,"(1, 0)",211.69245722547564,17.0
,"(1, 1)",220.02243785447303,5.999999999999996
,"(1, 2)",244.47374850435756,8.0
,"(1, 3)",219.67029732161242,11.0
,"(1, 4)",210.16780921185358,0
,"(2, 0)",189.4884872959911,5.999999999991606
,"(2, 1)",183.30050933108552,22.999999999997655
,"(2, 2)",204.60200820359475,27.0
,"(2, 3)",199.08247842366666,17.0
,"(2, 4)",166.1755470678807,6.999999999913667
,"(3, 0)",186.8332810417117,12.0
,"(3, 1)",197.64770694127756,27.999999999991378
,"(3, 2)",192.83084544698036,8.0
,"(3, 3)",201.2718562662573,18.0
,"(3, 4)",223.18617198032717,6.0
,"(4, 0)",213.12085457468658,24.0
,"(4, 1)",196.78493598123603,9.0
,"(4, 2)",192.53154661759177,14.0
,"(4, 3)",177.09991960798317,26.0
,"(4, 4)",168.62051594772095,12.0
,"(0, 0)",188.5941996307086,5.0
,"(0, 1)",228.80876840712838,0.9999999999999851
,"(0, 2)",204.6925008426813,1.0
,"(0, 3)",182.01326607037313,11.0
,"(0, 4)",188.89452335888507,13.999999999940322
,"(1, 0)",180.08509345994736,3.9999999999999485
,"(1, 1)",188.6173593768876,12.0
,"(1, 2)",220.32614031970783,19.0
,"(1, 3)",173.2049898320088,27.0
,"(1, 4)",189.9811453448564,0
,"(2, 0)",217.57068457544725,8.0
,"(2, 1)",215.38946628637711,0.9999999999999661
,"(2, 2)",210.67341032219025,30.0
,"(2, 3)",191.02973864405567,13.0
,"(2, 4)",206.96855644732685,8.0
,"(3, 0)",180.2464723101527,27.99999999998983
,"(3, 1)",212.3095623238585,21.0
,"(3, 2)",171.8521858592977,23.999999999999726
,"(3, 3)",174.08632287800245,11.999999999999362
,"(3, 4)",220.42940877194872,13.0
,"(4, 0)",195.9199503976007,7.0
,"(4, 1)",210.64411262130682,2.0
,"(4, 2)",217.53169013364337,18.0
,"(4, 3)",198.89863470517483,1.0
,"(4, 4)",231.23181708043245,30.0
,"(0, 0)",210.49812837007258,7.0
,"(0, 1)",197.38160358433885,26.0
,"(0, 2)",190.68932407519074,13.0
,"(0, 3)",197.7291943875683,11.9999999999973
,"(0, 4)",202.57685993757542,15.0
,"(1, 0)",178.56023705799538,7.0
,"(1, 1)",225.39067258655047,8.999999999999885
,"(1, 2)",197.16330785400183,7.999999999507476
,"(1, 3)",211.05024076143087,25.0
,"(1, 4)",199.03893288543497,0
,"(2, 0)",204.34013672918618,18.0
,"(2, 1)",183.21262622690898,10.999999999999963
,"(2, 2)",196.4060256896111,15.0
,"(2, 3)",177.96411843503424,25.0
,"(2, 4)",209.14987211131978,5.999999999999942
,"(3, 0)",177.43871008774664,21.0
,"(3, 1)",237.04625051265361,29.0
,"(3, 2)",175.44944643058915,5.0
,"(3, 3)",200.2550300795237,9.999999999999986
,"(3, 4)",202.11193539741956,5.999999999998084
,"(4, 0)",221.13479519734537,10.0
,"(4, 1)",206.47995546139637,12.0
,"(4, 2)",198.08133587463223,6.0
,"(4, 3)",196.52087349818794,22.0
,"(4, 4)",204.33038676828562,12.999999999999828
,"(0, 0)",179.0797517438253,2.0
,"(0, 1)",205.49809016001905,12.0
,"(0, 2)",201.62874991172046,2.9999999999999956
,"(0, 3)",190.36955514936272,24.999999999999996
,"(0, 4)",197.7997482701852,3.0
,"(1, 0)",214.10243554952663,21.0
,"(1, 1)",177.07661805205785,2.0
,"(1, 2)",192.31627759682462,10.0
,"(1, 3)",185.31866699786843,1.9999999999999991
,"(1, 4)",199.30877829705358,12.99999999999822
,"(2, 0)",214.54522972497108,2.999999999999985
,"(2, 1)",196.1597925186514,14.999999999825413
,"(2, 2)",237.96725794424205,25.0
,"(2, 3)",195.49569319634722,0
,"(2, 4)",184.63544328806637,26.999999999972182
,"(3, 0)",175.61136823651685,26.0
,"(3, 1)",186.9344374481475,4.0
,"(3, 2)",201.40613088839558,24.99999999998177
,"(3, 3)",197.49036904639289,26.999999999997225
,"(3, 4)",198.06679945515563,8.999999999819275
,"(4, 0)",217.52520254032044,5.0
,"(4, 1)",221.43791379395032,25.0
,"(4, 2)",233.16780071216485,24.0
,"(4, 3)",189.97941408300025,25.0
,"(4, 4)",207.07847539523348,29.99999999999999
,"(0, 0)",187.99683856069404,14.0
,"(0, 1)",191.72997924590842,14.0
,"(0, 2)",206.10041910017424,8.0
,"(0, 3)",207.21096001464716,3.0
,"(0, 4)",195.29046068287883,7.0
,"(1, 0)",195.23352487904438,10.999999999999995
,"(1, 1)",187.6191501887622,28.0
,"(1, 2)",216.81216721556544,12.0
,"(1, 3)",183.82785988713093,9.99999999999991
,"(1, 4)",204.05121557013734,7.0
,"(2, 0)",224.48923455951652,20.0
,"(2, 1)",204.99497707347243,3.0
,"(2, 2)",180.6101395015026,26.999999999899792
,"(2, 3)",191.68225540468455,13.0
,"(2, 4)",225.03488175831947,9.0
,"(3, 0)",236.29429587233554,24.0
,"(3, 1)",174.30079555391504,26.0
,"(3, 2)",169.98189784455153,29.0
,"(3, 3)",186.47007659148161,8.999999985440411
,"(3, 4)",200.34672318289293,29.0
,"(4, 0)",235.27474478738992,5.0
,"(4, 1)",194.4205123580782,24.0
,"(4, 2)",202.9440079072138,9.999999999999982
,"(4, 3)",205.02941965576088,13.0
,"(4, 4)",192.25346260394218,16.99999999999995
,"(0, 0)",210.9228778269708,18.999999999999975
