Input,ID,Total Funding Accumulated,starFactor,Citation Count
,101,53.097737062552,0.6805730723700414,30
,112,6,2.25,7
,113,4,-0.5384615384615383,11
,114,10,0.0,15
,74,71.91262514661149,0.8684911424000288,26
,100,53.790462524033956,0.4771117744865756,31
,115,7,-0.875,18
,116,5,0.5,7
,84,68.47921158889764,0.5638473651262599,27
,121,4,-1.9166666666666667,3
,122,0,-1.2,5
,96,120.83333918857787,2.0914050132269324,23
,93,56.27119246331292,0.29907107292278345,20
,105,59.33446696496593,0.46240218611103767,26
,92,56.73126526775705,0.08810533181113467,22
,125,3,12.0,8
,126,7,0.0,3
,102,49.95523234602305,-0.1949924082737704,17
,87,108.4558284001823,1.5953497318061611,23
,127,3,-1.0,6
,129,6,0.3333333333333335,2
,131,5,-0.20000000000000018,5
,132,6,0.0,2
,134,1,-2.1666666666666665,4
,110,59.6454155314268,0.14985213088747917,18
,136,9,-0.5,9
,139,3,19.0,8
,77,100.94372703538342,0.8046624658402002,15
,89,77.23508457973045,0.459196457686911,23
,130,45.340822567646974,0.30131685904019845,32
,140,3,-0.5,5
,133,35.37946790831502,0.07675703718657934,32
,143,10,-0.125,4
,119,56.375525280414024,0.14114598937649836,22
,135,40.36453292371258,-0.08501506697698646,26
,144,2,-0.6666666666666665,3
,149,2,1.333333333333333,9
,97,170.91108617115736,3.739067383981311,22
,124,97.96657625361566,1.902147625093657,28
,137,25.25818707818524,-0.7336067926630214,23
,151,9,-1.1875,8
,150,33.3037015353837,-0.15149349885858987,31
,145,26.28028006746728,-0.5393458042727017,24
,152,3,-0.2857142857142856,5
,153,1,3.5,3
,142,36.68380193894811,-0.33278058260911747,24
,156,9,-0.8333333333333335,2
,109,74.36773241244353,0.23766878831447524,20
,128,67.73922779054666,0.7012654127334956,30
,118,78.9367586995843,0.9011857649088779,27
,147,45.420643042773435,0.11034332396043345,32
,160,9,-0.7777777777777777,9
,161,2,-2.230769230769231,4
,162,8,3.333333333333333,5
,164,2,4.0,4
,148,46.06813375284788,-0.28812471761424074,19
,123,75.07136139529412,0.5829471679573115,20
,99,165.05815495675583,3.227682626614796,19
,168,8,1.0,6
,169,2,-1.75,5
,138,65.20039295345131,0.23227074048020535,23
,111,131.2686290380141,2.3957622285682083,31
,171,8,-0.6153846153846154,8
,159,46.42251654291829,0.23943601756389477,24
,166,44.91961209763849,0.31998748702059654,30
,176,1,3.333333333333333,9
,117,150.24846972415037,3.5947748189350364,27
,163,32.040107640247314,-0.2292266292212557,17
,141,73.29055042438814,1.1218722380272315,19
,159,46.42251654291829,0.13820364201502322,24
,146,57.80046397681794,0.8842349461980827,14
,172,24,-0.5454545454545454,14
,173,19,-0.5,25
,154,74.87736263907863,0.8024955690028186,18
,174,11,-1.0869565217391304,12
,155,37.852816168432284,-0.26281238166098975,28
,175,28,-0.6296296296296298,20
,120,115.40270830050558,1.9484744619771295,26
,170,21.466390397256593,-0.9476289143836931,17
,104,104.97318102951789,0.9991355177580625,18
,165,20.012222189215393,-0.058104577101113275,15
,166,44.91961209763849,0.21623787805120287,30
,176,1,2.25,11
,157,75.61799727159973,0.952344733503439,15
,167,37.308430314562884,1.023725408812667,13
,158,54.65719092570771,0.3330065836452527,22
,181,3,-1.0714285714285714,18
,185,9,-1.0,3
,186,5,1.75,6
,188,1,-1.7142857142857142,6
,190,9,-0.125,17
,191,5,0.75,5
,194,1,-1.5,10
,196,1,-2.375,2
,197,9,-0.6428571428571428,14
,200,6,-0.5384615384615383,13
,183,35.637623402646874,-0.10695111343633634,22
,184,31.482781105707424,0.16997896687489922,29
,201,2,-0.7777777777777777,10
,202,6,-1.4,4
,204,3,-1.5,4
,205,8,1.666666666666667,1
,212,10,-1.0,18
,215,1,-0.625,8
,206,34.728241923995924,-0.037038629264323664,29
,209,29.412428177422104,-0.6318569698322247,20
,216,3,1.0,8
,217,5,-0.16666666666666652,4
,192,32.461702448364335,0.0854269970827608,29
,219,1,-1.625,3
,220,3,-1.875,4
,221,4,-0.11111111111111116,10
,187,55.39912657101521,1.0245360901141112,25
,225,3,11.0,2
,208,55.31716692342212,0.8007122299085099,25
,226,6,-0.8571428571428572,2
,227,6,11.0,5
,207,50.65557386478318,0.24622145948410035,26
,230,8,-1.5384615384615385,5
,232,3,-0.75,4
,222,38.523433690922396,-0.047336056457203846,26
,211,54.32514820292103,0.6016837917459101,19
,234,2,0.0,2
,235,6,-0.2857142857142856,17
,203,64.20135494247747,1.0243584335305131,26
,236,9,16.0,3
,228,36.26150955968386,-0.18212074106067133,21
,237,5,1.0,6
,193,72.14384973639238,1.4361688738492147,27
,195,88.82198433516415,1.7724483132442028,24
,241,0,0.3333333333333335,1
,213,79.598961524114,0.7796350998323112,19
,238,29.95183184336228,-0.0015464244160496854,34
,214,80.00462718486209,0.8897864825850954,14
,243,1,2.5,5
,245,10,-0.3999999999999999,18
,246,8,-1.4666666666666666,9
,247,2,6.0,9
,198,137.82097874935525,3.3722089689333314,18
,249,8,0.6666666666666665,13
,251,0,-2.090909090909091,6
,223,108.35184201642863,2.0640476411161686,20
,182,78.30669902449738,0.4941848361479422,9
,253,3,12.0,1
,189,99.80171297214291,1.966223513713337,29
,254,7,-1.3333333333333333,2
,180,149.11894006318997,3.056392671776476,12
,255,8,-0.9333333333333331,8
,258,10,-0.5714285714285716,22
,259,1,-1.125,5
,260,6,-1.125,6
,261,5,1.333333333333333,1
,244,37.927658705177464,-0.2925362519882735,18
,263,2,16.0,10
,264,10,-1.0769230769230769,5
,265,1,-0.3999999999999999,12
,266,2,-0.8333333333333335,9
,262,42.345090159180224,-0.11790031741310081,24
,267,4,2.333333333333333,5
,218,125.7042525859283,2.2716515157785233,22
,270,6,-1.0,2
,233,78.46929671312954,0.6325227392213177,14
,199,193.05543728778215,5.366395381968269,16
,274,3,-1.4,1
,275,8,-0.5,2
,273,25.689044022054766,-0.39712017154623336,28
,276,10,0.5714285714285716,5
,210,154.61348492688947,2.8243876886293995,10
,278,6,-0.16666666666666652,10
,242,73.57753756726845,0.9558946790476872,25
,279,6,-1.0666666666666667,16
,231,135.40230623711983,2.686580789382396,21
,240,63.507198496951645,0.43622964139543496,27
,252,41.2875836838922,-0.11855287619858323,27
,281,4,3.0,5
,239,69.55026917299769,0.6050566275255016,20
,248,50.16199226892698,-0.47681762058574284,16
,287,3,0.2857142857142856,10
,288,6,12.0,6
,229,73.88285082670238,0.10606758387223048,14
,271,66.77465210145756,0.5088598340057708,19
,289,5,-1.0,2
,290,1,-0.5,3
,291,1,0.25,7
,292,8,6.5,8
,224,190.83540022916793,4.40800176055419,24
,250,75.60171799294736,0.729659111328091,16
,272,56.734075098251466,0.34626669857029446,18
,296,8,-0.25,10
,297,7,-0.6000000000000001,11
,280,57.40557086814677,0.722761148743658,32
,298,2,0.6666666666666665,5
,299,9,-1.2,12
,293,43.876202362424394,0.254071082024685,28
,300,7,-0.7272727272727271,10
,286,37.54716889968421,-0.014607426779006172,23
,303,0,-2.0,4
,257,63.53141568292402,0.6624562516503607,28
,307,10,-0.9090909090909092,1
,308,8,16.0,10
,284,49.82962689597857,0.12353639140463013,23
,285,52.743093140260434,0.7336481673564554,32
,309,3,-0.6666666666666665,3
,310,7,0.0,7
,311,5,-1.4444444444444444,6
,315,7,0.5,6
,295,46.377399732451174,0.14120644379492697,34
,314,54.22792470944903,0.8138040247090133,33
,319,22.78045031054475,-0.555469344821137,23
,277,73.60724580293137,1.0195887066338596,26
,294,40.76447298373516,-0.39469402185516644,21
,322,9,-0.7058823529411766,17
,324,3,1.333333333333333,4
,282,92.07527402853907,0.9056541376315854,16
,325,8,0.2857142857142856,4
,317,32.26562229237513,-0.2817539722654967,27
,323,24.096346901906394,-0.28721461147455685,33
,313,31.843277906157702,-0.037313615097851915,32
,327,1,-0.7999999999999998,7
,302,56.787684874553406,0.44476403596181147,23
,318,39.16563800329567,-0.25272132566371885,26
,332,6,0.5,6
,283,80.34081801852332,0.8174499121865004,23
,316,53.0349105257269,0.3882339033619018,29
,334,2,-0.25,5
,331,25.583074655992558,0.018808859870728778,35
,335,10,0.08333333333333348,16
,336,9,0.5,7
,306,104.49091829637193,2.1771264182872248,31
,339,10,-0.8235294117647061,7
,340,2,-0.8461538461538463,11
,341,8,-0.10000000000000009,13
,328,50.70203222009226,0.377484910326094,22
,269,162.77283633188492,3.121709775207269,22
,326,51.73951399776043,0.24966174411075892,31
,301,26.829890968911755,-1.3603260906769596,14
,344,4,1.0,5
,345,0,1.5,1
,346,5,-0.2666666666666666,17
,268,157.5864040826623,2.7608911539002676,11
,256,75.13311826678871,-0.15698277523170612,11
,348,1,-1.25,2
,349,2,-0.7000000000000002,14
,352,10,0.1428571428571428,4
,353,5,-0.8888888888888888,11
,354,1,1.0,2
,330,40.649248081184496,-0.20486296214043698,29
,343,26.36137722935791,-0.7947942829239087,23
,350,25.593500379772852,-0.27117740710374694,28
,357,2,-0.6923076923076925,17
,304,93.17956145673327,1.1025720994085395,19
,358,1,-1.5,1
,359,9,-0.5555555555555554,4
,362,5,9.0,2
,363,2,-0.9166666666666665,7
,365,8,-0.1428571428571428,9
,305,118.68748635772538,2.1512092390986064,21
,312,92.30382412936825,0.9452847842138086,13
,367,1,-1.4,3
,368,10,-1.263157894736842,14
,337,44.110061970544756,-0.18999800095016628,18
,329,82.4693115560094,1.2732036013478263,23
,369,5,14.0,9
,338,99.51096030994472,1.6293858164856525,26
,372,6,0.16666666666666652,9
,320,119.02815741874329,1.8718760524802631,19
,321,62.210625445234584,0.5551814690531045,28
,373,5,1.0,5
,374,8,-0.25,7
,375,5,0.3999999999999999,4
,376,5,-0.3333333333333335,6
,378,10,-0.5384615384615383,13
,380,2,-0.7142857142857144,9
,333,58.37429831422435,0.5604612397455191,26
,383,9,-0.7333333333333334,9
,384,4,8.0,2
,355,48.641108687099624,0.08519705516077503,19
,386,3,-0.3999999999999999,7
,381,37.652178817932224,0.11781221993330249,33
,388,6,-0.6666666666666665,10
,389,2,1.0,3
,390,1,-1.3333333333333333,12
,391,4,-1.2,6
,394,6,0.1428571428571428,5
,366,54.394421723887895,0.2707877975683002,23
,361,32.92396396212759,-0.42180761412487344,20
,385,45.226476194871196,-0.024952380810606467,23
,364,44.388505101909175,0.04479048715836864,33
,397,1,-1.0,3
,371,55.16574133454559,0.2311529462757851,26
,356,32.54644787100598,-0.7243081331882832,21
,400,8,-1.0,10
,402,9,25.0,10
,377,30.672353688769732,-0.5266982681041674,28
,404,4,7.5,9
,405,2,10.0,9
,382,71.59410290617835,1.083680738908983,29
,409,10,-0.2941176470588234,17
,410,2,-1.1666666666666667,6
,408,21.45457900530517,-0.662755515957898,23
,392,58.747357141186,0.3789470045543877,21
,406,14.448242633242604,-0.7275878683378698,13
,347,77.96832154427858,0.7731716627203884,20
,398,40.971983493274635,0.3796182615845063,15
,370,66.75233766288876,1.2700935065155576,21
,360,51.81992213397433,0.03416342235930392,14
,342,78.57465431947792,0.5024082038571778,13
,407,26.008183130642678,0.11569935117856511,28
,403,35.931529709919104,0.04657648549595539,17
,399,20.291379002262186,-0.08992742093343864,16
,395,49.485711111258105,0.610581893009559,24
,408,21.45457900530517,-0.7357944060842136,23
,411,19,-0.6818181818181404,17
,379,65.68716722601471,0.47197128365604923,22
,351,49.31214499054883,-0.025476111460874584,19
,396,27.683760215796124,-0.681725704009684,12
,387,31.506585150365737,-0.06788249316519268,22
,392,58.747357141186,0.27335491066206385,21
,412,19,-0.6190476190476146,20
,393,41.029515740704404,-0.24894586640258698,14
,401,39.655608332734154,-0.012755246935770792,21
,415,7,-1.0769230769230769,15
,416,1,-2.0,2
,418,8,-1.3333333333333333,5
,419,10,24.0,7
,420,7,-0.9411764705882355,8
,424,8,-0.5,2
,425,3,-1.625,4
,427,8,-1.125,2
,429,9,-0.7058823529411766,16
,432,3,-1.3333333333333333,11
,435,3,9.0,2
,438,2,-0.6666666666666665,2
,439,5,0.0,3
,441,3,0.75,5
,426,25.001829780868597,-0.31681430337756966,34
,443,2,-2.3,2
,437,28.883660629190157,-0.24359006120996662,29
,446,5,-1.6666666666666667,4
,448,3,3.333333333333333,8
,428,17.885490410058754,-0.5611773980967225,31
,440,20.590655473201668,-0.8051614687133943,27
,451,28.82086650913203,-0.04523816118423607,33
,455,4,9.0,3
,423,76.52890079062873,2.081804969749233,26
,453,34.57914301473568,0.09885331541924858,34
,433,60.26729160916409,1.5698668929539767,29
,422,49.86394058770399,-0.09967377279638212,16
,458,6,0.0,1
,442,44.31633270390544,-0.021149887217647656,18
,431,64.87135547964172,1.4558808758875825,17
,461,2,-1.0,6
,462,1,-2.6,1
,457,49.32978895445424,0.26830028262743744,27
,460,25.780103652024632,-0.16797163112087432,33
,434,55.147294206077035,0.6899205312273069,25
,452,19.870204784361526,-0.24586557659287944,36
,421,52.23478401503653,0.40260352308802716,18
,466,0,-1.4,2
,459,31.163849983784793,-0.6068747312060339,20
,468,7,-1.8461538461538463,5
,417,87.57701575527994,3.261635630590895,34
,470,9,7.0,7
,471,6,-1.0,4
,472,6,-0.7999999999999998,10
,430,78.1844925543914,0.9066672531875737,18
,474,8,-0.47058823529411775,17
,475,1,16.0,7
,456,54.73006247193724,0.19360881564819277,22
,477,7,-1.5333333333333334,5
,481,2,-2.0,2
,482,0,-1.5555555555555556,7
,445,79.88952341874464,1.0136611790095928,25
,484,3,-1.25,5
,485,10,0.375,5
,488,10,-0.7000000000000002,5
,447,46.52796949913237,0.21021063458516087,24
,449,90.55181971437312,0.8217253247300906,13
,465,57.803415778051566,0.15021936422739168,22
,480,47.16185735785227,0.3278074725808646,29
,469,48.0588469047067,-0.3176329692062181,19
,436,106.79963863219339,2.0670625726517073,25
,467,45.26000698363997,-0.3816868698300415,20
,495,1,9.0,3
,476,74.194211598666,1.0708185486299167,28
,496,4,3.5,5
,450,154.58161759132994,3.678933237011906,17
,444,100.53818128647607,1.8162648824098788,19
,497,5,1.5,8
,473,74.18624345953594,0.7166140233166467,19
,501,6,17.0,3
,494,23.130600500025167,-0.5361746072467857,32
,502,3,5.5,7
,503,3,1.25,6
,463,51.0376477758046,0.26221687397185445,26
,486,51.99348678165763,0.5481895026402972,33
,507,6,-0.9230769230769229,14
,487,69.07448372878439,0.6475652385718416,16
,510,3,1.333333333333333,4
,454,153.89311160449645,3.210091996802934,28
,464,100.6257135010583,1.279390502259675,15
,505,37.062470659999086,0.13104808776644417,31
,478,94.60879070829236,1.052815605353425,17
,491,68.43187852108932,0.7560720287779734,21
,513,6,0.0,6
,515,3,-1.3333333333333333,2
,490,66.04866617323754,0.35680821294891585,21
,516,6,-0.625,4
,499,60.09492598358308,0.6160034010639328,27
,517,10,-0.8999999999999999,8
,479,77.72853910285696,0.8622388040017519,26
,498,44.30680960985502,-0.5384887964254998,17
,520,3,-1.5714285714285714,4
,523,9,-0.5882352941176472,12
,493,76.82666444542052,0.8253097846498685,23
,506,58.79442114682911,0.8320781031246285,31
,525,5,-0.44444444444444464,8
,526,7,-0.8333333333333335,5
,528,8,-0.8181818181818183,4
,529,6,0.0,12
,531,1,10.0,7
,518,33.25500246421631,-0.08854830749411446,27
,521,30.883931392661076,-0.6811566763504926,23
,508,72.59659034122107,0.7289230455202929,17
,504,53.02030275941009,-0.19289259525692026,20
,492,65.99675590192626,0.41939271595931293,28
,537,7,-1.2222222222222223,9
,539,4,0.25,3
,541,1,-2.5555555555555554,2
,536,22.857379879457177,-0.16589057094537152,32
,500,125.64890828835935,2.408029874674944,25
,489,82.99267124751063,0.6126675413578635,15
,527,78.29025547816018,0.8480732264223674,21
,519,63.08838687085432,0.16415199435568884,17
,545,2,-1.5384615384615385,13
,530,71.19418118255733,1.135296167221986,28
,483,83.30400797423178,0.3971119995575467,8
,548,9,-0.3076923076923075,14
,550,7,-1.3636363636363635,8
,509,73.29812859399615,0.3644560186180468,14
,552,3,-1.0909090909090908,11
,542,38.64757029956989,-0.2049170868283201,27
,540,48.08442221577028,0.0672394270321317,28
,524,70.38227582760103,0.30265405909021714,20
,511,107.04307966910078,1.5820350211363516,26
,555,2,-1.6923076923076923,11
,544,38.291625500377165,-0.11962498297411406,26
,547,35.038737283658534,-0.2568149262587234,28
,553,31.77452812578617,-0.13630554432947806,25
,533,64.47940275227623,0.20901299516953964,19
,563,0,-2.111111111111111,3
,522,48.10624236834082,-0.6094760482341877,14
,512,107.42657563821633,1.4976318640674426,16
,546,39.801906571253355,-0.19993849761126237,24
,514,82.15783596495554,0.7147799378505719,19
,564,6,-0.3846153846153846,17
,565,10,-0.0625,18
,567,3,-1.25,15
,569,3,-0.25,6
,534,68.10168883307463,0.4871512580320556,18
,573,1,-1.1666666666666667,9
,535,101.78812536813469,1.057681464302549,9
,562,40.90493924698832,0.061449653128752946,23
,575,4,0.75,8
,543,86.16885476596642,1.4893178960303377,30
,566,16.323843634564827,-0.9895534311430265,27
,577,3,1.2000000000000002,9
,561,49.55060887939218,0.3080841664129501,27
,576,30.395076272307158,0.07726052496749602,33
,551,71.24400500752965,0.6530324195999553,18
,578,9,-0.5499999999999998,20
,579,1,9.0,7
,556,78.60503006207247,1.0195170987850641,26
,549,108.53187684825512,1.4365121653429433,14
,584,8,-0.3076923076923075,13
,571,64.3413863699697,0.30133504423734747,21
,586,9,-1.1,15
,581,31.566816854584836,-0.5623607466262954,20
,572,76.2507970746853,0.9113160346672693,19
,588,7,4.5,6
,590,9,-0.125,9
,594,5,3.0,4
,587,34.478674465981925,-0.4684298559360123,23
,595,9,-0.7000000000000002,4
,568,47.76633673656081,-0.2978601051613512,24
,532,167.56891099426906,3.340932626988228,27
,554,90.95411566012233,0.8694876019715458,11
,559,106.21623956989748,1.297298050643727,15
,597,5,-1.3636363636363635,10
,574,56.435836636312914,0.2398656979456173,22
,600,2,3.5,2
,602,7,1.5,3
,560,113.46542683021136,1.8537234461363363,24
,557,113.91746967989054,1.642499021932383,11
,582,43.57518997618021,-0.25602793185585027,17
,592,54.83445386765945,0.4785307699245065,31
,558,65.81404789217524,0.1552918676742756,14
,583,60.55333253704758,0.5708045702430202,30
,596,31.290761793749148,-0.4727323519396771,22
,574,56.435836636312914,0.13861989488481674,22
,600,2,1.6666666666666679,3
,601,32,-0.6774193548387095,20
,593,21.918490018159822,-0.7360503327280061,30
,570,81.43507380870832,0.8204862521786462,22
,585,43.59326211991009,-0.017684255641376545,10
,589,42.59794107617638,-0.3931744456490889,18
,602,7,0.6000000000000001,3
,580,33.48994492866635,-0.4110733953981316,19
,560,113.46542683021136,1.7020445884445756,24
,557,113.91746967989054,1.5286709274969956,12
,598,23.086547568599993,-0.4938180308142841,7
,538,151.10271801958567,2.842023177733295,18
,599,31.98861357298418,0.14245048474943545,29
,591,59.04205500443226,1.1216822001774238,24
,608,7,-0.9230769230769229,12
,609,6,-1.6,3
,612,7,-0.5,10
,613,6,0.0,3
,614,2,0.25,3
,617,8,-0.2857142857142856,2
,622,8,-1.0625,15
,623,2,-0.8888888888888888,7
,625,1,-1.7142857142857142,2
,628,7,-1.375,3
,630,2,-2.2222222222222223,2
,631,5,-1.2857142857142858,7
,634,7,-1.625,9
,624,32.59194218632045,-0.4302488835375611,21
,636,6,0.2857142857142856,7
,637,10,-0.44444444444444464,19
,638,1,-2.111111111111111,6
,616,35.12064066486467,0.15017202130776797,29
,618,27.460307235884628,-0.24480712419677841,23
,620,44.59858060942888,0.619441035509229,30
,641,1,-0.8333333333333335,6
,642,6,0.0,5
,627,35.49206176933628,0.03949050206988014,24
,643,3,5.0,3
,644,8,-1.3333333333333333,5
,645,8,6.0,4
,647,0,0.6666666666666665,7
,640,42.24028544540809,0.3095129943763464,27
,648,2,9.0,5
,650,8,-1.263157894736842,11
,652,10,-1.0909090909090908,1
,653,7,-0.5555555555555554,5
,655,9,-0.8947368421052633,13
,657,1,-1.375,8
,651,32.405826634836984,0.026836573670751207,34
,658,4,-1.25,6
,619,50.2773869563207,0.8224256888422423,30
,626,49.53624661996884,0.4548717206878097,28
,662,2,-0.375,8
,611,58.79795908299237,0.9356743852858642,29
,660,24.544001939413896,-0.6274506776141853,28
,649,36.16389677378168,-0.5042602178412063,20
,665,7,-0.5384615384615383,10
,666,5,-1.3076923076923077,6
,667,4,16.0,5
,633,78.6198553699716,1.4163395231689222,21
,670,5,-1.0,4
,674,3,-0.8999999999999999,6
,610,81.56793664517643,1.0052536821949092,23
,646,80.39059478758575,1.0293107357990676,21
,621,80.83594080133696,1.5067420599490422,14
,675,1,-1.3333333333333333,7
,676,3,1.0,4
,672,38.820521012557016,-0.1585022313624611,24
,663,58.13271993207891,0.40115321669552095,29
,677,6,-0.2857142857142856,3
,668,30.13584359903194,-0.5434786071253619,28
,680,8,-0.6666666666666665,17
,681,10,-0.42105263157894735,16
,682,5,-0.75,17
,639,78.99234692462865,1.5629355771350957,29
,683,3,0.11111111111111116,12
,684,0,-1.7777777777777777,1
,685,7,1.25,4
,688,3,-1.8571428571428572,2
,689,9,-1.0833333333333333,9
,654,50.61017323086345,-0.0820894258136069,21
,615,135.16504992562392,3.2616089073785455,25
,693,2,-1.8571428571428572,2
,671,56.59043120486259,0.006192680953246654,16
,629,112.15114188270374,2.051980865003183,24
,696,6,1.0,7
,697,6,-0.8999999999999999,2
,698,3,-1.7142857142857142,4
,678,55.46039624697699,0.33762743479621804,18
,687,26.26776086007834,-0.7315517753469631,25
,664,76.57581672720772,0.8489023416444019,16
,702,4,-1.4,1
,635,139.31239364718306,2.9236827864526296,20
,699,43.25212310984797,0.16984146743831285,24
,661,95.81827897213047,0.9283321964439488,10
,691,54.16309320583289,0.13433230879077884,22
,686,50.488300077279405,-0.11167941391149938,15
,707,10,-0.7272727272727271,1
,708,6,-1.5,2
,710,10,-1.0625,10
,703,52.537320245738854,0.4368436649350462,26
,632,177.6221005278021,3.407151137168971,14
,711,10,-0.1428571428571428,5
,712,0,-1.1666666666666667,2
,714,9,-0.736842105263158,15
,715,3,-1.25,3
,695,35.101680829171,-0.6739062067442299,18
,673,72.23516023815618,0.3682118543179671,21
,656,148.93900346152742,2.640964092132694,19
,669,71.33696677059638,0.40758793696449436,18
,719,10,-0.20000000000000018,4
,700,85.13448624669478,0.9075667286438973,22
,724,6,-1.5555555555555556,2
,725,8,-0.2777777777777777,22
,659,106.21866403155015,0.9635618152470844,12
,717,58.444113477725246,0.33690710531012025,20
,727,9,-0.75,3
,701,46.246525176048166,-0.056423342572455404,29
,690,77.40106106835401,0.8196521841186462,27
,731,5,-0.23076923076923084,15
,733,6,-1.75,6
,705,100.11261612380552,1.7456094487341698,28
,679,100.59225895674442,1.1159837701957853,21
,734,6,-0.1428571428571428,4
,709,77.98723818608693,0.741531732264546,16
,732,39.18895750838337,0.07061153262992859,26
,737,3,1.25,8
,726,85.62527873850738,1.5362993192634695,27
,739,5,16.0,10
,706,71.18308848800362,0.32849775302349604,12
,738,45.72988577099697,-0.008713359764586315,22
,692,92.94718610119598,1.0032625862294449,24
,745,7,1.5,6
,694,75.01150106592132,0.7106468838150355,23
,742,36.76508607826308,-0.03983593294246779,23
,723,62.72752944961812,0.1525011029761587,18
,746,6,-0.3999999999999999,2
,716,31.18585962649113,-0.6714238052930446,26
,722,62.71022665029101,0.08742978518633793,16
,749,5,-0.25,9
,718,132.58380964744035,2.696258488565916,26
,752,7,-1.8333333333333333,4
,753,4,0.20000000000000018,5
,754,4,-1.6153846153846154,10
,748,48.2493302192087,0.20159129739388426,24
,757,0,-1.5,4
,756,25.94528946566839,-0.5178938882042452,25
,713,82.18585053993138,0.8447092458962611,18
,759,0,2.0,8
,747,49.366141234148905,0.011811007579143773,23
,760,7,-1.3636363636363635,5
,761,6,-1.411764705882353,14
,762,5,-0.7857142857142856,11
,721,88.48147061292579,0.5639184687011856,12
,735,39.91252356132253,-0.5189508375267007,18
,764,6,2.0,4
,730,88.09184305087682,1.228769717338417,21
,765,0,-2.6666666666666665,1
,766,7,-0.2666666666666666,17
,741,92.86771488260443,1.253797254775348,24
,720,80.60042433204853,0.438724438061322,18
,704,141.29067127983046,2.2353117502784423,17
,768,2,5.5,10
,770,6,-1.7777777777777777,1
,744,71.56856947406659,0.6635022482826334,26
,729,91.6157335851674,1.4714753974745438,28
,769,50.61769905865111,0.21347416318332701,29
,779,8,3.333333333333333,4
,772,28.689094676634888,-0.49390016096123723,24
,773,28.264884023844644,-0.5075843830744549,24
