Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.6,"(5, 1)",40.6601700646362,0
scientistIncentives payoff 0.6,"(5, 2)",49.24645337622951,22.0
scientistIncentives payoff 0.6,"(5, 3)",45.551694614024555,20.0
scientistIncentives payoff 0.6,"(5, 4)",54.08563800257562,0
scientistIncentives payoff 0.6,"(5, 5)",57.41783563580596,2.15672465734004
scientistIncentives payoff 0.6,"(5, 6)",51.23891919318754,1.1463357574643163
scientistIncentives payoff 0.6,"(5, 7)",46.71309835028301,0
scientistIncentives payoff 0.6,"(5, 8)",52.16373929244446,4.508116194806325
scientistIncentives payoff 0.6,"(5, 9)",44.242501716783295,0
scientistIncentives payoff 0.6,"(6, 0)",48.98807276566435,0
scientistIncentives payoff 0.6,"(6, 1)",42.11859840017324,3.6803089704936482
scientistIncentives payoff 0.6,"(6, 2)",48.2464426994257,0
scientistIncentives payoff 0.6,"(6, 3)",51.35700902038946,0
scientistIncentives payoff 0.6,"(6, 4)",48.41099814285797,17.0
scientistIncentives payoff 0.6,"(6, 5)",50.60239793033648,0
scientistIncentives payoff 0.6,"(6, 6)",52.5266440945761,0
scientistIncentives payoff 0.6,"(6, 7)",49.32846853803561,0
scientistIncentives payoff 0.6,"(6, 8)",49.4872617328468,0
scientistIncentives payoff 0.6,"(6, 9)",54.50061968947001,0
scientistIncentives payoff 0.6,"(7, 0)",54.54956547103067,0
scientistIncentives payoff 0.6,"(7, 1)",46.25177293638802,0
scientistIncentives payoff 0.6,"(7, 2)",46.632401935669144,0
scientistIncentives payoff 0.6,"(7, 3)",53.880565787169715,0
scientistIncentives payoff 0.6,"(7, 4)",53.798903035226395,15.0
scientistIncentives payoff 0.6,"(7, 5)",52.34141707783887,0
scientistIncentives payoff 0.6,"(7, 6)",52.26461798522283,0
scientistIncentives payoff 0.6,"(7, 7)",52.06454516314057,0
scientistIncentives payoff 0.6,"(7, 8)",47.24506909843296,0
scientistIncentives payoff 0.6,"(7, 9)",51.12236699935267,0
scientistIncentives payoff 0.6,"(8, 0)",47.96135153249812,0
scientistIncentives payoff 0.6,"(8, 1)",52.25389157244414,16.0
scientistIncentives payoff 0.6,"(8, 2)",49.51045669162854,0
scientistIncentives payoff 0.6,"(8, 3)",58.82783430483274,0
scientistIncentives payoff 0.6,"(8, 4)",54.69186334199112,0
scientistIncentives payoff 0.6,"(8, 5)",49.24600481058612,0
scientistIncentives payoff 0.6,"(8, 6)",52.04751252545842,0
scientistIncentives payoff 0.6,"(8, 7)",53.41381642599537,15.0
scientistIncentives payoff 0.6,"(8, 8)",51.82052270962986,1.7913051380181615
scientistIncentives payoff 0.6,"(8, 9)",51.68907446531156,20.0
scientistIncentives payoff 0.6,"(9, 0)",51.571845494776454,21.0
scientistIncentives payoff 0.6,"(9, 1)",49.5035797356206,9.99999986374737
scientistIncentives payoff 0.6,"(9, 2)",49.00504508819728,20.999999999999975
scientistIncentives payoff 0.6,"(9, 3)",45.534872248546584,30.0
scientistIncentives payoff 0.6,"(9, 4)",52.692674466162266,0
scientistIncentives payoff 0.6,"(9, 5)",53.052120220010536,5.022361158285545
scientistIncentives payoff 0.6,"(9, 6)",47.895729866690615,1.7300840727203148
scientistIncentives payoff 0.6,"(9, 7)",46.99358872373255,0
scientistIncentives payoff 0.6,"(9, 8)",48.636637838330614,13.99990574371872
scientistIncentives payoff 0.6,"(9, 9)",48.571215676788626,17.0
scientistIncentives payoff 0.6,"(0, 0)",45.24984974570858,0
scientistIncentives payoff 0.6,"(0, 1)",48.2603881662116,23.990722771422963
scientistIncentives payoff 0.6,"(0, 2)",44.52988703096449,17.0
scientistIncentives payoff 0.6,"(0, 3)",49.32284718142828,0
scientistIncentives payoff 0.6,"(0, 4)",49.62369489168077,10.999999902558114
scientistIncentives payoff 0.6,"(0, 5)",53.10407555772354,0
scientistIncentives payoff 0.6,"(0, 6)",47.56516508022218,0
scientistIncentives payoff 0.6,"(0, 7)",49.100759590295475,0
scientistIncentives payoff 0.6,"(0, 8)",49.21202270720994,0
scientistIncentives payoff 0.6,"(0, 9)",48.91011230401195,0
scientistIncentives payoff 0.6,"(1, 0)",51.53756944843625,0
scientistIncentives payoff 0.6,"(1, 1)",60.56843582745945,0
scientistIncentives payoff 0.6,"(1, 2)",55.819500182134,0
scientistIncentives payoff 0.6,"(1, 3)",43.687203461208924,0
scientistIncentives payoff 0.6,"(1, 4)",52.91778268167222,0
scientistIncentives payoff 0.6,"(1, 5)",44.57757196070879,8.999681374451438
scientistIncentives payoff 0.6,"(1, 6)",47.30284087573308,0
scientistIncentives payoff 0.6,"(1, 7)",50.917798081557166,0
scientistIncentives payoff 0.6,"(1, 8)",42.581584598858385,15.0
scientistIncentives payoff 0.6,"(1, 9)",47.76612675088096,0
scientistIncentives payoff 0.6,"(2, 0)",46.89216361382623,0
scientistIncentives payoff 0.6,"(2, 1)",50.57214261946006,0
scientistIncentives payoff 0.6,"(2, 2)",49.220960414065615,0
scientistIncentives payoff 0.6,"(2, 3)",52.33079665612161,0
scientistIncentives payoff 0.6,"(2, 4)",48.40712447924543,0.9383546636961135
scientistIncentives payoff 0.6,"(2, 5)",52.53835202963958,0
scientistIncentives payoff 0.6,"(2, 6)",54.662112466416545,0
scientistIncentives payoff 0.6,"(2, 7)",52.865967921565534,0
scientistIncentives payoff 0.6,"(2, 8)",53.9645556766758,25.0
scientistIncentives payoff 0.6,"(2, 9)",50.180546703427275,0
scientistIncentives payoff 0.6,"(3, 0)",45.754916259845835,0
scientistIncentives payoff 0.6,"(3, 1)",49.6971718054846,28.0
scientistIncentives payoff 0.6,"(3, 2)",57.2616546205693,1.85794971364593
scientistIncentives payoff 0.6,"(3, 3)",50.26748914992335,1.736770619614517
scientistIncentives payoff 0.6,"(3, 4)",46.20508304087165,28.0
scientistIncentives payoff 0.6,"(3, 5)",41.88211739256838,0
scientistIncentives payoff 0.6,"(3, 6)",46.3444399664898,30.0
scientistIncentives payoff 0.6,"(3, 7)",46.28101460852328,3.736423586561853
scientistIncentives payoff 0.6,"(3, 8)",51.88988487461439,0
scientistIncentives payoff 0.6,"(3, 9)",54.91428524554805,0
scientistIncentives payoff 0.6,"(4, 0)",46.477417035676766,0.3240254618002196
scientistIncentives payoff 0.6,"(4, 1)",46.24073946070459,14.0
scientistIncentives payoff 0.6,"(4, 2)",49.13517061656172,0
scientistIncentives payoff 0.6,"(4, 3)",52.20249288118745,0
scientistIncentives payoff 0.6,"(4, 4)",55.21638797718856,0
scientistIncentives payoff 0.6,"(4, 5)",47.55117465149365,3.999109420117784
scientistIncentives payoff 0.6,"(4, 6)",50.64232433348946,0
scientistIncentives payoff 0.6,"(4, 7)",53.46564971520816,20.0
scientistIncentives payoff 0.6,"(4, 8)",54.794189114975666,19.0
scientistIncentives payoff 0.6,"(4, 9)",55.17727266072474,0
scientistIncentives payoff 0.6,"(5, 0)",58.6156972143831,0
scientistIncentives payoff 0.6,"(5, 1)",52.601529669650034,0.4291352574378995
scientistIncentives payoff 0.6,"(5, 2)",50.1753011943245,25.0
scientistIncentives payoff 0.6,"(5, 3)",55.47876061283223,0
scientistIncentives payoff 0.6,"(5, 4)",57.05026912927021,0
scientistIncentives payoff 0.6,"(5, 5)",53.33528539108803,0
scientistIncentives payoff 0.6,"(5, 6)",59.75711728401771,26.0
scientistIncentives payoff 0.6,"(5, 7)",52.46307788012037,0
scientistIncentives payoff 0.6,"(5, 8)",54.20949410258555,23.0
scientistIncentives payoff 0.6,"(5, 9)",47.62666614341956,0
scientistIncentives payoff 0.6,"(6, 0)",43.17158725225145,0
scientistIncentives payoff 0.6,"(6, 1)",51.44482075452475,0
scientistIncentives payoff 0.6,"(6, 2)",44.334654030782374,12.999999999721368
scientistIncentives payoff 0.6,"(6, 3)",44.063672783039685,0
scientistIncentives payoff 0.6,"(6, 4)",46.89161973060611,0
scientistIncentives payoff 0.6,"(6, 5)",48.04087306106994,0
scientistIncentives payoff 0.6,"(6, 6)",46.361940071316745,3.9937355992538306
scientistIncentives payoff 0.6,"(6, 7)",51.1974890560408,0
scientistIncentives payoff 0.6,"(6, 8)",44.27107824105993,0
scientistIncentives payoff 0.6,"(6, 9)",47.82061132239048,22.0
scientistIncentives payoff 0.6,"(7, 0)",41.80262157751917,0
scientistIncentives payoff 0.6,"(7, 1)",51.296289916343326,0
scientistIncentives payoff 0.6,"(7, 2)",57.09247911906463,0
scientistIncentives payoff 0.6,"(7, 3)",46.93095791583216,0
scientistIncentives payoff 0.6,"(7, 4)",46.5268629112226,25.0
scientistIncentives payoff 0.6,"(7, 5)",42.963640563784764,0
scientistIncentives payoff 0.6,"(7, 6)",50.89843893330464,4.09811292926232
scientistIncentives payoff 0.6,"(7, 7)",42.7971436736648,0
scientistIncentives payoff 0.6,"(7, 8)",49.29480691477342,0
scientistIncentives payoff 0.6,"(7, 9)",52.19983712476662,11.999930534984355
scientistIncentives payoff 0.6,"(8, 0)",51.39610969189875,0
scientistIncentives payoff 0.6,"(8, 1)",47.87029075173627,2.4151691028205806
scientistIncentives payoff 0.6,"(8, 2)",53.8181814259036,0
scientistIncentives payoff 0.6,"(8, 3)",50.43673942120471,0
scientistIncentives payoff 0.6,"(8, 4)",54.87402372681852,0.5090956678574683
scientistIncentives payoff 0.6,"(8, 5)",58.39359164173191,17.0
scientistIncentives payoff 0.6,"(8, 6)",46.780388499092034,0
scientistIncentives payoff 0.6,"(8, 7)",49.48092155050862,0
scientistIncentives payoff 0.6,"(8, 8)",46.65151769180603,0
scientistIncentives payoff 0.6,"(8, 9)",47.94775536767342,18.0
scientistIncentives payoff 0.6,"(9, 0)",56.24810249718252,0
scientistIncentives payoff 0.6,"(9, 1)",51.20766225132482,7.998474258927947
scientistIncentives payoff 0.6,"(9, 2)",45.21670243222003,0
scientistIncentives payoff 0.6,"(9, 3)",53.84589801101799,17.0
scientistIncentives payoff 0.6,"(9, 4)",45.62099354470005,0
scientistIncentives payoff 0.6,"(9, 5)",47.345559406637044,0
scientistIncentives payoff 0.6,"(9, 6)",51.59475986082055,6.967720408499055
scientistIncentives payoff 0.6,"(9, 7)",49.669344644219315,29.0
scientistIncentives payoff 0.6,"(9, 8)",55.92439289189211,0
scientistIncentives payoff 0.6,"(9, 9)",49.37162700036289,0
scientistIncentives payoff 0.6,"(0, 0)",55.44998042574869,0
scientistIncentives payoff 0.6,"(0, 1)",49.6254239233646,22.0
scientistIncentives payoff 0.6,"(0, 2)",43.92865570309051,23.0
scientistIncentives payoff 0.6,"(0, 3)",49.91204039177692,14.999999999180991
scientistIncentives payoff 0.6,"(0, 4)",52.195394293622655,0
scientistIncentives payoff 0.6,"(0, 5)",44.08464454750274,0
scientistIncentives payoff 0.6,"(0, 6)",50.8900041514769,0
scientistIncentives payoff 0.6,"(0, 7)",48.72032458792423,11.994752213867883
scientistIncentives payoff 0.6,"(0, 8)",49.84402645055953,0
scientistIncentives payoff 0.6,"(0, 9)",44.516649184089566,0
scientistIncentives payoff 0.6,"(1, 0)",44.637494262349456,19.0
scientistIncentives payoff 0.6,"(1, 1)",48.671785448037795,0
scientistIncentives payoff 0.6,"(1, 2)",43.335293775396025,0
scientistIncentives payoff 0.6,"(1, 3)",55.09083269297657,0
scientistIncentives payoff 0.6,"(1, 4)",52.13655414788234,0.8360028703880302
scientistIncentives payoff 0.6,"(1, 5)",41.466999635391375,28.0
scientistIncentives payoff 0.6,"(1, 6)",43.00369921229842,10.999917395872668
scientistIncentives payoff 0.6,"(1, 7)",47.19850446278513,0
scientistIncentives payoff 0.6,"(1, 8)",48.74737466551202,0
scientistIncentives payoff 0.6,"(1, 9)",55.94213398432717,0
scientistIncentives payoff 0.6,"(2, 0)",50.56386703488168,0
scientistIncentives payoff 0.6,"(2, 1)",56.04661670591378,0
scientistIncentives payoff 0.6,"(2, 2)",46.57241376118081,0
scientistIncentives payoff 0.6,"(2, 3)",54.05129765471863,0
scientistIncentives payoff 0.6,"(2, 4)",56.71331138050199,5.261472243413041
scientistIncentives payoff 0.6,"(2, 5)",55.03745423566145,0
scientistIncentives payoff 0.6,"(2, 6)",47.107214845409494,0
scientistIncentives payoff 0.6,"(2, 7)",41.487047292397754,1.0647478925032905
scientistIncentives payoff 0.6,"(2, 8)",43.82393638610598,0
scientistIncentives payoff 0.6,"(2, 9)",58.45179648790772,0
scientistIncentives payoff 0.6,"(3, 0)",50.56235432525805,0
scientistIncentives payoff 0.6,"(3, 1)",56.57588614952717,0
scientistIncentives payoff 0.6,"(3, 2)",61.11122486565783,0
scientistIncentives payoff 0.6,"(3, 3)",52.23254393432883,0
scientistIncentives payoff 0.6,"(3, 4)",53.94331274372128,17.0
scientistIncentives payoff 0.6,"(3, 5)",45.56038774047093,23.0
scientistIncentives payoff 0.6,"(3, 6)",54.44544940153908,1.6882606460154665
scientistIncentives payoff 0.6,"(3, 7)",42.93757392855429,29.0
scientistIncentives payoff 0.6,"(3, 8)",50.16688569669974,0
scientistIncentives payoff 0.6,"(3, 9)",54.59046232559124,0
scientistIncentives payoff 0.6,"(4, 0)",44.177058026052165,1.4822194261317327
scientistIncentives payoff 0.6,"(4, 1)",50.73075439031918,28.0
scientistIncentives payoff 0.6,"(4, 2)",50.93949081030483,0
scientistIncentives payoff 0.6,"(4, 3)",50.35901480835094,0
scientistIncentives payoff 0.6,"(4, 4)",57.14437851809789,2.7493201271323775
scientistIncentives payoff 0.6,"(4, 5)",44.1376291470173,0.26098124756092056
scientistIncentives payoff 0.6,"(4, 6)",49.026786517266856,0
scientistIncentives payoff 0.6,"(4, 7)",45.45247684002116,7.993183985304168
scientistIncentives payoff 0.6,"(4, 8)",50.932297629969966,5.73004771858663
scientistIncentives payoff 0.6,"(4, 9)",50.94887329479975,0
scientistIncentives payoff 0.6,"(5, 0)",52.24291278101734,0
scientistIncentives payoff 0.6,"(5, 1)",48.17012133211881,20.0
scientistIncentives payoff 0.6,"(5, 2)",51.61322185200442,0
scientistIncentives payoff 0.6,"(5, 3)",41.64112454491321,0
scientistIncentives payoff 0.6,"(5, 4)",44.13207823104857,19.0
scientistIncentives payoff 0.6,"(5, 5)",52.67247456666524,0
scientistIncentives payoff 0.6,"(5, 6)",54.05965321740094,0
scientistIncentives payoff 0.6,"(5, 7)",46.240999001634044,0
scientistIncentives payoff 0.6,"(5, 8)",45.928102205503386,0
scientistIncentives payoff 0.6,"(5, 9)",52.46701730548365,5.185988289922056
scientistIncentives payoff 0.6,"(6, 0)",47.6762316151223,0
scientistIncentives payoff 0.6,"(6, 1)",52.265242633890914,2.6058800943510256
scientistIncentives payoff 0.6,"(6, 2)",53.340834915562446,29.0
scientistIncentives payoff 0.6,"(6, 3)",44.715229208421924,0
scientistIncentives payoff 0.6,"(6, 4)",58.56524801455014,20.0
scientistIncentives payoff 0.6,"(6, 5)",48.978868749526825,0
scientistIncentives payoff 0.6,"(6, 6)",56.89927028481126,23.0
scientistIncentives payoff 0.6,"(6, 7)",47.4404482299237,0
scientistIncentives payoff 0.6,"(6, 8)",46.724517954249386,1.225551734233221
scientistIncentives payoff 0.6,"(6, 9)",45.13110703681527,3.787519931145404
scientistIncentives payoff 0.6,"(7, 0)",46.04728100657319,0
scientistIncentives payoff 0.6,"(7, 1)",50.9840249751496,0
scientistIncentives payoff 0.6,"(7, 2)",47.82932997209687,0
scientistIncentives payoff 0.6,"(7, 3)",46.51718578334896,24.0
scientistIncentives payoff 0.6,"(7, 4)",54.17899435162678,24.0
scientistIncentives payoff 0.6,"(7, 5)",55.107187730102794,23.0
scientistIncentives payoff 0.6,"(7, 6)",43.63105274091663,9.999661970143201
scientistIncentives payoff 0.6,"(7, 7)",53.698891423643396,0
scientistIncentives payoff 0.6,"(7, 8)",49.761089001448944,0
scientistIncentives payoff 0.6,"(7, 9)",54.444484543682854,0
scientistIncentives payoff 0.6,"(8, 0)",50.808324889320176,0.24489261279916352
scientistIncentives payoff 0.6,"(8, 1)",50.43748169700671,0
scientistIncentives payoff 0.6,"(8, 2)",51.300565713601294,0
scientistIncentives payoff 0.6,"(8, 3)",46.2312763630475,0
scientistIncentives payoff 0.6,"(8, 4)",47.26803679283832,0
scientistIncentives payoff 0.6,"(8, 5)",44.732507961155875,0
scientistIncentives payoff 0.6,"(8, 6)",49.170614135745474,12.999999999627322
scientistIncentives payoff 0.6,"(8, 7)",58.54710004672257,8.942085920192095
scientistIncentives payoff 0.6,"(8, 8)",50.561439058646364,30.0
scientistIncentives payoff 0.6,"(8, 9)",45.12051551518369,0
scientistIncentives payoff 0.6,"(9, 0)",57.40368325594752,2.7096409312807914
scientistIncentives payoff 0.6,"(9, 1)",53.110293987410635,0
scientistIncentives payoff 0.6,"(9, 2)",53.46252081188836,0
scientistIncentives payoff 0.6,"(9, 3)",51.63741029778651,0
scientistIncentives payoff 0.6,"(9, 4)",48.796299142502164,24.0
scientistIncentives payoff 0.6,"(9, 5)",50.54689249602577,0
scientistIncentives payoff 0.6,"(9, 6)",51.00931936801811,0
scientistIncentives payoff 0.6,"(9, 7)",53.58517119831625,1.5146036618333765
scientistIncentives payoff 0.6,"(9, 8)",47.10099015537707,0
scientistIncentives payoff 0.6,"(9, 9)",50.837719079865266,28.0
scientistIncentives payoff 0.6,"(0, 0)",51.46467838475856,0
scientistIncentives payoff 0.6,"(0, 1)",51.751586654508756,0
scientistIncentives payoff 0.6,"(0, 2)",50.96954689572081,21.0
scientistIncentives payoff 0.6,"(0, 3)",51.2865986923257,2.2730506419142373
scientistIncentives payoff 0.6,"(0, 4)",56.2510797081286,0
scientistIncentives payoff 0.6,"(0, 5)",46.767047720496905,0
scientistIncentives payoff 0.6,"(0, 6)",50.3417578624592,0
scientistIncentives payoff 0.6,"(0, 7)",46.50666019784565,21.0
scientistIncentives payoff 0.6,"(0, 8)",44.794364559417495,3.249965336009341
scientistIncentives payoff 0.6,"(0, 9)",53.88381190381187,30.0
scientistIncentives payoff 0.6,"(1, 0)",52.4356007477364,0
scientistIncentives payoff 0.6,"(1, 1)",58.93646335016429,0
scientistIncentives payoff 0.6,"(1, 2)",60.96273106956448,0
scientistIncentives payoff 0.6,"(1, 3)",44.50801220488661,2.9478078464670032
scientistIncentives payoff 0.6,"(1, 4)",60.00282996164603,20.0
scientistIncentives payoff 0.6,"(1, 5)",47.859815068411926,0
scientistIncentives payoff 0.6,"(1, 6)",50.691518232187924,0
scientistIncentives payoff 0.6,"(1, 7)",52.168566278389136,0
scientistIncentives payoff 0.6,"(1, 8)",47.814730139252724,2.2306141751903388
scientistIncentives payoff 0.6,"(1, 9)",50.27040944770433,0
scientistIncentives payoff 0.6,"(2, 0)",52.824178007925134,0
scientistIncentives payoff 0.6,"(2, 1)",49.4664738495272,28.0
scientistIncentives payoff 0.6,"(2, 2)",41.887160036066284,0
scientistIncentives payoff 0.6,"(2, 3)",51.47913817789125,0
scientistIncentives payoff 0.6,"(2, 4)",50.81872312982148,0
scientistIncentives payoff 0.6,"(2, 5)",49.102382600430815,2.8555917723014463
scientistIncentives payoff 0.6,"(2, 6)",53.225899781363005,0
scientistIncentives payoff 0.6,"(2, 7)",47.787411647291336,1.787628145684333
scientistIncentives payoff 0.6,"(2, 8)",42.29494855764952,0
scientistIncentives payoff 0.6,"(2, 9)",53.96881126818309,0
scientistIncentives payoff 0.6,"(3, 0)",50.982641342224944,0
scientistIncentives payoff 0.6,"(3, 1)",49.528586337915705,0
scientistIncentives payoff 0.6,"(3, 2)",52.56248938294024,0
scientistIncentives payoff 0.6,"(3, 3)",46.32240993792762,27.0
scientistIncentives payoff 0.6,"(3, 4)",40.76123910010761,0
scientistIncentives payoff 0.6,"(3, 5)",55.757880689478576,0
scientistIncentives payoff 0.6,"(3, 6)",50.68464217975098,0
scientistIncentives payoff 0.6,"(3, 7)",46.67622533782253,0
scientistIncentives payoff 0.6,"(3, 8)",45.33766973798193,27.0
scientistIncentives payoff 0.6,"(3, 9)",54.42947464032193,19.0
scientistIncentives payoff 0.6,"(4, 0)",52.91246648049469,0
scientistIncentives payoff 0.6,"(4, 1)",49.87924939932391,24.0
scientistIncentives payoff 0.6,"(4, 2)",48.96988028945507,0.29086558351222
scientistIncentives payoff 0.6,"(4, 3)",48.66532151664675,0
scientistIncentives payoff 0.6,"(4, 4)",52.76952902388729,9.999999179164899
scientistIncentives payoff 0.6,"(4, 5)",51.315647534675044,0
scientistIncentives payoff 0.6,"(4, 6)",45.56564827319224,0
scientistIncentives payoff 0.6,"(4, 7)",51.36423060379671,1.555666995485693
scientistIncentives payoff 0.6,"(4, 8)",45.56552869053199,0
scientistIncentives payoff 0.6,"(4, 9)",44.520576884380155,0
scientistIncentives payoff 0.6,"(5, 0)",49.032317373522545,0
scientistIncentives payoff 0.6,"(5, 1)",53.011531457788394,1.1961414368673946
scientistIncentives payoff 0.6,"(5, 2)",53.49798543370594,24.0
scientistIncentives payoff 0.6,"(5, 3)",49.06449255145992,1.6728236479882899
scientistIncentives payoff 0.6,"(5, 4)",44.1013902528355,0
scientistIncentives payoff 0.6,"(5, 5)",49.929890970886746,0
scientistIncentives payoff 0.6,"(5, 6)",53.606049453028504,0
scientistIncentives payoff 0.6,"(5, 7)",51.34376423181214,0
scientistIncentives payoff 0.6,"(5, 8)",48.623040480515094,6.566045611188098
scientistIncentives payoff 0.6,"(5, 9)",52.78639673387413,2.600581104454156
scientistIncentives payoff 0.6,"(6, 0)",50.61479912617219,0.8648126405641767
scientistIncentives payoff 0.6,"(6, 1)",43.40541609469156,7.998088422579111
scientistIncentives payoff 0.6,"(6, 2)",57.133996392847344,26.0
scientistIncentives payoff 0.6,"(6, 3)",52.50499962174297,0
scientistIncentives payoff 0.6,"(6, 4)",47.106739246689685,5.9742700135542055
scientistIncentives payoff 0.6,"(6, 5)",52.90312102044295,20.0
scientistIncentives payoff 0.6,"(6, 6)",44.00357306944231,0
scientistIncentives payoff 0.6,"(6, 7)",46.801623594920024,3.938163082726848
scientistIncentives payoff 0.6,"(6, 8)",57.630813195303745,2.8067217009225356
scientistIncentives payoff 0.6,"(6, 9)",46.91927300860651,17.0
scientistIncentives payoff 0.6,"(7, 0)",57.8929506078698,0.9805519703274426
scientistIncentives payoff 0.6,"(7, 1)",44.20888947966258,0
scientistIncentives payoff 0.6,"(7, 2)",48.02477715933694,0
scientistIncentives payoff 0.6,"(7, 3)",49.65697627759511,0
scientistIncentives payoff 0.6,"(7, 4)",53.007749483972944,0
scientistIncentives payoff 0.6,"(7, 5)",48.40142130977914,0
scientistIncentives payoff 0.6,"(7, 6)",44.22718425481032,0
scientistIncentives payoff 0.6,"(7, 7)",44.66425132076708,0
scientistIncentives payoff 0.6,"(7, 8)",50.06014022046819,0
scientistIncentives payoff 0.6,"(7, 9)",55.01011389636588,0
scientistIncentives payoff 0.6,"(8, 0)",57.27287900721651,0
scientistIncentives payoff 0.6,"(8, 1)",47.27996977566369,0
scientistIncentives payoff 0.6,"(8, 2)",45.8048520710074,9.99999981195487
scientistIncentives payoff 0.6,"(8, 3)",55.38351165042599,6.996690652186272
scientistIncentives payoff 0.6,"(8, 4)",51.387697791551844,0
scientistIncentives payoff 0.6,"(8, 5)",53.47334574486112,17.0
scientistIncentives payoff 0.6,"(8, 6)",55.530724143121326,0
scientistIncentives payoff 0.6,"(8, 7)",50.21913129533916,0
scientistIncentives payoff 0.6,"(8, 8)",45.52209420071035,0.589194599149719
scientistIncentives payoff 0.6,"(8, 9)",53.09855910053222,1.439968270355962
scientistIncentives payoff 0.6,"(9, 0)",42.325285442477394,3.9673968408634264
scientistIncentives payoff 0.6,"(9, 1)",44.57931768847776,0
scientistIncentives payoff 0.6,"(9, 2)",46.99642427619396,0
scientistIncentives payoff 0.6,"(9, 3)",50.08365732222622,0
scientistIncentives payoff 0.6,"(9, 4)",48.03214011465888,0
scientistIncentives payoff 0.6,"(9, 5)",46.05549088569714,0
scientistIncentives payoff 0.6,"(9, 6)",47.67458186937706,0
scientistIncentives payoff 0.6,"(9, 7)",49.84173071111481,0
scientistIncentives payoff 0.6,"(9, 8)",54.34120878004811,0
scientistIncentives payoff 0.6,"(9, 9)",48.82745728996055,1.3623853101594925
scientistIncentives payoff 0.6,"(0, 0)",54.30461675468756,0
scientistIncentives payoff 0.6,"(0, 1)",54.15631092301187,0
