Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(1, 3)",478.79829722749474,15.0
scientistIncentives exploration 1,"(1, 4)",509.1620921684912,27.0
scientistIncentives exploration 1,"(2, 0)",482.4432517475532,11.0
scientistIncentives exploration 1,"(2, 1)",477.19098481243344,25.999999999999655
scientistIncentives exploration 1,"(2, 2)",493.73700305691125,4.999999999998485
scientistIncentives exploration 1,"(2, 3)",568.7822934607019,24.0
scientistIncentives exploration 1,"(2, 4)",569.2341896690006,8.0
scientistIncentives exploration 1,"(3, 0)",505.99307524827185,17.0
scientistIncentives exploration 1,"(3, 1)",429.2399189778755,12.999999999999776
scientistIncentives exploration 1,"(3, 2)",516.872429053855,26.0
scientistIncentives exploration 1,"(3, 3)",462.34067632766363,16.0
scientistIncentives exploration 1,"(3, 4)",555.6040821255605,12.0
scientistIncentives exploration 1,"(4, 0)",549.4745471458411,28.0
scientistIncentives exploration 1,"(4, 1)",432.02049061811954,17.0
scientistIncentives exploration 1,"(4, 2)",476.6817733898047,6.999999999980896
scientistIncentives exploration 1,"(4, 3)",434.26931173317627,30.0
scientistIncentives exploration 1,"(4, 4)",479.4105787157154,0
scientistIncentives exploration 1,"(0, 0)",395.3618193487632,8.0
scientistIncentives exploration 1,"(0, 1)",602.4183889886074,9.0
scientistIncentives exploration 1,"(0, 2)",506.5232061490917,18.0
scientistIncentives exploration 1,"(0, 3)",467.3755974226658,18.0
scientistIncentives exploration 1,"(0, 4)",500.97633509223795,9.999999999999993
scientistIncentives exploration 1,"(1, 0)",486.6651220671953,4.0
scientistIncentives exploration 1,"(1, 1)",493.1518099736861,28.0
scientistIncentives exploration 1,"(1, 2)",462.233755298123,8.0
scientistIncentives exploration 1,"(1, 3)",526.2682801456747,29.0
scientistIncentives exploration 1,"(1, 4)",413.2042047479031,27.999999999979813
scientistIncentives exploration 1,"(2, 0)",458.20546943323575,5.0
scientistIncentives exploration 1,"(2, 1)",457.4125988822272,27.0
scientistIncentives exploration 1,"(2, 2)",431.2086067711903,1.0
scientistIncentives exploration 1,"(2, 3)",525.0436385973564,9.999999999988486
scientistIncentives exploration 1,"(2, 4)",527.4093392778913,12.0
scientistIncentives exploration 1,"(3, 0)",510.0261450658009,7.0
scientistIncentives exploration 1,"(3, 1)",541.3848548472396,16.0
scientistIncentives exploration 1,"(3, 2)",479.86302941002674,29.0
scientistIncentives exploration 1,"(3, 3)",457.5652991951502,17.999999999999762
scientistIncentives exploration 1,"(3, 4)",537.1012053404917,2.0
scientistIncentives exploration 1,"(4, 0)",558.7159707984313,0
scientistIncentives exploration 1,"(4, 1)",546.6137768044201,1.0
scientistIncentives exploration 1,"(4, 2)",525.5595366227938,16.0
scientistIncentives exploration 1,"(4, 3)",515.7496347180464,6.0
scientistIncentives exploration 1,"(4, 4)",573.96237500175,0.9999999999887978
scientistIncentives exploration 1,"(0, 0)",520.0059434980247,14.999999999999998
scientistIncentives exploration 1,"(0, 1)",579.1661812069879,15.99999999999996
scientistIncentives exploration 1,"(0, 2)",488.7484376797117,16.999999999999996
scientistIncentives exploration 1,"(0, 3)",501.8590478913401,14.0
scientistIncentives exploration 1,"(0, 4)",583.4946399561285,11.999999999999995
scientistIncentives exploration 1,"(1, 0)",431.4239367436933,18.99999999976691
scientistIncentives exploration 1,"(1, 1)",475.35854655156976,27.999999999999176
scientistIncentives exploration 1,"(1, 2)",535.2605319844581,4.0
scientistIncentives exploration 1,"(1, 3)",548.8255622312183,19.0
scientistIncentives exploration 1,"(1, 4)",483.0247731080133,19.0
scientistIncentives exploration 1,"(2, 0)",486.6280612227518,17.0
scientistIncentives exploration 1,"(2, 1)",428.56154368869005,5.0
scientistIncentives exploration 1,"(2, 2)",469.83391231200267,12.0
scientistIncentives exploration 1,"(2, 3)",404.80120668005503,28.999999999999996
scientistIncentives exploration 1,"(2, 4)",499.77099678411486,9.99999999999999
scientistIncentives exploration 1,"(3, 0)",472.91732267984196,14.999999999999996
scientistIncentives exploration 1,"(3, 1)",532.2460092979142,23.0
scientistIncentives exploration 1,"(3, 2)",489.4528323195778,23.0
scientistIncentives exploration 1,"(3, 3)",564.7729910246002,3.0
scientistIncentives exploration 1,"(3, 4)",514.4085631884687,23.9999999999994
scientistIncentives exploration 1,"(4, 0)",483.58149142338505,13.999999999999998
scientistIncentives exploration 1,"(4, 1)",541.28979165865,22.999999999999996
scientistIncentives exploration 1,"(4, 2)",531.9012851951526,15.0
scientistIncentives exploration 1,"(4, 3)",434.72406111139674,23.0
scientistIncentives exploration 1,"(4, 4)",497.9423305622518,30.0
scientistIncentives exploration 1,"(0, 0)",485.89342859535606,8.0
scientistIncentives exploration 1,"(0, 1)",433.2430705880878,4.0
scientistIncentives exploration 1,"(0, 2)",478.8408937104882,5.999999999999996
scientistIncentives exploration 1,"(0, 3)",476.80502361047644,26.0
scientistIncentives exploration 1,"(0, 4)",564.3425578125914,8.999999999999805
scientistIncentives exploration 1,"(1, 0)",472.0023456251856,14.0
scientistIncentives exploration 1,"(1, 1)",479.3922823573707,18.0
scientistIncentives exploration 1,"(1, 2)",540.1584283483527,19.999999999999996
scientistIncentives exploration 1,"(1, 3)",500.8402976109736,19.0
scientistIncentives exploration 1,"(1, 4)",513.1389143284243,26.999999999999996
scientistIncentives exploration 1,"(2, 0)",459.3923969781684,10.0
scientistIncentives exploration 1,"(2, 1)",419.67815092895506,19.0
scientistIncentives exploration 1,"(2, 2)",489.1533955952859,7.0
scientistIncentives exploration 1,"(2, 3)",455.0767927831908,20.0
scientistIncentives exploration 1,"(2, 4)",464.1104153325002,7.999999999999823
scientistIncentives exploration 1,"(3, 0)",552.5304475248752,5.999999999999994
scientistIncentives exploration 1,"(3, 1)",443.29302245586155,0
scientistIncentives exploration 1,"(3, 2)",531.6514074307926,11.0
scientistIncentives exploration 1,"(3, 3)",491.39394508075276,30.0
scientistIncentives exploration 1,"(3, 4)",522.1331900270878,2.0
scientistIncentives exploration 1,"(4, 0)",514.1445768893404,15.0
scientistIncentives exploration 1,"(4, 1)",591.2194747729744,13.999999999999327
scientistIncentives exploration 1,"(4, 2)",502.313865749241,24.999999999999968
scientistIncentives exploration 1,"(4, 3)",551.5354274022669,8.999999999998783
scientistIncentives exploration 1,"(4, 4)",567.7162484614006,30.0
scientistIncentives exploration 1,"(0, 0)",498.7178769357489,26.0
scientistIncentives exploration 1,"(0, 1)",455.96491669885916,6.0
scientistIncentives exploration 1,"(0, 2)",431.5203072385821,29.99999999999994
scientistIncentives exploration 1,"(0, 3)",542.4563684733873,2.999999999999993
scientistIncentives exploration 1,"(0, 4)",544.7875957337797,23.0
scientistIncentives exploration 1,"(1, 0)",403.62764563263624,27.0
scientistIncentives exploration 1,"(1, 1)",446.49135097431207,26.0
scientistIncentives exploration 1,"(1, 2)",463.5417158332133,26.0
scientistIncentives exploration 1,"(1, 3)",528.2891619046479,20.999999999999982
scientistIncentives exploration 1,"(1, 4)",451.59253318279895,16.0
scientistIncentives exploration 1,"(2, 0)",409.32340315695023,4.0
scientistIncentives exploration 1,"(2, 1)",495.1446710906712,21.0
scientistIncentives exploration 1,"(2, 2)",524.8765398126258,1.0
scientistIncentives exploration 1,"(2, 3)",502.65739780575564,26.0
scientistIncentives exploration 1,"(2, 4)",494.65475923876403,1.999999999999997
scientistIncentives exploration 1,"(3, 0)",599.8802223501087,5.0
scientistIncentives exploration 1,"(3, 1)",607.1765395829733,21.999999999998938
scientistIncentives exploration 1,"(3, 2)",526.3868327642144,18.999999999999435
scientistIncentives exploration 1,"(3, 3)",481.7942628324184,26.999999999999297
scientistIncentives exploration 1,"(3, 4)",500.02998730763494,0.9999999999999716
scientistIncentives exploration 1,"(4, 0)",487.50002237744144,19.0
scientistIncentives exploration 1,"(4, 1)",523.7203293946319,8.999999999999998
scientistIncentives exploration 1,"(4, 2)",544.3335759151171,25.0
scientistIncentives exploration 1,"(4, 3)",455.09829457826964,26.999999999999996
scientistIncentives exploration 1,"(4, 4)",580.433689184457,16.0
scientistIncentives exploration 1,"(0, 0)",462.0270706342898,18.0
scientistIncentives exploration 1,"(0, 1)",531.6833103906647,25.0
scientistIncentives exploration 1,"(0, 2)",489.8485200773071,15.9999999999993
scientistIncentives exploration 1,"(0, 3)",512.1805423098498,15.0
scientistIncentives exploration 1,"(0, 4)",547.6161668060992,25.0
scientistIncentives exploration 1,"(1, 0)",424.44852777898643,8.0
scientistIncentives exploration 1,"(1, 1)",500.2131173064657,8.0
scientistIncentives exploration 1,"(1, 2)",465.0309785598154,17.0
scientistIncentives exploration 1,"(1, 3)",460.80467258056433,13.0
scientistIncentives exploration 1,"(1, 4)",587.5295201792571,24.0
scientistIncentives exploration 1,"(2, 0)",430.1122437211387,22.0
scientistIncentives exploration 1,"(2, 1)",457.8629557161348,18.999999999999993
scientistIncentives exploration 1,"(2, 2)",537.9634127535575,13.999999999999991
scientistIncentives exploration 1,"(2, 3)",538.1014701418076,15.0
scientistIncentives exploration 1,"(2, 4)",551.6640516442438,24.0
scientistIncentives exploration 1,"(3, 0)",504.1460222100057,6.0
scientistIncentives exploration 1,"(3, 1)",411.2990734260029,27.99999999999838
scientistIncentives exploration 1,"(3, 2)",433.1843469688829,16.0
scientistIncentives exploration 1,"(3, 3)",553.5304849247218,2.9999999999993854
scientistIncentives exploration 1,"(3, 4)",561.8950497637711,11.0
scientistIncentives exploration 1,"(4, 0)",500.61456835087705,0
scientistIncentives exploration 1,"(4, 1)",492.8783093673685,22.0
scientistIncentives exploration 1,"(4, 2)",559.5826666741397,23.0
scientistIncentives exploration 1,"(4, 3)",466.28934002991207,20.999999999999567
scientistIncentives exploration 1,"(4, 4)",519.493577684136,2.0
scientistIncentives exploration 1,"(0, 0)",448.0894483222987,0
scientistIncentives exploration 1,"(0, 1)",493.4007663541065,28.0
scientistIncentives exploration 1,"(0, 2)",487.83970999322617,4.0
scientistIncentives exploration 1,"(0, 3)",540.2800134446661,8.999999999999968
scientistIncentives exploration 1,"(0, 4)",508.1288149381872,3.0
scientistIncentives exploration 1,"(1, 0)",497.4788321887509,14.999999999999648
scientistIncentives exploration 1,"(1, 1)",505.178732196019,23.0
scientistIncentives exploration 1,"(1, 2)",608.7255477913943,26.99999999999978
scientistIncentives exploration 1,"(1, 3)",530.4820963598087,15.0
scientistIncentives exploration 1,"(1, 4)",544.6314359320384,3.0
scientistIncentives exploration 1,"(2, 0)",538.2351379797798,30.0
scientistIncentives exploration 1,"(2, 1)",483.5101416543569,6.0
scientistIncentives exploration 1,"(2, 2)",502.92829700927894,21.0
scientistIncentives exploration 1,"(2, 3)",512.7229306818401,9.0
scientistIncentives exploration 1,"(2, 4)",468.70133421025355,29.0
scientistIncentives exploration 1,"(3, 0)",504.8776793479859,0
scientistIncentives exploration 1,"(3, 1)",517.1802042491125,9.999999999999991
scientistIncentives exploration 1,"(3, 2)",397.1855373357769,15.0
scientistIncentives exploration 1,"(3, 3)",507.58162992667576,26.0
scientistIncentives exploration 1,"(3, 4)",405.48107531778976,19.0
scientistIncentives exploration 1,"(4, 0)",533.791926959452,26.0
scientistIncentives exploration 1,"(4, 1)",510.04630929862753,7.0
scientistIncentives exploration 1,"(4, 2)",511.8576040470889,2.0
scientistIncentives exploration 1,"(4, 3)",484.2595390735596,13.0
scientistIncentives exploration 1,"(4, 4)",457.4052553879262,29.0
scientistIncentives exploration 1,"(0, 0)",500.9713167109242,28.0
scientistIncentives exploration 1,"(0, 1)",470.8312756734348,0
scientistIncentives exploration 1,"(0, 2)",482.9837607447211,3.0
scientistIncentives exploration 1,"(0, 3)",452.05155275272705,6.0
scientistIncentives exploration 1,"(0, 4)",541.5083619459351,9.0
scientistIncentives exploration 1,"(1, 0)",463.12106038703075,20.0
scientistIncentives exploration 1,"(1, 1)",443.70392606523313,21.999999999999996
scientistIncentives exploration 1,"(1, 2)",445.44877246130585,25.0
scientistIncentives exploration 1,"(1, 3)",518.6525123463241,29.0
scientistIncentives exploration 1,"(1, 4)",475.02961284222266,9.999999999999979
scientistIncentives exploration 1,"(2, 0)",482.50283961080163,5.0
scientistIncentives exploration 1,"(2, 1)",519.3309703824503,3.9999999999999947
scientistIncentives exploration 1,"(2, 2)",483.2103367120255,26.999999999990916
scientistIncentives exploration 1,"(2, 3)",484.7266478517567,16.999999999998806
scientistIncentives exploration 1,"(2, 4)",517.2669662035336,11.0
scientistIncentives exploration 1,"(3, 0)",509.2122299486932,3.9999999999999947
scientistIncentives exploration 1,"(3, 1)",539.435059344334,26.999999999515943
scientistIncentives exploration 1,"(3, 2)",526.3670782086145,4.999999999999371
scientistIncentives exploration 1,"(3, 3)",515.8624952945665,17.0
scientistIncentives exploration 1,"(3, 4)",541.0542322703883,12.0
scientistIncentives exploration 1,"(4, 0)",535.7876028805125,15.0
scientistIncentives exploration 1,"(4, 1)",467.41851771849844,8.999999999999815
scientistIncentives exploration 1,"(4, 2)",510.0874760550417,11.0
scientistIncentives exploration 1,"(4, 3)",531.2842457613872,14.0
scientistIncentives exploration 1,"(4, 4)",542.1511498275374,15.0
scientistIncentives exploration 1,"(0, 0)",511.9688417051472,8.0
scientistIncentives exploration 1,"(0, 1)",446.06330316671773,21.999999999999442
scientistIncentives exploration 1,"(0, 2)",499.07925445781245,7.0
scientistIncentives exploration 1,"(0, 3)",470.0069027121254,23.99999999999999
scientistIncentives exploration 1,"(0, 4)",471.90573204564845,28.0
scientistIncentives exploration 1,"(1, 0)",543.032979549814,14.999999999999998
scientistIncentives exploration 1,"(1, 1)",428.9822461234566,5.0
scientistIncentives exploration 1,"(1, 2)",467.21994370050453,13.0
