Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.2,"(6, 7)",52.36513557641096,12.0
scientistIncentives citation 0.2,"(6, 8)",54.64326665292105,0
scientistIncentives citation 0.2,"(6, 9)",46.38410742843803,0
scientistIncentives citation 0.2,"(7, 0)",60.39857511910101,0
scientistIncentives citation 0.2,"(7, 1)",51.30075779714793,0
scientistIncentives citation 0.2,"(7, 2)",49.124802293367566,0
scientistIncentives citation 0.2,"(7, 3)",48.42007267993289,0
scientistIncentives citation 0.2,"(7, 4)",50.319262986947834,0
scientistIncentives citation 0.2,"(7, 5)",55.46793714799548,2.7279258975046794
scientistIncentives citation 0.2,"(7, 6)",43.3851480377677,0
scientistIncentives citation 0.2,"(7, 7)",40.52453181360786,0
scientistIncentives citation 0.2,"(7, 8)",52.04050663846666,0
scientistIncentives citation 0.2,"(7, 9)",45.8202416242126,8.010751382836258
scientistIncentives citation 0.2,"(8, 0)",48.72755902182719,0
scientistIncentives citation 0.2,"(8, 1)",51.862489626933545,8.841086366295922
scientistIncentives citation 0.2,"(8, 2)",55.83038255012572,0
scientistIncentives citation 0.2,"(8, 3)",50.14887843399953,19.92937810932522
scientistIncentives citation 0.2,"(8, 4)",58.3522785093326,0
scientistIncentives citation 0.2,"(8, 5)",37.89351486439182,8.55923145368225
scientistIncentives citation 0.2,"(8, 6)",52.87251485457204,1.2438058896819673
scientistIncentives citation 0.2,"(8, 7)",53.16441751123659,19.999884145825018
scientistIncentives citation 0.2,"(8, 8)",51.596298610058405,0
scientistIncentives citation 0.2,"(8, 9)",48.9093384429002,9.366127010746663
scientistIncentives citation 0.2,"(9, 0)",43.42640584971154,0
scientistIncentives citation 0.2,"(9, 1)",49.11483064989805,0
scientistIncentives citation 0.2,"(9, 2)",52.077081157701585,0
scientistIncentives citation 0.2,"(9, 3)",44.740384590145716,0
scientistIncentives citation 0.2,"(9, 4)",53.579019001160894,7.999999980395962
scientistIncentives citation 0.2,"(9, 5)",51.05476360716457,18.03316451506826
scientistIncentives citation 0.2,"(9, 6)",51.60220885818583,0
scientistIncentives citation 0.2,"(9, 7)",47.99975688355143,0
scientistIncentives citation 0.2,"(9, 8)",50.605112564373954,18.0
scientistIncentives citation 0.2,"(9, 9)",48.601958200786456,0
scientistIncentives citation 0.2,"(0, 0)",46.21375575317357,7.41358285300239
scientistIncentives citation 0.2,"(0, 1)",48.70930379725079,0
scientistIncentives citation 0.2,"(0, 2)",50.22619232379916,0
scientistIncentives citation 0.2,"(0, 3)",45.37375350780475,0
scientistIncentives citation 0.2,"(0, 4)",49.912244447570025,0
scientistIncentives citation 0.2,"(0, 5)",53.03493725468982,0
scientistIncentives citation 0.2,"(0, 6)",50.91298006384486,4.557065534764903
scientistIncentives citation 0.2,"(0, 7)",51.35562396572484,6.6076546077762925
scientistIncentives citation 0.2,"(0, 8)",47.594047115499436,17.969496256454665
scientistIncentives citation 0.2,"(0, 9)",50.00444324251387,0
scientistIncentives citation 0.2,"(1, 0)",50.6072143809999,0
scientistIncentives citation 0.2,"(1, 1)",52.11036041068923,1.3296937996792488
scientistIncentives citation 0.2,"(1, 2)",44.931224145131004,14.2121687703705
scientistIncentives citation 0.2,"(1, 3)",52.38205403076876,29.999979133471488
scientistIncentives citation 0.2,"(1, 4)",52.82406080012652,0
scientistIncentives citation 0.2,"(1, 5)",50.86889433063439,4.317016882044621
scientistIncentives citation 0.2,"(1, 6)",53.589399805782755,0
scientistIncentives citation 0.2,"(1, 7)",54.459555367366036,0
scientistIncentives citation 0.2,"(1, 8)",50.496073036453126,0
scientistIncentives citation 0.2,"(1, 9)",54.85535943860872,0
scientistIncentives citation 0.2,"(2, 0)",47.90612776142768,5.758782087177099
scientistIncentives citation 0.2,"(2, 1)",46.599622799262775,10.999998173864403
scientistIncentives citation 0.2,"(2, 2)",44.933944094846254,0
scientistIncentives citation 0.2,"(2, 3)",46.756082184744976,0
scientistIncentives citation 0.2,"(2, 4)",47.53500282514487,2.004728465053315
scientistIncentives citation 0.2,"(2, 5)",54.59639536116723,0
scientistIncentives citation 0.2,"(2, 6)",50.305686169510686,0
scientistIncentives citation 0.2,"(2, 7)",51.53755108805311,0
scientistIncentives citation 0.2,"(2, 8)",50.56918174565384,0
scientistIncentives citation 0.2,"(2, 9)",44.716318876283474,0
scientistIncentives citation 0.2,"(3, 0)",47.560107082714616,0
scientistIncentives citation 0.2,"(3, 1)",49.15427772686729,0.44704418661085654
scientistIncentives citation 0.2,"(3, 2)",54.96288369521009,0
scientistIncentives citation 0.2,"(3, 3)",49.38453996788984,0
scientistIncentives citation 0.2,"(3, 4)",48.6958343543158,8.00690352060148
scientistIncentives citation 0.2,"(3, 5)",42.333976103980596,0
scientistIncentives citation 0.2,"(3, 6)",55.31606795400167,6.325188629592731
scientistIncentives citation 0.2,"(3, 7)",51.82140913574319,0
scientistIncentives citation 0.2,"(3, 8)",52.771347134596766,0
scientistIncentives citation 0.2,"(3, 9)",49.55183898527015,0
scientistIncentives citation 0.2,"(4, 0)",50.628863547528205,0
scientistIncentives citation 0.2,"(4, 1)",57.14857602868037,10.415068255822918
scientistIncentives citation 0.2,"(4, 2)",50.967795192713,0.8549687334960545
scientistIncentives citation 0.2,"(4, 3)",55.45097349484559,0
scientistIncentives citation 0.2,"(4, 4)",52.23552420731358,20.509701320335147
scientistIncentives citation 0.2,"(4, 5)",51.903684635325334,0
scientistIncentives citation 0.2,"(4, 6)",46.61681367410989,14.741404761827356
scientistIncentives citation 0.2,"(4, 7)",54.04395546695715,0
scientistIncentives citation 0.2,"(4, 8)",48.560434581185206,9.485693745003196
scientistIncentives citation 0.2,"(4, 9)",50.83959584812334,0
scientistIncentives citation 0.2,"(5, 0)",48.55669949485685,0
scientistIncentives citation 0.2,"(5, 1)",50.88694767864493,0
scientistIncentives citation 0.2,"(5, 2)",55.2957936357363,25.950093534123905
scientistIncentives citation 0.2,"(5, 3)",51.51439197163146,28.913065311202544
scientistIncentives citation 0.2,"(5, 4)",38.69332318564066,4.786892404654825
scientistIncentives citation 0.2,"(5, 5)",54.74069651027541,0.9999704591113219
scientistIncentives citation 0.2,"(5, 6)",48.97973756597913,21.412115462460033
scientistIncentives citation 0.2,"(5, 7)",57.313540983051574,17.61555632579521
scientistIncentives citation 0.2,"(5, 8)",57.365817130123446,0
scientistIncentives citation 0.2,"(5, 9)",45.90961092627271,0
scientistIncentives citation 0.2,"(6, 0)",45.44417120195897,0
scientistIncentives citation 0.2,"(6, 1)",49.24298703148523,1.0970834250645078
scientistIncentives citation 0.2,"(6, 2)",48.01444468437886,4.147042206498356
scientistIncentives citation 0.2,"(6, 3)",47.6636527314705,0
scientistIncentives citation 0.2,"(6, 4)",51.75007288170663,8.418263990004808
scientistIncentives citation 0.2,"(6, 5)",44.71872693774335,0
scientistIncentives citation 0.2,"(6, 6)",49.482299448018765,17.547431764375425
scientistIncentives citation 0.2,"(6, 7)",55.164470379172414,0
scientistIncentives citation 0.2,"(6, 8)",56.20714419317414,17.598475980311118
scientistIncentives citation 0.2,"(6, 9)",49.58515463799575,0
scientistIncentives citation 0.2,"(7, 0)",43.781349129008305,0
scientistIncentives citation 0.2,"(7, 1)",44.58824237847178,0
scientistIncentives citation 0.2,"(7, 2)",49.95111904758366,8.182567912821327
scientistIncentives citation 0.2,"(7, 3)",39.948482501280466,0
scientistIncentives citation 0.2,"(7, 4)",41.17745481321849,0
scientistIncentives citation 0.2,"(7, 5)",48.720298358164904,0
scientistIncentives citation 0.2,"(7, 6)",50.653610388757706,18.366090579553365
scientistIncentives citation 0.2,"(7, 7)",49.37561637562875,0
scientistIncentives citation 0.2,"(7, 8)",51.80526655339401,0
scientistIncentives citation 0.2,"(7, 9)",55.20340120949761,0
scientistIncentives citation 0.2,"(8, 0)",53.481714225005405,0
scientistIncentives citation 0.2,"(8, 1)",52.53458498444819,1.2795814941609152
scientistIncentives citation 0.2,"(8, 2)",49.61619635384801,3.441219226546224
scientistIncentives citation 0.2,"(8, 3)",52.35488675740244,0
scientistIncentives citation 0.2,"(8, 4)",51.16986118950312,0
scientistIncentives citation 0.2,"(8, 5)",50.783653424209135,0
scientistIncentives citation 0.2,"(8, 6)",53.21383022578777,0.45514059735338996
scientistIncentives citation 0.2,"(8, 7)",50.812917780197246,9.99999835712854
scientistIncentives citation 0.2,"(8, 8)",44.63037606814807,5.385101823372955
scientistIncentives citation 0.2,"(8, 9)",47.65549707238295,1.4900385410970869
scientistIncentives citation 0.2,"(9, 0)",56.001156534663565,0
scientistIncentives citation 0.2,"(9, 1)",52.26051348536291,28.0
scientistIncentives citation 0.2,"(9, 2)",44.98213179658848,0
scientistIncentives citation 0.2,"(9, 3)",45.27728434006385,0
scientistIncentives citation 0.2,"(9, 4)",50.48216446357355,2.7184759663745393
scientistIncentives citation 0.2,"(9, 5)",54.11621797220152,0
scientistIncentives citation 0.2,"(9, 6)",46.53630951143424,0
scientistIncentives citation 0.2,"(9, 7)",47.127876265689316,0
scientistIncentives citation 0.2,"(9, 8)",49.93231864316317,0
scientistIncentives citation 0.2,"(9, 9)",49.43009600010638,26.471548931163085
scientistIncentives citation 0.2,"(0, 0)",56.91198323545483,19.63970471978513
scientistIncentives citation 0.2,"(0, 1)",49.78533890140567,0
scientistIncentives citation 0.2,"(0, 2)",50.569688579717344,0
scientistIncentives citation 0.2,"(0, 3)",50.59077758497329,0
scientistIncentives citation 0.2,"(0, 4)",48.23643716421403,0
scientistIncentives citation 0.2,"(0, 5)",43.57547067017911,0
scientistIncentives citation 0.2,"(0, 6)",49.13716909672224,0
scientistIncentives citation 0.2,"(0, 7)",46.88098461806804,0
scientistIncentives citation 0.2,"(0, 8)",53.61212881333668,5.38956660161941
scientistIncentives citation 0.2,"(0, 9)",53.453945094208855,0
scientistIncentives citation 0.2,"(1, 0)",42.8351024938141,0
scientistIncentives citation 0.2,"(1, 1)",54.74293296759876,0
scientistIncentives citation 0.2,"(1, 2)",49.87403120596426,0
scientistIncentives citation 0.2,"(1, 3)",47.56417710849338,0
scientistIncentives citation 0.2,"(1, 4)",47.47257667252977,0
scientistIncentives citation 0.2,"(1, 5)",51.01330443345776,0
scientistIncentives citation 0.2,"(1, 6)",47.357824505136676,0
scientistIncentives citation 0.2,"(1, 7)",48.37314956162429,0
scientistIncentives citation 0.2,"(1, 8)",48.36435150451691,0
scientistIncentives citation 0.2,"(1, 9)",46.62723004423506,0
scientistIncentives citation 0.2,"(2, 0)",49.36361290042501,18.999999999999194
scientistIncentives citation 0.2,"(2, 1)",47.82924762095572,0
scientistIncentives citation 0.2,"(2, 2)",53.14095729795383,0
scientistIncentives citation 0.2,"(2, 3)",52.39788503952576,0
scientistIncentives citation 0.2,"(2, 4)",55.28064000763772,23.0
scientistIncentives citation 0.2,"(2, 5)",52.931011797228436,0
scientistIncentives citation 0.2,"(2, 6)",58.627862214547804,0
scientistIncentives citation 0.2,"(2, 7)",47.10904788031571,0
scientistIncentives citation 0.2,"(2, 8)",46.57249448842723,0
scientistIncentives citation 0.2,"(2, 9)",52.87677810563559,15.797046693425662
scientistIncentives citation 0.2,"(3, 0)",51.507716776761555,0
scientistIncentives citation 0.2,"(3, 1)",53.458675994011195,4.8083102676893885
scientistIncentives citation 0.2,"(3, 2)",53.93826044095196,10.998160533911474
scientistIncentives citation 0.2,"(3, 3)",53.2939371947194,0.9982770515905343
scientistIncentives citation 0.2,"(3, 4)",57.47278055212457,0
scientistIncentives citation 0.2,"(3, 5)",56.74367084357635,9.501862813590474
scientistIncentives citation 0.2,"(3, 6)",49.028210074364544,0
scientistIncentives citation 0.2,"(3, 7)",52.619044717557664,1.722399130986128
scientistIncentives citation 0.2,"(3, 8)",50.31174703634625,0
scientistIncentives citation 0.2,"(3, 9)",42.38024228871212,0
scientistIncentives citation 0.2,"(4, 0)",52.099514567332676,0
scientistIncentives citation 0.2,"(4, 1)",48.32726994532446,11.280374728518627
scientistIncentives citation 0.2,"(4, 2)",47.673743977417665,9.964102505335585
scientistIncentives citation 0.2,"(4, 3)",41.54600693060293,0
scientistIncentives citation 0.2,"(4, 4)",46.82838889522501,15.091151446133274
scientistIncentives citation 0.2,"(4, 5)",50.281119560014005,0
scientistIncentives citation 0.2,"(4, 6)",47.50826781080326,16.064873928069055
scientistIncentives citation 0.2,"(4, 7)",50.573417113587055,0
scientistIncentives citation 0.2,"(4, 8)",52.88629558262819,0
scientistIncentives citation 0.2,"(4, 9)",56.11400662549289,0
scientistIncentives citation 0.2,"(5, 0)",47.492272694041134,0
scientistIncentives citation 0.2,"(5, 1)",50.03307694160722,0
scientistIncentives citation 0.2,"(5, 2)",51.78051496068132,0
scientistIncentives citation 0.2,"(5, 3)",45.0370264579402,20.84723939244328
scientistIncentives citation 0.2,"(5, 4)",51.385305810319316,0
scientistIncentives citation 0.2,"(5, 5)",49.84911626235742,14.4274368320027
scientistIncentives citation 0.2,"(5, 6)",49.74729051503477,29.0
scientistIncentives citation 0.2,"(5, 7)",48.84509045336306,0
scientistIncentives citation 0.2,"(5, 8)",46.341169417228215,0
scientistIncentives citation 0.2,"(5, 9)",49.021447644809456,6.606634919600993
scientistIncentives citation 0.2,"(6, 0)",57.97641297089963,13.132982443183776
scientistIncentives citation 0.2,"(6, 1)",52.495881576571314,0
scientistIncentives citation 0.2,"(6, 2)",53.364167459879646,0
scientistIncentives citation 0.2,"(6, 3)",53.99043156607318,22.999979551354834
scientistIncentives citation 0.2,"(6, 4)",47.41362362330112,0
scientistIncentives citation 0.2,"(6, 5)",45.65180478502284,0
scientistIncentives citation 0.2,"(6, 6)",48.11098514520312,1.1535613763865982
scientistIncentives citation 0.2,"(6, 7)",44.93027771146401,0
scientistIncentives citation 0.2,"(6, 8)",49.01847032946876,0
scientistIncentives citation 0.2,"(6, 9)",47.22789377447797,0
scientistIncentives citation 0.2,"(7, 0)",49.46661926211605,4.357688541111316
scientistIncentives citation 0.2,"(7, 1)",45.726010955369276,21.020873476996055
scientistIncentives citation 0.2,"(7, 2)",51.24970745119993,7.362785164490301
scientistIncentives citation 0.2,"(7, 3)",51.933980939767764,0
scientistIncentives citation 0.2,"(7, 4)",53.028823557267714,0
scientistIncentives citation 0.2,"(7, 5)",52.38229902914243,6.6553830225764905
scientistIncentives citation 0.2,"(7, 6)",47.79126747862815,0
scientistIncentives citation 0.2,"(7, 7)",44.3527997329768,0
scientistIncentives citation 0.2,"(7, 8)",46.735728137615084,0.6631595392127387
scientistIncentives citation 0.2,"(7, 9)",42.87367975798488,0
scientistIncentives citation 0.2,"(8, 0)",51.9150546411165,6.383868372693051
scientistIncentives citation 0.2,"(8, 1)",53.2151552474514,0
scientistIncentives citation 0.2,"(8, 2)",51.45157609401387,1.3934329111551103
scientistIncentives citation 0.2,"(8, 3)",47.900907947363415,0
scientistIncentives citation 0.2,"(8, 4)",49.08258321181234,20.550884277662373
scientistIncentives citation 0.2,"(8, 5)",45.16417849787672,14.246293147192677
scientistIncentives citation 0.2,"(8, 6)",50.60516224311048,18.768218061894874
scientistIncentives citation 0.2,"(8, 7)",48.31968889765031,16.179749336466138
scientistIncentives citation 0.2,"(8, 8)",53.14356548656014,0
scientistIncentives citation 0.2,"(8, 9)",48.12944067581673,0
scientistIncentives citation 0.2,"(9, 0)",42.1682450762727,0
scientistIncentives citation 0.2,"(9, 1)",49.20741634467462,0
scientistIncentives citation 0.2,"(9, 2)",53.88142750061569,0
scientistIncentives citation 0.2,"(9, 3)",52.53983721546828,25.833155124460447
scientistIncentives citation 0.2,"(9, 4)",47.53272681911646,0
scientistIncentives citation 0.2,"(9, 5)",52.310845658418074,0
scientistIncentives citation 0.2,"(9, 6)",47.99851069598193,12.064174729946249
scientistIncentives citation 0.2,"(9, 7)",49.731534075113665,0
scientistIncentives citation 0.2,"(9, 8)",50.842726804441256,0
scientistIncentives citation 0.2,"(9, 9)",61.905781929456154,0.3921891340970527
scientistIncentives citation 0.2,"(0, 0)",52.486740187888365,2.9395763278702276
scientistIncentives citation 0.2,"(0, 1)",45.39680464283263,0
scientistIncentives citation 0.2,"(0, 2)",48.66388789578594,0
scientistIncentives citation 0.2,"(0, 3)",56.98328799046083,0
scientistIncentives citation 0.2,"(0, 4)",51.08760745314468,21.190962850653168
scientistIncentives citation 0.2,"(0, 5)",62.18214349334693,0
scientistIncentives citation 0.2,"(0, 6)",48.729660080933236,23.216449075771237
scientistIncentives citation 0.2,"(0, 7)",48.87201655334144,6.732309070751992
scientistIncentives citation 0.2,"(0, 8)",50.27204265556545,0
scientistIncentives citation 0.2,"(0, 9)",53.23355413681663,0
scientistIncentives citation 0.2,"(1, 0)",48.18853336597881,0
scientistIncentives citation 0.2,"(1, 1)",44.66450500923519,0
scientistIncentives citation 0.2,"(1, 2)",59.5783874508611,0
scientistIncentives citation 0.2,"(1, 3)",49.285840430364765,0
scientistIncentives citation 0.2,"(1, 4)",44.43865586818582,0
scientistIncentives citation 0.2,"(1, 5)",47.72016502104935,8.8365287996723
scientistIncentives citation 0.2,"(1, 6)",56.335473498783294,0
scientistIncentives citation 0.2,"(1, 7)",47.40920507129269,5.819944705269677
scientistIncentives citation 0.2,"(1, 8)",49.10423866069138,5.260975876678446
scientistIncentives citation 0.2,"(1, 9)",56.60042217180902,0
scientistIncentives citation 0.2,"(2, 0)",49.23116218768943,17.99113630362913
scientistIncentives citation 0.2,"(2, 1)",53.32535841356784,5.340237227574482
scientistIncentives citation 0.2,"(2, 2)",53.12268759712801,11.290622156671857
scientistIncentives citation 0.2,"(2, 3)",50.90952823882568,0
scientistIncentives citation 0.2,"(2, 4)",50.87123645819451,0
scientistIncentives citation 0.2,"(2, 5)",44.77234462252023,0
scientistIncentives citation 0.2,"(2, 6)",40.812865946045015,0
scientistIncentives citation 0.2,"(2, 7)",50.29370085000754,0
scientistIncentives citation 0.2,"(2, 8)",45.16895960691228,0
scientistIncentives citation 0.2,"(2, 9)",48.98557917346723,2.120197193997135
scientistIncentives citation 0.2,"(3, 0)",51.655099686891226,0
scientistIncentives citation 0.2,"(3, 1)",51.02370926009283,16.788790377117458
scientistIncentives citation 0.2,"(3, 2)",46.08106946239956,0
scientistIncentives citation 0.2,"(3, 3)",50.18509273894478,2.207502279771197
scientistIncentives citation 0.2,"(3, 4)",53.42063034272599,0
scientistIncentives citation 0.2,"(3, 5)",50.56650484197216,0
scientistIncentives citation 0.2,"(3, 6)",58.301602383804294,4.571847892484213
scientistIncentives citation 0.2,"(3, 7)",50.91862655594291,17.332591508496847
scientistIncentives citation 0.2,"(3, 8)",51.567926500353316,0
scientistIncentives citation 0.2,"(3, 9)",52.50695555555576,0
scientistIncentives citation 0.2,"(4, 0)",50.936874595428556,0
scientistIncentives citation 0.2,"(4, 1)",51.48517318846875,0
scientistIncentives citation 0.2,"(4, 2)",50.87196088344721,0
scientistIncentives citation 0.2,"(4, 3)",52.892330693822416,0
scientistIncentives citation 0.2,"(4, 4)",44.32597629951896,0
scientistIncentives citation 0.2,"(4, 5)",44.47703855265993,3.5943769860763988
scientistIncentives citation 0.2,"(4, 6)",49.59452128258379,9.555116706743974
scientistIncentives citation 0.2,"(4, 7)",58.76634500540614,0
scientistIncentives citation 0.2,"(4, 8)",52.65478871554783,0
scientistIncentives citation 0.2,"(4, 9)",44.53311132009442,0
scientistIncentives citation 0.2,"(5, 0)",49.80972743638256,5.184319392416263
scientistIncentives citation 0.2,"(5, 1)",49.08367608570692,0
scientistIncentives citation 0.2,"(5, 2)",52.11988579306846,0
scientistIncentives citation 0.2,"(5, 3)",46.80963634579034,0
scientistIncentives citation 0.2,"(5, 4)",54.40104805417325,6.759497952452797
scientistIncentives citation 0.2,"(5, 5)",54.30844709192753,0
scientistIncentives citation 0.2,"(5, 6)",52.46718791624576,0
scientistIncentives citation 0.2,"(5, 7)",58.05389432681742,2.237432615773212
scientistIncentives citation 0.2,"(5, 8)",49.63880511401977,8.91926823000867
scientistIncentives citation 0.2,"(5, 9)",45.431369513753495,22.223874781744847
scientistIncentives citation 0.2,"(6, 0)",46.2077826717177,0
scientistIncentives citation 0.2,"(6, 1)",53.24512024621888,2.9895876078572274
scientistIncentives citation 0.2,"(6, 2)",40.21247696387534,9.974491881875506
scientistIncentives citation 0.2,"(6, 3)",47.948083703065286,0
scientistIncentives citation 0.2,"(6, 4)",55.43104415304794,0.993865958741436
scientistIncentives citation 0.2,"(6, 5)",53.316113278190144,0
scientistIncentives citation 0.2,"(6, 6)",47.3938287768819,0
scientistIncentives citation 0.2,"(6, 7)",52.85889606566361,4.125810882116604
scientistIncentives citation 0.2,"(6, 8)",49.343245987260424,16.0
scientistIncentives citation 0.2,"(6, 9)",50.2722493223895,0
scientistIncentives citation 0.2,"(7, 0)",48.34033531443719,0
scientistIncentives citation 0.2,"(7, 1)",57.798234057973744,17.96246455905061
scientistIncentives citation 0.2,"(7, 2)",47.81211558022876,0
scientistIncentives citation 0.2,"(7, 3)",51.74140395089461,10.151237619496573
scientistIncentives citation 0.2,"(7, 4)",53.580746524010955,11.936309630772266
scientistIncentives citation 0.2,"(7, 5)",48.964176879447336,0
scientistIncentives citation 0.2,"(7, 6)",46.00837124716501,2.9990801691594875
scientistIncentives citation 0.2,"(7, 7)",55.690100321909114,15.576268142943169
scientistIncentives citation 0.2,"(7, 8)",46.44643253219208,9.973163313852279
scientistIncentives citation 0.2,"(7, 9)",44.35005487204309,0
scientistIncentives citation 0.2,"(8, 0)",50.9743047586182,0
scientistIncentives citation 0.2,"(8, 1)",53.128429179412514,0
scientistIncentives citation 0.2,"(8, 2)",43.91875161947492,0
scientistIncentives citation 0.2,"(8, 3)",49.22577379913656,0
scientistIncentives citation 0.2,"(8, 4)",50.22854441855786,0
scientistIncentives citation 0.2,"(8, 5)",49.011473440529954,9.202630881051654
scientistIncentives citation 0.2,"(8, 6)",41.1226951256322,0
scientistIncentives citation 0.2,"(8, 7)",47.29569527119779,0
scientistIncentives citation 0.2,"(8, 8)",57.19316943581713,23.80689553650577
scientistIncentives citation 0.2,"(8, 9)",50.13831745479735,0
scientistIncentives citation 0.2,"(9, 0)",47.55964674139249,0
scientistIncentives citation 0.2,"(9, 1)",44.07657224174625,8.263621842371307
scientistIncentives citation 0.2,"(9, 2)",50.12137943068634,2.999869142539442
scientistIncentives citation 0.2,"(9, 3)",46.18003188658196,0
scientistIncentives citation 0.2,"(9, 4)",46.97867523446754,0
scientistIncentives citation 0.2,"(9, 5)",47.34339144850942,15.37745340796813
scientistIncentives citation 0.2,"(9, 6)",48.305074381378816,0
scientistIncentives citation 0.2,"(9, 7)",39.28781379391477,28.984012849284714
scientistIncentives citation 0.2,"(9, 8)",47.993465428665424,0
scientistIncentives citation 0.2,"(9, 9)",55.340372184598365,0
scientistIncentives citation 0.2,"(0, 0)",52.379072562973846,0
scientistIncentives citation 0.2,"(0, 1)",47.06139268128658,2.999998242472509
scientistIncentives citation 0.2,"(0, 2)",40.25319694741672,0
scientistIncentives citation 0.2,"(0, 3)",48.883244748858914,0
scientistIncentives citation 0.2,"(0, 4)",49.824934921083646,11.868500863829402
scientistIncentives citation 0.2,"(0, 5)",54.529503470405324,0
scientistIncentives citation 0.2,"(0, 6)",44.93083437802271,0
