Input,Location,Funds,Payoff Extracted
scientistIncentives citation 0.8,"(3, 8)",53.77556471454793,0.070816713984716
scientistIncentives citation 0.8,"(3, 9)",52.71320525573605,21.74247094462479
scientistIncentives citation 0.8,"(4, 0)",48.936261373940795,0
scientistIncentives citation 0.8,"(4, 1)",54.51677174335494,0
scientistIncentives citation 0.8,"(4, 2)",50.714683039484555,0
scientistIncentives citation 0.8,"(4, 3)",45.97794012210967,6.88302643414658
scientistIncentives citation 0.8,"(4, 4)",49.81864029852377,1.619109849000706
scientistIncentives citation 0.8,"(4, 5)",47.8218162924003,0
scientistIncentives citation 0.8,"(4, 6)",52.2928064825904,0
scientistIncentives citation 0.8,"(4, 7)",47.791089633256384,1.9829456584729677
scientistIncentives citation 0.8,"(4, 8)",50.179465935299724,0
scientistIncentives citation 0.8,"(4, 9)",56.67085471090656,0
scientistIncentives citation 0.8,"(5, 0)",49.54595391414499,0
scientistIncentives citation 0.8,"(5, 1)",51.64518168688892,0
scientistIncentives citation 0.8,"(5, 2)",53.333059764196335,0
scientistIncentives citation 0.8,"(5, 3)",52.93509276039564,0
scientistIncentives citation 0.8,"(5, 4)",46.19855776532717,0
scientistIncentives citation 0.8,"(5, 5)",53.56113325287545,0
scientistIncentives citation 0.8,"(5, 6)",56.6772364754349,0
scientistIncentives citation 0.8,"(5, 7)",44.99290879740035,0
scientistIncentives citation 0.8,"(5, 8)",47.932036553040064,0.8274473884175064
scientistIncentives citation 0.8,"(5, 9)",45.090543373908346,0
scientistIncentives citation 0.8,"(6, 0)",51.63539312990255,0
scientistIncentives citation 0.8,"(6, 1)",52.84404575339377,0
scientistIncentives citation 0.8,"(6, 2)",53.72619399270462,3.1217653590313565
scientistIncentives citation 0.8,"(6, 3)",47.75954138269395,0
scientistIncentives citation 0.8,"(6, 4)",51.32927451619595,0
scientistIncentives citation 0.8,"(6, 5)",43.53899033232642,0
scientistIncentives citation 0.8,"(6, 6)",48.48789596688878,0
scientistIncentives citation 0.8,"(6, 7)",46.70893641402844,21.0
scientistIncentives citation 0.8,"(6, 8)",47.43274792416209,0
scientistIncentives citation 0.8,"(6, 9)",55.5756778448651,7.049274224431315
scientistIncentives citation 0.8,"(7, 0)",49.27126061149454,7.482516115051736
scientistIncentives citation 0.8,"(7, 1)",48.887300351673204,0
scientistIncentives citation 0.8,"(7, 2)",47.75983573722075,1.673158628766899
scientistIncentives citation 0.8,"(7, 3)",54.97274630077952,0
scientistIncentives citation 0.8,"(7, 4)",46.43719851726834,0
scientistIncentives citation 0.8,"(7, 5)",42.76295293212505,2.920225562121906
scientistIncentives citation 0.8,"(7, 6)",49.28048022999571,0
scientistIncentives citation 0.8,"(7, 7)",50.54544892710927,21.508014600721893
scientistIncentives citation 0.8,"(7, 8)",49.48855509569196,0
scientistIncentives citation 0.8,"(7, 9)",52.41205298372273,0
scientistIncentives citation 0.8,"(8, 0)",40.67637883174648,0
scientistIncentives citation 0.8,"(8, 1)",48.347065589601904,7.284995426194376
scientistIncentives citation 0.8,"(8, 2)",50.15399655043839,8.986091660666126
scientistIncentives citation 0.8,"(8, 3)",54.788093971803136,0
scientistIncentives citation 0.8,"(8, 4)",57.526336446172294,15.031887091492687
scientistIncentives citation 0.8,"(8, 5)",54.70404628145224,0
scientistIncentives citation 0.8,"(8, 6)",49.113251349994606,0
scientistIncentives citation 0.8,"(8, 7)",52.374654337299845,0
scientistIncentives citation 0.8,"(8, 8)",47.69852853548361,0
scientistIncentives citation 0.8,"(8, 9)",55.91080018580475,0
scientistIncentives citation 0.8,"(9, 0)",46.47784308756168,0
scientistIncentives citation 0.8,"(9, 1)",46.86720792432129,0
scientistIncentives citation 0.8,"(9, 2)",59.07594635050939,10.003254511588455
scientistIncentives citation 0.8,"(9, 3)",47.183420630774094,2.6081516380080885
scientistIncentives citation 0.8,"(9, 4)",53.154720634482565,16.598916315747044
scientistIncentives citation 0.8,"(9, 5)",45.82802658895918,0.43397448412048545
scientistIncentives citation 0.8,"(9, 6)",54.69385171449052,0
scientistIncentives citation 0.8,"(9, 7)",52.17359229583144,19.581211068855687
scientistIncentives citation 0.8,"(9, 8)",51.69004128112332,0
scientistIncentives citation 0.8,"(9, 9)",55.44604208140934,20.270381388742464
scientistIncentives citation 0.8,"(0, 0)",55.9729268357804,0
scientistIncentives citation 0.8,"(0, 1)",48.36271178140539,0
scientistIncentives citation 0.8,"(0, 2)",53.602073014644716,6.067180338821764
scientistIncentives citation 0.8,"(0, 3)",42.42043159260809,0
scientistIncentives citation 0.8,"(0, 4)",48.03289786026998,0
scientistIncentives citation 0.8,"(0, 5)",53.77143293002995,0
scientistIncentives citation 0.8,"(0, 6)",46.66022585665469,1.6102101549637537
scientistIncentives citation 0.8,"(0, 7)",46.54297328632082,4.749966577715558
scientistIncentives citation 0.8,"(0, 8)",55.68887507337668,0
scientistIncentives citation 0.8,"(0, 9)",51.546068108717236,0
scientistIncentives citation 0.8,"(1, 0)",52.690346427110036,0
scientistIncentives citation 0.8,"(1, 1)",44.66559483129008,0
scientistIncentives citation 0.8,"(1, 2)",55.26294343128542,0
scientistIncentives citation 0.8,"(1, 3)",48.97497504651393,0
scientistIncentives citation 0.8,"(1, 4)",46.13516315410204,0
scientistIncentives citation 0.8,"(1, 5)",51.04956193387771,0
scientistIncentives citation 0.8,"(1, 6)",47.78267373543561,1.738785285590184
scientistIncentives citation 0.8,"(1, 7)",50.89218001613882,0
scientistIncentives citation 0.8,"(1, 8)",42.5495593863866,0
scientistIncentives citation 0.8,"(1, 9)",57.89128036713758,0
scientistIncentives citation 0.8,"(2, 0)",46.431128287759414,22.07261451709207
scientistIncentives citation 0.8,"(2, 1)",53.338097303427205,15.687379487836322
scientistIncentives citation 0.8,"(2, 2)",57.685391715446684,17.055925124315003
scientistIncentives citation 0.8,"(2, 3)",49.18244582106052,0
scientistIncentives citation 0.8,"(2, 4)",46.851815000170824,0
scientistIncentives citation 0.8,"(2, 5)",47.19961017271169,27.0
scientistIncentives citation 0.8,"(2, 6)",50.536028941191816,16.222406481299256
scientistIncentives citation 0.8,"(2, 7)",52.291419880230826,0
scientistIncentives citation 0.8,"(2, 8)",52.6320274591298,0
scientistIncentives citation 0.8,"(2, 9)",53.99275307762221,0
scientistIncentives citation 0.8,"(3, 0)",52.97963928992506,6.251358859084267
scientistIncentives citation 0.8,"(3, 1)",46.37624143221028,0
scientistIncentives citation 0.8,"(3, 2)",49.90764192885106,24.196043188642047
scientistIncentives citation 0.8,"(3, 3)",54.56959810542266,0
scientistIncentives citation 0.8,"(3, 4)",46.06797740263797,0
scientistIncentives citation 0.8,"(3, 5)",49.132312396474376,13.258132963563616
scientistIncentives citation 0.8,"(3, 6)",57.14738396959302,0
scientistIncentives citation 0.8,"(3, 7)",52.43404849632057,0
scientistIncentives citation 0.8,"(3, 8)",50.58872671800372,0
scientistIncentives citation 0.8,"(3, 9)",41.73792851085883,0
scientistIncentives citation 0.8,"(4, 0)",50.320858037487604,2.3622531838134337
scientistIncentives citation 0.8,"(4, 1)",50.514644949177026,14.036522829605936
scientistIncentives citation 0.8,"(4, 2)",57.72044369711872,0
scientistIncentives citation 0.8,"(4, 3)",51.15310183484674,0
scientistIncentives citation 0.8,"(4, 4)",53.64483380943761,9.733380712934123
scientistIncentives citation 0.8,"(4, 5)",43.919947771781814,0
scientistIncentives citation 0.8,"(4, 6)",47.779221260182844,6.073991927058905
scientistIncentives citation 0.8,"(4, 7)",45.18049380195606,0
scientistIncentives citation 0.8,"(4, 8)",44.59276314485004,0
scientistIncentives citation 0.8,"(4, 9)",52.841199341834695,5.517744021955714
scientistIncentives citation 0.8,"(5, 0)",48.826889254449554,16.17120285529561
scientistIncentives citation 0.8,"(5, 1)",44.848640831681045,9.763443510839176
scientistIncentives citation 0.8,"(5, 2)",51.12934070662777,0
scientistIncentives citation 0.8,"(5, 3)",48.64141734248171,0
scientistIncentives citation 0.8,"(5, 4)",44.486383030754325,14.492615220009498
scientistIncentives citation 0.8,"(5, 5)",53.717233707206255,0
scientistIncentives citation 0.8,"(5, 6)",42.604876687861,0
scientistIncentives citation 0.8,"(5, 7)",46.29172690048466,2.7651926969492417
scientistIncentives citation 0.8,"(5, 8)",47.066777300904945,16.144041087713013
scientistIncentives citation 0.8,"(5, 9)",46.43958306830323,17.588213927077234
scientistIncentives citation 0.8,"(6, 0)",50.147117877918035,25.285384706422878
scientistIncentives citation 0.8,"(6, 1)",42.14444427888098,0.028615467992992194
scientistIncentives citation 0.8,"(6, 2)",50.416208104969286,0
scientistIncentives citation 0.8,"(6, 3)",50.69395812801471,0
scientistIncentives citation 0.8,"(6, 4)",49.96267932790994,0
scientistIncentives citation 0.8,"(6, 5)",51.1354249188676,12.776836360931286
scientistIncentives citation 0.8,"(6, 6)",51.398821705352866,0
scientistIncentives citation 0.8,"(6, 7)",52.96508341638737,0
scientistIncentives citation 0.8,"(6, 8)",50.43712823665719,3.0
scientistIncentives citation 0.8,"(6, 9)",47.43609488555823,0
scientistIncentives citation 0.8,"(7, 0)",51.588267795830106,0
scientistIncentives citation 0.8,"(7, 1)",42.06145611421083,0
scientistIncentives citation 0.8,"(7, 2)",51.56303268057556,0
scientistIncentives citation 0.8,"(7, 3)",42.857716333763804,5.999619758228661
scientistIncentives citation 0.8,"(7, 4)",51.52477196039193,0
scientistIncentives citation 0.8,"(7, 5)",57.28353959099879,0
scientistIncentives citation 0.8,"(7, 6)",52.26176005535896,7.969754332253113
scientistIncentives citation 0.8,"(7, 7)",42.171403059999065,0
scientistIncentives citation 0.8,"(7, 8)",49.99612406415401,0
scientistIncentives citation 0.8,"(7, 9)",47.58530450361355,15.586446300575139
scientistIncentives citation 0.8,"(8, 0)",49.7721818457358,0
scientistIncentives citation 0.8,"(8, 1)",47.72470268973922,0
scientistIncentives citation 0.8,"(8, 2)",53.45770307548245,0
scientistIncentives citation 0.8,"(8, 3)",51.940662873939814,1.9777780169855639
scientistIncentives citation 0.8,"(8, 4)",53.68478436481728,0
scientistIncentives citation 0.8,"(8, 5)",61.386420005613765,3.797859448024231
scientistIncentives citation 0.8,"(8, 6)",50.512903244200906,0
scientistIncentives citation 0.8,"(8, 7)",54.39009282494642,0
scientistIncentives citation 0.8,"(8, 8)",49.44190932151284,15.42512176206711
scientistIncentives citation 0.8,"(8, 9)",46.16353860654631,0
scientistIncentives citation 0.8,"(9, 0)",50.262642307386855,0
scientistIncentives citation 0.8,"(9, 1)",49.899285460157664,0
scientistIncentives citation 0.8,"(9, 2)",45.84487689259131,23.977899366813308
scientistIncentives citation 0.8,"(9, 3)",49.46956920916639,0.33783602717869954
scientistIncentives citation 0.8,"(9, 4)",59.25970994632271,0
scientistIncentives citation 0.8,"(9, 5)",56.150725156475325,1.3819498427940786
scientistIncentives citation 0.8,"(9, 6)",53.824150450124556,0
scientistIncentives citation 0.8,"(9, 7)",53.226860784716,0
scientistIncentives citation 0.8,"(9, 8)",42.9401021371527,0
scientistIncentives citation 0.8,"(9, 9)",51.71935470639707,0
scientistIncentives citation 0.8,"(0, 0)",54.62326633750993,0
scientistIncentives citation 0.8,"(0, 1)",50.70136288839115,0
scientistIncentives citation 0.8,"(0, 2)",52.67947880616114,19.7473466390005
scientistIncentives citation 0.8,"(0, 3)",46.180540217982696,0
scientistIncentives citation 0.8,"(0, 4)",42.34986631351539,0
scientistIncentives citation 0.8,"(0, 5)",50.677059345499245,0
scientistIncentives citation 0.8,"(0, 6)",42.746999421066384,0
scientistIncentives citation 0.8,"(0, 7)",42.44613758269996,11.4242531470553
scientistIncentives citation 0.8,"(0, 8)",58.576053250103634,0
scientistIncentives citation 0.8,"(0, 9)",51.72098330891857,0
scientistIncentives citation 0.8,"(1, 0)",51.036224836101184,0
scientistIncentives citation 0.8,"(1, 1)",42.014819756774344,3.982013789168745
scientistIncentives citation 0.8,"(1, 2)",48.30050221925889,2.266783448459515
scientistIncentives citation 0.8,"(1, 3)",52.49806837070611,0
scientistIncentives citation 0.8,"(1, 4)",47.46030293784001,0
scientistIncentives citation 0.8,"(1, 5)",44.49006158938955,23.999999854009815
scientistIncentives citation 0.8,"(1, 6)",46.3725454241687,0
scientistIncentives citation 0.8,"(1, 7)",44.09274120174387,15.128643735001368
scientistIncentives citation 0.8,"(1, 8)",45.82349049673241,0
scientistIncentives citation 0.8,"(1, 9)",46.080488614828944,0
scientistIncentives citation 0.8,"(2, 0)",53.52430348644618,0
scientistIncentives citation 0.8,"(2, 1)",49.066772653424444,0
scientistIncentives citation 0.8,"(2, 2)",52.596851721831804,13.72242073867719
scientistIncentives citation 0.8,"(2, 3)",50.97113159339942,0
scientistIncentives citation 0.8,"(2, 4)",56.482257029308656,0
scientistIncentives citation 0.8,"(2, 5)",51.08153994142491,0.09357849570787025
scientistIncentives citation 0.8,"(2, 6)",59.971953008126455,0
scientistIncentives citation 0.8,"(2, 7)",46.37635629179048,0
scientistIncentives citation 0.8,"(2, 8)",59.27715242733303,0.9759589577740019
scientistIncentives citation 0.8,"(2, 9)",54.156357192366045,0
scientistIncentives citation 0.8,"(3, 0)",55.46569465132823,19.103448065813527
scientistIncentives citation 0.8,"(3, 1)",50.56867109720602,17.835965308548076
scientistIncentives citation 0.8,"(3, 2)",54.89507880276438,0
scientistIncentives citation 0.8,"(3, 3)",52.85837428125592,0
scientistIncentives citation 0.8,"(3, 4)",54.08019498650153,0
scientistIncentives citation 0.8,"(3, 5)",47.09680346237884,18.08670070523855
scientistIncentives citation 0.8,"(3, 6)",51.4359891300319,0
scientistIncentives citation 0.8,"(3, 7)",56.01329663284171,2.2301607096119733
scientistIncentives citation 0.8,"(3, 8)",49.5569249556457,0
scientistIncentives citation 0.8,"(3, 9)",48.61832390003735,23.130276438379006
scientistIncentives citation 0.8,"(4, 0)",52.373420738651,0
scientistIncentives citation 0.8,"(4, 1)",50.16456281453719,19.052164729663353
scientistIncentives citation 0.8,"(4, 2)",42.972496232385154,0
scientistIncentives citation 0.8,"(4, 3)",51.809788862901854,20.999943551236314
scientistIncentives citation 0.8,"(4, 4)",49.07120999952992,7.931121532781669
scientistIncentives citation 0.8,"(4, 5)",50.687959493949016,6.656112832155038
scientistIncentives citation 0.8,"(4, 6)",54.94072368366805,0
scientistIncentives citation 0.8,"(4, 7)",54.0792876834778,12.10502346310253
scientistIncentives citation 0.8,"(4, 8)",51.827596112468875,2.1865392905696766
scientistIncentives citation 0.8,"(4, 9)",49.68082745798654,0
scientistIncentives citation 0.8,"(5, 0)",54.48264232762454,0
scientistIncentives citation 0.8,"(5, 1)",49.68800988639648,0
scientistIncentives citation 0.8,"(5, 2)",50.35250143746983,0
scientistIncentives citation 0.8,"(5, 3)",55.06686189199083,0
scientistIncentives citation 0.8,"(5, 4)",42.74447187957059,0
scientistIncentives citation 0.8,"(5, 5)",57.68806595238558,0
scientistIncentives citation 0.8,"(5, 6)",52.77515315640971,0
scientistIncentives citation 0.8,"(5, 7)",45.524370364818516,0
scientistIncentives citation 0.8,"(5, 8)",52.927083665845664,0
scientistIncentives citation 0.8,"(5, 9)",48.40568001786786,0
scientistIncentives citation 0.8,"(6, 0)",52.32446429052975,0
scientistIncentives citation 0.8,"(6, 1)",43.1651445814277,0
scientistIncentives citation 0.8,"(6, 2)",52.180107818268546,0.40779603002637277
scientistIncentives citation 0.8,"(6, 3)",47.70559706147439,7.1912213896655555
scientistIncentives citation 0.8,"(6, 4)",51.227580989004466,23.215651654946704
scientistIncentives citation 0.8,"(6, 5)",48.21853543841238,0
scientistIncentives citation 0.8,"(6, 6)",54.28520438416858,15.544147239370433
scientistIncentives citation 0.8,"(6, 7)",49.80572327989799,20.614082500678663
scientistIncentives citation 0.8,"(6, 8)",52.52434513410016,22.99721254738929
scientistIncentives citation 0.8,"(6, 9)",45.20612106886906,0
scientistIncentives citation 0.8,"(7, 0)",50.57491712460289,0
scientistIncentives citation 0.8,"(7, 1)",42.48426214724422,7.792738883229117
scientistIncentives citation 0.8,"(7, 2)",48.31853907984057,15.576489044156695
scientistIncentives citation 0.8,"(7, 3)",54.26905705437784,0
scientistIncentives citation 0.8,"(7, 4)",59.43289118519639,0
scientistIncentives citation 0.8,"(7, 5)",50.98241852017443,0
scientistIncentives citation 0.8,"(7, 6)",48.39521919689995,3.124516138142189
scientistIncentives citation 0.8,"(7, 7)",46.7998838322422,15.022762066238812
scientistIncentives citation 0.8,"(7, 8)",41.33197979018152,8.697540362173664
scientistIncentives citation 0.8,"(7, 9)",48.49099532167008,0
scientistIncentives citation 0.8,"(8, 0)",47.972359204651305,0
scientistIncentives citation 0.8,"(8, 1)",54.942476424685935,25.769555983889447
scientistIncentives citation 0.8,"(8, 2)",46.62405625613996,21.503064210377495
scientistIncentives citation 0.8,"(8, 3)",51.00853563008678,0
scientistIncentives citation 0.8,"(8, 4)",51.31886584569724,27.699006037568388
scientistIncentives citation 0.8,"(8, 5)",48.39624864722576,0
scientistIncentives citation 0.8,"(8, 6)",49.67094907609015,0
scientistIncentives citation 0.8,"(8, 7)",52.39974475460483,0
scientistIncentives citation 0.8,"(8, 8)",45.68286259532882,0.6900103747296011
scientistIncentives citation 0.8,"(8, 9)",47.238786832445825,12.367802896357096
scientistIncentives citation 0.8,"(9, 0)",49.30282933743872,0
scientistIncentives citation 0.8,"(9, 1)",54.65006087110458,0
scientistIncentives citation 0.8,"(9, 2)",44.298997712486376,0
scientistIncentives citation 0.8,"(9, 3)",53.37343287247339,0
scientistIncentives citation 0.8,"(9, 4)",44.64028261751651,0
scientistIncentives citation 0.8,"(9, 5)",47.68268794569615,0.8262626745338899
scientistIncentives citation 0.8,"(9, 6)",57.14856599203274,14.0
scientistIncentives citation 0.8,"(9, 7)",42.30287084805898,0
scientistIncentives citation 0.8,"(9, 8)",48.00090029719704,0
scientistIncentives citation 0.8,"(9, 9)",43.393765115685746,2.0836854168709165
scientistIncentives citation 0.8,"(0, 0)",53.617322564380586,15.142849718841656
scientistIncentives citation 0.8,"(0, 1)",58.089340794412294,0
scientistIncentives citation 0.8,"(0, 2)",52.207684217764395,0
scientistIncentives citation 0.8,"(0, 3)",48.154357534895354,0
scientistIncentives citation 0.8,"(0, 4)",48.190417183593546,2.9660778571138864
scientistIncentives citation 0.8,"(0, 5)",44.04089223500616,0
scientistIncentives citation 0.8,"(0, 6)",50.50476272026713,0
scientistIncentives citation 0.8,"(0, 7)",46.863520630272696,0
scientistIncentives citation 0.8,"(0, 8)",48.712963103115314,7.970357422337526
scientistIncentives citation 0.8,"(0, 9)",52.90530192677435,4.973725833012541
scientistIncentives citation 0.8,"(1, 0)",51.27319961746816,1.8854613159103613
scientistIncentives citation 0.8,"(1, 1)",48.561053678037936,9.553289597366367
scientistIncentives citation 0.8,"(1, 2)",50.01043990882842,0
scientistIncentives citation 0.8,"(1, 3)",49.46340344044196,0
scientistIncentives citation 0.8,"(1, 4)",40.73566965371184,0
scientistIncentives citation 0.8,"(1, 5)",50.51139627190797,0
scientistIncentives citation 0.8,"(1, 6)",48.88496438407012,0
scientistIncentives citation 0.8,"(1, 7)",49.96346223031219,0
scientistIncentives citation 0.8,"(1, 8)",45.4943575104707,0
scientistIncentives citation 0.8,"(1, 9)",48.01865662049127,0
scientistIncentives citation 0.8,"(2, 0)",45.63081327882134,0
scientistIncentives citation 0.8,"(2, 1)",52.325438114034945,0
scientistIncentives citation 0.8,"(2, 2)",46.870695774826245,2.130072752615959
scientistIncentives citation 0.8,"(2, 3)",56.99114571489425,0
scientistIncentives citation 0.8,"(2, 4)",51.355115906502554,0
scientistIncentives citation 0.8,"(2, 5)",45.72583867385505,0
scientistIncentives citation 0.8,"(2, 6)",44.565226697535664,0
scientistIncentives citation 0.8,"(2, 7)",50.67168449202132,0
scientistIncentives citation 0.8,"(2, 8)",43.12124027271014,0
scientistIncentives citation 0.8,"(2, 9)",50.42518276031339,0
scientistIncentives citation 0.8,"(3, 0)",52.38973123077372,1.3167683856441121
scientistIncentives citation 0.8,"(3, 1)",53.78539504278953,0
scientistIncentives citation 0.8,"(3, 2)",49.0658683831826,27.186999235112893
scientistIncentives citation 0.8,"(3, 3)",47.31398976834596,9.957313402913055
scientistIncentives citation 0.8,"(3, 4)",50.823656712787376,6.177243135211711
scientistIncentives citation 0.8,"(3, 5)",51.56788836153295,3.9617711667367983
scientistIncentives citation 0.8,"(3, 6)",55.25625043490145,0
scientistIncentives citation 0.8,"(3, 7)",52.87885512077609,0
scientistIncentives citation 0.8,"(3, 8)",53.44765377447127,0
scientistIncentives citation 0.8,"(3, 9)",46.828235570431545,0
scientistIncentives citation 0.8,"(4, 0)",55.15803946777807,0.11359322915512138
scientistIncentives citation 0.8,"(4, 1)",49.23882349564326,19.957037492195976
scientistIncentives citation 0.8,"(4, 2)",58.046084122928235,16.91435727049347
scientistIncentives citation 0.8,"(4, 3)",50.59569654891433,14.287579622259464
scientistIncentives citation 0.8,"(4, 4)",53.70336782658054,0
scientistIncentives citation 0.8,"(4, 5)",49.36595229885583,5.760345555643697
scientistIncentives citation 0.8,"(4, 6)",48.62567779247632,0
scientistIncentives citation 0.8,"(4, 7)",45.68197622278361,0
scientistIncentives citation 0.8,"(4, 8)",51.68043008496221,26.6886171239989
scientistIncentives citation 0.8,"(4, 9)",50.28116226782914,0
scientistIncentives citation 0.8,"(5, 0)",48.759285802475716,16.73051884547209
scientistIncentives citation 0.8,"(5, 1)",45.1081285489615,0
scientistIncentives citation 0.8,"(5, 2)",53.811445498531896,0
scientistIncentives citation 0.8,"(5, 3)",52.64168575351848,1.8152725822532059
scientistIncentives citation 0.8,"(5, 4)",50.284979894187444,0
scientistIncentives citation 0.8,"(5, 5)",51.206617242509175,0
scientistIncentives citation 0.8,"(5, 6)",40.417401003296064,2.8584153641767642
scientistIncentives citation 0.8,"(5, 7)",47.716871820860746,0
scientistIncentives citation 0.8,"(5, 8)",49.69596175691074,6.289937231006464
scientistIncentives citation 0.8,"(5, 9)",44.27414378576547,8.596154710608797
scientistIncentives citation 0.8,"(6, 0)",57.50597684417165,8.383465419886678
scientistIncentives citation 0.8,"(6, 1)",49.56050103579087,0
scientistIncentives citation 0.8,"(6, 2)",55.16084466645367,0
scientistIncentives citation 0.8,"(6, 3)",50.15063306509841,0
scientistIncentives citation 0.8,"(6, 4)",52.89630291335829,0
scientistIncentives citation 0.8,"(6, 5)",51.627142809427696,0
scientistIncentives citation 0.8,"(6, 6)",46.23376442702537,2.0774398110716827
scientistIncentives citation 0.8,"(6, 7)",46.183880980866235,0
scientistIncentives citation 0.8,"(6, 8)",50.039580982933394,0
scientistIncentives citation 0.8,"(6, 9)",48.31609449545395,0
scientistIncentives citation 0.8,"(7, 0)",53.088364037735914,0
scientistIncentives citation 0.8,"(7, 1)",51.92626564524447,29.0
scientistIncentives citation 0.8,"(7, 2)",55.09118594658032,0
scientistIncentives citation 0.8,"(7, 3)",51.08276096282038,0
scientistIncentives citation 0.8,"(7, 4)",52.08081942900974,0
scientistIncentives citation 0.8,"(7, 5)",48.644065926218886,0
scientistIncentives citation 0.8,"(7, 6)",44.53305866658746,0
scientistIncentives citation 0.8,"(7, 7)",51.43808666837798,0
scientistIncentives citation 0.8,"(7, 8)",54.83171156522046,0
scientistIncentives citation 0.8,"(7, 9)",46.93451924852001,0
scientistIncentives citation 0.8,"(8, 0)",45.145156413707745,0
scientistIncentives citation 0.8,"(8, 1)",50.069685447944686,0
scientistIncentives citation 0.8,"(8, 2)",47.96314059250793,0
scientistIncentives citation 0.8,"(8, 3)",50.9193001253475,10.871967590375208
scientistIncentives citation 0.8,"(8, 4)",51.731912064241115,0
scientistIncentives citation 0.8,"(8, 5)",54.889157018695,11.81343724944165
scientistIncentives citation 0.8,"(8, 6)",51.583429014657426,11.498172166686352
scientistIncentives citation 0.8,"(8, 7)",43.50305714158762,0
scientistIncentives citation 0.8,"(8, 8)",50.85559304903524,11.812372722512375
scientistIncentives citation 0.8,"(8, 9)",54.22088373741974,0
scientistIncentives citation 0.8,"(9, 0)",55.44477127879066,0
scientistIncentives citation 0.8,"(9, 1)",49.80765686445258,0
scientistIncentives citation 0.8,"(9, 2)",46.91676914380629,0
scientistIncentives citation 0.8,"(9, 3)",50.8925517165104,21.54257256545806
scientistIncentives citation 0.8,"(9, 4)",52.41044577979796,0
scientistIncentives citation 0.8,"(9, 5)",48.740373918992574,0
scientistIncentives citation 0.8,"(9, 6)",50.530099051863175,8.999999775230746
scientistIncentives citation 0.8,"(9, 7)",44.703474074683484,6.0
scientistIncentives citation 0.8,"(9, 8)",53.357275088853115,15.541509974131824
scientistIncentives citation 0.8,"(9, 9)",45.45290461271191,0
scientistIncentives citation 0.8,"(0, 0)",54.01100209662799,0
scientistIncentives citation 0.8,"(0, 1)",54.662249537154835,4.857925372359395
scientistIncentives citation 0.8,"(0, 2)",47.000544568206166,14.354811461577844
scientistIncentives citation 0.8,"(0, 3)",42.253846365560335,0
scientistIncentives citation 0.8,"(0, 4)",46.23054620556055,0
scientistIncentives citation 0.8,"(0, 5)",50.263904306969756,5.145018238395753
scientistIncentives citation 0.8,"(0, 6)",47.69166906120329,22.25203776496062
