Input,Location,Funds,Payoff Extracted
scientistIncentives funding 0.2,"(3, 3)",47.34837196296598,14.999978749655897
scientistIncentives funding 0.2,"(3, 4)",55.5374015727682,10.99999999966975
scientistIncentives funding 0.2,"(3, 5)",49.54662872759712,19.999998557322005
scientistIncentives funding 0.2,"(3, 6)",52.34026371104891,17.99999999999971
scientistIncentives funding 0.2,"(3, 7)",51.45928534570321,27.99999999994506
scientistIncentives funding 0.2,"(3, 8)",52.3943627469754,11.0
scientistIncentives funding 0.2,"(3, 9)",48.810640235920886,23.999999999999698
scientistIncentives funding 0.2,"(4, 0)",46.943652999403305,4.999994362975922
scientistIncentives funding 0.2,"(4, 1)",49.268453411647485,19.999998216476566
scientistIncentives funding 0.2,"(4, 2)",50.86901878872384,0
scientistIncentives funding 0.2,"(4, 3)",52.903178452782335,22.99999999679478
scientistIncentives funding 0.2,"(4, 4)",43.755391398123464,27.99999999999781
scientistIncentives funding 0.2,"(4, 5)",45.019810193060316,15.999998431423586
scientistIncentives funding 0.2,"(4, 6)",49.25896815294503,13.999999993883543
scientistIncentives funding 0.2,"(4, 7)",45.02702529533564,8.999999999993237
scientistIncentives funding 0.2,"(4, 8)",54.792341234972774,12.999999998467414
scientistIncentives funding 0.2,"(4, 9)",55.01768680638199,23.99999999999998
scientistIncentives funding 0.2,"(5, 0)",44.096402649448684,26.99999999999783
scientistIncentives funding 0.2,"(5, 1)",43.56441210308637,27.99999999716361
scientistIncentives funding 0.2,"(5, 2)",49.35738319948352,16.99999999996284
scientistIncentives funding 0.2,"(5, 3)",48.14551560227876,21.99999999999499
scientistIncentives funding 0.2,"(5, 4)",50.568076244880956,17.99999999667964
scientistIncentives funding 0.2,"(5, 5)",49.30600978207525,2.9999999760145424
scientistIncentives funding 0.2,"(5, 6)",51.96835893677737,0
scientistIncentives funding 0.2,"(5, 7)",51.89462396750347,9.999999999999982
scientistIncentives funding 0.2,"(5, 8)",57.11835409064483,7.999999999998394
scientistIncentives funding 0.2,"(5, 9)",52.71224592596015,0.9999999999999934
scientistIncentives funding 0.2,"(6, 0)",55.53259397972573,27.99999999999961
scientistIncentives funding 0.2,"(6, 1)",53.101175909651154,15.999999999988107
scientistIncentives funding 0.2,"(6, 2)",52.49519836669816,1.999999999993441
scientistIncentives funding 0.2,"(6, 3)",51.981019663349606,27.999999937673657
scientistIncentives funding 0.2,"(6, 4)",52.171652846445376,4.999999999999997
scientistIncentives funding 0.2,"(6, 5)",52.20997613797741,0.9999999999997532
scientistIncentives funding 0.2,"(6, 6)",51.67501797701872,13.999996168509828
scientistIncentives funding 0.2,"(6, 7)",46.657398268427436,13.999999999991184
scientistIncentives funding 0.2,"(6, 8)",52.74501983792792,4.999999999999159
scientistIncentives funding 0.2,"(6, 9)",44.5403447706047,29.99999939554564
scientistIncentives funding 0.2,"(7, 0)",55.3125485595294,21.99999999999077
scientistIncentives funding 0.2,"(7, 1)",52.54424401551471,5.999998784687221
scientistIncentives funding 0.2,"(7, 2)",54.1292747378245,28.99999986770437
scientistIncentives funding 0.2,"(7, 3)",42.76277149135925,8.999999999738836
scientistIncentives funding 0.2,"(7, 4)",47.177559391145365,3.9999834005266948
scientistIncentives funding 0.2,"(7, 5)",43.258147397352474,0.9999986160974889
scientistIncentives funding 0.2,"(7, 6)",49.47960371156442,7.999997675169352
scientistIncentives funding 0.2,"(7, 7)",45.660809369396496,15.999718883516193
scientistIncentives funding 0.2,"(7, 8)",48.90353398928072,16.999998812761905
scientistIncentives funding 0.2,"(7, 9)",51.00652315977973,21.0
scientistIncentives funding 0.2,"(8, 0)",51.4364568340949,4.0
scientistIncentives funding 0.2,"(8, 1)",52.001450768153134,25.99999999999999
scientistIncentives funding 0.2,"(8, 2)",48.10744239314858,4.999999989205541
scientistIncentives funding 0.2,"(8, 3)",57.06837613809839,9.999999999987747
scientistIncentives funding 0.2,"(8, 4)",53.793014882948604,8.999999999921242
scientistIncentives funding 0.2,"(8, 5)",47.12143698588624,22.999999999992564
scientistIncentives funding 0.2,"(8, 6)",52.82665702657445,21.999999999999904
scientistIncentives funding 0.2,"(8, 7)",46.46427170642918,12.999999999999956
scientistIncentives funding 0.2,"(8, 8)",50.43968738857318,9.999999991526428
scientistIncentives funding 0.2,"(8, 9)",52.100170932799976,20.99999999785982
scientistIncentives funding 0.2,"(9, 0)",45.1100797800541,12.999999999999721
scientistIncentives funding 0.2,"(9, 1)",47.47532354235463,24.999999999999996
scientistIncentives funding 0.2,"(9, 2)",56.45295849601419,1.9999999999999667
scientistIncentives funding 0.2,"(9, 3)",48.281607356694394,8.999999999997636
scientistIncentives funding 0.2,"(9, 4)",47.436029037804325,10.999999999999948
scientistIncentives funding 0.2,"(9, 5)",42.019487629761194,14.99951793081673
scientistIncentives funding 0.2,"(9, 6)",46.79583386588651,14.999999999993493
scientistIncentives funding 0.2,"(9, 7)",50.34319207596371,0
scientistIncentives funding 0.2,"(9, 8)",47.61271694332764,25.999999996810484
scientistIncentives funding 0.2,"(9, 9)",47.00540930443074,4.999999999999967
scientistIncentives funding 0.2,"(0, 0)",47.85785151626348,20.999999998690612
scientistIncentives funding 0.2,"(0, 1)",47.93432223768132,15.999999999125432
scientistIncentives funding 0.2,"(0, 2)",51.18914697551578,7.999999321061521
scientistIncentives funding 0.2,"(0, 3)",48.46154770539651,13.999999999998828
scientistIncentives funding 0.2,"(0, 4)",50.39156073904044,0
scientistIncentives funding 0.2,"(0, 5)",47.18743862949705,4.999999949475411
scientistIncentives funding 0.2,"(0, 6)",55.54484411022641,21.999999999999986
scientistIncentives funding 0.2,"(0, 7)",52.338487564746956,1.9999999993926343
scientistIncentives funding 0.2,"(0, 8)",51.11019057663779,19.999999999986166
scientistIncentives funding 0.2,"(0, 9)",42.35921660578234,7.996353694593482
scientistIncentives funding 0.2,"(1, 0)",46.64058250016697,9.999999963684436
scientistIncentives funding 0.2,"(1, 1)",53.03586696316969,26.999999999999453
scientistIncentives funding 0.2,"(1, 2)",53.41310971589193,12.99999999999941
scientistIncentives funding 0.2,"(1, 3)",50.35674038364704,0
scientistIncentives funding 0.2,"(1, 4)",51.40489643214628,7.999999999926796
scientistIncentives funding 0.2,"(1, 5)",46.9651684564378,13.999999997726931
scientistIncentives funding 0.2,"(1, 6)",50.41757266394691,0.9999999999763354
scientistIncentives funding 0.2,"(1, 7)",46.244796240887744,0
scientistIncentives funding 0.2,"(1, 8)",50.380347770278384,14.99999999977584
scientistIncentives funding 0.2,"(1, 9)",56.7514903747948,5.999999998872966
scientistIncentives funding 0.2,"(2, 0)",44.12290806462627,25.999618260175808
scientistIncentives funding 0.2,"(2, 1)",55.10158761526944,10.999999999879519
scientistIncentives funding 0.2,"(2, 2)",49.250466762823805,14.999999999977625
scientistIncentives funding 0.2,"(2, 3)",53.05410592926768,27.99999982660293
scientistIncentives funding 0.2,"(2, 4)",48.00043613020724,13.998851974989876
scientistIncentives funding 0.2,"(2, 5)",51.13429462371054,3.999999999999983
scientistIncentives funding 0.2,"(2, 6)",52.378844076684395,15.999999991472826
scientistIncentives funding 0.2,"(2, 7)",50.10584829694719,10.99891200664493
scientistIncentives funding 0.2,"(2, 8)",48.63608913417874,17.99999746335215
scientistIncentives funding 0.2,"(2, 9)",56.345742349662096,26.999999997768285
scientistIncentives funding 0.2,"(3, 0)",46.35871929391343,10.999999999999257
scientistIncentives funding 0.2,"(3, 1)",53.58215553557665,13.999999999998856
scientistIncentives funding 0.2,"(3, 2)",51.95371516583893,4.999999999999754
scientistIncentives funding 0.2,"(3, 3)",38.24506642012736,9.999999999139192
scientistIncentives funding 0.2,"(3, 4)",50.095353015920224,18.999999991110055
scientistIncentives funding 0.2,"(3, 5)",49.190162372959186,10.999999999985915
scientistIncentives funding 0.2,"(3, 6)",54.58912217595549,28.99999842081306
scientistIncentives funding 0.2,"(3, 7)",45.97231297367406,20.99999999985472
scientistIncentives funding 0.2,"(3, 8)",48.361330484868894,0
scientistIncentives funding 0.2,"(3, 9)",54.33408165281164,16.999999487475478
scientistIncentives funding 0.2,"(4, 0)",42.90926239633926,21.99999996430915
scientistIncentives funding 0.2,"(4, 1)",47.58914491822727,6.9999999446600505
scientistIncentives funding 0.2,"(4, 2)",43.731410853841226,19.999999188579753
scientistIncentives funding 0.2,"(4, 3)",49.089539500719226,17.999928680623775
scientistIncentives funding 0.2,"(4, 4)",56.240711568257396,26.999999999999837
scientistIncentives funding 0.2,"(4, 5)",53.65778316869794,30.0
scientistIncentives funding 0.2,"(4, 6)",52.14635238199932,13.999999973671155
scientistIncentives funding 0.2,"(4, 7)",55.58180951984502,28.999999999999957
scientistIncentives funding 0.2,"(4, 8)",52.66647065632457,22.0
scientistIncentives funding 0.2,"(4, 9)",55.64019046616358,5.0
scientistIncentives funding 0.2,"(5, 0)",55.277862623908014,22.0
scientistIncentives funding 0.2,"(5, 1)",49.30427685223263,0.9999999999781783
scientistIncentives funding 0.2,"(5, 2)",47.38645321997862,8.999999999949061
scientistIncentives funding 0.2,"(5, 3)",57.013792772842,4.9999999999999805
scientistIncentives funding 0.2,"(5, 4)",54.37572794744695,8.99999999965291
scientistIncentives funding 0.2,"(5, 5)",51.62640180918743,11.99999999992801
scientistIncentives funding 0.2,"(5, 6)",52.77069755759204,12.999999986542225
scientistIncentives funding 0.2,"(5, 7)",51.54396769043829,8.99999999965418
scientistIncentives funding 0.2,"(5, 8)",47.02020936102375,0.9999999977859858
scientistIncentives funding 0.2,"(5, 9)",50.01620987367377,23.99999997373111
scientistIncentives funding 0.2,"(6, 0)",38.94779956630268,4.999999538864573
scientistIncentives funding 0.2,"(6, 1)",52.77197953899586,18.999999999272983
scientistIncentives funding 0.2,"(6, 2)",52.769739304119845,4.999999921074035
scientistIncentives funding 0.2,"(6, 3)",46.18035949192941,11.999999999738307
scientistIncentives funding 0.2,"(6, 4)",49.98439347095515,19.999999999999993
scientistIncentives funding 0.2,"(6, 5)",49.54554420633497,15.999992448313032
scientistIncentives funding 0.2,"(6, 6)",51.64914142362181,0.9999999999978674
scientistIncentives funding 0.2,"(6, 7)",45.67751005162878,19.999999997681666
scientistIncentives funding 0.2,"(6, 8)",49.48387850041325,3.9999999998615103
scientistIncentives funding 0.2,"(6, 9)",50.10449944269234,11.99999999996586
scientistIncentives funding 0.2,"(7, 0)",49.854716871724335,27.99999946091895
scientistIncentives funding 0.2,"(7, 1)",47.96054560082549,3.9999999999999525
scientistIncentives funding 0.2,"(7, 2)",48.9625627845614,21.999999999999705
scientistIncentives funding 0.2,"(7, 3)",47.42003304094213,4.999933952458434
scientistIncentives funding 0.2,"(7, 4)",45.74194315881093,5.9999999594647555
scientistIncentives funding 0.2,"(7, 5)",50.0236872689815,0
scientistIncentives funding 0.2,"(7, 6)",48.843921901716946,3.9999999999999822
scientistIncentives funding 0.2,"(7, 7)",46.77741663084679,20.999999999042537
scientistIncentives funding 0.2,"(7, 8)",56.08041517450761,28.99999999999987
scientistIncentives funding 0.2,"(7, 9)",44.53647296634043,7.999999995291515
scientistIncentives funding 0.2,"(8, 0)",50.94891400363034,4.999999961948148
scientistIncentives funding 0.2,"(8, 1)",45.774604527723426,0
scientistIncentives funding 0.2,"(8, 2)",49.66215489960108,4.0
scientistIncentives funding 0.2,"(8, 3)",49.76164025616017,10.999999999633168
scientistIncentives funding 0.2,"(8, 4)",48.272227269297446,28.99999999984659
scientistIncentives funding 0.2,"(8, 5)",51.49226671371407,1.999999999999976
scientistIncentives funding 0.2,"(8, 6)",48.28566026526569,26.9991213335564
scientistIncentives funding 0.2,"(8, 7)",45.780452420121144,29.99999995229814
scientistIncentives funding 0.2,"(8, 8)",50.10447700445839,14.999999999493495
scientistIncentives funding 0.2,"(8, 9)",49.897348522928205,4.999999999991469
scientistIncentives funding 0.2,"(9, 0)",54.227493576755215,3.9999999999780145
scientistIncentives funding 0.2,"(9, 1)",48.147468542330586,0.9999999912515766
scientistIncentives funding 0.2,"(9, 2)",54.579210984393455,10.0
scientistIncentives funding 0.2,"(9, 3)",55.19959498143772,28.999999993175834
scientistIncentives funding 0.2,"(9, 4)",52.81421066398124,7.999999999694373
scientistIncentives funding 0.2,"(9, 5)",47.72051352934897,1.9999999999119908
scientistIncentives funding 0.2,"(9, 6)",48.82168580188711,4.99999999990027
scientistIncentives funding 0.2,"(9, 7)",48.57660038938416,6.999964835015514
scientistIncentives funding 0.2,"(9, 8)",58.13722667496728,18.99999999998418
scientistIncentives funding 0.2,"(9, 9)",42.0938932004455,0.9999998775941448
scientistIncentives funding 0.2,"(0, 0)",46.25009446198438,26.999999995530846
scientistIncentives funding 0.2,"(0, 1)",41.81121060366661,17.999999999848914
scientistIncentives funding 0.2,"(0, 2)",51.19926964636257,13.999999999999993
scientistIncentives funding 0.2,"(0, 3)",53.51762471350168,22.999936961865618
scientistIncentives funding 0.2,"(0, 4)",50.48191501875064,19.999998382410446
scientistIncentives funding 0.2,"(0, 5)",51.19013429871398,23.999979013861473
scientistIncentives funding 0.2,"(0, 6)",45.84200980267178,16.999999994395136
scientistIncentives funding 0.2,"(0, 7)",47.40536573511838,28.9999999999989
scientistIncentives funding 0.2,"(0, 8)",40.97702389812807,23.997045251288476
scientistIncentives funding 0.2,"(0, 9)",48.544932131010775,24.999997269509723
scientistIncentives funding 0.2,"(1, 0)",56.63341854334602,3.9999999998139097
scientistIncentives funding 0.2,"(1, 1)",54.25053621670525,4.99999999938557
scientistIncentives funding 0.2,"(1, 2)",50.88419150615142,0
scientistIncentives funding 0.2,"(1, 3)",50.69642626387466,23.999999999978517
scientistIncentives funding 0.2,"(1, 4)",52.00915921189214,11.999996010944354
scientistIncentives funding 0.2,"(1, 5)",47.55588381647743,5.999999997007537
scientistIncentives funding 0.2,"(1, 6)",49.42859977409257,22.999999750070124
scientistIncentives funding 0.2,"(1, 7)",48.87813542630671,1.9999991037251357
scientistIncentives funding 0.2,"(1, 8)",43.911150148057224,21.99999997235236
scientistIncentives funding 0.2,"(1, 9)",51.5757802996411,4.999999999787066
scientistIncentives funding 0.2,"(2, 0)",41.870505025354795,16.99999990399764
scientistIncentives funding 0.2,"(2, 1)",53.529097483772084,8.999999996337445
scientistIncentives funding 0.2,"(2, 2)",47.329417219059295,0
scientistIncentives funding 0.2,"(2, 3)",58.587793100874585,10.999999999998456
scientistIncentives funding 0.2,"(2, 4)",52.11448014930527,11.999999957036014
scientistIncentives funding 0.2,"(2, 5)",52.735966781815655,0
scientistIncentives funding 0.2,"(2, 6)",46.73784487925177,4.999999999985213
scientistIncentives funding 0.2,"(2, 7)",52.28576191765964,9.999999964768561
scientistIncentives funding 0.2,"(2, 8)",52.30718422649781,1.9999999986506434
scientistIncentives funding 0.2,"(2, 9)",48.486676690273434,27.999992695492033
scientistIncentives funding 0.2,"(3, 0)",53.27212039395145,19.999999999999986
scientistIncentives funding 0.2,"(3, 1)",46.072838090972354,17.99999999999997
scientistIncentives funding 0.2,"(3, 2)",48.53710430183682,29.9999999999992
scientistIncentives funding 0.2,"(3, 3)",53.502214967079965,27.99999999810057
scientistIncentives funding 0.2,"(3, 4)",51.82727972660353,28.99999951625665
scientistIncentives funding 0.2,"(3, 5)",48.63822348178348,29.99999995588256
scientistIncentives funding 0.2,"(3, 6)",51.059762141019945,26.999999998385654
scientistIncentives funding 0.2,"(3, 7)",46.07928409918004,0
scientistIncentives funding 0.2,"(3, 8)",55.3403356288013,11.9999999999819
scientistIncentives funding 0.2,"(3, 9)",53.178128362259564,29.999999999999986
scientistIncentives funding 0.2,"(4, 0)",52.4127936640975,24.99999999999997
scientistIncentives funding 0.2,"(4, 1)",46.14590496719253,28.999999860140633
scientistIncentives funding 0.2,"(4, 2)",46.62026215767521,0.9999999999784293
scientistIncentives funding 0.2,"(4, 3)",51.33715566709987,6.999999941035569
scientistIncentives funding 0.2,"(4, 4)",46.62719228980925,14.999999987205275
scientistIncentives funding 0.2,"(4, 5)",54.64608635978171,0
scientistIncentives funding 0.2,"(4, 6)",48.789888403301724,2.999999923266833
scientistIncentives funding 0.2,"(4, 7)",50.84457704078955,19.999999999999737
scientistIncentives funding 0.2,"(4, 8)",49.07425177786644,3.9999999999904885
scientistIncentives funding 0.2,"(4, 9)",51.137593881622,22.999999999999968
scientistIncentives funding 0.2,"(5, 0)",50.1765403727846,14.999999999977415
scientistIncentives funding 0.2,"(5, 1)",46.633762744569,9.999999999999988
scientistIncentives funding 0.2,"(5, 2)",46.73568018874911,27.9999467532901
scientistIncentives funding 0.2,"(5, 3)",48.194939233209574,22.0
scientistIncentives funding 0.2,"(5, 4)",50.86366634125234,4.9999999999999964
scientistIncentives funding 0.2,"(5, 5)",53.80123591778021,30.0
scientistIncentives funding 0.2,"(5, 6)",54.487180493211,29.0
scientistIncentives funding 0.2,"(5, 7)",50.342508826126576,9.999999999981423
scientistIncentives funding 0.2,"(5, 8)",47.76399267858943,11.999999999999122
scientistIncentives funding 0.2,"(5, 9)",58.63671050383484,13.0
scientistIncentives funding 0.2,"(6, 0)",51.956853993756184,8.999999999999947
scientistIncentives funding 0.2,"(6, 1)",53.81300023856519,12.999996051087702
scientistIncentives funding 0.2,"(6, 2)",48.29303866402393,19.999999818406096
scientistIncentives funding 0.2,"(6, 3)",48.63496249525276,12.999987678186772
scientistIncentives funding 0.2,"(6, 4)",48.23371402440693,17.999999958334886
scientistIncentives funding 0.2,"(6, 5)",47.59722768068029,26.99999992239482
scientistIncentives funding 0.2,"(6, 6)",52.20834689013736,18.999999999998547
scientistIncentives funding 0.2,"(6, 7)",51.11023383598649,1.9999999999993117
scientistIncentives funding 0.2,"(6, 8)",47.91237647533817,15.999999997551125
scientistIncentives funding 0.2,"(6, 9)",54.185842055658696,21.999999999999897
scientistIncentives funding 0.2,"(7, 0)",55.40416610171477,27.99999999968669
scientistIncentives funding 0.2,"(7, 1)",52.58142778720075,6.999999999995401
scientistIncentives funding 0.2,"(7, 2)",44.80309310094555,12.99999999996792
scientistIncentives funding 0.2,"(7, 3)",52.126760038285326,8.0
scientistIncentives funding 0.2,"(7, 4)",53.83000262015513,2.9999999998846527
scientistIncentives funding 0.2,"(7, 5)",47.643519722975945,3.9999745236603936
scientistIncentives funding 0.2,"(7, 6)",49.12174165352604,21.0
scientistIncentives funding 0.2,"(7, 7)",47.66948932503799,17.99997048064777
scientistIncentives funding 0.2,"(7, 8)",46.7062898529521,6.999999999538355
scientistIncentives funding 0.2,"(7, 9)",45.89850084789126,27.999999542017527
scientistIncentives funding 0.2,"(8, 0)",53.38994723159627,10.999999999999993
scientistIncentives funding 0.2,"(8, 1)",46.41512768461335,22.999994747231998
scientistIncentives funding 0.2,"(8, 2)",58.30338371061859,6.999999999999291
scientistIncentives funding 0.2,"(8, 3)",49.82196055926536,7.999999999994762
scientistIncentives funding 0.2,"(8, 4)",45.45474093148002,0.9999997573794899
scientistIncentives funding 0.2,"(8, 5)",52.239746179011355,26.999999999984396
scientistIncentives funding 0.2,"(8, 6)",43.551719142794624,5.999999992636932
scientistIncentives funding 0.2,"(8, 7)",53.80615061064922,16.999999999560508
scientistIncentives funding 0.2,"(8, 8)",54.83570381627423,23.99999999992034
scientistIncentives funding 0.2,"(8, 9)",48.8584088880062,18.999999922187797
scientistIncentives funding 0.2,"(9, 0)",48.03351890483118,20.999999999817714
scientistIncentives funding 0.2,"(9, 1)",54.396586038246205,20.99999999996297
scientistIncentives funding 0.2,"(9, 2)",49.56646735181465,6.999999999999151
scientistIncentives funding 0.2,"(9, 3)",51.7744499318017,7.9999998987463625
scientistIncentives funding 0.2,"(9, 4)",47.00510366909276,21.999999999988415
scientistIncentives funding 0.2,"(9, 5)",51.76928087072692,11.999999999996515
scientistIncentives funding 0.2,"(9, 6)",48.42146158063482,14.999970289610475
scientistIncentives funding 0.2,"(9, 7)",43.360340047427634,19.99999931803488
scientistIncentives funding 0.2,"(9, 8)",44.30802962784908,3.999999999999822
scientistIncentives funding 0.2,"(9, 9)",53.150482125626326,26.99999999997809
scientistIncentives funding 0.2,"(0, 0)",52.069225671438566,9.999999999658602
scientistIncentives funding 0.2,"(0, 1)",46.357090816131915,9.99999995923847
scientistIncentives funding 0.2,"(0, 2)",51.714970556310774,10.999999846267599
scientistIncentives funding 0.2,"(0, 3)",51.12021401233962,12.999999999999957
scientistIncentives funding 0.2,"(0, 4)",53.97530377551869,13.999999999909916
scientistIncentives funding 0.2,"(0, 5)",48.54868851689766,13.999999986491176
scientistIncentives funding 0.2,"(0, 6)",50.48953414620344,9.999999997645293
scientistIncentives funding 0.2,"(0, 7)",48.69498551556932,18.999790523644013
scientistIncentives funding 0.2,"(0, 8)",55.21703167465541,0
scientistIncentives funding 0.2,"(0, 9)",49.84476727714813,1.9999999928670686
scientistIncentives funding 0.2,"(1, 0)",56.18072799940954,28.999999999999943
scientistIncentives funding 0.2,"(1, 1)",42.60142026360883,0.9999999880234177
scientistIncentives funding 0.2,"(1, 2)",52.157025441697826,20.999999999999204
scientistIncentives funding 0.2,"(1, 3)",58.0264855221497,21.0
scientistIncentives funding 0.2,"(1, 4)",40.64973436464076,16.999998704228677
scientistIncentives funding 0.2,"(1, 5)",57.0042663383621,30.0
scientistIncentives funding 0.2,"(1, 6)",48.42952540192151,7.0
scientistIncentives funding 0.2,"(1, 7)",56.12777975939065,14.999999999993195
scientistIncentives funding 0.2,"(1, 8)",51.78679483589969,6.999999999912055
scientistIncentives funding 0.2,"(1, 9)",46.941784792061554,15.999999999999996
scientistIncentives funding 0.2,"(2, 0)",46.33881646294999,3.9999999999999996
scientistIncentives funding 0.2,"(2, 1)",60.96717327698133,26.0
scientistIncentives funding 0.2,"(2, 2)",53.04587516057189,24.999999336151284
scientistIncentives funding 0.2,"(2, 3)",54.17214028734753,1.0
scientistIncentives funding 0.2,"(2, 4)",46.77916028940666,16.999996749934525
scientistIncentives funding 0.2,"(2, 5)",53.53783901802158,8.999999999912163
scientistIncentives funding 0.2,"(2, 6)",45.226626151184654,10.999997818869112
scientistIncentives funding 0.2,"(2, 7)",45.80609124257352,17.999999999059938
scientistIncentives funding 0.2,"(2, 8)",48.00935640536341,23.999999999502457
scientistIncentives funding 0.2,"(2, 9)",52.36427383502851,8.999999999999977
scientistIncentives funding 0.2,"(3, 0)",44.300159452181994,29.993053527262582
scientistIncentives funding 0.2,"(3, 1)",47.34162724361645,21.99999999999987
scientistIncentives funding 0.2,"(3, 2)",51.599352542849985,22.999999982869046
scientistIncentives funding 0.2,"(3, 3)",49.969372735725955,12.999999996061
scientistIncentives funding 0.2,"(3, 4)",45.7525822171366,12.99999997499363
scientistIncentives funding 0.2,"(3, 5)",52.16328363717796,14.999999999999886
scientistIncentives funding 0.2,"(3, 6)",44.7129051169131,1.9999999408779303
scientistIncentives funding 0.2,"(3, 7)",50.339946371185285,16.999999999993726
scientistIncentives funding 0.2,"(3, 8)",51.78800905296456,19.99999999918041
scientistIncentives funding 0.2,"(3, 9)",47.30917601972558,19.999998281168473
scientistIncentives funding 0.2,"(4, 0)",54.17719521280179,21.999999891209768
scientistIncentives funding 0.2,"(4, 1)",47.97782239804329,25.999999996273985
scientistIncentives funding 0.2,"(4, 2)",50.57482166637249,3.9999999999999956
scientistIncentives funding 0.2,"(4, 3)",50.798750142781245,18.0
scientistIncentives funding 0.2,"(4, 4)",47.58156729049507,7.999999999981563
scientistIncentives funding 0.2,"(4, 5)",44.24765242594298,0
scientistIncentives funding 0.2,"(4, 6)",44.62022414296803,1.9999999999993345
scientistIncentives funding 0.2,"(4, 7)",54.44709091530363,0
scientistIncentives funding 0.2,"(4, 8)",51.686811805198346,16.999999995394177
scientistIncentives funding 0.2,"(4, 9)",45.760122442869644,0.999999999999995
scientistIncentives funding 0.2,"(5, 0)",44.81808336544381,20.99999999999927
scientistIncentives funding 0.2,"(5, 1)",45.283302409593304,23.999999994108144
scientistIncentives funding 0.2,"(5, 2)",62.379384411938624,14.999999999984386
scientistIncentives funding 0.2,"(5, 3)",53.88064178398004,9.999999677358968
scientistIncentives funding 0.2,"(5, 4)",51.69878397282274,12.999999986673258
scientistIncentives funding 0.2,"(5, 5)",47.757628098676214,5.999999999999902
scientistIncentives funding 0.2,"(5, 6)",47.16226645095093,20.99999938447104
scientistIncentives funding 0.2,"(5, 7)",44.923028456081155,8.99997870383066
scientistIncentives funding 0.2,"(5, 8)",52.57932437455333,7.999999999999595
scientistIncentives funding 0.2,"(5, 9)",47.10002507616709,26.999431108570626
scientistIncentives funding 0.2,"(6, 0)",47.351823912053156,6.999999812969909
scientistIncentives funding 0.2,"(6, 1)",47.03909914851294,28.99998818722906
scientistIncentives funding 0.2,"(6, 2)",56.7540738469187,9.999999999992477
scientistIncentives funding 0.2,"(6, 3)",51.15294747995462,20.99999999905878
scientistIncentives funding 0.2,"(6, 4)",41.5877676338756,0
scientistIncentives funding 0.2,"(6, 5)",45.83014685907936,6.9999999979501615
scientistIncentives funding 0.2,"(6, 6)",50.650533395299675,15.99999999999997
scientistIncentives funding 0.2,"(6, 7)",56.124689929352336,14.0
scientistIncentives funding 0.2,"(6, 8)",40.305404226572875,18.999999893397987
scientistIncentives funding 0.2,"(6, 9)",54.65934031523331,7.999999999999995
scientistIncentives funding 0.2,"(7, 0)",52.929405259402294,10.999999986928714
scientistIncentives funding 0.2,"(7, 1)",51.65459366220498,28.999999999999986
