Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(6, 3)",41.94004266803587,0
scientistIncentives payoff 1,"(6, 4)",46.356830093145646,13.99999999909649
scientistIncentives payoff 1,"(6, 5)",41.94058133430946,0
scientistIncentives payoff 1,"(6, 6)",46.48227327975391,1.6943974840807705
scientistIncentives payoff 1,"(6, 7)",46.422520404221856,0
scientistIncentives payoff 1,"(6, 8)",48.791997280045514,26.0
scientistIncentives payoff 1,"(6, 9)",60.10072053111138,20.0
scientistIncentives payoff 1,"(7, 0)",57.70137949469472,30.0
scientistIncentives payoff 1,"(7, 1)",53.63093936995034,0
scientistIncentives payoff 1,"(7, 2)",50.30532349998606,0
scientistIncentives payoff 1,"(7, 3)",53.58730096634273,0
scientistIncentives payoff 1,"(7, 4)",49.990682822256915,0
scientistIncentives payoff 1,"(7, 5)",49.565490866327806,0
scientistIncentives payoff 1,"(7, 6)",49.19129831146643,20.0
scientistIncentives payoff 1,"(7, 7)",51.496034438591565,0
scientistIncentives payoff 1,"(7, 8)",45.80985052117133,0
scientistIncentives payoff 1,"(7, 9)",50.93915905866868,12.999999999946288
scientistIncentives payoff 1,"(8, 0)",44.737490542700584,18.0
scientistIncentives payoff 1,"(8, 1)",49.286136736998344,0
scientistIncentives payoff 1,"(8, 2)",48.497541853232214,19.0
scientistIncentives payoff 1,"(8, 3)",54.1455209663433,0
scientistIncentives payoff 1,"(8, 4)",50.144019337445464,0
scientistIncentives payoff 1,"(8, 5)",48.75243764841486,23.0
scientistIncentives payoff 1,"(8, 6)",49.30862342250006,0
scientistIncentives payoff 1,"(8, 7)",49.06519933296613,29.0
scientistIncentives payoff 1,"(8, 8)",48.43721574551422,21.0
scientistIncentives payoff 1,"(8, 9)",52.7325760691039,0
scientistIncentives payoff 1,"(9, 0)",48.13868229874116,2.6090499333961548
scientistIncentives payoff 1,"(9, 1)",53.4602493925003,0
scientistIncentives payoff 1,"(9, 2)",47.93256523850177,5.3963736916060165
scientistIncentives payoff 1,"(9, 3)",56.32591887439808,0
scientistIncentives payoff 1,"(9, 4)",52.4787909046847,0
scientistIncentives payoff 1,"(9, 5)",47.38139753882242,0
scientistIncentives payoff 1,"(9, 6)",45.604597876680685,0
scientistIncentives payoff 1,"(9, 7)",45.75960546082397,4.181867618582009
scientistIncentives payoff 1,"(9, 8)",49.281607286161204,0
scientistIncentives payoff 1,"(9, 9)",50.96309988214605,4.522922887857899
scientistIncentives payoff 1,"(0, 0)",41.626783264244295,0
scientistIncentives payoff 1,"(0, 1)",46.265606629932684,0
scientistIncentives payoff 1,"(0, 2)",53.03139816566859,9.999999893542276
scientistIncentives payoff 1,"(0, 3)",53.2262953533219,0
scientistIncentives payoff 1,"(0, 4)",50.600635813755964,0
scientistIncentives payoff 1,"(0, 5)",51.15095630054529,0
scientistIncentives payoff 1,"(0, 6)",43.900661921402836,0
scientistIncentives payoff 1,"(0, 7)",56.04925759980496,29.0
scientistIncentives payoff 1,"(0, 8)",52.55959863158142,0
scientistIncentives payoff 1,"(0, 9)",53.747398751303365,0
scientistIncentives payoff 1,"(1, 0)",50.58366198282998,0
scientistIncentives payoff 1,"(1, 1)",40.155318501671466,0
scientistIncentives payoff 1,"(1, 2)",46.21955515956357,14.999999895979569
scientistIncentives payoff 1,"(1, 3)",53.18909923836295,9.994274948573993
scientistIncentives payoff 1,"(1, 4)",51.776460538677895,0
scientistIncentives payoff 1,"(1, 5)",47.08437305086338,3.6312437864713605
scientistIncentives payoff 1,"(1, 6)",55.552732971074086,0
scientistIncentives payoff 1,"(1, 7)",56.440515622736974,0
scientistIncentives payoff 1,"(1, 8)",45.166979556994605,25.0
scientistIncentives payoff 1,"(1, 9)",47.08307621879895,0
scientistIncentives payoff 1,"(2, 0)",46.9692814874803,0
scientistIncentives payoff 1,"(2, 1)",53.837084148505596,7.9974775116624714
scientistIncentives payoff 1,"(2, 2)",51.17909492024707,0
scientistIncentives payoff 1,"(2, 3)",56.14182839992139,0
scientistIncentives payoff 1,"(2, 4)",48.79281236444585,17.0
scientistIncentives payoff 1,"(2, 5)",38.54697016276941,0.5962952634700898
scientistIncentives payoff 1,"(2, 6)",53.016657674802104,1.2622865545272859
scientistIncentives payoff 1,"(2, 7)",44.16125262647509,28.0
scientistIncentives payoff 1,"(2, 8)",48.184273593171056,30.0
scientistIncentives payoff 1,"(2, 9)",44.71039782015727,0
scientistIncentives payoff 1,"(3, 0)",48.363846475136064,0
scientistIncentives payoff 1,"(3, 1)",49.584612528047174,14.999901135970232
scientistIncentives payoff 1,"(3, 2)",51.33009313496172,0
scientistIncentives payoff 1,"(3, 3)",54.268407638597104,0
scientistIncentives payoff 1,"(3, 4)",47.148331946099454,16.99999999999998
scientistIncentives payoff 1,"(3, 5)",54.557160242499585,9.983696747229049
scientistIncentives payoff 1,"(3, 6)",47.91198156048087,8.999797242757998
scientistIncentives payoff 1,"(3, 7)",55.307823954349956,0
scientistIncentives payoff 1,"(3, 8)",50.04949662554955,0
scientistIncentives payoff 1,"(3, 9)",57.41193298772263,0
scientistIncentives payoff 1,"(4, 0)",52.44675331496495,19.0
scientistIncentives payoff 1,"(4, 1)",56.45651816918528,29.0
scientistIncentives payoff 1,"(4, 2)",47.10066855944786,3.4912666743500114
scientistIncentives payoff 1,"(4, 3)",47.31646407046725,0
scientistIncentives payoff 1,"(4, 4)",50.10954518532186,0
scientistIncentives payoff 1,"(4, 5)",44.72719725593954,0
scientistIncentives payoff 1,"(4, 6)",54.65480756871189,18.0
scientistIncentives payoff 1,"(4, 7)",51.87041992743414,23.0
scientistIncentives payoff 1,"(4, 8)",51.2335083490679,0
scientistIncentives payoff 1,"(4, 9)",48.012963548858124,0
scientistIncentives payoff 1,"(5, 0)",51.92612819023584,0
scientistIncentives payoff 1,"(5, 1)",45.691533887309504,28.0
scientistIncentives payoff 1,"(5, 2)",49.55022337993169,0
scientistIncentives payoff 1,"(5, 3)",52.11089420764399,0.2499269418413026
scientistIncentives payoff 1,"(5, 4)",46.535942135613475,11.999999939734275
scientistIncentives payoff 1,"(5, 5)",46.53026994439664,0
scientistIncentives payoff 1,"(5, 6)",56.03681276404001,2.9593072779674086
scientistIncentives payoff 1,"(5, 7)",49.29470754950698,0
scientistIncentives payoff 1,"(5, 8)",53.00272780918541,0
scientistIncentives payoff 1,"(5, 9)",47.97312637951347,0
scientistIncentives payoff 1,"(6, 0)",46.03074945151487,15.999999999999305
scientistIncentives payoff 1,"(6, 1)",46.97394644514026,16.0
scientistIncentives payoff 1,"(6, 2)",43.407989644534396,0
scientistIncentives payoff 1,"(6, 3)",56.89446897839487,25.0
scientistIncentives payoff 1,"(6, 4)",50.588612441767985,0
scientistIncentives payoff 1,"(6, 5)",48.06915606174875,0.6979450718551456
scientistIncentives payoff 1,"(6, 6)",47.3052254738181,0
scientistIncentives payoff 1,"(6, 7)",48.221097715331304,0
scientistIncentives payoff 1,"(6, 8)",53.70120906045812,0
scientistIncentives payoff 1,"(6, 9)",47.60320735135015,29.0
scientistIncentives payoff 1,"(7, 0)",47.13346978780687,0
scientistIncentives payoff 1,"(7, 1)",55.21902506125164,0
scientistIncentives payoff 1,"(7, 2)",45.995343388493374,12.99999999889216
scientistIncentives payoff 1,"(7, 3)",49.168592930212405,26.0
scientistIncentives payoff 1,"(7, 4)",57.194138039800116,0
scientistIncentives payoff 1,"(7, 5)",44.21994668345734,26.0
scientistIncentives payoff 1,"(7, 6)",49.92036397407492,16.0
scientistIncentives payoff 1,"(7, 7)",47.15599315493023,0
scientistIncentives payoff 1,"(7, 8)",52.3160865401159,0
scientistIncentives payoff 1,"(7, 9)",48.24443790599361,0
scientistIncentives payoff 1,"(8, 0)",50.0509168075791,0
scientistIncentives payoff 1,"(8, 1)",49.48905808945365,0.6200981753505999
scientistIncentives payoff 1,"(8, 2)",48.54248850165565,0
scientistIncentives payoff 1,"(8, 3)",48.419099170573205,0
scientistIncentives payoff 1,"(8, 4)",52.45581583058833,0.7503714296244439
scientistIncentives payoff 1,"(8, 5)",54.296215622970166,20.0
scientistIncentives payoff 1,"(8, 6)",54.71638435995353,24.0
scientistIncentives payoff 1,"(8, 7)",53.20219072611214,0
scientistIncentives payoff 1,"(8, 8)",49.77486194670206,0
scientistIncentives payoff 1,"(8, 9)",47.85861449466147,1.6207044756802205
scientistIncentives payoff 1,"(9, 0)",46.932576226115316,23.0
scientistIncentives payoff 1,"(9, 1)",54.893444439250906,0
scientistIncentives payoff 1,"(9, 2)",47.98836576140781,0
scientistIncentives payoff 1,"(9, 3)",53.500096336667305,22.0
scientistIncentives payoff 1,"(9, 4)",59.600216182525955,0
scientistIncentives payoff 1,"(9, 5)",50.45122328068582,0
scientistIncentives payoff 1,"(9, 6)",44.91162517030811,14.999999999829544
scientistIncentives payoff 1,"(9, 7)",53.37237096634568,4.901770244789941
scientistIncentives payoff 1,"(9, 8)",48.92462357826896,0
scientistIncentives payoff 1,"(9, 9)",45.79183465664943,0
scientistIncentives payoff 1,"(0, 0)",47.25095549408316,0
scientistIncentives payoff 1,"(0, 1)",47.986928446234835,15.0
scientistIncentives payoff 1,"(0, 2)",53.236177943003234,1.3462390734312581
scientistIncentives payoff 1,"(0, 3)",51.46045895400373,15.0
scientistIncentives payoff 1,"(0, 4)",55.63197843477804,0
scientistIncentives payoff 1,"(0, 5)",49.79948748675045,0
scientistIncentives payoff 1,"(0, 6)",52.43394824092789,0
scientistIncentives payoff 1,"(0, 7)",48.56156346615762,29.0
scientistIncentives payoff 1,"(0, 8)",47.01536780909428,25.0
scientistIncentives payoff 1,"(0, 9)",48.065467772392,0
scientistIncentives payoff 1,"(1, 0)",46.25036961911701,0
scientistIncentives payoff 1,"(1, 1)",47.31409810753908,0
scientistIncentives payoff 1,"(1, 2)",51.688718697297716,0
scientistIncentives payoff 1,"(1, 3)",48.16350130587816,5.621958779101364
scientistIncentives payoff 1,"(1, 4)",49.86615480074944,0
scientistIncentives payoff 1,"(1, 5)",52.2804004554405,0
scientistIncentives payoff 1,"(1, 6)",47.65892258707127,0
scientistIncentives payoff 1,"(1, 7)",55.75884611892519,0.8040613703836326
scientistIncentives payoff 1,"(1, 8)",46.845045964508785,17.0
scientistIncentives payoff 1,"(1, 9)",46.32966538501158,0
scientistIncentives payoff 1,"(2, 0)",52.97447330726559,22.0
scientistIncentives payoff 1,"(2, 1)",47.63020992813896,8.939948187303361
scientistIncentives payoff 1,"(2, 2)",49.32338867780148,0
scientistIncentives payoff 1,"(2, 3)",55.411565947015895,0
scientistIncentives payoff 1,"(2, 4)",55.31237637618316,5.613814905118259
scientistIncentives payoff 1,"(2, 5)",47.28364539301723,0
scientistIncentives payoff 1,"(2, 6)",46.34261878074208,27.0
scientistIncentives payoff 1,"(2, 7)",49.01100969090962,18.0
scientistIncentives payoff 1,"(2, 8)",50.18835987086982,0
scientistIncentives payoff 1,"(2, 9)",48.31059267721583,22.0
scientistIncentives payoff 1,"(3, 0)",46.45770399574045,22.0
scientistIncentives payoff 1,"(3, 1)",57.61969697474475,0
scientistIncentives payoff 1,"(3, 2)",54.93706679499816,0
scientistIncentives payoff 1,"(3, 3)",52.35322890501047,0
scientistIncentives payoff 1,"(3, 4)",57.9502009838796,0
scientistIncentives payoff 1,"(3, 5)",51.72695014821852,16.0
scientistIncentives payoff 1,"(3, 6)",46.94853123148663,0
scientistIncentives payoff 1,"(3, 7)",40.18545566766534,0
scientistIncentives payoff 1,"(3, 8)",55.19862644127518,0
scientistIncentives payoff 1,"(3, 9)",48.884953982541795,0
scientistIncentives payoff 1,"(4, 0)",47.4690112334097,0.042634929561430335
scientistIncentives payoff 1,"(4, 1)",43.741500757657356,0
scientistIncentives payoff 1,"(4, 2)",51.458504392612035,0
scientistIncentives payoff 1,"(4, 3)",45.743468244734295,19.0
scientistIncentives payoff 1,"(4, 4)",50.08702436953039,0
scientistIncentives payoff 1,"(4, 5)",51.334337573094025,0
scientistIncentives payoff 1,"(4, 6)",53.67649223597857,0
scientistIncentives payoff 1,"(4, 7)",42.83158069415127,0.4368039798938774
scientistIncentives payoff 1,"(4, 8)",47.34546857781565,0
scientistIncentives payoff 1,"(4, 9)",50.27367017586609,0
scientistIncentives payoff 1,"(5, 0)",50.30691181242491,0
scientistIncentives payoff 1,"(5, 1)",47.746854905393214,0
scientistIncentives payoff 1,"(5, 2)",54.76943350876358,0.8646622530099535
scientistIncentives payoff 1,"(5, 3)",54.602516853157546,13.0
scientistIncentives payoff 1,"(5, 4)",52.74032969855793,0
scientistIncentives payoff 1,"(5, 5)",52.35130090577785,0
scientistIncentives payoff 1,"(5, 6)",46.7714466218946,0
scientistIncentives payoff 1,"(5, 7)",53.15316873100885,0
scientistIncentives payoff 1,"(5, 8)",53.00146330225782,0
scientistIncentives payoff 1,"(5, 9)",52.08981813244424,2.866841606883964
scientistIncentives payoff 1,"(6, 0)",54.41899599254938,10.996707997038545
scientistIncentives payoff 1,"(6, 1)",49.27667079536103,2.9078540962964103
scientistIncentives payoff 1,"(6, 2)",52.412276803175224,0
scientistIncentives payoff 1,"(6, 3)",43.52254668502639,0
scientistIncentives payoff 1,"(6, 4)",47.500941169209305,0
scientistIncentives payoff 1,"(6, 5)",51.41999850237263,2.0621760922363723
scientistIncentives payoff 1,"(6, 6)",58.72685101327819,2.163111586582903
scientistIncentives payoff 1,"(6, 7)",51.298717792880744,0
scientistIncentives payoff 1,"(6, 8)",49.99641466462815,0
scientistIncentives payoff 1,"(6, 9)",50.59980574094903,0
scientistIncentives payoff 1,"(7, 0)",49.61221845519914,0
scientistIncentives payoff 1,"(7, 1)",54.12599206761884,0
scientistIncentives payoff 1,"(7, 2)",58.38958266669554,2.9170635963057947
scientistIncentives payoff 1,"(7, 3)",52.13176001573859,0
scientistIncentives payoff 1,"(7, 4)",48.48880730959823,5.123282927926692
scientistIncentives payoff 1,"(7, 5)",51.95032679292832,0
scientistIncentives payoff 1,"(7, 6)",42.74657450725506,11.999999997768514
scientistIncentives payoff 1,"(7, 7)",49.119432888267454,0.5218403482897358
scientistIncentives payoff 1,"(7, 8)",47.76365679928058,0
scientistIncentives payoff 1,"(7, 9)",48.968420380263204,2.0929487956107664
scientistIncentives payoff 1,"(8, 0)",49.47467164425448,27.0
scientistIncentives payoff 1,"(8, 1)",54.3710165596184,0
scientistIncentives payoff 1,"(8, 2)",51.17121650653501,1.385889278943889
scientistIncentives payoff 1,"(8, 3)",52.43136944738767,4.3077542643841396
scientistIncentives payoff 1,"(8, 4)",49.38548574910773,0
scientistIncentives payoff 1,"(8, 5)",46.18864399217305,1.853974881243343
scientistIncentives payoff 1,"(8, 6)",51.73338908285486,0
scientistIncentives payoff 1,"(8, 7)",40.313375706490405,3.719380571627279
scientistIncentives payoff 1,"(8, 8)",48.66630759906338,0
scientistIncentives payoff 1,"(8, 9)",54.856956708135236,0
scientistIncentives payoff 1,"(9, 0)",39.568347520506734,11.999999999992337
scientistIncentives payoff 1,"(9, 1)",49.97188108012121,0
scientistIncentives payoff 1,"(9, 2)",54.493613346990415,9.999999903000052
scientistIncentives payoff 1,"(9, 3)",49.19747606955919,2.3089218065444417
scientistIncentives payoff 1,"(9, 4)",44.47988862842411,0
scientistIncentives payoff 1,"(9, 5)",52.81440632301151,0
scientistIncentives payoff 1,"(9, 6)",45.729806796512165,29.0
scientistIncentives payoff 1,"(9, 7)",43.7223579753703,0
scientistIncentives payoff 1,"(9, 8)",54.7851824016439,0
scientistIncentives payoff 1,"(9, 9)",45.03160022975073,25.0
scientistIncentives payoff 1,"(0, 0)",49.260968195887074,11.64347634386298
scientistIncentives payoff 1,"(0, 1)",54.17416686439686,19.0
scientistIncentives payoff 1,"(0, 2)",46.69212834873785,0
scientistIncentives payoff 1,"(0, 3)",51.20569696704708,0
scientistIncentives payoff 1,"(0, 4)",52.628648195330705,0
scientistIncentives payoff 1,"(0, 5)",47.134238901508105,0.008895344964185092
scientistIncentives payoff 1,"(0, 6)",52.100326325772535,0
scientistIncentives payoff 1,"(0, 7)",51.71571248788802,0
scientistIncentives payoff 1,"(0, 8)",41.592670075647675,0
scientistIncentives payoff 1,"(0, 9)",47.381722751973726,4.479645742069156
scientistIncentives payoff 1,"(1, 0)",54.985409155451215,0
scientistIncentives payoff 1,"(1, 1)",47.40134559646908,0.2841925104692473
scientistIncentives payoff 1,"(1, 2)",47.75027224523175,29.0
scientistIncentives payoff 1,"(1, 3)",45.8654881724253,0
scientistIncentives payoff 1,"(1, 4)",49.35083255586243,0
scientistIncentives payoff 1,"(1, 5)",42.608894073813055,25.999940938363427
scientistIncentives payoff 1,"(1, 6)",48.36458099554462,17.9998975675438
scientistIncentives payoff 1,"(1, 7)",50.5380587759736,17.0
scientistIncentives payoff 1,"(1, 8)",49.607610927305544,0
scientistIncentives payoff 1,"(1, 9)",55.05517455622437,0
scientistIncentives payoff 1,"(2, 0)",53.93392542905756,0
scientistIncentives payoff 1,"(2, 1)",49.4482518293024,0
scientistIncentives payoff 1,"(2, 2)",51.104562460792046,0
scientistIncentives payoff 1,"(2, 3)",54.66305044912987,0
scientistIncentives payoff 1,"(2, 4)",53.701045126416275,0.32520994173962947
