Input,Location,Funds,Payoff Extracted
scientistIncentives citation 1,"(2, 4)",490.4373623929941,4.20288330897601
scientistIncentives citation 1,"(3, 0)",462.69813647498114,29.997222842600493
scientistIncentives citation 1,"(3, 1)",532.9033924203623,0
scientistIncentives citation 1,"(3, 2)",562.1265814322285,1.9578881225852478
scientistIncentives citation 1,"(3, 3)",547.0150382210928,21.999997506991484
scientistIncentives citation 1,"(3, 4)",491.83668798866154,0
scientistIncentives citation 1,"(4, 0)",474.2309271218055,0
scientistIncentives citation 1,"(4, 1)",490.17863807692186,0
scientistIncentives citation 1,"(4, 2)",485.4007456497818,19.381608688718458
scientistIncentives citation 1,"(4, 3)",503.3150589686109,6.780366396170304
scientistIncentives citation 1,"(4, 4)",465.13262899586033,0.8611378710420627
scientistIncentives citation 1,"(0, 0)",501.6668112081037,7.191889055850304
scientistIncentives citation 1,"(0, 1)",455.92874766797684,16.161467864305198
scientistIncentives citation 1,"(0, 2)",520.8293697498024,0
scientistIncentives citation 1,"(0, 3)",495.33634774532084,19.392377655418734
scientistIncentives citation 1,"(0, 4)",589.1963433706953,0
scientistIncentives citation 1,"(1, 0)",507.36133001421314,0
scientistIncentives citation 1,"(1, 1)",468.643547494727,0
scientistIncentives citation 1,"(1, 2)",475.173510646401,12.701071840854237
scientistIncentives citation 1,"(1, 3)",470.0673929431527,0
scientistIncentives citation 1,"(1, 4)",483.4398857655439,0
scientistIncentives citation 1,"(2, 0)",435.53494416427844,0
scientistIncentives citation 1,"(2, 1)",503.6880994952422,0.11495100074945874
scientistIncentives citation 1,"(2, 2)",556.312439331932,9.453852663588354
scientistIncentives citation 1,"(2, 3)",526.1949842871215,4.457782535121081
scientistIncentives citation 1,"(2, 4)",489.4955320404503,4.999999999999545
scientistIncentives citation 1,"(3, 0)",482.3939977565171,12.96998361405781
scientistIncentives citation 1,"(3, 1)",517.5469605703491,21.555246298038178
scientistIncentives citation 1,"(3, 2)",465.12931797179675,0
scientistIncentives citation 1,"(3, 3)",451.6016017254305,0
scientistIncentives citation 1,"(3, 4)",517.4645756301446,0
scientistIncentives citation 1,"(4, 0)",509.5812967114741,0
scientistIncentives citation 1,"(4, 1)",517.2669546930877,0
scientistIncentives citation 1,"(4, 2)",575.9508098531361,0
scientistIncentives citation 1,"(4, 3)",510.7232992563051,25.544529848737536
scientistIncentives citation 1,"(4, 4)",473.47189990679806,0
scientistIncentives citation 1,"(0, 0)",529.0060624122134,3.810790733366206
scientistIncentives citation 1,"(0, 1)",543.885572003354,0
scientistIncentives citation 1,"(0, 2)",506.2331609872436,28.0
scientistIncentives citation 1,"(0, 3)",471.84113635636726,0
scientistIncentives citation 1,"(0, 4)",455.5434023728196,22.274036362169365
scientistIncentives citation 1,"(1, 0)",451.1448793445425,0.9736934445972355
scientistIncentives citation 1,"(1, 1)",521.5716596363509,10.169860169864767
scientistIncentives citation 1,"(1, 2)",451.05351964023697,9.185533156092612
scientistIncentives citation 1,"(1, 3)",491.63923933477156,20.99238126380592
scientistIncentives citation 1,"(1, 4)",505.3627914740877,12.4426002790589
scientistIncentives citation 1,"(2, 0)",525.1348924550942,0
scientistIncentives citation 1,"(2, 1)",517.3362939506293,0
scientistIncentives citation 1,"(2, 2)",544.8148149556603,0
scientistIncentives citation 1,"(2, 3)",482.0980973734319,21.99999999963374
scientistIncentives citation 1,"(2, 4)",543.5902107876503,0
scientistIncentives citation 1,"(3, 0)",440.3280206728411,20.896844755575405
scientistIncentives citation 1,"(3, 1)",502.62596542842283,13.998439375929818
scientistIncentives citation 1,"(3, 2)",479.20739191405767,0
scientistIncentives citation 1,"(3, 3)",524.7203530489993,0
scientistIncentives citation 1,"(3, 4)",516.3086210671224,0
scientistIncentives citation 1,"(4, 0)",495.13540873511687,28.603743530052977
scientistIncentives citation 1,"(4, 1)",481.4390051849615,0
scientistIncentives citation 1,"(4, 2)",525.895893995629,0
scientistIncentives citation 1,"(4, 3)",553.2806455321266,0
scientistIncentives citation 1,"(4, 4)",440.8029613362691,0
scientistIncentives citation 1,"(0, 0)",488.28463300387097,0
scientistIncentives citation 1,"(0, 1)",504.74289921100626,8.48959947408592
scientistIncentives citation 1,"(0, 2)",513.2171020033627,2.926286078804346
scientistIncentives citation 1,"(0, 3)",514.5256281695687,0.9928920652847443
scientistIncentives citation 1,"(0, 4)",458.0783355030985,1.0
scientistIncentives citation 1,"(1, 0)",578.0565583079438,0
scientistIncentives citation 1,"(1, 1)",546.8659315432856,0
scientistIncentives citation 1,"(1, 2)",482.3301851384049,0.03803682857993329
scientistIncentives citation 1,"(1, 3)",538.4510794321674,2.3307756692964183
scientistIncentives citation 1,"(1, 4)",446.4800803679847,0
scientistIncentives citation 1,"(2, 0)",506.3768617184207,21.903394724494376
scientistIncentives citation 1,"(2, 1)",534.3987131906846,21.804885023078306
scientistIncentives citation 1,"(2, 2)",465.682842989014,0
scientistIncentives citation 1,"(2, 3)",481.19128435407396,7.389331204301545
scientistIncentives citation 1,"(2, 4)",487.5960742694798,0
scientistIncentives citation 1,"(3, 0)",556.9987521520961,5.684600131895451
scientistIncentives citation 1,"(3, 1)",442.8066649930568,0
scientistIncentives citation 1,"(3, 2)",486.93389626613407,9.934918327945176
scientistIncentives citation 1,"(3, 3)",507.8772315376619,12.979830969410006
scientistIncentives citation 1,"(3, 4)",518.9204286678965,0
scientistIncentives citation 1,"(4, 0)",549.1979022544606,0
scientistIncentives citation 1,"(4, 1)",455.6538787770472,2.015594280137063
scientistIncentives citation 1,"(4, 2)",478.8438239120355,27.290444656240346
scientistIncentives citation 1,"(4, 3)",473.1336467611426,0
scientistIncentives citation 1,"(4, 4)",483.3555654761026,0
scientistIncentives citation 1,"(0, 0)",472.6754988547924,0
scientistIncentives citation 1,"(0, 1)",507.4573796821797,16.45495567315379
scientistIncentives citation 1,"(0, 2)",442.8659497215752,0
scientistIncentives citation 1,"(0, 3)",455.5066104928719,6.397412900343637
scientistIncentives citation 1,"(0, 4)",484.92145142923994,0
scientistIncentives citation 1,"(1, 0)",490.42981909065526,0
scientistIncentives citation 1,"(1, 1)",507.1737919919051,0
scientistIncentives citation 1,"(1, 2)",475.43117862279496,5.795166299646932
scientistIncentives citation 1,"(1, 3)",553.8183552325034,0
scientistIncentives citation 1,"(1, 4)",474.1793245611871,0
scientistIncentives citation 1,"(2, 0)",529.3708057975508,0
scientistIncentives citation 1,"(2, 1)",557.0852259764292,9.233826680126393
scientistIncentives citation 1,"(2, 2)",581.6856850183796,0
scientistIncentives citation 1,"(2, 3)",511.56722558804506,0
scientistIncentives citation 1,"(2, 4)",495.60443854963216,0
scientistIncentives citation 1,"(3, 0)",551.7426741734363,0
scientistIncentives citation 1,"(3, 1)",504.93367333728224,2.0
scientistIncentives citation 1,"(3, 2)",450.1242891612949,25.99999938182824
scientistIncentives citation 1,"(3, 3)",544.7420071037141,3.990292236853165
scientistIncentives citation 1,"(3, 4)",450.3908871894508,0
scientistIncentives citation 1,"(4, 0)",489.66816269884777,23.718344297984807
scientistIncentives citation 1,"(4, 1)",488.62104394357465,0
scientistIncentives citation 1,"(4, 2)",534.8335595281253,8.99999896805296
scientistIncentives citation 1,"(4, 3)",469.31284140312556,3.0999133353865567
scientistIncentives citation 1,"(4, 4)",475.8581208514072,0.6545717307541423
scientistIncentives citation 1,"(0, 0)",501.37742515718975,3.039843014168323
scientistIncentives citation 1,"(0, 1)",489.84324227151956,1.999964400129911
scientistIncentives citation 1,"(0, 2)",443.8623202394199,23.267882611840868
scientistIncentives citation 1,"(0, 3)",466.3936095031024,0
scientistIncentives citation 1,"(0, 4)",503.56759249128777,0
scientistIncentives citation 1,"(1, 0)",482.30894672787156,21.29753022559234
scientistIncentives citation 1,"(1, 1)",428.9752326414508,7.334169895320793
scientistIncentives citation 1,"(1, 2)",516.7683303841823,0
scientistIncentives citation 1,"(1, 3)",489.9863584508226,8.233910508584396
scientistIncentives citation 1,"(1, 4)",555.6256595853449,0
scientistIncentives citation 1,"(2, 0)",564.1985521702554,0
scientistIncentives citation 1,"(2, 1)",501.1277122152136,0
scientistIncentives citation 1,"(2, 2)",506.65008543542206,0
scientistIncentives citation 1,"(2, 3)",438.033730912543,8.998742261660086
scientistIncentives citation 1,"(2, 4)",541.3177272800494,0
scientistIncentives citation 1,"(3, 0)",548.1673819592883,3.566891837081677
scientistIncentives citation 1,"(3, 1)",555.5721866290205,22.54436434833318
scientistIncentives citation 1,"(3, 2)",465.48663461336906,0.039273342332879047
scientistIncentives citation 1,"(3, 3)",560.3239033356501,4.0
scientistIncentives citation 1,"(3, 4)",522.9784866170947,6.576241776371355
scientistIncentives citation 1,"(4, 0)",454.2583919793149,14.498333178941198
scientistIncentives citation 1,"(4, 1)",493.10243947033206,21.148606862991322
scientistIncentives citation 1,"(4, 2)",496.067247275574,0
scientistIncentives citation 1,"(4, 3)",479.91580819002223,0
scientistIncentives citation 1,"(4, 4)",494.0909944646591,0
scientistIncentives citation 1,"(0, 0)",457.441631601676,16.116714419760545
scientistIncentives citation 1,"(0, 1)",522.1907940416507,0
scientistIncentives citation 1,"(0, 2)",438.9985500663532,2.9999982671525514
scientistIncentives citation 1,"(0, 3)",510.4306372716851,0
scientistIncentives citation 1,"(0, 4)",418.7628114994859,0
scientistIncentives citation 1,"(1, 0)",462.81478029062106,0
scientistIncentives citation 1,"(1, 1)",492.6925091269889,22.353124144888618
scientistIncentives citation 1,"(1, 2)",498.12540672614176,10.403810292310432
scientistIncentives citation 1,"(1, 3)",522.3175407206598,4.795385476856612
scientistIncentives citation 1,"(1, 4)",579.3227921202072,1.5517943715085265
scientistIncentives citation 1,"(2, 0)",528.9692574730373,0
scientistIncentives citation 1,"(2, 1)",440.65124745947077,15.736944438854511
scientistIncentives citation 1,"(2, 2)",519.7269409202976,0
scientistIncentives citation 1,"(2, 3)",485.71537350317215,8.57903505925037
scientistIncentives citation 1,"(2, 4)",424.14936898812357,0
scientistIncentives citation 1,"(3, 0)",505.9539472071854,0
scientistIncentives citation 1,"(3, 1)",556.2606428234548,0
scientistIncentives citation 1,"(3, 2)",535.151813553846,28.0
scientistIncentives citation 1,"(3, 3)",455.0599789970351,25.359046075965786
scientistIncentives citation 1,"(3, 4)",480.12749361595905,27.742455403482506
scientistIncentives citation 1,"(4, 0)",527.3235628827357,17.831339782963248
scientistIncentives citation 1,"(4, 1)",452.61544634622084,1.5172873816798567
scientistIncentives citation 1,"(4, 2)",610.34373136741,0
scientistIncentives citation 1,"(4, 3)",521.9910356502619,1.4187691730064986
scientistIncentives citation 1,"(4, 4)",552.8627057463196,5.238662098325432
scientistIncentives citation 1,"(0, 0)",547.0281293049453,29.973521702969965
scientistIncentives citation 1,"(0, 1)",465.0042980752217,0
scientistIncentives citation 1,"(0, 2)",471.420363753369,11.985365071820697
scientistIncentives citation 1,"(0, 3)",461.4474205699683,0
scientistIncentives citation 1,"(0, 4)",498.60892298810944,0
scientistIncentives citation 1,"(1, 0)",530.406876684869,0
scientistIncentives citation 1,"(1, 1)",421.97152895412853,18.0
scientistIncentives citation 1,"(1, 2)",450.5437423560799,0
scientistIncentives citation 1,"(1, 3)",452.2063169293881,13.640560831599752
scientistIncentives citation 1,"(1, 4)",563.8736457188963,6.194673543273254
scientistIncentives citation 1,"(2, 0)",567.001399786187,0
scientistIncentives citation 1,"(2, 1)",479.1737570002394,12.363658064099845
scientistIncentives citation 1,"(2, 2)",536.5534251022492,14.755698651640579
scientistIncentives citation 1,"(2, 3)",549.9562539616622,6.5029822511828534
scientistIncentives citation 1,"(2, 4)",460.1997952827582,17.873657837042845
scientistIncentives citation 1,"(3, 0)",469.15148847028075,0
scientistIncentives citation 1,"(3, 1)",490.38237243443467,0
scientistIncentives citation 1,"(3, 2)",442.0886729465393,2.9947333648604033
scientistIncentives citation 1,"(3, 3)",499.11798596136725,14.610679277422141
scientistIncentives citation 1,"(3, 4)",521.1784086957081,0
scientistIncentives citation 1,"(4, 0)",496.2792347092672,0
scientistIncentives citation 1,"(4, 1)",533.3571884300593,10.261937372507663
scientistIncentives citation 1,"(4, 2)",514.6631763220335,0
scientistIncentives citation 1,"(4, 3)",514.9574971752049,20.234877532052977
scientistIncentives citation 1,"(4, 4)",563.428098387034,6.267026050157092
scientistIncentives citation 1,"(0, 0)",479.1954686023646,0
scientistIncentives citation 1,"(0, 1)",591.7336406641732,0
scientistIncentives citation 1,"(0, 2)",470.5415438522096,0
scientistIncentives citation 1,"(0, 3)",553.3090764518929,0.6692620331476054
scientistIncentives citation 1,"(0, 4)",534.9375749270097,26.840337619268226
scientistIncentives citation 1,"(1, 0)",503.06103606359494,1.6951933304347806
scientistIncentives citation 1,"(1, 1)",491.8775485130254,0
scientistIncentives citation 1,"(1, 2)",500.9470627343604,2.610151867671828
scientistIncentives citation 1,"(1, 3)",521.6492864430912,18.023600492298797
scientistIncentives citation 1,"(1, 4)",547.616912107766,17.137740966252654
scientistIncentives citation 1,"(2, 0)",481.0166044804611,1.6619722995574886
scientistIncentives citation 1,"(2, 1)",508.860471928023,21.721261453721578
scientistIncentives citation 1,"(2, 2)",406.57321907554353,1.7124703768981937
scientistIncentives citation 1,"(2, 3)",454.83341281268457,0.1886703616487253
scientistIncentives citation 1,"(2, 4)",457.59339813618544,0
scientistIncentives citation 1,"(3, 0)",585.1616480017977,0
scientistIncentives citation 1,"(3, 1)",550.7651191517936,13.06291021217486
scientistIncentives citation 1,"(3, 2)",470.198981460135,8.308773940634628
scientistIncentives citation 1,"(3, 3)",464.00341265679646,6.583539562892693
scientistIncentives citation 1,"(3, 4)",458.08706839540963,26.792628756392652
scientistIncentives citation 1,"(4, 0)",476.30679731072064,0
scientistIncentives citation 1,"(4, 1)",486.2518261659801,0.1084153891416264
scientistIncentives citation 1,"(4, 2)",531.0288047495875,16.0
scientistIncentives citation 1,"(4, 3)",467.0906971965848,0
scientistIncentives citation 1,"(4, 4)",507.3593881188088,0
scientistIncentives citation 1,"(0, 0)",459.60955638074586,0
scientistIncentives citation 1,"(0, 1)",473.0406748933766,0
scientistIncentives citation 1,"(0, 2)",482.5494988120706,0
scientistIncentives citation 1,"(0, 3)",503.73042073427746,6.51180887108407
scientistIncentives citation 1,"(0, 4)",527.8917891886504,26.65840433136609
scientistIncentives citation 1,"(1, 0)",477.68170298642394,2.4469594861467976
scientistIncentives citation 1,"(1, 1)",568.2399576041342,0
scientistIncentives citation 1,"(1, 2)",499.76584684354725,12.0
scientistIncentives citation 1,"(1, 3)",512.2994979243315,18.709506191858488
scientistIncentives citation 1,"(1, 4)",544.6561199570035,4.477004337104521
scientistIncentives citation 1,"(2, 0)",467.58028959244575,6.997954489682597
scientistIncentives citation 1,"(2, 1)",492.6259755927639,0
scientistIncentives citation 1,"(2, 2)",488.82517286214875,0
scientistIncentives citation 1,"(2, 3)",515.3780005357803,2.561178884696809
scientistIncentives citation 1,"(2, 4)",480.78965415717374,0
scientistIncentives citation 1,"(3, 0)",550.5463423371549,0.9189011226045181
scientistIncentives citation 1,"(3, 1)",474.2710009931742,9.388854769869534
scientistIncentives citation 1,"(3, 2)",542.7952338715727,0
scientistIncentives citation 1,"(3, 3)",457.2442345025086,0
scientistIncentives citation 1,"(3, 4)",558.5687524597782,2.092923042133487
scientistIncentives citation 1,"(4, 0)",484.074660159276,0
scientistIncentives citation 1,"(4, 1)",436.647830785277,6.546311635535664
scientistIncentives citation 1,"(4, 2)",467.25778405675436,0
scientistIncentives citation 1,"(4, 3)",500.9899376532886,0
scientistIncentives citation 1,"(4, 4)",532.9400651163418,0
scientistIncentives citation 1,"(0, 0)",463.27692595424884,0
scientistIncentives citation 1,"(0, 1)",478.9368471357832,0.7034905630426289
scientistIncentives citation 1,"(0, 2)",496.40419931311345,0
scientistIncentives citation 1,"(0, 3)",487.60515790083815,27.562856128879428
scientistIncentives citation 1,"(0, 4)",490.8206426537482,2.768115264031666
scientistIncentives citation 1,"(1, 0)",534.4465014518511,5.0
scientistIncentives citation 1,"(1, 1)",534.4588844978977,9.529485799247134
scientistIncentives citation 1,"(1, 2)",471.92099120748014,2.180740069728305
scientistIncentives citation 1,"(1, 3)",513.1287519324072,10.634036615331658
scientistIncentives citation 1,"(1, 4)",473.91861001369347,0
scientistIncentives citation 1,"(2, 0)",497.9661050069699,7.87311631953969
scientistIncentives citation 1,"(2, 1)",465.60899909000506,0
scientistIncentives citation 1,"(2, 2)",529.8523234507388,10.634856046309304
scientistIncentives citation 1,"(2, 3)",519.4706358765951,2.9999947421713853
scientistIncentives citation 1,"(2, 4)",429.45981737457845,0
scientistIncentives citation 1,"(3, 0)",484.37761509911854,0
scientistIncentives citation 1,"(3, 1)",454.28425613997456,0
scientistIncentives citation 1,"(3, 2)",518.8896842628384,0
scientistIncentives citation 1,"(3, 3)",523.4395766442049,4.162810396658077
scientistIncentives citation 1,"(3, 4)",532.8750727831467,0
scientistIncentives citation 1,"(4, 0)",487.91278565615056,2.554112993456553
scientistIncentives citation 1,"(4, 1)",551.8992226376128,26.27828723619996
scientistIncentives citation 1,"(4, 2)",487.4425668584046,15.379005890506777
scientistIncentives citation 1,"(4, 3)",600.1425441615019,0.23766349872480486
scientistIncentives citation 1,"(4, 4)",471.4612828970983,0
scientistIncentives citation 1,"(0, 0)",549.6384785525536,0
scientistIncentives citation 1,"(0, 1)",460.1718573279661,0.9864628558232287
scientistIncentives citation 1,"(0, 2)",459.7923205342197,7.1737353901551995
scientistIncentives citation 1,"(0, 3)",488.6824044860024,0
scientistIncentives citation 1,"(0, 4)",536.246006309273,0
scientistIncentives citation 1,"(1, 0)",576.405920083201,0
scientistIncentives citation 1,"(1, 1)",513.2623167705244,16.76208134784271
scientistIncentives citation 1,"(1, 2)",457.5257502700199,20.99938548433391
scientistIncentives citation 1,"(1, 3)",470.7459544894918,0
scientistIncentives citation 1,"(1, 4)",514.0273909854583,4.064823778481795
scientistIncentives citation 1,"(2, 0)",509.5165144623596,0
scientistIncentives citation 1,"(2, 1)",523.3816970558421,0
scientistIncentives citation 1,"(2, 2)",474.6603104833299,0
scientistIncentives citation 1,"(2, 3)",491.7510635241565,8.739852170904422
scientistIncentives citation 1,"(2, 4)",480.18593891938383,0.39334033086263176
scientistIncentives citation 1,"(3, 0)",499.8762791916605,0
scientistIncentives citation 1,"(3, 1)",501.12405104868907,0
scientistIncentives citation 1,"(3, 2)",469.0306500153753,0
scientistIncentives citation 1,"(3, 3)",521.8877021242342,0
scientistIncentives citation 1,"(3, 4)",505.1385248280674,13.989706249584728
scientistIncentives citation 1,"(4, 0)",561.4906092435102,0
scientistIncentives citation 1,"(4, 1)",462.78029578126876,11.42414489330616
scientistIncentives citation 1,"(4, 2)",492.75812067495434,22.61396886014915
scientistIncentives citation 1,"(4, 3)",488.9233280518281,4.7516140679199435
scientistIncentives citation 1,"(4, 4)",490.9965147866303,7.994640956972359
scientistIncentives citation 1,"(0, 0)",499.23215603275776,0
scientistIncentives citation 1,"(0, 1)",528.2977833529601,1.209653028053829
scientistIncentives citation 1,"(0, 2)",501.76601247841296,0.9103861979596433
scientistIncentives citation 1,"(0, 3)",534.3380894562205,0
scientistIncentives citation 1,"(0, 4)",585.3379860182346,0
scientistIncentives citation 1,"(1, 0)",462.4769922659996,0
scientistIncentives citation 1,"(1, 1)",542.771705928454,0
scientistIncentives citation 1,"(1, 2)",484.7927332466392,4.0
scientistIncentives citation 1,"(1, 3)",539.9592830492185,0
scientistIncentives citation 1,"(1, 4)",484.4601655487552,9.567254633100601
scientistIncentives citation 1,"(2, 0)",395.6644796396554,0
scientistIncentives citation 1,"(2, 1)",425.5856610063626,1.3735124047810174
scientistIncentives citation 1,"(2, 2)",509.65559667827955,5.662490812024281
scientistIncentives citation 1,"(2, 3)",566.4999604350277,12.984562378364888
scientistIncentives citation 1,"(2, 4)",549.0807193385339,0
scientistIncentives citation 1,"(3, 0)",572.9577574924949,4.971775176595676
scientistIncentives citation 1,"(3, 1)",483.2644149600409,1.3669859099792312
scientistIncentives citation 1,"(3, 2)",516.3032206093017,5.545405726168542
scientistIncentives citation 1,"(3, 3)",465.781844714489,15.335660135532788
scientistIncentives citation 1,"(3, 4)",526.0444043232825,20.27536396661308
scientistIncentives citation 1,"(4, 0)",431.084440536056,0
scientistIncentives citation 1,"(4, 1)",528.5658243507366,0
scientistIncentives citation 1,"(4, 2)",493.4102343693762,0
