Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",70.81597696267758,2.999995601521629,"(0, 1)",96.18272462382006,3.9999900878513155,"(0, 2)",92.81292816030597,8.999979614214558,"(0, 3)",73.93406823719518,0.999999923848662,"(0, 4)",97.1946251950435,18.99999760090756,"(1, 0)",69.35027107711883,12.996009104177126,"(1, 1)",60.294490114162485,23.999999941659706,"(1, 2)",94.44525127969689,5.9999984692747,"(1, 3)",88.99551708246193,20.9999404699117,"(1, 4)",87.55168998768198,6.999999965580663,"(2, 0)",88.63472147107404,7.999999492231058,"(2, 1)",82.27439042932114,12.999994260744264,"(2, 2)",81.96368914148785,1.9272860105408798,"(2, 3)",90.27379502800316,23.99377006601651,"(2, 4)",71.22815016488839,21.99999995164908,"(3, 0)",78.05493171797383,6.999998561607429,"(3, 1)",79.65538367432907,22.99999907329805,"(3, 2)",70.59869479452794,20.99999993608948,"(3, 3)",71.80628999649228,25.999999998766274,"(3, 4)",74.15955125862416,18.99657940928282,"(4, 0)",75.428371414901,4.998654837370096,"(4, 1)",83.73580553213611,11.99999999989687,"(4, 2)",71.26179304844774,7.999282519433771,"(4, 3)",74.23294704258056,14.99969499980463,"(4, 4)",75.11394256504819,4.99999769123541
"(0, 0)",74.08918520068556,16.99999999955075,"(0, 1)",58.72481070276592,23.997939318050516,"(0, 2)",82.75277692777546,23.915071143154062,"(0, 3)",77.45483836428231,17.99998671685886,"(0, 4)",83.678936401252,9.999998437457977,"(1, 0)",62.43035407945361,28.999992299179805,"(1, 1)",74.85090975530467,10.999999964147186,"(1, 2)",77.94445984626235,13.999999658738849,"(1, 3)",93.75418724247712,26.999998534063312,"(1, 4)",80.06377605486846,19.999741719199093,"(2, 0)",68.72776060373027,22.99507831390092,"(2, 1)",100.55504477162042,19.999997844683335,"(2, 2)",74.46843911760577,26.999999996674777,"(2, 3)",73.38999248484225,16.99999818822758,"(2, 4)",78.45081278254564,19.999852875400606,"(3, 0)",88.78609935529008,21.999999999966406,"(3, 1)",58.390968211510376,26.999986346573337,"(3, 2)",94.8970236347178,26.967171178031382,"(3, 3)",88.83253948178434,18.99999999691106,"(3, 4)",84.45764990310853,25.999988363878536,"(4, 0)",82.64961405336815,23.99936047228584,"(4, 1)",94.1132533987348,26.999909897452174,"(4, 2)",96.99623671667122,22.997762986089153,"(4, 3)",65.65479923286108,13.999874394940003,"(4, 4)",83.88553167648186,11.94343318378328
"(0, 0)",83.72656538442457,16.99998981891726,"(0, 1)",81.08574270751315,19.99999886434378,"(0, 2)",70.7939452228771,23.999997504818186,"(0, 3)",70.58829574087018,0.9995701516799863,"(0, 4)",78.91802742411218,25.99999946180622,"(1, 0)",77.34898227904621,28.999999902780317,"(1, 1)",74.36904362219433,5.999998795339334,"(1, 2)",73.37347988258162,2.999999815514257,"(1, 3)",77.3389543947015,1.999999999711528,"(1, 4)",66.93734088750155,26.999999772469778,"(2, 0)",95.3878368593467,5.999999998903173,"(2, 1)",67.31136818524243,2.9999655681316453,"(2, 2)",102.45889727030588,0.998963117967721,"(2, 3)",78.21540394732015,5.999988697334752,"(2, 4)",92.87247086036535,14.99915963870448,"(3, 0)",75.14457197644627,20.999970640778365,"(3, 1)",68.77432545387433,28.999994063540207,"(3, 2)",81.98768225343723,27.999814523887277,"(3, 3)",92.3797119186178,8.999999506422373,"(3, 4)",80.55320647293074,11.999999999934605,"(4, 0)",77.952801963991,5.999999988413328,"(4, 1)",86.55630188499609,5.999997992450927,"(4, 2)",79.27422552610918,6.999998515546276,"(4, 3)",87.49135388437533,11.999249894828651,"(4, 4)",79.15946399681899,20.999999684387788
"(0, 0)",75.69668938724419,2.99999986119532,"(0, 1)",57.8369657907693,16.9999555159089,"(0, 2)",89.4882075402045,16.999987684297697,"(0, 3)",92.1919638346372,13.99494026700204,"(0, 4)",64.22918453054584,1.9999990682289246,"(1, 0)",82.65100438194202,21.999985005000596,"(1, 1)",78.52164124600392,27.999951162141762,"(1, 2)",65.4960582989542,13.999999998650148,"(1, 3)",94.03296741182992,8.999110172002721,"(1, 4)",74.66772433509459,12.999994221368949,"(2, 0)",77.17644638634793,13.999999997870125,"(2, 1)",87.72866993913024,11.99999999916179,"(2, 2)",77.62575117871216,22.999500527230747,"(2, 3)",85.82666148931305,18.999978788939387,"(2, 4)",67.69216792486671,14.99993982360348,"(3, 0)",100.94001828091548,8.999999955291287,"(3, 1)",81.19092972089952,8.999999913409939,"(3, 2)",76.11056740765318,3.9999857945302666,"(3, 3)",93.18856489474352,7.9999991413085185,"(3, 4)",85.7306444423688,6.999999999983015,"(4, 0)",82.80791703771611,23.99999813962592,"(4, 1)",78.55127332257564,27.999999933416394,"(4, 2)",72.97760084151025,0.9999999017489589,"(4, 3)",74.87253801160992,29.94383749217762,"(4, 4)",82.76784236441179,22.989442285631853
"(0, 0)",76.56237405944665,15.999999999520428,"(0, 1)",70.48681440961764,19.99999999035326,"(0, 2)",86.4742836893784,5.999930766350386,"(0, 3)",65.61823557902069,16.99999966866536,"(0, 4)",86.10125920295249,22.999969172701647,"(1, 0)",77.05638351350886,16.998187825249296,"(1, 1)",74.06617989459771,14.965057344611003,"(1, 2)",71.64640652465617,7.999971756395437,"(1, 3)",78.6896941527392,7.999969987244505,"(1, 4)",79.49362273275459,15.999999999902483,"(2, 0)",70.61245593145271,17.999174596727133,"(2, 1)",97.52960704005197,25.999983399572116,"(2, 2)",83.80382516734277,21.99999991122199,"(2, 3)",87.31127480105523,9.9999692786541,"(2, 4)",93.06041366289465,15.995385921724234,"(3, 0)",87.49513283035354,15.999999669152357,"(3, 1)",79.68357068611053,18.99973899936923,"(3, 2)",72.29725632122995,22.992702640802687,"(3, 3)",92.18448990668139,25.999999547134944,"(3, 4)",71.35955623781216,29.999999999991875,"(4, 0)",74.23349724106421,0.9999939997935485,"(4, 1)",81.34306852875253,26.998899098612245,"(4, 2)",79.27838962183328,19.999999953572917,"(4, 3)",69.75567160406122,17.999999466429603,"(4, 4)",93.85653666063143,15.9999968794612
"(0, 0)",98.66910272512399,15.999999831677396,"(0, 1)",85.43524028758631,25.99994292492163,"(0, 2)",88.4067455730792,20.999999801186334,"(0, 3)",71.50024734955937,28.999999999988972,"(0, 4)",80.16394912455912,20.99999999996567,"(1, 0)",74.73971897348102,23.986078182831747,"(1, 1)",84.91207568652626,13.998120623531836,"(1, 2)",87.75884670361762,2.9999996490197587,"(1, 3)",80.43867286536556,21.999216505709565,"(1, 4)",88.5793300592959,20.988664397684083,"(2, 0)",89.95162240509703,8.999999880076274,"(2, 1)",83.3940357005497,1.9991726920098358,"(2, 2)",95.37248193033143,11.999983806028904,"(2, 3)",87.67030099089547,10.999974695040576,"(2, 4)",65.51336509374151,7.9999071248508375,"(3, 0)",82.16425795618245,14.996432455454839,"(3, 1)",70.73454772120891,22.999999986130625,"(3, 2)",61.83200964145292,9.999999999711964,"(3, 3)",70.78037393470571,24.99734176724704,"(3, 4)",108.58289045458851,14.999844751885037,"(4, 0)",81.46167850617792,1.9999991740117635,"(4, 1)",50.88602305910728,21.999999647935358,"(4, 2)",71.02317877186594,11.99990217139939,"(4, 3)",67.67831598566862,8.9999678832886,"(4, 4)",72.35098850023215,19.999866205889823
"(0, 0)",88.618890851934,28.999997168683947,"(0, 1)",74.57074628851946,29.999999999758007,"(0, 2)",84.6985372911783,27.99999994392608,"(0, 3)",83.60956710619853,18.999983286614533,"(0, 4)",93.26781198617786,29.23853628898405,"(1, 0)",75.89247383901628,12.999840096661897,"(1, 1)",61.94940270340241,12.99999997879191,"(1, 2)",83.44692402774987,4.999999849421948,"(1, 3)",78.29187892352448,21.999999996013873,"(1, 4)",80.04389787665278,18.99999703064028,"(2, 0)",69.2544413854991,1.9999998684959377,"(2, 1)",73.74621478747818,29.99999624389475,"(2, 2)",63.37585139591243,9.998808727340668,"(2, 3)",80.65412053296892,9.999986732702428,"(2, 4)",86.92192888010763,6.999504713929317,"(3, 0)",94.65220511790953,26.999999960670635,"(3, 1)",69.93087669545423,9.999999999998396,"(3, 2)",75.45833243767413,18.99998850686946,"(3, 3)",80.10982210757206,26.914497534182956,"(3, 4)",75.16171171021931,9.999999992728267,"(4, 0)",85.47130228423944,12.999999957191733,"(4, 1)",101.62104973506865,16.997247162821676,"(4, 2)",87.403191101906,20.999955312215615,"(4, 3)",78.24591242520893,10.999999728336016,"(4, 4)",73.6029085084276,7.999999994012902
"(0, 0)",82.60218070700658,17.999581507200382,"(0, 1)",97.08846101869531,27.99999895366745,"(0, 2)",79.48869875915022,29.9998963232925,"(0, 3)",92.15076958955375,19.999898711677133,"(0, 4)",67.34616513358024,11.99304103077571,"(1, 0)",75.61111081878342,1.9999998632361489,"(1, 1)",77.06021175161936,25.999998635650567,"(1, 2)",74.24960521874019,28.999746442799857,"(1, 3)",76.97222770581999,2.999081756469357,"(1, 4)",73.29603767930674,22.99999999984191,"(2, 0)",75.15139907634293,11.995753968189927,"(2, 1)",67.16826232481024,25.999916741219163,"(2, 2)",81.81525289860039,8.999994749458429,"(2, 3)",68.75013222024641,24.999996591189067,"(2, 4)",76.85557973251822,13.999914117270666,"(3, 0)",76.7880402333265,23.9999828839384,"(3, 1)",90.90437445421885,0.9999999992737819,"(3, 2)",84.42040924159126,0.9999885009336043,"(3, 3)",76.93563399757045,2.9999999999070397,"(3, 4)",80.6587622585485,24.99999999790677,"(4, 0)",101.80610143599041,22.999998943157344,"(4, 1)",85.22722002499276,26.99999439216214,"(4, 2)",83.21538967212408,2.999999232396876,"(4, 3)",78.09595654910706,18.99999999920993,"(4, 4)",76.34201749775607,23.999999944349874
"(0, 0)",59.481304844424415,11.999895728236307,"(0, 1)",93.13853798152024,17.99999622799615,"(0, 2)",72.63686063336806,10.999999917414398,"(0, 3)",82.34067842055835,21.999999994569396,"(0, 4)",86.1106419997384,4.999922531567815,"(1, 0)",61.774626745041935,20.999999999807144,"(1, 1)",81.16595599359623,19.99997684585746,"(1, 2)",81.20812927103499,13.997757264364271,"(1, 3)",83.41394208861665,23.999999998389328,"(1, 4)",83.86612558531688,21.99999509118958,"(2, 0)",63.090469369975224,16.999999848407857,"(2, 1)",69.4705478246671,6.999954704865851,"(2, 2)",92.54846326986356,29.999830724768277,"(2, 3)",69.92664396215284,11.99999988868804,"(2, 4)",86.03003492545692,8.999999956452495,"(3, 0)",78.56393165699967,17.999988607073153,"(3, 1)",98.03956182604519,24.999999999999986,"(3, 2)",80.97612112212957,0.9999999936093996,"(3, 3)",77.98687183292537,29.994729443140592,"(3, 4)",61.72391067740184,28.9999983721542,"(4, 0)",76.48123991045601,16.99999409297411,"(4, 1)",82.70096185426664,10.999989836928206,"(4, 2)",91.7482415586392,22.99999633627485,"(4, 3)",85.27122654130041,26.999913273086126,"(4, 4)",100.30497010450435,21.99997663141243
"(0, 0)",70.92432282515688,23.999974442842184,"(0, 1)",90.21651994273684,25.99999709246956,"(0, 2)",70.26904525247255,8.999999549878035,"(0, 3)",98.82444421412946,13.99999999004169,"(0, 4)",81.99111105135373,3.999920046257401,"(1, 0)",75.55715044215319,5.999785878819511,"(1, 1)",66.80656546140537,9.999999383831517,"(1, 2)",77.90639956849598,25.99999941615222,"(1, 3)",71.97714764850477,3.9999939685918053,"(1, 4)",84.38215923932172,9.99999968164889,"(2, 0)",89.2772057794874,11.9999996780545,"(2, 1)",76.13495751249371,7.999999997054021,"(2, 2)",71.48421502498437,23.999999996173635,"(2, 3)",80.51141506874195,9.981518762503244,"(2, 4)",78.53867695296437,23.99997142594794,"(3, 0)",72.30034139254388,7.999999975137715,"(3, 1)",59.455403381479286,2.999989928428083,"(3, 2)",86.23346311145768,18.999995105231598,"(3, 3)",87.64768665509798,5.999999974586043,"(3, 4)",76.68311737071912,26.999647556167634,"(4, 0)",91.37487397028778,10.999955910643582,"(4, 1)",90.54999621561615,29.98300694005416,"(4, 2)",66.91554982058202,29.99968170168628,"(4, 3)",101.47389705719402,20.999999997101476,"(4, 4)",82.56433504061965,9.999932607900346
