Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",72.03251693094381,25.4556777901703,"(0, 1)",79.20577540338371,3.365201227181709,"(0, 2)",84.77405519950716,0,"(0, 3)",91.69742088116436,3.470335175515878,"(0, 4)",79.2727769261431,7.250176841498715,"(1, 0)",62.36224286264818,4.0,"(1, 1)",89.44502944403257,4.599520717955702,"(1, 2)",99.95247128632828,0,"(1, 3)",77.70711436270754,0,"(1, 4)",83.40017250278629,0,"(2, 0)",77.4114311008623,0,"(2, 1)",70.76296276026561,5.827946843143545,"(2, 2)",79.39610862594341,5.094094800010068,"(2, 3)",82.22691505577849,0,"(2, 4)",83.00464539217788,11.16309538941934,"(3, 0)",86.15102443996624,0.9947820325574317,"(3, 1)",76.50888219349618,11.997649326871565,"(3, 2)",71.33087345844501,4.998707477133685,"(3, 3)",75.08007066409446,14.87636594856062,"(3, 4)",86.65832006615095,0,"(4, 0)",74.87537252947374,0,"(4, 1)",83.98897139254315,0,"(4, 2)",92.79162600646762,14.207642724129116,"(4, 3)",68.64045781789275,9.28693723841483,"(4, 4)",71.32276269679716,0
"(0, 0)",97.53714102050917,0.06179088793718468,"(0, 1)",83.57870563083083,2.543790751032761,"(0, 2)",78.49805806211154,13.495493920414141,"(0, 3)",75.25143936968364,0,"(0, 4)",76.34515679223809,14.491901110563534,"(1, 0)",83.45841204818751,0,"(1, 1)",57.36336253316655,27.268939970328354,"(1, 2)",95.02759573736306,0,"(1, 3)",90.92872160373014,0,"(1, 4)",67.01818467043931,8.335454032128188,"(2, 0)",68.49722082971056,2.8020990697304207,"(2, 1)",74.20887026022925,0,"(2, 2)",88.12751708357357,6.0,"(2, 3)",78.8369203631804,0,"(2, 4)",97.14385438391929,0,"(3, 0)",81.470349273314,24.992049531148997,"(3, 1)",82.79543608575923,8.175978734827655,"(3, 2)",61.75007928177272,10.983661129579346,"(3, 3)",80.23848738758032,2.540385576563336,"(3, 4)",84.7340055333673,0,"(4, 0)",86.66041819042658,23.951856546965214,"(4, 1)",92.12925962563413,0,"(4, 2)",61.97836872668809,0.36104351355506825,"(4, 3)",98.86931260023843,10.463336579098593,"(4, 4)",57.55312290634632,0
"(0, 0)",78.16431544367988,0,"(0, 1)",88.8664305038095,18.55653035691403,"(0, 2)",71.95844691617047,7.906384079062493,"(0, 3)",87.62115550728038,0,"(0, 4)",83.58046103898808,0,"(1, 0)",77.00724003408487,25.904827228460874,"(1, 1)",68.75370555679973,0,"(1, 2)",73.17753866669034,0,"(1, 3)",83.02497121482403,0.25976234013637833,"(1, 4)",94.48979698927596,0,"(2, 0)",87.93810117443805,0,"(2, 1)",80.93905588143578,15.67041037923098,"(2, 2)",80.82774526387803,20.0,"(2, 3)",73.73114853444224,0,"(2, 4)",82.91616274877104,9.23663906302123,"(3, 0)",76.7377674276749,0,"(3, 1)",76.09611643595325,0,"(3, 2)",76.68639064625344,3.7619328252826456,"(3, 3)",72.89628443434823,8.772310507742187,"(3, 4)",78.13350716123333,0,"(4, 0)",68.45474533676548,0,"(4, 1)",94.79651101252225,13.995316993304135,"(4, 2)",83.35595271641112,6.772201326383067,"(4, 3)",84.03207064092344,0,"(4, 4)",75.81437871334629,29.631062282592122
"(0, 0)",79.64997814372455,0,"(0, 1)",74.25618765754605,0,"(0, 2)",86.24985785327127,15.0,"(0, 3)",81.6827040184956,14.035277289193349,"(0, 4)",96.11624267635221,15.365503616055468,"(1, 0)",75.35744996385588,0.14142046965675203,"(1, 1)",68.36817448499382,0,"(1, 2)",91.25598518487142,0,"(1, 3)",73.98678057970614,0,"(1, 4)",92.33155056533026,0,"(2, 0)",88.08074337430429,4.626214571286759,"(2, 1)",66.65637403403757,0,"(2, 2)",97.0538717530705,14.767589771775357,"(2, 3)",81.23185748803176,12.124795478546375,"(2, 4)",77.37722470278119,0,"(3, 0)",74.95339984005565,0.600218548551922,"(3, 1)",69.57365474845341,0,"(3, 2)",95.50910817783681,4.100444480429164,"(3, 3)",92.27818387344709,0,"(3, 4)",73.31954353215959,0.3053949735183372,"(4, 0)",71.55277485099204,8.602405260806794,"(4, 1)",77.8328694304742,25.999946129509052,"(4, 2)",62.89982132434812,0,"(4, 3)",65.73054057816493,0,"(4, 4)",86.69512116369546,6.4001968780719825
"(0, 0)",61.3809224060823,0,"(0, 1)",85.36531024572297,6.967337984699215,"(0, 2)",82.36693879599443,11.45241202716786,"(0, 3)",93.16468541133573,1.4203632833405244,"(0, 4)",62.69430243846342,0,"(1, 0)",86.75032201899019,0,"(1, 1)",60.83368179568572,15.999999957074447,"(1, 2)",92.0280061180419,0,"(1, 3)",66.6707388038651,0,"(1, 4)",82.8809295219271,0,"(2, 0)",85.48195123176836,4.681201661052082,"(2, 1)",92.48971319921377,0,"(2, 2)",77.65434085064673,0,"(2, 3)",88.40940933405957,0,"(2, 4)",74.52418915281649,25.847354232522743,"(3, 0)",81.15613311305084,22.0,"(3, 1)",101.3753382681513,29.9476377422239,"(3, 2)",80.14190441561462,0,"(3, 3)",77.2578505572168,28.99990718162155,"(3, 4)",84.1862250937965,9.075239791710263,"(4, 0)",85.87384252050191,0,"(4, 1)",95.214666864307,15.383460184392252,"(4, 2)",61.115737808454114,1.8957617701607248,"(4, 3)",71.47520812080707,3.239548360033706,"(4, 4)",69.50765191348597,0
"(0, 0)",84.51247219212505,0,"(0, 1)",92.76694745529186,0,"(0, 2)",70.3926215499277,0,"(0, 3)",85.02929781787171,0,"(0, 4)",80.14764759135664,17.438602046785434,"(1, 0)",78.73936411515821,9.996318000646335,"(1, 1)",75.82170455243542,0,"(1, 2)",87.92111481578546,4.9999808423949865,"(1, 3)",73.92692567600469,0,"(1, 4)",88.83842407803715,1.1467723690066445,"(2, 0)",84.65068404912797,3.671805593050435,"(2, 1)",76.38987586756151,17.059197460521975,"(2, 2)",86.13774051372621,10.850749889985615,"(2, 3)",77.95274002412542,9.982222056393201,"(2, 4)",81.72267537658142,1.5562886072024025,"(3, 0)",68.07516764068734,0,"(3, 1)",72.2660202165934,0,"(3, 2)",66.95524368622351,0,"(3, 3)",74.12145886390014,25.706600952795,"(3, 4)",79.080187318127,4.299631838728047,"(4, 0)",92.45089983239116,15.676541670931275,"(4, 1)",76.50513375570392,26.62378041650263,"(4, 2)",82.67291753287537,0,"(4, 3)",81.65197414948885,7.0,"(4, 4)",81.27076132889293,0
"(0, 0)",84.40793722286392,0,"(0, 1)",77.48457559766493,0,"(0, 2)",83.84790615310764,10.609013571877309,"(0, 3)",83.80066135370645,9.094864960472442,"(0, 4)",82.05135704502364,3.9573410349927767,"(1, 0)",82.26393904366033,2.9785973589423094,"(1, 1)",79.11532793975066,0,"(1, 2)",63.51860329363928,1.999626858456098,"(1, 3)",83.80625366674285,0,"(1, 4)",62.859140742487426,2.252451250215028,"(2, 0)",87.51392005072175,26.352295273319264,"(2, 1)",84.13359151451026,0,"(2, 2)",67.09816103257693,0,"(2, 3)",74.65876467938453,11.925077348636039,"(2, 4)",86.65130378657435,12.629890747241381,"(3, 0)",58.588623432999185,0,"(3, 1)",99.16766120414124,11.826259826427798,"(3, 2)",77.16984564688156,10.417613731445774,"(3, 3)",77.14260123000743,0.14293764209469528,"(3, 4)",60.892053777530776,27.978648478690182,"(4, 0)",92.67793185293797,0,"(4, 1)",92.86628351335153,11.0,"(4, 2)",81.338642176319,0,"(4, 3)",83.61453908767444,0,"(4, 4)",93.33037495574189,28.94221542917861
"(0, 0)",82.76447648448492,0,"(0, 1)",74.9512569905649,21.78519691919142,"(0, 2)",70.20156250018414,0,"(0, 3)",80.61621002322721,0,"(0, 4)",75.58970882821694,0,"(1, 0)",78.82914882654218,0,"(1, 1)",77.4509710982696,6.048853302608341,"(1, 2)",78.35676869873421,0,"(1, 3)",76.62647212815486,14.647092340634757,"(1, 4)",87.00862798042425,22.968756984052245,"(2, 0)",75.8193845758806,4.961867195772154,"(2, 1)",69.29521419075245,0.07189742019114576,"(2, 2)",92.0068568841317,24.715660947621252,"(2, 3)",69.60209882019113,4.854826948449533,"(2, 4)",83.520230748958,0,"(3, 0)",78.56063162203486,0,"(3, 1)",98.93797072611056,0,"(3, 2)",68.62681562251132,0.07950083125341723,"(3, 3)",74.6206962427203,10.956059484490726,"(3, 4)",90.00261431205648,0,"(4, 0)",91.22343597833564,16.036299090376218,"(4, 1)",88.98430192980571,19.937681061168455,"(4, 2)",91.96897335003882,19.99618438891079,"(4, 3)",71.03448181267508,0,"(4, 4)",73.40108962499417,23.0
"(0, 0)",82.66873556014164,21.49853254016327,"(0, 1)",69.79645468338481,0,"(0, 2)",90.38617759497683,0,"(0, 3)",83.56717409520517,0,"(0, 4)",90.6590403996957,0,"(1, 0)",82.54486748526247,0.7712709039538754,"(1, 1)",68.37240492142399,12.018038026162934,"(1, 2)",75.57472452937837,30.0,"(1, 3)",78.5159566893673,27.999999999978986,"(1, 4)",54.97965048867874,9.927667020940289,"(2, 0)",95.61654737434844,0,"(2, 1)",73.12268063414709,0,"(2, 2)",81.11912809730077,0,"(2, 3)",86.98829589812772,0.5154647524648253,"(2, 4)",79.41736958737386,22.45929153558025,"(3, 0)",58.14928502208646,0,"(3, 1)",79.34786149616986,2.09249929435056,"(3, 2)",85.02683136856726,0,"(3, 3)",92.33097326675279,5.134699660378538,"(3, 4)",79.5458387914149,0,"(4, 0)",70.1618021529177,3.5712266053542123,"(4, 1)",91.25054634209314,0.8518924261216074,"(4, 2)",93.55973561757106,2.671876443469415,"(4, 3)",87.86877225682105,10.1260881113457,"(4, 4)",69.42914564679285,10.968658341864804
"(0, 0)",78.51302217707565,0,"(0, 1)",69.63039429532981,6.996149462925876,"(0, 2)",79.30540333725745,24.294705281543045,"(0, 3)",91.98509924195587,17.999994453743593,"(0, 4)",67.65612312445833,1.1174988739304617,"(1, 0)",75.76614940955385,0,"(1, 1)",58.0219769627622,27.825820369672503,"(1, 2)",82.58597759800979,0,"(1, 3)",78.79621139755389,18.878216641142675,"(1, 4)",74.08222363712312,0,"(2, 0)",104.84798517005568,0,"(2, 1)",90.00603124854574,12.355512669006995,"(2, 2)",94.50749381481356,0,"(2, 3)",80.65382053878771,0,"(2, 4)",82.88174798134779,0,"(3, 0)",78.29756767105894,0,"(3, 1)",75.99921659811896,9.772565364528369,"(3, 2)",64.91314708783253,17.028841458143525,"(3, 3)",73.69687698186976,21.0,"(3, 4)",77.47301733071151,24.836380903621418,"(4, 0)",79.00532927678105,19.999561646074675,"(4, 1)",90.86958213663466,0,"(4, 2)",90.99446419856945,0,"(4, 3)",90.20406263051042,7.813502929176263,"(4, 4)",69.30707615328218,0
