Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",75.83397514016164,19.999999999623693,"(0, 1)",66.90108309478428,0,"(0, 2)",72.59965067676096,15.999682596764726,"(0, 3)",83.72552410159868,21.99999961722691,"(0, 4)",68.5911646921929,1.999997245339235,"(1, 0)",87.67525242174868,4.999936935144313,"(1, 1)",78.02228071598303,7.995672890353074,"(1, 2)",101.10449953331249,13.999999982960816,"(1, 3)",105.95245213727748,26.99982928805803,"(1, 4)",77.23628795240181,10.999998654006067,"(2, 0)",93.16968349883223,1.9993208825170286,"(2, 1)",52.77869645849198,27.999999996842508,"(2, 2)",70.33463218084725,13.99999901370763,"(2, 3)",84.33227533237033,0,"(2, 4)",77.17379278067155,20.999999473020267,"(3, 0)",74.46908027932257,0.9999999999959625,"(3, 1)",80.34637709045813,2.9986758412372962,"(3, 2)",78.5912734084276,1.9740858989302088,"(3, 3)",83.69023288428406,17.999984259858817,"(3, 4)",88.81618380908841,26.99999359130623,"(4, 0)",69.58192734135578,13.99984843942952,"(4, 1)",85.64583693833211,12.999999705338942,"(4, 2)",75.76270707004096,22.99999792980161,"(4, 3)",83.5822914862494,6.999999789014364,"(4, 4)",84.08283897500569,25.986835770986854
"(0, 0)",85.94017715291459,0.9999999980427207,"(0, 1)",75.36451749219616,24.999999865916802,"(0, 2)",86.75842311637426,4.999999238105377,"(0, 3)",72.17251876601634,0.9999999999032584,"(0, 4)",74.48235748819603,9.999915274960708,"(1, 0)",74.91599235296341,10.999999999621767,"(1, 1)",89.63126098360098,17.215945925899447,"(1, 2)",77.59913509643414,0,"(1, 3)",90.63096020382511,12.999999269607896,"(1, 4)",82.93721863905286,18.999922427318396,"(2, 0)",70.38801311970657,5.99999615679188,"(2, 1)",73.54501696826499,0.9999846324894357,"(2, 2)",71.11174714385173,0.9999999082746188,"(2, 3)",79.61687803502411,1.999999985678902,"(2, 4)",74.2446162543956,3.999998227795514,"(3, 0)",87.26733860329982,4.999997864054144,"(3, 1)",77.55744089343878,27.99736739038326,"(3, 2)",86.29131984186645,27.99999635681993,"(3, 3)",74.86618237026322,2.9999751209413765,"(3, 4)",78.64020217176684,15.999999880750584,"(4, 0)",69.26197562167597,27.999999999374108,"(4, 1)",78.16588216970945,14.99999981613672,"(4, 2)",86.67256118214803,16.9999998026613,"(4, 3)",95.2852206070075,23.999999995608366,"(4, 4)",86.6530437260071,17.999998196566168
"(0, 0)",83.20936039989455,0,"(0, 1)",81.25144464525785,5.999999938203415,"(0, 2)",81.99896248746889,11.999999895440618,"(0, 3)",69.26436459533102,19.999995925012765,"(0, 4)",83.91520979233395,5.999999733551859,"(1, 0)",104.01615822357195,21.99999999245396,"(1, 1)",88.17852098919404,2.9996172453371512,"(1, 2)",71.99583058533506,19.99911195388276,"(1, 3)",94.61836446024928,15.999999963306566,"(1, 4)",67.16585068962726,9.999987420607804,"(2, 0)",83.6559649384429,26.999999074671766,"(2, 1)",86.02188310644921,9.999997583452027,"(2, 2)",99.17318529155625,0.9999999999920864,"(2, 3)",92.13441737988775,10.99991917880984,"(2, 4)",69.6393638111475,13.999999993302735,"(3, 0)",78.67106714753437,13.999985572487267,"(3, 1)",69.96113105556088,16.999934019484105,"(3, 2)",88.21066214667034,11.999999999932479,"(3, 3)",85.29680739575579,3.997445770696252,"(3, 4)",53.20530633998604,18.9999995807522,"(4, 0)",85.39401015170164,17.99999020856938,"(4, 1)",70.36693280466896,3.9999995203965684,"(4, 2)",65.0915547182916,20.99999997773529,"(4, 3)",68.78795203055432,29.999999993158852,"(4, 4)",78.77569481352855,8.98972461783124
"(0, 0)",77.33005025691666,15.999981691111891,"(0, 1)",70.9517886590861,17.999998896303524,"(0, 2)",80.15213476785408,0,"(0, 3)",82.4002744797482,18.99896747721966,"(0, 4)",71.92895264112737,13.999965564008368,"(1, 0)",79.50549928647031,11.999984835960275,"(1, 1)",83.51234026536702,7.999174414092733,"(1, 2)",83.47785616017441,7.999999999951814,"(1, 3)",69.4955969896569,23.999999510231028,"(1, 4)",90.14501711446184,22.999190694836663,"(2, 0)",53.15181255580175,23.999987234912876,"(2, 1)",62.057323781720065,29.999962149236932,"(2, 2)",83.55608596546894,28.999999999747665,"(2, 3)",75.72757201539096,8.999940235390914,"(2, 4)",87.09559211083644,0,"(3, 0)",92.00607949157711,9.99985366556011,"(3, 1)",82.77639565906456,13.999898884979462,"(3, 2)",82.06109220871866,26.999999644092966,"(3, 3)",82.5649331751354,7.9999999762187715,"(3, 4)",71.97521700396473,12.999948554509585,"(4, 0)",100.93733825628183,10.999822979997164,"(4, 1)",93.85077584932456,14.97631209298207,"(4, 2)",93.44253775065097,11.999999468625651,"(4, 3)",78.2064385073478,25.999857060806807,"(4, 4)",71.69129504785342,8.999997619389916
"(0, 0)",112.9122672573493,9.999999524543998,"(0, 1)",86.414561385842,13.999884084954857,"(0, 2)",80.45659923726573,0,"(0, 3)",65.30134842991993,29.99999901419303,"(0, 4)",78.15577457837105,5.9999874189345235,"(1, 0)",73.04852259581429,22.999996829431513,"(1, 1)",80.52172021179013,0.9999999997298858,"(1, 2)",80.28605671670509,28.999846064147654,"(1, 3)",67.82454172607439,14.999895664198583,"(1, 4)",90.96214749043966,0,"(2, 0)",74.09763223995871,21.99986424756261,"(2, 1)",68.94520872490631,3.9999999995917648,"(2, 2)",76.41601635202457,13.99999999990226,"(2, 3)",73.21787534683308,0.9999999950627145,"(2, 4)",93.89240443115908,5.999999978432635,"(3, 0)",90.39812049364949,20.94017985760617,"(3, 1)",79.81005814822235,2.9999997601872126,"(3, 2)",88.46671773464386,13.996136778235448,"(3, 3)",80.53292683120661,11.999999999122581,"(3, 4)",87.23295652807326,0,"(4, 0)",71.44448024800377,24.999999455540088,"(4, 1)",82.69739925796166,6.999999999995771,"(4, 2)",68.2169170330049,6.999999999714638,"(4, 3)",78.4183602305724,21.984182232675636,"(4, 4)",70.32938677020839,21.999049324606673
"(0, 0)",91.88748195339687,8.999999986991527,"(0, 1)",88.83278063669722,13.999999999991854,"(0, 2)",69.80108472046818,24.999999669054738,"(0, 3)",81.52846449045882,27.999999998401655,"(0, 4)",89.61607700708565,12.999999750305507,"(1, 0)",75.29067515432598,7.999991809173983,"(1, 1)",74.48663301588117,9.999998518683798,"(1, 2)",96.8933389980499,16.999999750908522,"(1, 3)",80.227007562558,18.99999999965683,"(1, 4)",93.20459475591765,3.98656574655705,"(2, 0)",64.02708282425641,17.999994312638684,"(2, 1)",74.20964407839679,1.9999985841158852,"(2, 2)",75.40012736354797,0.9999992533862019,"(2, 3)",80.0320632948176,17.999999954836237,"(2, 4)",87.44956632634864,18.999942441986104,"(3, 0)",77.22235585790946,7.999819391248621,"(3, 1)",68.93777199451448,0.999997297890091,"(3, 2)",67.7812428432579,6.999999980923486,"(3, 3)",84.98357874118048,11.999989207951623,"(3, 4)",65.27025868493848,29.99999503430061,"(4, 0)",77.23280649928394,3.999999999302917,"(4, 1)",87.59489427803686,17.999977940176347,"(4, 2)",92.54994933493282,5.999999999972189,"(4, 3)",78.126436091299,6.999948725910018,"(4, 4)",77.41408349243976,29.999971891191457
"(0, 0)",72.14391998608261,0.9999999999843575,"(0, 1)",79.19139421299391,11.999999118364205,"(0, 2)",76.41355644614643,10.999965535353935,"(0, 3)",69.03074774995761,21.999999999068482,"(0, 4)",76.40896185175649,9.999999435485433,"(1, 0)",72.34361721497558,17.999999960338478,"(1, 1)",71.86623000719486,27.99822504100841,"(1, 2)",88.21017362988256,16.999999990372213,"(1, 3)",105.51586818785225,8.999970798847466,"(1, 4)",72.36941560955569,2.999999999982604,"(2, 0)",80.55507204769538,21.999999978051136,"(2, 1)",80.4806552640705,18.999855961006492,"(2, 2)",94.74159852498295,17.99996472720792,"(2, 3)",67.50109641482636,19.999910044662307,"(2, 4)",64.45825272193711,14.999440148543584,"(3, 0)",82.62492303252253,20.999976412883157,"(3, 1)",65.07240005694439,26.99999992759449,"(3, 2)",87.08199712411934,1.9999999999997802,"(3, 3)",72.83377795893023,14.999983298755161,"(3, 4)",94.24946039674066,6.999897518516389,"(4, 0)",95.15900865599569,23.999999995080294,"(4, 1)",75.66034987702304,1.9999999744501487,"(4, 2)",80.41539131825905,3.9999994568746806,"(4, 3)",74.06746497809696,13.999993114025578,"(4, 4)",101.60466673145794,0
"(0, 0)",73.15655521391731,19.999999553034755,"(0, 1)",67.83835262648356,21.999999999816993,"(0, 2)",67.14753597413397,6.999999999984618,"(0, 3)",64.0179057211996,27.9993834899536,"(0, 4)",83.62876186125246,29.999325147720906,"(1, 0)",85.95615337234975,0,"(1, 1)",83.37513648218362,15.999882925521462,"(1, 2)",70.29300072561121,13.989373190057078,"(1, 3)",98.14309645320397,3.999993713693652,"(1, 4)",84.61415025166869,6.999999999998681,"(2, 0)",73.93088442376842,21.9999909029818,"(2, 1)",83.2514682903137,15.999995520448186,"(2, 2)",93.6539161638873,0,"(2, 3)",81.42038083844052,7.999999996556558,"(2, 4)",91.50791364493898,4.999999992875122,"(3, 0)",72.63774119075168,13.99999922731683,"(3, 1)",63.49489259188497,14.999993535293363,"(3, 2)",80.62838128574806,9.999758895320024,"(3, 3)",74.40749490052454,17.99999794877725,"(3, 4)",72.56873173477553,4.999999881509625,"(4, 0)",95.10259364319802,0,"(4, 1)",79.38237787629163,28.999999891548136,"(4, 2)",88.76625168870126,25.999999999518494,"(4, 3)",89.16592267533959,22.999922027142844,"(4, 4)",81.91040036943173,4.998957322406618
"(0, 0)",63.96068129436447,22.989702094201313,"(0, 1)",84.83692263322884,19.999999938786285,"(0, 2)",81.88652605672578,14.999999998949248,"(0, 3)",86.4386376059744,25.999998750948713,"(0, 4)",98.87479238790303,23.999999203951706,"(1, 0)",75.41915676726835,10.999999988142266,"(1, 1)",77.01153653402295,19.99999999996944,"(1, 2)",64.33663844795632,13.999994486283489,"(1, 3)",59.90047664203157,0.9999992898972725,"(1, 4)",89.17676957467278,22.99998932155058,"(2, 0)",88.7088493370393,16.999965386401357,"(2, 1)",71.768890691407,20.999999998312354,"(2, 2)",86.51714873734917,19.999853207050567,"(2, 3)",92.24101089835504,2.9999110491991634,"(2, 4)",94.42769569532182,18.999488776525627,"(3, 0)",67.9295080910799,16.999996764071856,"(3, 1)",91.99400718862164,9.9999999295334,"(3, 2)",84.60623914277878,6.999814333423651,"(3, 3)",80.95086930273327,6.999981307560981,"(3, 4)",78.93235138735724,25.99999892306651,"(4, 0)",69.19226756467064,2.992267363725718,"(4, 1)",72.12089535336682,16.999999535037205,"(4, 2)",86.65101773808048,17.999914350659193,"(4, 3)",88.14601002978611,0,"(4, 4)",63.97110089790429,14.999999159010184
"(0, 0)",72.0207455588631,5.999995845057341,"(0, 1)",89.21350827953525,7.999999420961243,"(0, 2)",82.86727296177243,5.999999999930482,"(0, 3)",67.32267399985483,15.999999999939597,"(0, 4)",66.18132954356263,18.999999279251586,"(1, 0)",72.95564671839685,24.99999999999998,"(1, 1)",55.78860216485139,13.999999998595811,"(1, 2)",85.84148450515622,10.999999276034393,"(1, 3)",99.79342216535142,7.999999999474621,"(1, 4)",77.30671983245213,26.99991965817526,"(2, 0)",79.2056137053479,16.997594752536404,"(2, 1)",93.64822491175303,3.9999870964883817,"(2, 2)",86.57198067741393,23.999988206270437,"(2, 3)",85.13148721808452,23.99995333537141,"(2, 4)",79.95440033554802,4.999068623676599,"(3, 0)",74.03499291964197,24.99999984915289,"(3, 1)",83.48759689172374,0,"(3, 2)",58.583677837921805,24.999731890838408,"(3, 3)",90.11219321877401,16.999999999777636,"(3, 4)",72.88915430940158,7.9999983824746055,"(4, 0)",90.29635398360351,5.999689888915281,"(4, 1)",81.42605911171749,15.99674477568844,"(4, 2)",79.30489708190613,13.99996818046088,"(4, 3)",93.18132620178831,27.99999954727297,"(4, 4)",82.88063586557786,17.999114487893813
