Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",78.27021806244059,21.999999537786753,"(0, 1)",80.27279603015255,9.999999985854005,"(0, 2)",79.74459613023411,21.999999449396793,"(0, 3)",89.75963741430756,16.999942571186644,"(0, 4)",62.01341953736844,8.999999999759892,"(1, 0)",82.72553023219591,29.99999987764109,"(1, 1)",75.61103135702824,1.9999999998498934,"(1, 2)",82.80790477969742,25.999991480771243,"(1, 3)",61.39519489901073,18.999865804422033,"(1, 4)",80.34430082712569,3.9999999973734885,"(2, 0)",82.4735350016723,19.99997241577817,"(2, 1)",99.16664761290161,23.999999989981635,"(2, 2)",75.56016109786417,21.99999999999046,"(2, 3)",83.23152768310605,11.959355813702537,"(2, 4)",91.3280472069629,24.999998232059195,"(3, 0)",62.46782183700475,26.999999947571343,"(3, 1)",86.2106672817095,5.981626774415462,"(3, 2)",84.47484500933237,25.99989474938299,"(3, 3)",82.97221234422368,22.999999608842117,"(3, 4)",84.75456321727765,14.993886269754622,"(4, 0)",60.61356967225228,8.999999993663847,"(4, 1)",84.14821341322671,3.999998148805009,"(4, 2)",88.58324866476367,3.9999989971574528,"(4, 3)",84.65716169040142,2.9999889685430143,"(4, 4)",76.41314899773971,13.999999999042101
"(0, 0)",96.83636039632079,10.999999999999948,"(0, 1)",82.19141946363608,9.999999931071699,"(0, 2)",74.33678840320555,27.999992422845747,"(0, 3)",72.56620320712942,24.999999998730832,"(0, 4)",87.49111143897888,24.999999973521085,"(1, 0)",69.46222829247435,22.99922123095971,"(1, 1)",69.89374890223914,10.996481087180998,"(1, 2)",85.15548709104075,25.999918039452574,"(1, 3)",70.68866190990144,11.999999912393045,"(1, 4)",76.64504725012677,1.9999971560499372,"(2, 0)",70.42281293359413,7.999999897692648,"(2, 1)",62.765289084307724,8.9999998765118,"(2, 2)",83.83731515792381,16.998940669340435,"(2, 3)",87.94561498789793,1.9999999973243199,"(2, 4)",71.32784992934144,28.999999997831654,"(3, 0)",77.30153878795697,5.999999950258616,"(3, 1)",84.95657444856661,20.999624143431507,"(3, 2)",88.07727444876602,17.9900791933855,"(3, 3)",92.88396469888228,16.99999973468679,"(3, 4)",84.10407725102861,17.999999999999424,"(4, 0)",102.06497644408863,5.999999905616003,"(4, 1)",80.35370094072405,27.999999999941295,"(4, 2)",61.3001486987683,18.999998154883915,"(4, 3)",69.7744847187976,24.999999623274597,"(4, 4)",97.61732111430267,7.994894921273212
"(0, 0)",90.09099134506808,12.999999991081133,"(0, 1)",95.50749823482374,9.9999999988733,"(0, 2)",81.22989426544648,3.999998910011132,"(0, 3)",77.69703941538067,11.999985145501526,"(0, 4)",65.24127808552737,19.999997098027322,"(1, 0)",77.32435358745734,24.999999941713963,"(1, 1)",68.82450984707462,12.999999924200512,"(1, 2)",90.14540965756728,16.995713404415614,"(1, 3)",76.43152954799692,6.999999603132663,"(1, 4)",68.72577560430065,25.952271062919753,"(2, 0)",83.89335355244333,27.99845179073372,"(2, 1)",74.88554011374653,28.999914828390192,"(2, 2)",108.63165372701096,21.99012002401528,"(2, 3)",80.90308021145954,4.999976362680262,"(2, 4)",73.42064418744503,17.999839111764324,"(3, 0)",64.79749795336726,18.999999809685804,"(3, 1)",73.03229880685107,2.999998948442074,"(3, 2)",65.57661944613314,24.99972494923766,"(3, 3)",80.05732046006423,21.9999144412687,"(3, 4)",83.54672781613058,16.999997108920297,"(4, 0)",65.61069406057929,29.999157023040805,"(4, 1)",95.65986466571566,18.999999999651536,"(4, 2)",70.47770532580782,9.99999999627044,"(4, 3)",84.47146139916146,5.999997136717021,"(4, 4)",103.81725868344087,21.99999999957276
"(0, 0)",84.77630946206132,2.999759642095294,"(0, 1)",83.9462207231742,7.999996166408231,"(0, 2)",90.27403662665374,7.999999999999755,"(0, 3)",91.66563570368979,6.9999999782401625,"(0, 4)",73.34259724540287,24.999993513430006,"(1, 0)",61.00401404390459,20.99999999647002,"(1, 1)",61.80860502110832,3.999973130022404,"(1, 2)",78.7491066405604,11.99999893241239,"(1, 3)",108.80789065058721,15.999997969536912,"(1, 4)",91.86443732047881,14.999994416382236,"(2, 0)",63.857207148788795,12.999998676722221,"(2, 1)",86.23407117279979,1.9999999669717292,"(2, 2)",78.52369281232751,24.9491331493316,"(2, 3)",95.40573032600015,18.99984309298214,"(2, 4)",83.58993505279477,15.999995503260502,"(3, 0)",79.23012477904663,15.998883624069332,"(3, 1)",89.10900559528457,29.999999968961195,"(3, 2)",67.02688548351259,26.99918862411504,"(3, 3)",82.12739337426132,19.99863145868185,"(3, 4)",72.68596505638887,21.999999924066422,"(4, 0)",77.83464081564634,3.9999999177728154,"(4, 1)",76.78295559941927,11.999967838454532,"(4, 2)",66.9822415692265,7.999999999949353,"(4, 3)",76.09236054006499,29.99999992676943,"(4, 4)",78.27893723681663,28.999999793282196
"(0, 0)",65.41260477620044,27.999999973921035,"(0, 1)",96.48103744272295,24.99858812185134,"(0, 2)",75.7754789324209,22.999998109041563,"(0, 3)",78.68116643656249,26.99999949399014,"(0, 4)",96.2217943463326,19.99586650170278,"(1, 0)",85.16289113261,5.944700003460817,"(1, 1)",67.52960859839236,18.99784027950362,"(1, 2)",73.1529352282012,24.999999447561017,"(1, 3)",84.88591083404297,6.999999570931946,"(1, 4)",83.06139040064835,28.99999867542669,"(2, 0)",52.95152997289808,0.9999948010626548,"(2, 1)",82.35720950871404,10.999991642403621,"(2, 2)",98.99042328753555,12.99337637468129,"(2, 3)",82.83682649682362,29.987871331040242,"(2, 4)",78.76034556793803,4.999999999242157,"(3, 0)",76.0531234156728,22.999977495381493,"(3, 1)",81.86398737835046,11.999999410724037,"(3, 2)",79.00076613557594,20.999996233393702,"(3, 3)",85.49417548504616,20.999999999883112,"(3, 4)",76.31248370859966,0.9999999944470174,"(4, 0)",81.92605979776695,9.999999966484213,"(4, 1)",86.21567346399914,3.999999996415722,"(4, 2)",78.23034652621928,12.9999355705241,"(4, 3)",83.92454688108387,0.9999998924519233,"(4, 4)",68.71768424564212,5.999804385648282
"(0, 0)",88.27474682751424,16.999941290298292,"(0, 1)",69.38889087152995,19.99999985672622,"(0, 2)",73.8524444408718,23.999999530847656,"(0, 3)",69.57820435569141,15.999999999265047,"(0, 4)",71.25105778913135,25.99904333444145,"(1, 0)",71.75497411210456,3.9999769105609033,"(1, 1)",77.69917384235053,26.99999911268053,"(1, 2)",74.06241186271923,2.999944563071682,"(1, 3)",67.86496078150145,2.9999946511589424,"(1, 4)",84.45907559428818,16.99999968475172,"(2, 0)",74.84627974112952,17.999924360369214,"(2, 1)",83.0016068412375,7.999999953551121,"(2, 2)",91.39976145699319,7.9999999999333715,"(2, 3)",98.51618471375131,20.999997725135163,"(2, 4)",88.4827192711146,18.81806270114786,"(3, 0)",79.22720474421749,28.999999989923484,"(3, 1)",101.35168273341472,25.967687537616154,"(3, 2)",67.54987302006084,7.9999464845906205,"(3, 3)",73.73603313181377,9.999999924397557,"(3, 4)",72.60612160591474,22.999999240879827,"(4, 0)",82.39311347804022,16.999999762687988,"(4, 1)",82.69839712930194,16.995344784998437,"(4, 2)",81.54955645879568,3.999883089388633,"(4, 3)",85.61426521744725,29.999999999972765,"(4, 4)",88.84125997906438,3.9999999999737135
"(0, 0)",68.75699464565075,4.9999963142226385,"(0, 1)",88.23172038219936,4.9999914412147355,"(0, 2)",73.1165375659781,14.99986073444085,"(0, 3)",98.97500078280828,17.999999999938538,"(0, 4)",75.60023853854594,1.9999655630074438,"(1, 0)",92.16439700753789,9.999999855218633,"(1, 1)",70.46675623729882,24.999990647504465,"(1, 2)",69.02771137783466,0.9998602706940986,"(1, 3)",95.6519091598772,24.99999999430128,"(1, 4)",71.5574315587154,2.9999683692261963,"(2, 0)",73.64374768648564,0.9999999783050494,"(2, 1)",83.748291400191,3.9999999972986062,"(2, 2)",78.80278290866048,28.999975454201273,"(2, 3)",73.06666189228051,23.999979266590362,"(2, 4)",67.33394632598194,5.99999999992113,"(3, 0)",75.26719353454183,4.999999999563006,"(3, 1)",74.92568493621859,25.99999999999997,"(3, 2)",85.25379142527835,8.999997092198189,"(3, 3)",88.12408448059607,8.99999999198793,"(3, 4)",83.06453294068463,18.99999838302611,"(4, 0)",81.39424446728371,7.99999990355251,"(4, 1)",76.56621686833041,26.999961664005777,"(4, 2)",85.11682791412484,1.9998127305280684,"(4, 3)",93.30353950200848,29.506048515147008,"(4, 4)",76.83975646088712,7.99998993874416
"(0, 0)",88.20079495971797,2.9999620997843763,"(0, 1)",91.39831830976858,16.999999999916334,"(0, 2)",102.2964689696267,28.995351072303045,"(0, 3)",63.843343307142256,23.99999999939311,"(0, 4)",73.16945094637869,24.999890326900452,"(1, 0)",93.63696921903036,11.999998576373674,"(1, 1)",73.4745253209589,4.999999999996696,"(1, 2)",68.94523187567381,8.99999997089736,"(1, 3)",74.4106246841142,24.980653546700363,"(1, 4)",97.9610430332965,29.999999999992344,"(2, 0)",83.73792925569327,0.99999983757914,"(2, 1)",77.96773785548412,17.999999489850442,"(2, 2)",71.2793939448789,9.999999085708065,"(2, 3)",54.861659871950145,6.999936398724599,"(2, 4)",67.89899393103408,19.99999998674538,"(3, 0)",89.32213721621974,29.9999068248527,"(3, 1)",91.6102230253904,17.999531830736963,"(3, 2)",70.85144210933208,7.996799947898721,"(3, 3)",77.41275499782918,13.999999321182727,"(3, 4)",80.65615432594021,14.999999998246333,"(4, 0)",87.52665389171203,20.99999999974291,"(4, 1)",90.77128024444201,6.9999500274779844,"(4, 2)",77.8938311285358,3.99999991151915,"(4, 3)",79.25866912364843,4.999990373282829,"(4, 4)",71.61436845220157,12.997285499633527
"(0, 0)",96.14994459179765,2.9999999999954943,"(0, 1)",69.25962409093452,7.9999992796797805,"(0, 2)",82.0455156849095,3.999953022743797,"(0, 3)",81.38750762326191,25.99954442694354,"(0, 4)",82.45965644653768,23.999998968422247,"(1, 0)",76.82128034918475,15.999987019503275,"(1, 1)",99.5891940507695,5.9999799159549525,"(1, 2)",76.5575411082372,9.999999567626716,"(1, 3)",73.3922445957012,10.999989251033318,"(1, 4)",73.70042763671769,12.999999985298986,"(2, 0)",72.97278828664669,4.999999870897938,"(2, 1)",74.13882269479274,26.996475467496456,"(2, 2)",82.36702015864125,4.999949354585444,"(2, 3)",69.79178744075993,13.999995262116427,"(2, 4)",75.17018437942352,29.99999993292852,"(3, 0)",75.58747272555081,17.98296144773342,"(3, 1)",91.00385359773875,2.975448673102592,"(3, 2)",77.91857433624324,16.999730821026894,"(3, 3)",85.49839754945911,26.99999611985368,"(3, 4)",89.40971692069712,27.99999945618701,"(4, 0)",83.09937147356939,27.99999998193367,"(4, 1)",82.56720335385484,1.9998784871058723,"(4, 2)",81.83142057340193,21.99979934908903,"(4, 3)",69.49918319983549,25.9999966943887,"(4, 4)",77.78126713133366,26.974041878290468
"(0, 0)",68.14108979847595,23.999768478726654,"(0, 1)",70.20313102387823,6.999999919711969,"(0, 2)",79.87760962875059,25.999769570577104,"(0, 3)",78.63967009175569,0.9999999973814991,"(0, 4)",80.30596738729287,12.99999784751785,"(1, 0)",85.96538854920894,23.999882946167112,"(1, 1)",63.24073206477963,5.999999470324311,"(1, 2)",64.69088768844595,2.999999996749341,"(1, 3)",64.81360745811006,16.999985630697328,"(1, 4)",70.17343357813171,19.999978820441623,"(2, 0)",76.9196475892152,14.999999999560803,"(2, 1)",96.3378959980868,28.99750809894015,"(2, 2)",76.33130622031365,15.989795511576137,"(2, 3)",81.24741315609401,11.998939559693724,"(2, 4)",96.12928359048067,12.999999999882045,"(3, 0)",84.32358841759905,1.9999989647183019,"(3, 1)",90.29068355832617,29.99995348973867,"(3, 2)",100.8422166540824,6.999999819905827,"(3, 3)",75.9752923693405,4.999989193377906,"(3, 4)",72.86968362488787,18.999999177172942,"(4, 0)",86.93212305661805,17.999977957329417,"(4, 1)",93.26373034223633,20.999998757490854,"(4, 2)",87.54242471489431,25.999999917079958,"(4, 3)",81.29011679398272,5.99999905514127,"(4, 4)",73.65307664501259,29.999998917861635
