Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",84.50772635506611,0,"(0, 1)",95.49573577402681,0,"(0, 2)",88.1550039099159,14.0,"(0, 3)",64.44373730194752,0,"(0, 4)",79.39275611234092,0,"(1, 0)",73.54474018627612,4.984856296819704,"(1, 1)",73.68226148182755,0,"(1, 2)",89.20551761967006,6.0238872009582565,"(1, 3)",84.74496122125572,0,"(1, 4)",83.18636098229715,0.9999999217732877,"(2, 0)",63.46697742593278,0.8572820730440238,"(2, 1)",86.76123985144501,0,"(2, 2)",84.30373722721852,5.26554050486263,"(2, 3)",72.14595287452529,13.640643404798725,"(2, 4)",78.12803010249021,0,"(3, 0)",82.96881959231882,20.07764877499691,"(3, 1)",91.08428685328839,0,"(3, 2)",68.90892844141673,14.37998880889974,"(3, 3)",68.57464192760736,0,"(3, 4)",78.53898563791773,0,"(4, 0)",84.33288233004122,18.18120523578241,"(4, 1)",85.06236189453739,0,"(4, 2)",76.94200248407694,1.2133644267207755,"(4, 3)",83.8112349250155,13.733929463107923,"(4, 4)",78.61111748754433,11.742536542152928
"(0, 0)",74.10218276431401,6.7662570066709415,"(0, 1)",91.98534745333194,0,"(0, 2)",71.72382272522633,0,"(0, 3)",75.11585054685861,6.9999993616885146,"(0, 4)",88.48355320793098,17.85843124000968,"(1, 0)",94.66364114081608,4.718878279776316,"(1, 1)",92.19813586669619,0,"(1, 2)",85.69900861427752,0,"(1, 3)",73.23352208064894,17.764307526785196,"(1, 4)",78.51003072941364,5.975344038782669,"(2, 0)",71.91559120228479,0,"(2, 1)",71.8560191393975,0,"(2, 2)",89.40115320182828,2.5006049934739543,"(2, 3)",77.3900310286841,2.4533133025384615,"(2, 4)",63.32431008617289,27.999998245893067,"(3, 0)",78.30463297835314,10.76044138273659,"(3, 1)",83.95695264321184,0,"(3, 2)",71.24498074208623,6.448235919757639,"(3, 3)",93.65612110334999,6.2204192637132865,"(3, 4)",75.57763051654388,16.70439948274797,"(4, 0)",79.59574858912269,20.0,"(4, 1)",87.09499812071786,0,"(4, 2)",79.00806642073817,0,"(4, 3)",86.67578971938042,10.058361625378014,"(4, 4)",65.28287937861393,4.450159051839282
"(0, 0)",76.78538643345593,0,"(0, 1)",92.74939741534718,14.087381655173793,"(0, 2)",86.34325159970545,17.911752261817345,"(0, 3)",68.09310656852156,0,"(0, 4)",67.9818635253563,0,"(1, 0)",81.14472871507942,2.4015715319000073,"(1, 1)",79.65389273107779,0,"(1, 2)",69.93217486113105,22.0,"(1, 3)",86.81107847403176,0,"(1, 4)",71.99045616891826,8.753409160605695,"(2, 0)",85.25577724538164,26.584245286212283,"(2, 1)",77.41844428307641,0,"(2, 2)",102.03242257814159,0,"(2, 3)",78.2835046403866,0,"(2, 4)",71.33451574429421,2.8927533390881566,"(3, 0)",81.15343878943368,5.240632842187374,"(3, 1)",72.03133466167141,6.99994756961497,"(3, 2)",101.14919745500033,0,"(3, 3)",67.18275291179386,22.156589408589102,"(3, 4)",99.0676210308774,0,"(4, 0)",89.02806025447006,0.782801479886653,"(4, 1)",72.52928200217117,0,"(4, 2)",72.95573087850183,0,"(4, 3)",72.81545908540667,0.2329092899998244,"(4, 4)",76.27712194676832,4.870429191504051
"(0, 0)",76.31957885105007,16.091910954594695,"(0, 1)",74.84481257799453,0,"(0, 2)",66.52466518155472,4.613330374081915,"(0, 3)",72.05234440244736,8.198826781002836,"(0, 4)",75.79087450674632,0,"(1, 0)",100.7031132113338,13.700503005987008,"(1, 1)",65.88415172633539,5.839285681704551,"(1, 2)",74.79848844307558,0,"(1, 3)",62.90220376361865,8.168239804338146,"(1, 4)",88.08967893066487,0,"(2, 0)",75.7969311284605,0.8825571149952198,"(2, 1)",87.74696997045051,3.0,"(2, 2)",84.85279136068506,0,"(2, 3)",75.77146817083015,0,"(2, 4)",78.0036051251829,0,"(3, 0)",107.87816227520054,0,"(3, 1)",86.70057547338375,27.99999982186834,"(3, 2)",72.4555118911161,0,"(3, 3)",66.83428246380474,21.424812931500416,"(3, 4)",78.18931392124922,4.947254416936371,"(4, 0)",72.09572114298265,0,"(4, 1)",92.3842973714025,11.135674574200884,"(4, 2)",84.22420486879722,0,"(4, 3)",81.88419174313734,12.373349379564877,"(4, 4)",97.27206149849557,0.5429341845165148
"(0, 0)",91.61062563157306,13.998345877892302,"(0, 1)",70.93852462685878,0,"(0, 2)",74.39148088851047,7.0,"(0, 3)",84.82197452852196,9.928392733345019,"(0, 4)",76.41869724498662,6.593989147907866,"(1, 0)",87.77009084225034,0,"(1, 1)",94.38173555616622,9.842044000522616,"(1, 2)",62.738517401938935,20.999913609182588,"(1, 3)",86.40827095092642,0,"(1, 4)",91.36534496871315,0,"(2, 0)",58.96652050960459,4.296358330110847,"(2, 1)",85.19383454904671,6.807578195536486,"(2, 2)",95.65022296416393,21.549300991442053,"(2, 3)",80.46068395931374,0,"(2, 4)",77.60194748386648,0,"(3, 0)",81.78271571166776,0,"(3, 1)",87.40590062405593,0,"(3, 2)",95.08928818925557,6.783804590031924,"(3, 3)",74.7019095104769,0,"(3, 4)",69.89780608117418,0,"(4, 0)",71.48927221569333,0,"(4, 1)",99.64892158524576,9.304903104521165,"(4, 2)",68.04619316892638,21.763716721532724,"(4, 3)",62.412600622213986,0,"(4, 4)",70.80692018484876,0
"(0, 0)",72.40076022877744,0,"(0, 1)",67.39225133126126,2.5559706181854795,"(0, 2)",68.20727696962817,8.0,"(0, 3)",63.961692552537826,0,"(0, 4)",79.38083212727578,12.847973578736935,"(1, 0)",82.36528923946813,1.3427048813604205,"(1, 1)",89.43225942465034,0,"(1, 2)",79.77465031299305,0,"(1, 3)",63.62865193152886,26.608939486565312,"(1, 4)",88.79139572058335,0,"(2, 0)",81.28665110615397,1.4914135632766743,"(2, 1)",87.55721438575554,11.083291649723394,"(2, 2)",86.54346681240217,0,"(2, 3)",75.03407276739144,16.612610741742305,"(2, 4)",88.6424662893255,0,"(3, 0)",68.57017886557303,1.6643247391609095,"(3, 1)",90.97043707188232,7.235947216401208,"(3, 2)",94.87447298007746,0,"(3, 3)",77.83885132340889,12.162583811927682,"(3, 4)",71.30932431686004,0,"(4, 0)",83.6303067047817,0,"(4, 1)",99.06822206677855,15.0325751669534,"(4, 2)",74.88657591548481,16.99471111094774,"(4, 3)",89.29725404043876,2.999999999419495,"(4, 4)",75.15544551498151,0
"(0, 0)",88.22503373038427,6.918858712161083,"(0, 1)",88.87142177218051,0,"(0, 2)",62.82155674193072,0,"(0, 3)",79.72022108060555,5.321641844311301,"(0, 4)",70.78238387409422,0,"(1, 0)",85.3005170722566,0.7108318410537262,"(1, 1)",85.59869229569664,0.7495423648085622,"(1, 2)",88.4716690200018,0,"(1, 3)",57.10825755473855,21.951833181600005,"(1, 4)",80.92583432677533,8.36178996474899,"(2, 0)",95.10458883712924,6.8692473482776935,"(2, 1)",72.22665359554523,1.9939039683838133,"(2, 2)",84.52059311974462,0.3913975467625903,"(2, 3)",93.84739478363662,24.858975397704942,"(2, 4)",87.478401164077,0,"(3, 0)",80.09181991488437,23.0,"(3, 1)",81.33614508317233,0,"(3, 2)",82.47317742066345,0,"(3, 3)",85.70876036247867,0,"(3, 4)",80.53238892227226,17.248744657108297,"(4, 0)",67.69547599021185,15.243904957060158,"(4, 1)",75.16203806271426,6.28800706616473,"(4, 2)",71.32270534618416,0,"(4, 3)",81.63992935314809,0,"(4, 4)",73.0343405754737,0
"(0, 0)",61.775596112075775,20.87689156030914,"(0, 1)",85.17644694796935,0,"(0, 2)",84.1421690468718,0,"(0, 3)",87.90640054656743,0.41474077804634524,"(0, 4)",89.49221529319635,16.779408276360865,"(1, 0)",73.20250671327129,0,"(1, 1)",81.43112461822744,0,"(1, 2)",77.02662006790372,8.986407473914328,"(1, 3)",86.58300073780602,13.659078893771227,"(1, 4)",74.24522505719027,10.577138756820089,"(2, 0)",87.89099121559768,7.334469474801637,"(2, 1)",76.5335263420076,0,"(2, 2)",79.26647739827393,3.3335010384042545,"(2, 3)",90.2264897567145,0,"(2, 4)",82.69678583398343,0,"(3, 0)",84.85652583953835,19.597520652055064,"(3, 1)",80.00441484972738,23.0,"(3, 2)",68.16941744194177,1.1868928136011476,"(3, 3)",103.06590522098678,2.324889413455381,"(3, 4)",76.40875165014158,0,"(4, 0)",79.88013575632029,16.151580033685914,"(4, 1)",81.7644813520569,17.918109237772995,"(4, 2)",60.50866153508592,1.1057509250319564,"(4, 3)",80.1466002589905,0,"(4, 4)",67.5995304075539,0
"(0, 0)",65.84996409786088,13.0,"(0, 1)",100.30631860453559,11.999997596603322,"(0, 2)",84.70474672460664,22.511984840514934,"(0, 3)",82.88001363417202,0,"(0, 4)",82.16835370733658,0,"(1, 0)",68.38174013121179,6.196470782118665,"(1, 1)",95.48762817383718,23.96855786565018,"(1, 2)",73.02278803037893,21.83491210163817,"(1, 3)",81.66394107103895,0,"(1, 4)",70.34893359321741,0,"(2, 0)",69.66808665050485,1.5825870633567192,"(2, 1)",76.71986930792089,22.358172294646955,"(2, 2)",66.93368656903534,0,"(2, 3)",79.70483662232057,21.741935658293187,"(2, 4)",88.67417106752522,16.607258578726928,"(3, 0)",68.82407671755544,26.233289596035686,"(3, 1)",91.99910258629494,6.56036903528412,"(3, 2)",84.51877107209832,4.304119333571945,"(3, 3)",81.65935559725528,0,"(3, 4)",83.94790413017758,0,"(4, 0)",77.70292019128368,28.9936261867155,"(4, 1)",68.24770018967833,0,"(4, 2)",106.9568170934386,0,"(4, 3)",78.61748510570524,0,"(4, 4)",71.01078933100976,27.36638975508903
"(0, 0)",83.89408657199341,10.0,"(0, 1)",87.16467035326625,0,"(0, 2)",83.69680131193779,0,"(0, 3)",83.97065361152049,0,"(0, 4)",85.33722835768029,3.187752087127885,"(1, 0)",90.11352965641505,7.358222909491641,"(1, 1)",90.40581421567589,0,"(1, 2)",81.87110739617319,1.7680142498971492,"(1, 3)",85.78830889679475,0,"(1, 4)",79.37123047527068,5.008911359353975,"(2, 0)",73.79537058532003,0,"(2, 1)",90.48603237538784,0.43148910362941706,"(2, 2)",73.09350092170686,0,"(2, 3)",96.56453744725009,20.8825378602015,"(2, 4)",62.865704351597785,3.7104090287492824,"(3, 0)",62.40345527609446,9.597802850234615,"(3, 1)",79.26462844421499,4.96159561668053,"(3, 2)",85.15684847441132,0,"(3, 3)",67.81942671916386,0,"(3, 4)",83.56228153423284,0,"(4, 0)",78.62619592070028,0,"(4, 1)",93.66231680771976,0,"(4, 2)",69.77568791085653,22.042942832645764,"(4, 3)",71.77781764982157,14.562810800871203,"(4, 4)",59.532764734793936,9.007446601097495
