Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 3)",500.0,0,5.712795958094717,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 4)",500.0,3.2878644684565117,22,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 5)",500.0,20.913644829041264,0.011508001302013736,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 6)",500.0,0,9,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 7)",500.0,22.996534857328562,0,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 8)",500.0,0,15.766081489321664,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 9)",500.0,0,12,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 0)",500.0,0,0.029599433505886983,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 1)",500.0,15.793943003644404,0.5474564108099691,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 2)",500.0,4.287204041905283,11,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 3)",500.0,22.327488528848885,0.672511471151114,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 4)",500.0,11.558059655755722,24,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 5)",500.0,0,2.4625620461571183,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 6)",500.0,3.34320516829443,10,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 7)",500.0,15.595524232937214,11,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 8)",500.0,0,0.7365284549378959,8
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 9)",500.0,0,0,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 0)",500.0,0.9598081698122458,1,8
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 1)",500.0,0,26,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 2)",500.0,0,18.71213553154349,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 3)",500.0,0,0.44194034424427864,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 4)",500.0,18.69779343912784,3.3022065608721625,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 5)",500.0,0,2.1941013551519655,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 6)",500.0,19.998944012887073,30,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 7)",500.0,5.000474437960486,24,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 8)",500.0,0,28,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 9)",500.0,11.83264256780332,20,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 0)",500.0,1.4980577915114797,26,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 1)",500.0,1.1353378170756394,18,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 2)",500.0,5.988491998697986,0.08635517095873677,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 3)",500.0,3.5374379538428817,11,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 4)",500.0,17.805898644848035,13,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 5)",500.0,5.578569468165892,19.42143053183411,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 6)",500.0,5.302360539105083,0,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 7)",500.0,0,0.3017974735696771,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 8)",500.0,0,1,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 9)",500.0,0,21,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 0)",500.0,22.999994570479544,28,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 1)",500.0,0,18.859133682163467,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 2)",500.0,0,24,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 3)",500.0,0,8.65679483170557,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 4)",500.0,0,0.001055987112928227,30
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 5)",500.0,0,4.697639460894917,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 6)",500.0,2.1142125950873876,0.8857874049126127,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 7)",500.0,2.503634542807637,9,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 8)",500.0,0,7,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 9)",500.0,8.980349697208789,4,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 0)",500.0,0,0.06056871698447914,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 1)",500.0,0,13,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 2)",500.0,0,0.0034651426714371403,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 3)",500.0,0,6.404475767062786,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 4)",500.0,0,0.9995255620395134,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 5)",500.0,2.6982025264303227,7,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 6)",500.0,0,1.4963654571923628,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 7)",500.0,0,26,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 8)",500.0,0,1.999096477463528,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 9)",500.0,0,9,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 0)",500.0,1.9205880678497484,4.571861681629766,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 1)",500.0,0,0,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 2)",500.0,8.233918510678336,0,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 3)",500.0,3.263471545062104,8,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 4)",500.0,0,17,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 5)",500.0,0,24,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 6)",500.0,0,26,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 7)",500.0,5.000903522536472,25,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 8)",500.0,0,13,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 9)",500.0,0,0.1516744373203243,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 0)",500.0,0,8,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 1)",500.0,0,26,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 2)",500.0,0,9,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 3)",500.0,0,0,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 4)",500.0,0,1.1673574321966798,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 5)",500.0,0,21,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 6)",500.0,0,0.01965030279121097,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 7)",500.0,0,7,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 8)",500.0,16.848325562679676,11,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 9)",500.0,30.0,0.0,30
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 0)",500.0,27.0,2.4370961179113778e-200,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 1)",500.0,0,1.0235845220624433,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 2)",500.0,0,1.930396342972772,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 3)",500.0,10.274239521967248,28,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 4)",500.0,0,0,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 5)",500.0,6.1395874431902655,5,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 6)",500.0,14.998712771368103,9.464855815352466,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 7)",500.0,0,14,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 8)",500.0,29.0,0,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 9)",500.0,18.77348887895816,21,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 0)",500.0,5.9764154779375565,3,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 1)",500.0,0,17,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 2)",500.0,0,21,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 3)",500.0,7.809755678195128,0,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 4)",500.0,0,0.31172597872724017,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 5)",500.0,0,28,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 6)",500.0,4.8644765098168214,1.1487253501137207e-21,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 7)",500.0,6.248355585042951,13,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 8)",500.0,10.80375973233748,0.01672838527859144,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 9)",500.0,0,0.007967771266343399,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 0)",500.0,1.069603657027228,18,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 1)",500.0,0,12,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 2)",500.0,4.460259645103488,19.539740354896512,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 3)",500.0,0,0.17756244862162868,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 4)",500.0,0,7,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 5)",500.0,15.190065315196396,22,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 6)",500.0,0,6,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 7)",500.0,0,8,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 8)",500.0,12.42981169154039,2.053320802631858,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 9)",500.0,1.2260229024608305,2,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 0)",500.0,0,9.725760478032752,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 1)",500.0,0,20.190244321804872,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 2)",500.0,0.8224375513783713,0,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 3)",500.0,5.580060276493828,1.4199397235061713,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 4)",500.0,24.99999999998118,12.91483375651821,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 5)",500.0,0,1.8080531402511768,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 6)",500.0,0,28,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 7)",500.0,12.20501720770676,0.5995034277182153,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 8)",500.0,11.333130026909611,23,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 9)",500.0,0,1,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 0)",500.0,0,11,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 1)",500.0,1.6882740212727598,16,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 2)",500.0,0,22,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 3)",500.0,2.0851662434817904,1.8817578465736994e-11,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 4)",500.0,2.9953194474910347,17.004680552508965,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 5)",500.0,10.227257183835514,17.319562254787886,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 6)",500.0,0,0.3832577631159044,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 7)",500.0,3.7542309543627894,0.9355411742843198,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 8)",500.0,7.842632865373936,2.938205870376305,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 9)",500.0,11.426967539472034,0,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 0)",500.0,0,20.860412556809734,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 1)",500.0,0,19,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 2)",500.0,0,1.8099346848036038,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 3)",500.0,4.191946859748823,4,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 4)",500.0,11.680437745212114,10.772742816164486,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 5)",500.0,0,2,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 6)",500.0,11.18283799510713,7.090984289207965,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 7)",500.0,16.87658204807972,6.619098542449823,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 8)",500.0,0,0.6365389470743249,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 9)",500.0,1.049509688261006,15,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 0)",500.0,11.535144184647534,0.0012872286318966204,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 1)",500.0,26.0,0.13552349018317844,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 2)",500.0,0,24,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 3)",500.0,0,7,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 4)",500.0,1.6167422368840956,9,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 5)",500.0,7.909015710792035,6.81716200489287,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 6)",500.0,0,26,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 7)",500.0,10.005497805669503,0.42259455881179536,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 8)",500.0,24.999999767934412,2.6405741582462743,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 9)",500.0,0,0,28
