Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",77.95754754244832,27.01637909446533,"(0, 1)",79.00579933094735,0.7390727074212364,"(0, 2)",73.07698160195761,19.856764249644286,"(0, 3)",65.99124625383622,0,"(0, 4)",96.40423564391325,0,"(1, 0)",74.6286673378813,0,"(1, 1)",64.16396947147624,0,"(1, 2)",88.49171167011457,26.709821206011554,"(1, 3)",71.2457575457155,0,"(1, 4)",88.03678545107067,0,"(2, 0)",59.73493133019497,0,"(2, 1)",86.58860228149088,1.1307350505313738,"(2, 2)",71.64465524089144,2.0170816206935918,"(2, 3)",105.14731610918257,0,"(2, 4)",73.64384099820641,0,"(3, 0)",74.99804675272415,0,"(3, 1)",78.24459635094736,9.655711384176893,"(3, 2)",87.48345363037113,0.6000268240501656,"(3, 3)",78.93036474287965,18.069747326540956,"(3, 4)",76.33702338283113,5.301817939037211,"(4, 0)",73.65098192559135,22.0,"(4, 1)",84.1530722231897,0,"(4, 2)",89.68575230543243,3.962736380917393,"(4, 3)",88.59867967995211,12.999849828268864,"(4, 4)",92.1559811967534,0
"(0, 0)",62.4829029587103,4.663618208653595,"(0, 1)",71.58124058527072,0,"(0, 2)",92.7903798292599,15.948813306667148,"(0, 3)",79.34395035837736,24.337785288721044,"(0, 4)",74.83671604458435,0,"(1, 0)",87.11126220572683,10.660274987836686,"(1, 1)",70.70833659417227,0,"(1, 2)",75.78873522196405,5.345016420277746,"(1, 3)",74.31646910696732,0,"(1, 4)",85.75736230054754,0.516386238277013,"(2, 0)",78.3705608633488,3.9989362623928697,"(2, 1)",87.05639573121144,18.0,"(2, 2)",76.17410645004918,0,"(2, 3)",76.30643624654533,8.827991212161454,"(2, 4)",93.04194026568607,0,"(3, 0)",73.6548721405367,10.31204949918462,"(3, 1)",86.71012880893919,5.238859467155109,"(3, 2)",84.1940725886713,0,"(3, 3)",93.7213134896549,0,"(3, 4)",73.21180851464142,28.994688094042257,"(4, 0)",105.88883097178343,7.031810112062889,"(4, 1)",76.26354617996374,2.999990920357408,"(4, 2)",68.2575289489006,2.8335097160513882,"(4, 3)",75.78147599553026,11.23749858210719,"(4, 4)",76.64962759895695,0
"(0, 0)",80.10197936938852,0,"(0, 1)",87.85051138688831,14.761015394959816,"(0, 2)",80.86792726466412,0,"(0, 3)",79.3925841364672,0,"(0, 4)",89.03733991443445,1.3189997313739323,"(1, 0)",78.27677622915353,9.0,"(1, 1)",71.13771967690722,0,"(1, 2)",66.34517243466017,27.99959029086492,"(1, 3)",78.86622186979491,3.9877129910554596,"(1, 4)",81.10876278530392,0,"(2, 0)",103.82801367326537,3.94101338575424,"(2, 1)",96.39098426666614,6.76467683065984,"(2, 2)",72.42791604030452,2.4875878603502697,"(2, 3)",70.73515826103615,0,"(2, 4)",80.76247250388703,14.999999999999993,"(3, 0)",77.88295201975258,0,"(3, 1)",73.16937736390042,3.9717384499600423,"(3, 2)",84.79744295748878,11.968571188385308,"(3, 3)",75.08777606404894,0,"(3, 4)",84.16151286407869,3.0590455653934505,"(4, 0)",79.22827339336968,0,"(4, 1)",79.08292745668594,0,"(4, 2)",73.33181768639307,7.782870416234343,"(4, 3)",78.94900812694108,10.919555897189035,"(4, 4)",77.1793722545193,0
"(0, 0)",68.16744638998533,18.326477720598252,"(0, 1)",84.79260133367212,12.753839354660396,"(0, 2)",83.29555364387409,0,"(0, 3)",77.07132464778398,20.936989519079464,"(0, 4)",79.17451197034713,0,"(1, 0)",82.36288877768499,16.71972789791284,"(1, 1)",72.41409047915852,4.695965648057338,"(1, 2)",77.94098282662529,0,"(1, 3)",92.88481740248015,3.5814264745073157,"(1, 4)",85.5828899763085,6.688547185366698,"(2, 0)",67.44884558278756,14.24165571290862,"(2, 1)",82.70346941194269,24.54475765516227,"(2, 2)",93.58300877162452,0,"(2, 3)",65.74605032787132,12.96598361648721,"(2, 4)",76.35630192065179,0.4159121661531786,"(3, 0)",73.87008323692828,17.0,"(3, 1)",86.62206019378154,0,"(3, 2)",84.18387228698603,0,"(3, 3)",86.35538493788019,0,"(3, 4)",77.9783843853216,0.8805273397303899,"(4, 0)",65.31187043663618,0,"(4, 1)",98.86946961956457,0,"(4, 2)",70.23497629650639,0,"(4, 3)",76.69999867707463,0.37892492931848754,"(4, 4)",90.34911646652247,0
"(0, 0)",81.51112327048193,13.0,"(0, 1)",71.39453285377063,0.24901162179163627,"(0, 2)",86.63532204928849,0,"(0, 3)",85.58860489889604,0,"(0, 4)",84.24351036809318,0.3044585411006957,"(1, 0)",69.1222109372894,1.7671823983810049,"(1, 1)",74.69187681971869,0,"(1, 2)",103.48543246941539,28.999837727692196,"(1, 3)",89.2473997457343,15.99733735785113,"(1, 4)",66.09353663263542,0,"(2, 0)",92.08521046383434,13.335773205728398,"(2, 1)",71.0282591106654,26.6440170694856,"(2, 2)",76.0729881709531,0,"(2, 3)",74.25576838232432,0,"(2, 4)",79.77401989689258,1.7982197391907135,"(3, 0)",87.8250550884499,0,"(3, 1)",88.71788284189026,27.999999999978456,"(3, 2)",70.28868419664151,0,"(3, 3)",82.35751630126896,9.458921513810163,"(3, 4)",81.46132147265952,0,"(4, 0)",86.08541816277203,0,"(4, 1)",79.02094490576023,26.984758141341338,"(4, 2)",80.73186841377886,18.581230868645953,"(4, 3)",85.28429004687183,3.2313256755837685,"(4, 4)",52.997222499913555,19.2632076854636
"(0, 0)",72.04099263259486,1.789448883327868,"(0, 1)",70.0540197322416,1.1056017653952495,"(0, 2)",67.9762640179583,8.993823372662778,"(0, 3)",70.62217652382967,0,"(0, 4)",76.22751986699339,0,"(1, 0)",71.8125979266815,0,"(1, 1)",80.62146209468362,0,"(1, 2)",94.90120605646608,14.69748732917468,"(1, 3)",64.42447501159654,10.928532204645718,"(1, 4)",93.49895275366174,17.226695734111765,"(2, 0)",82.20615625918701,0,"(2, 1)",93.66388606130786,0,"(2, 2)",97.0099115303626,0,"(2, 3)",75.94742304185465,0,"(2, 4)",88.19005464719325,16.38875778114813,"(3, 0)",71.41612016572138,0,"(3, 1)",75.59852384889669,0,"(3, 2)",96.25071898753674,19.0,"(3, 3)",81.36948938013802,14.469715897729014,"(3, 4)",79.37943229773039,3.6230683988630297,"(4, 0)",81.93776462616722,12.999990464992184,"(4, 1)",81.30229814628055,0,"(4, 2)",80.97652484592025,0,"(4, 3)",65.36366773425131,1.9757550340949734,"(4, 4)",87.20836181074473,21.97437709974636
"(0, 0)",88.07879954172027,10.00566855214094,"(0, 1)",73.00730162407221,0,"(0, 2)",68.19311700956712,23.633435070065833,"(0, 3)",80.41336766735756,22.99883071403624,"(0, 4)",70.34302433132096,0,"(1, 0)",95.47538442769667,0,"(1, 1)",77.46134582999288,19.99999968492062,"(1, 2)",75.62624869692283,8.672861715553998,"(1, 3)",89.15075245030138,7.325912602533368,"(1, 4)",80.7179516440734,2.8334400972990252,"(2, 0)",64.09740788367105,0,"(2, 1)",84.66578495371635,10.0,"(2, 2)",86.88238362391283,0,"(2, 3)",75.18436523857304,12.953745813287355,"(2, 4)",58.12898678376711,15.89430643849309,"(3, 0)",94.01686383389443,11.872214204528966,"(3, 1)",73.34446306499716,8.327465000001034,"(3, 2)",87.88036328476889,0,"(3, 3)",99.57599670797961,0,"(3, 4)",72.71858578167726,28.471252369436826,"(4, 0)",84.67638565796709,23.625966801736705,"(4, 1)",91.52207407862548,0,"(4, 2)",79.16641348881478,0,"(4, 3)",68.93595763933968,0,"(4, 4)",80.73667475526976,28.999040733343996
"(0, 0)",89.73199622041678,1.9653350445767588,"(0, 1)",78.62471750234091,0,"(0, 2)",72.09257313397605,0,"(0, 3)",81.31813770149958,0,"(0, 4)",95.22459150083638,0,"(1, 0)",72.88909243947494,0,"(1, 1)",89.0967872601582,0,"(1, 2)",87.32823386606235,15.18825036429725,"(1, 3)",67.73356639780796,8.776345730249425,"(1, 4)",74.54855720164073,25.0,"(2, 0)",90.63737347844246,6.674870057612297,"(2, 1)",81.7244723695637,16.517036850043173,"(2, 2)",82.64406511561677,0,"(2, 3)",79.42312192900175,0,"(2, 4)",93.42202120289126,0,"(3, 0)",79.89143831443792,10.937042599272711,"(3, 1)",64.92374555057302,14.998298635485606,"(3, 2)",75.90603585321115,12.887947184596321,"(3, 3)",95.90297391152372,0,"(3, 4)",79.51458644986847,0,"(4, 0)",74.60363009106726,12.21797381258714,"(4, 1)",72.03539818763109,26.025439223095216,"(4, 2)",74.34684026089809,0,"(4, 3)",79.40357830878158,16.99985115995237,"(4, 4)",67.03246575227796,6.898638998566543
"(0, 0)",78.35502086133552,2.5952016024118407,"(0, 1)",73.96516486460594,16.836446305067266,"(0, 2)",78.36663247195435,0.07320807631916737,"(0, 3)",91.31347945829935,0,"(0, 4)",94.7566704203154,0,"(1, 0)",62.323357786472926,0,"(1, 1)",68.99912064494788,0,"(1, 2)",72.98775303907777,1.9741609756995286,"(1, 3)",72.94036762647819,6.999999169098886,"(1, 4)",81.38292519237496,1.5511961127586025,"(2, 0)",91.5042854835233,2.545775031672114,"(2, 1)",73.21773168998502,3.5878737296714593,"(2, 2)",76.81878216618631,0,"(2, 3)",100.52683978113504,13.822799690625883,"(2, 4)",82.63642485980945,0,"(3, 0)",78.73406505673815,9.204728880695308,"(3, 1)",75.82305334365293,0,"(3, 2)",75.47417259571796,1.8597567671230393,"(3, 3)",72.64614698957094,0,"(3, 4)",95.33287787590643,2.0,"(4, 0)",75.051230204595,0,"(4, 1)",73.71033504620614,10.940537254858743,"(4, 2)",87.05136950202275,0,"(4, 3)",85.25417908166038,1.4368974253138587,"(4, 4)",80.82801395742794,11.966609603847816
"(0, 0)",80.95450387181994,12.137861779076996,"(0, 1)",76.0468641414618,0,"(0, 2)",79.84969855651788,0,"(0, 3)",61.94247677001359,0,"(0, 4)",78.27034040064137,18.0,"(1, 0)",81.47671962585741,25.3923921842829,"(1, 1)",89.26610790184563,0,"(1, 2)",75.9525147965082,1.9999277330104526,"(1, 3)",68.51788540000045,5.736276426891283,"(1, 4)",81.46567324865109,0,"(2, 0)",82.88928021581089,0.3843051612011541,"(2, 1)",84.1582316683878,2.2775939943379626,"(2, 2)",77.45355267949958,0,"(2, 3)",78.13900662068394,0,"(2, 4)",88.04005692465695,0,"(3, 0)",73.43320561846417,2.9061763190394236,"(3, 1)",86.07949308160806,0,"(3, 2)",63.835472541739605,4.59000642664468,"(3, 3)",73.900054075143,0,"(3, 4)",88.98355586921028,0.47138252646231527,"(4, 0)",86.04151237342155,0,"(4, 1)",77.64969251054157,4.941057757731981,"(4, 2)",75.20419322515016,10.980807636417275,"(4, 3)",105.911936825382,0,"(4, 4)",84.5379710569831,0
