Input,Location,Funds,Payoff Extracted
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 4)",567.0255175266545,23.999999999999964
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 5)",512.1280254587349,21.999999999999982
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 6)",529.828968497222,26.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 7)",492.5962126770397,4.9836207465636
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 8)",518.1874849102051,18.999999999999886
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(9, 9)",500.9128520189074,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 0)",564.8917401642664,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 1)",512.7146951641067,26.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 2)",485.90969371079683,4.996880901136347
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 3)",478.4102873108159,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 4)",472.89590872058193,10.999927252037489
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 5)",488.7141129335348,13.999999999995117
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 6)",514.8822585426501,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 7)",497.9339231828019,26.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 8)",530.5776959236765,27.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(0, 9)",418.24654566871277,3.8984220389054602
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 0)",530.534141066294,28.99999999992785
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 1)",515.0606433281921,28.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 2)",449.0276677689714,7.991523879681873
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 3)",405.3269447548922,28.999999957613905
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 4)",522.3384374442207,23.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 5)",529.8400108962938,4.995739583698633
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 6)",478.5660271201022,6.179524847050718
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 7)",495.43597818061477,4.273017042430921
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 8)",490.24871943910506,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(1, 9)",527.3409539670216,10.999941290751769
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 0)",553.5584804460789,12.999550497174326
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 1)",537.1404970015012,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 2)",522.2678976082146,18.999997755822832
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 3)",455.24972093396724,3.9580410357859437
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 4)",499.9634853820601,16.946477959215084
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 5)",513.5578164670502,17.99999999999987
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 6)",477.2401277531307,12.997449590301946
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 7)",513.3107237227032,15.999999906750801
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 8)",432.03910861802467,22.999999999983615
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(2, 9)",479.30379195497216,13.983286071864551
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 0)",535.5310785819556,13.9999901103371
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 1)",500.31617293042706,18.999999999931227
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 2)",503.86200639260295,24.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 3)",494.3073417967615,5.883129664372643
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 4)",523.9290788081582,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 5)",427.86588433052157,10.997197894192562
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 6)",475.55092124228605,8.961754020637123
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 7)",498.76824637590846,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 8)",507.959357086429,11.995315222970145
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(3, 9)",562.5335652084542,17.999999999998952
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 0)",607.3656140568203,24.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 1)",437.2214824339345,16.99999857812755
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 2)",470.0850797343998,20.999999999963407
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 3)",482.75380480326356,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 4)",530.8965600928199,14.999999977609866
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 5)",497.7187966455422,17.999999999993054
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 6)",517.6048494142052,10.737669488094568
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 7)",433.5169467272272,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 8)",478.7955773863549,30.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(4, 9)",511.78628697193886,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 0)",486.3713242362943,21.99999999999981
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 1)",528.6546383236428,9.999999999584311
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 2)",507.6891794278265,5.999999347710534
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 3)",587.3125306646871,12.999967291737713
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 4)",518.5166205673706,12.999999418067928
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 5)",547.0782006268669,13.999998784876615
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 6)",497.7844528148035,25.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 7)",528.1418467607249,5.990570022642007
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 8)",593.8213916704251,16.999999999998312
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(5, 9)",487.6494539801004,29.0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 0)",481.67075253977964,1.9727081769716506
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 1)",498.8518776042966,24.999999999998884
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 2)",494.0862427639912,4.907557958162587
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 3)",468.65361968064275,1.9962011386394942
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 4)",442.0702456992022,10.999620677270155
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 5)",444.68367099370226,6.847648214345183
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 6)",553.688610504404,5.9997518790652675
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 7)",517.0999250390281,10.908131005395536
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 8)",465.2741257207568,25.999999999049383
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(6, 9)",513.9827378516532,11.999896355171652
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 0)",492.11271448054254,0
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 1)",487.9219414765987,17.999999976381357
"scientistIncentives payoff 0.1, scientistIncentives citation 0.3, scientistIncentives exploration 0.3, scientistIncentives funding 0.3","(7, 2)",519.3626468028593,11.996265164761757
