Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",85.3383221370401,3.9999999999851483,"(0, 1)",71.42328714530022,26.999921570217328,"(0, 2)",104.73516969737314,18.999991474400055,"(0, 3)",88.46855203794797,9.999905967733143,"(0, 4)",77.51759571754786,15.999999999969395,"(1, 0)",91.15151820029602,13.998145006268704,"(1, 1)",74.76413959392454,14.999999999901473,"(1, 2)",85.09754845401227,6.999999595844446,"(1, 3)",76.10206601874827,9.999999962612888,"(1, 4)",79.47274961996341,1.9999415211562213,"(2, 0)",76.18932075280843,29.999999219256047,"(2, 1)",76.70612255299316,9.99999999437144,"(2, 2)",68.82856894498885,10.999998942698017,"(2, 3)",73.7609117721911,14.999998488607465,"(2, 4)",77.36777302963505,5.999997780691266,"(3, 0)",75.65120948746286,22.999999983370834,"(3, 1)",83.12541567704287,20.9999710916793,"(3, 2)",73.62914266857354,7.999999999588326,"(3, 3)",94.27961553510028,10.999999928660138,"(3, 4)",87.32990080657393,26.999999861069938,"(4, 0)",81.87861875044865,0.9999999899399613,"(4, 1)",79.50556177568538,17.999999996870606,"(4, 2)",81.5464354764269,16.99999232803505,"(4, 3)",64.02960909065254,29.997438018742027,"(4, 4)",72.10084505726272,29.99913408535631
"(0, 0)",84.62078182911071,23.974497684539326,"(0, 1)",79.89521382335909,8.999869320726678,"(0, 2)",79.88401963096014,6.9999845061251795,"(0, 3)",81.28347975728994,7.998981341344026,"(0, 4)",86.07334449765355,9.994066819181494,"(1, 0)",79.86503291763627,27.999999989928114,"(1, 1)",65.51254517574849,20.999891263139347,"(1, 2)",77.57409815896436,20.999999994473463,"(1, 3)",91.71542586671937,25.999997710389806,"(1, 4)",75.13564340033969,17.99999931850608,"(2, 0)",83.44433789591568,9.999997558938764,"(2, 1)",91.52111929589259,13.99999999990455,"(2, 2)",70.2149158057476,0.9999999996297069,"(2, 3)",77.76228971521421,21.999999999916994,"(2, 4)",72.93355194331836,10.999999999952514,"(3, 0)",89.08949276708553,19.999999871196096,"(3, 1)",74.56023452909133,25.999999003440113,"(3, 2)",70.46010031614773,17.999999996376893,"(3, 3)",88.25783880127042,29.99999999660506,"(3, 4)",73.2759579497152,17.993774227388318,"(4, 0)",89.37050031287077,25.999999654654054,"(4, 1)",78.3426225324623,13.99999997549142,"(4, 2)",81.07287871401765,12.999992559521388,"(4, 3)",73.55725065220204,5.989649201047051,"(4, 4)",84.57732371126689,5.999968782179409
"(0, 0)",71.16926736305543,10.999999999939392,"(0, 1)",79.28118874498168,25.9993594090749,"(0, 2)",66.51208163949147,12.999999880646094,"(0, 3)",64.76216163550735,3.9999998562007772,"(0, 4)",79.51247124425907,17.999999903615244,"(1, 0)",75.81671813016516,2.9948031482059148,"(1, 1)",90.97791272638517,24.99999998024337,"(1, 2)",78.66746933474496,4.999999999964545,"(1, 3)",82.13253637100931,18.999861100739597,"(1, 4)",103.82833680113207,20.996425914874138,"(2, 0)",62.688943236209475,28.999990477373093,"(2, 1)",78.28710094004417,2.999998777750564,"(2, 2)",104.70190711037102,2.999991998596841,"(2, 3)",87.23652052488578,2.999999999709127,"(2, 4)",77.90631203202177,0.9999986696442996,"(3, 0)",75.92388377227813,23.98529084637703,"(3, 1)",79.45834227670778,26.999999741498893,"(3, 2)",86.79283614237994,10.999989466946861,"(3, 3)",88.92802402315728,4.999997666135757,"(3, 4)",76.20862519777567,22.994619181607522,"(4, 0)",75.80183669196977,29.999999478121605,"(4, 1)",82.9591664713916,25.995041782892102,"(4, 2)",68.37404069693287,27.999988128930305,"(4, 3)",82.22891719731284,25.999999572808143,"(4, 4)",79.8433996958302,2.999999823907791
"(0, 0)",70.78423143451803,28.999997577208074,"(0, 1)",84.72008887908669,18.999999999870543,"(0, 2)",75.08007619614803,24.99999998122332,"(0, 3)",88.51798636692071,20.85016087115184,"(0, 4)",77.190711351378,24.999995091809808,"(1, 0)",70.62159072980896,27.999981952554112,"(1, 1)",75.79311028787028,23.999994437151713,"(1, 2)",86.53307290051386,14.99999999815941,"(1, 3)",82.0332694869974,16.99999894447499,"(1, 4)",81.72578700684309,4.999933313387406,"(2, 0)",77.1429897724667,26.999999844086837,"(2, 1)",68.13213457722959,24.99999999958504,"(2, 2)",92.74768030460622,20.99996717066703,"(2, 3)",62.96681692788936,1.9999966456139695,"(2, 4)",89.998731047962,18.99999999905779,"(3, 0)",73.64160430703768,6.999999820983042,"(3, 1)",86.66374568006015,18.999999977193667,"(3, 2)",93.45658215670856,29.922694099265442,"(3, 3)",76.87328469733238,15.999999461491715,"(3, 4)",88.30258794717804,16.999999929857672,"(4, 0)",71.6135636658476,21.999999862176903,"(4, 1)",73.67534894523386,22.9999989989372,"(4, 2)",88.35571556717741,27.999968855485154,"(4, 3)",80.70309326851368,6.999968743402472,"(4, 4)",82.72619649467178,14.999989882959152
"(0, 0)",71.6482886807243,28.999868311411333,"(0, 1)",73.20215829959004,27.999953529173084,"(0, 2)",85.8709051848193,17.99999969435431,"(0, 3)",74.4559569657681,8.999999962397737,"(0, 4)",94.04496076303928,16.948027512823028,"(1, 0)",94.7590334402153,26.999999970701055,"(1, 1)",83.99846479764658,15.99998977220717,"(1, 2)",57.57320377612864,1.9999952461850872,"(1, 3)",75.65617235807382,16.999999942956087,"(1, 4)",75.44867305158621,1.9999982386068824,"(2, 0)",87.76636969784181,20.99964707374353,"(2, 1)",76.0645843464121,3.999999735842981,"(2, 2)",79.07574633310574,12.999984762014714,"(2, 3)",69.62533250631128,19.999999980937627,"(2, 4)",76.54496958298938,29.999781711862642,"(3, 0)",97.55226903375502,22.998308761623495,"(3, 1)",82.29113249545253,15.995067722572935,"(3, 2)",85.34512315497763,19.999999539810148,"(3, 3)",86.65061182593331,14.999998478545404,"(3, 4)",84.62902770480574,7.999996435760869,"(4, 0)",75.41953863950285,14.999998253563945,"(4, 1)",73.1691559092143,12.99995455137548,"(4, 2)",86.64309422320201,14.999999999606544,"(4, 3)",86.98736331868191,29.99999194375431,"(4, 4)",65.57786391022279,7.999999357054132
"(0, 0)",83.79378841723518,22.992446348718495,"(0, 1)",83.71054159080407,28.999981058838166,"(0, 2)",80.0776611670033,24.98346363397731,"(0, 3)",75.43721224684236,11.999999999892502,"(0, 4)",70.48799974996119,15.999999985488106,"(1, 0)",82.4162893275469,17.999993266250684,"(1, 1)",83.14886715517332,5.99999997315747,"(1, 2)",66.4635313694695,17.999999993105153,"(1, 3)",57.16113562871677,23.99998441769036,"(1, 4)",72.55500052991498,15.996979513503213,"(2, 0)",79.27759624321519,3.9999962648246337,"(2, 1)",97.70172160285011,29.999999834880086,"(2, 2)",68.25341510690549,21.999999999970015,"(2, 3)",92.42916074258908,2.999999835893216,"(2, 4)",89.63738932906641,5.999999879140856,"(3, 0)",67.65929627160364,17.999905249556225,"(3, 1)",85.31502153785821,25.999999966121575,"(3, 2)",77.64601103052016,27.99986755920691,"(3, 3)",92.01283777161109,19.999872120548744,"(3, 4)",72.65884829854626,21.84203168463142,"(4, 0)",74.93248001015314,19.993682252392027,"(4, 1)",90.88798769560373,15.999999864398328,"(4, 2)",70.57900611240136,0.9999999849852064,"(4, 3)",101.64636637677319,22.999996231009778,"(4, 4)",84.11083468763523,10.999999998689626
"(0, 0)",86.7957264012089,0.9999996953364538,"(0, 1)",77.7646910578892,24.920858908449443,"(0, 2)",70.88595867026078,19.99472850975592,"(0, 3)",61.81920945687053,14.999990205464844,"(0, 4)",69.95235476733744,28.978828129316078,"(1, 0)",76.44200568957088,29.999941040422467,"(1, 1)",80.20318281929187,8.999999998549608,"(1, 2)",88.0626354341033,12.999554812287792,"(1, 3)",66.57609021030792,11.999999129616572,"(1, 4)",84.01446014003241,29.98621708119028,"(2, 0)",61.396750097106434,7.999983201857458,"(2, 1)",82.7588226078561,23.998781256381783,"(2, 2)",89.45495024522236,14.999999819485176,"(2, 3)",86.31281773969711,11.999999999999995,"(2, 4)",96.85800228667678,13.999999887692697,"(3, 0)",86.6775716422596,1.9999999997712197,"(3, 1)",79.99952326093104,1.9999999982770744,"(3, 2)",93.12015742106914,8.999999954576248,"(3, 3)",72.61967964912913,17.999991982080303,"(3, 4)",77.47493617574617,7.999974917934182,"(4, 0)",74.19375816145488,19.994859658517775,"(4, 1)",81.36407430376909,10.999999757374184,"(4, 2)",67.78846493240268,13.999999999925153,"(4, 3)",89.97763463640347,19.99999998361529,"(4, 4)",97.48654219340283,23.99966592038172
"(0, 0)",76.56212237259817,27.374955775056673,"(0, 1)",74.9390474788806,12.999999980667305,"(0, 2)",75.20232878133135,12.99999998780979,"(0, 3)",80.60539240888633,26.99999928572753,"(0, 4)",92.91871393171608,12.999999999996806,"(1, 0)",81.79351052771808,27.999999989492228,"(1, 1)",82.1500719290512,10.999995088487646,"(1, 2)",87.8486788175781,20.999997003598974,"(1, 3)",69.87505271986475,21.999993070508403,"(1, 4)",80.6801467095511,5.999962104738476,"(2, 0)",82.83350243856664,18.999983128304077,"(2, 1)",85.2670720616041,15.999997894308109,"(2, 2)",69.43158495156658,26.999999981672982,"(2, 3)",76.42139287862989,19.999971832260552,"(2, 4)",82.7438059892116,27.999999993804966,"(3, 0)",71.6071901758412,1.9999999668296156,"(3, 1)",82.46452039841571,0.9999901874600924,"(3, 2)",79.16769895341001,17.999999999576083,"(3, 3)",74.41273847033187,2.999986526855584,"(3, 4)",82.92051603009799,25.998514874977012,"(4, 0)",84.78469111777895,20.99999861416432,"(4, 1)",91.61519642796837,7.999990778515712,"(4, 2)",62.831442134060495,8.999999950163472,"(4, 3)",90.67985535974766,27.999932744534373,"(4, 4)",80.24372693559314,29.999999869679016
"(0, 0)",65.66155036753979,11.99998768186496,"(0, 1)",93.7321188287626,4.999999965312267,"(0, 2)",84.59127487271174,13.999999999904015,"(0, 3)",87.45733557314598,13.999461465161902,"(0, 4)",80.28884883441577,18.999999902038898,"(1, 0)",73.57732537093045,22.99999692983282,"(1, 1)",77.34894619246893,15.989443023470685,"(1, 2)",82.10664431068413,4.999999110662276,"(1, 3)",96.9207846112826,16.999033900224237,"(1, 4)",72.98236821351604,13.999752223703728,"(2, 0)",77.98868168685544,26.897284581648805,"(2, 1)",88.9362464975256,27.999442835147544,"(2, 2)",75.02572770496646,12.99999671946581,"(2, 3)",69.176683914206,28.999743127291843,"(2, 4)",75.98353040476509,15.99999732383042,"(3, 0)",85.3973964108319,28.99999975094088,"(3, 1)",77.81778538429077,29.999999997387203,"(3, 2)",94.80018377251949,5.999999956690014,"(3, 3)",65.03617995548794,20.79309895950203,"(3, 4)",79.85542735540344,8.999999983135545,"(4, 0)",56.42788970431208,4.999999749033837,"(4, 1)",79.48806117797382,15.999999997631653,"(4, 2)",89.5485247728356,27.99999964240369,"(4, 3)",75.26466737347425,29.99999999997282,"(4, 4)",94.5858167090941,18.999947680839092
"(0, 0)",78.5465653115123,16.998959247560606,"(0, 1)",81.70580668558613,9.999756925874456,"(0, 2)",55.4364528799699,24.99991314354998,"(0, 3)",63.34868716243902,28.99999412608594,"(0, 4)",75.07444210388812,7.999991598367301,"(1, 0)",83.59757088937559,21.99629456721307,"(1, 1)",84.71423666952978,24.99881841734936,"(1, 2)",85.52293434616892,5.999999954421687,"(1, 3)",52.875326483042876,28.99998734092085,"(1, 4)",88.0424570356633,3.9999997726895873,"(2, 0)",83.5474923199941,17.99988804640625,"(2, 1)",96.10471964940984,29.999999841133636,"(2, 2)",87.31271942579534,3.9999961819629553,"(2, 3)",90.9840462116029,16.999999526204327,"(2, 4)",68.21534875434497,23.99999999996158,"(3, 0)",85.8001111472282,14.999999353795914,"(3, 1)",75.49957478144505,26.99995520587831,"(3, 2)",84.44560275716002,1.9996554156745507,"(3, 3)",98.49509813828648,0.9999861630011417,"(3, 4)",92.85654987684191,13.994564715381332,"(4, 0)",77.88908965640219,1.9999999999439817,"(4, 1)",88.83008220659083,3.9999706805571456,"(4, 2)",63.162750186627555,28.999999999548486,"(4, 3)",84.8217634363258,6.999369442943478,"(4, 4)",73.1705718847688,21.99674658233534
