Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
scientistIncentives citation 1,"(3, 8)",1.8600379880104182e-39,11.274933408678672,3.235625729808834,15
scientistIncentives citation 1,"(3, 9)",1.8600379880104182e-39,1.8377254095096902,8.216532414689137,2
scientistIncentives citation 1,"(4, 0)",1.8600379880104182e-39,0,17.286392150803664,11
scientistIncentives citation 1,"(4, 1)",1.8600379880104182e-39,0,1.2025930133023461,26
scientistIncentives citation 1,"(4, 2)",1.8600379880104182e-39,17.163387203962877,4.487895997089081,22
scientistIncentives citation 1,"(4, 3)",1.8600379880104182e-39,0,0.42246745376908845,16
scientistIncentives citation 1,"(4, 4)",1.8600379880104182e-39,11.705421025446821,0.29457897455317994,12
scientistIncentives citation 1,"(4, 5)",1.8600379880104182e-39,0.09742597918268014,0.2727494546538101,4
scientistIncentives citation 1,"(4, 6)",1.8600379880104182e-39,14.346064019935513,0.30214308313400984,17
scientistIncentives citation 1,"(4, 7)",1.8600379880104182e-39,0,2.3286749224021084,19
scientistIncentives citation 1,"(4, 8)",1.8600379880104182e-39,0,2.3129873867024275,18
scientistIncentives citation 1,"(4, 9)",1.8600379880104182e-39,0,24,14
scientistIncentives citation 1,"(5, 0)",1.8600379880104182e-39,5.0112778511774145,1.7239050689871487,14
scientistIncentives citation 1,"(5, 1)",1.8600379880104182e-39,0,0.0466680920844888,18
scientistIncentives citation 1,"(5, 2)",1.8600379880104182e-39,6.351717040669734,6.02579901131883,9
scientistIncentives citation 1,"(5, 3)",1.8600379880104182e-39,6.0409299216560015,17,21
scientistIncentives citation 1,"(5, 4)",1.8600379880104182e-39,20.72725054534619,3.90257402081732,21
scientistIncentives citation 1,"(5, 5)",1.8600379880104182e-39,12.736455341585184,7.2635446584148164,20
scientistIncentives citation 1,"(5, 6)",1.8600379880104182e-39,0,0.9557504979633944,21
scientistIncentives citation 1,"(5, 7)",1.8600379880104182e-39,6.84919027888326,0.976970126407923,7
scientistIncentives citation 1,"(5, 8)",1.8600379880104182e-39,0,15,30
scientistIncentives citation 1,"(5, 9)",1.8600379880104182e-39,0,17,25
scientistIncentives citation 1,"(6, 0)",1.8600379880104182e-39,17.31631128104081,27,30
scientistIncentives citation 1,"(6, 1)",1.8600379880104182e-39,1.7131259142284279,1,28
scientistIncentives citation 1,"(6, 2)",1.8600379880104182e-39,0,1,7
scientistIncentives citation 1,"(6, 3)",1.8600379880104182e-39,3.292803498324819,0.17184687249594072,13
scientistIncentives citation 1,"(6, 4)",1.8600379880104182e-39,25.69785691686599,2.6539359800644875,26
scientistIncentives citation 1,"(6, 5)",1.8600379880104182e-39,2.044249502036606,21,3
scientistIncentives citation 1,"(6, 6)",1.8600379880104182e-39,0,17,17
scientistIncentives citation 1,"(6, 7)",1.8600379880104182e-39,5.128344532122364,21,20
scientistIncentives citation 1,"(6, 8)",1.8600379880104182e-39,6.872477824618644,19.27936955127964,7
scientistIncentives citation 1,"(6, 9)",1.8600379880104182e-39,16.94200352332842,2.491891141009724,17
scientistIncentives citation 1,"(7, 0)",1.8600379880104182e-39,0.046597152607554926,3.344727500189763,1
scientistIncentives citation 1,"(7, 1)",1.8600379880104182e-39,0,9.393018897764606e-06,3
scientistIncentives citation 1,"(7, 2)",1.8600379880104182e-39,0,16.87062930727854,15
scientistIncentives citation 1,"(7, 3)",1.8600379880104182e-39,0,17.666095137054093,0
scientistIncentives citation 1,"(7, 4)",1.8600379880104182e-39,3.6713250775978916,19,6
scientistIncentives citation 1,"(7, 5)",1.8600379880104182e-39,0.023029873592076977,0.15080972111674046,1
scientistIncentives citation 1,"(7, 6)",1.8600379880104182e-39,0,14.871655467877636,21
scientistIncentives citation 1,"(7, 7)",1.8600379880104182e-39,0,0,0
scientistIncentives citation 1,"(7, 8)",1.8600379880104182e-39,0,6,30
scientistIncentives citation 1,"(7, 9)",1.8600379880104182e-39,0,16,16
scientistIncentives citation 1,"(8, 0)",1.8600379880104182e-39,0,0.9855573027556399,30
scientistIncentives citation 1,"(8, 1)",1.8600379880104182e-39,14.720478673282003,29,15
scientistIncentives citation 1,"(8, 2)",1.8600379880104182e-39,3.9837202424375633,27,18
scientistIncentives citation 1,"(8, 3)",1.8600379880104182e-39,8.764374270191166,3.7250665913213283,12
scientistIncentives citation 1,"(8, 4)",1.8600379880104182e-39,20.687012613297572,18,23
scientistIncentives citation 1,"(8, 5)",1.8600379880104182e-39,0,30,15
scientistIncentives citation 1,"(8, 6)",1.8600379880104182e-39,7.72063044872036,0.12752217538135555,27
scientistIncentives citation 1,"(8, 7)",1.8600379880104182e-39,0,30,6
scientistIncentives citation 1,"(8, 8)",1.8600379880104182e-39,0,29,29
scientistIncentives citation 1,"(8, 9)",1.8600379880104182e-39,0,0,4
scientistIncentives citation 1,"(9, 0)",1.8600379880104182e-39,3.5415453794036367,1,15
scientistIncentives citation 1,"(9, 1)",1.8600379880104182e-39,0,8,29
scientistIncentives citation 1,"(9, 2)",1.8600379880104182e-39,9.87130010958473,19.661883340337923,13
scientistIncentives citation 1,"(9, 3)",1.8600379880104182e-39,0.7834675853108628,0.16227459049030976,9
scientistIncentives citation 1,"(9, 4)",1.8600379880104182e-39,0,14,24
scientistIncentives citation 1,"(9, 5)",1.8600379880104182e-39,0,25,17
scientistIncentives citation 1,"(9, 6)",1.8600379880104182e-39,15.508108858990276,0.05799647667157976,18
scientistIncentives citation 1,"(9, 7)",1.8600379880104182e-39,0,16,16
scientistIncentives citation 1,"(9, 8)",1.8600379880104182e-39,0,4,0
scientistIncentives citation 1,"(9, 9)",1.8600379880104182e-39,0,21,21
