Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",79.79087247565516,5.999994714870397,"(0, 1)",74.13047325629785,7.999861201203865,"(0, 2)",96.69722439219453,17.944354648167412,"(0, 3)",85.40044693491288,4.999998229679058,"(0, 4)",59.97425571026713,20.999997900493433,"(1, 0)",66.61706670016216,1.9993847402080884,"(1, 1)",92.33976238778764,22.99983805970673,"(1, 2)",74.96668572686913,18.99999999980822,"(1, 3)",80.4463767322357,27.998338907551975,"(1, 4)",68.84423860287535,6.999998029215881,"(2, 0)",92.8085920386727,20.999925675585054,"(2, 1)",84.06614046627905,1.9999967503113945,"(2, 2)",80.45766143328167,23.999999994926604,"(2, 3)",90.38222886030591,8.999999917889356,"(2, 4)",68.84601264181258,12.999406515518672,"(3, 0)",103.83737484211112,29.99880585948408,"(3, 1)",76.4356947496196,9.999940595742695,"(3, 2)",78.91946732289802,14.999987788417029,"(3, 3)",70.65138758775075,1.9999960998610489,"(3, 4)",78.22334684547016,18.999228025138645,"(4, 0)",81.62932765758626,15.999999999999408,"(4, 1)",73.71122998756532,22.999845484299843,"(4, 2)",85.97159257557544,11.99999999946958,"(4, 3)",82.43026751742165,1.9999999999733615,"(4, 4)",72.42227255439222,16.999998270949487
"(0, 0)",61.322659794775355,4.999999999273778,"(0, 1)",89.55378723692212,4.999973781086306,"(0, 2)",89.87115425280412,11.999997626089575,"(0, 3)",84.99904893965356,20.999715439133784,"(0, 4)",74.84418497793575,1.9999901800360953,"(1, 0)",62.28724796831976,3.9999742083465866,"(1, 1)",78.7211465155784,14.999998206798976,"(1, 2)",69.79447373970552,3.999999963821753,"(1, 3)",84.62518935165366,12.999731766715968,"(1, 4)",67.3016273143131,24.999995429971317,"(2, 0)",78.53909996709179,20.99999999978737,"(2, 1)",79.05595806087105,27.999999428432883,"(2, 2)",94.30425283861452,24.967808639763614,"(2, 3)",87.88310178878822,19.999983658042755,"(2, 4)",72.67530975204606,29.999995262940388,"(3, 0)",82.02066766477901,25.99996694432068,"(3, 1)",70.37710940742855,26.999993180845728,"(3, 2)",76.5895737977027,1.9999999910760982,"(3, 3)",78.239108687432,16.999996544396385,"(3, 4)",87.29565462846656,25.99999352280992,"(4, 0)",73.26606706790744,8.999999998393411,"(4, 1)",82.07168684969658,22.9999998215831,"(4, 2)",91.97863721875302,25.999999999999996,"(4, 3)",79.65896301616134,21.99999841030098,"(4, 4)",102.72428916259972,12.999999924329552
"(0, 0)",84.33591711765978,10.999998951292689,"(0, 1)",87.61398223032029,28.99999999929149,"(0, 2)",84.00468395318279,25.999514576801786,"(0, 3)",72.9404184179244,25.999982793985005,"(0, 4)",83.47537534262828,28.99999999279804,"(1, 0)",61.59338468442631,6.999999981330595,"(1, 1)",79.3392616045002,3.99999985925894,"(1, 2)",81.90125927030114,28.999999980985066,"(1, 3)",73.64564755432828,10.999997686108745,"(1, 4)",93.62971537313292,3.9999277351463975,"(2, 0)",84.08177166870549,12.999604137631401,"(2, 1)",99.12586981653764,18.99999455652981,"(2, 2)",64.56806260909129,5.999895523621427,"(2, 3)",68.63373982482767,7.9999999962044095,"(2, 4)",72.94524754494002,24.999997375668038,"(3, 0)",72.40015067195357,20.999998272246202,"(3, 1)",96.19616645361626,5.9999700186011165,"(3, 2)",76.42976523153224,15.999997342251426,"(3, 3)",90.82145262009008,17.999908664470922,"(3, 4)",64.12619297234764,6.999999987787856,"(4, 0)",82.33525048819604,15.99999999990507,"(4, 1)",77.49235322310363,28.999999797288606,"(4, 2)",78.30646364514156,11.999963058915759,"(4, 3)",93.07556650485203,27.99999741010912,"(4, 4)",76.98230117666051,6.999999901678079
"(0, 0)",79.81079284261598,13.999985685322603,"(0, 1)",82.02178730372712,20.999988397454604,"(0, 2)",93.93393177338032,11.999999785803103,"(0, 3)",93.54008121910685,17.999999514398745,"(0, 4)",80.49954246289063,27.999993573030117,"(1, 0)",77.74121308768594,29.99986762969192,"(1, 1)",72.2995234474446,12.999576471406789,"(1, 2)",86.10647782768177,27.999995285636963,"(1, 3)",89.3536654565232,19.99999999645586,"(1, 4)",79.75831569822269,6.9998520651752,"(2, 0)",74.1208278226617,12.999999999861517,"(2, 1)",71.5740628872389,20.99999958535714,"(2, 2)",70.41169486875386,8.999999994055818,"(2, 3)",68.38730005918055,14.999999963402304,"(2, 4)",91.28170705739758,22.99999952973023,"(3, 0)",75.82942821146412,1.997656897320121,"(3, 1)",89.81707795559116,29.999999640328863,"(3, 2)",72.610581433707,11.999996049173673,"(3, 3)",92.92436883931136,8.99999998460126,"(3, 4)",71.16347819170153,19.999999843375445,"(4, 0)",80.34817204207985,21.9998024355183,"(4, 1)",91.5343678145213,28.999999999541565,"(4, 2)",68.79264398894917,1.999999999361278,"(4, 3)",81.98809825740629,8.999301910246533,"(4, 4)",64.15085945075644,25.999998892678114
"(0, 0)",74.18294718642494,8.999999998856797,"(0, 1)",85.04958743832191,27.999999369912047,"(0, 2)",75.56029559896275,17.999938804585906,"(0, 3)",81.67711100208867,7.999996658915146,"(0, 4)",77.54510599885978,26.999500864017346,"(1, 0)",78.16980929628059,14.999852150046744,"(1, 1)",79.85331661023812,15.999496121041002,"(1, 2)",70.48457275696111,13.999999999973328,"(1, 3)",69.96716317699212,8.999999999333633,"(1, 4)",64.62902573256095,7.999863983219933,"(2, 0)",81.1693736897402,18.999999996156113,"(2, 1)",76.09042602528764,24.999983040569592,"(2, 2)",98.63421220316687,14.99855604361054,"(2, 3)",90.12830323642461,5.9999999837975535,"(2, 4)",84.42603154138655,23.999994780448564,"(3, 0)",81.90011209978599,4.999999977072432,"(3, 1)",88.60290238826568,2.9994671578663885,"(3, 2)",80.407266535804,1.999999403175197,"(3, 3)",69.24485205472307,3.99999998843986,"(3, 4)",69.35572886977188,9.999990527725082,"(4, 0)",90.25362650056258,16.999999925881067,"(4, 1)",72.78266614201723,11.99920766170741,"(4, 2)",98.72144808597784,27.999871410324744,"(4, 3)",72.139446732189,6.999998413182103,"(4, 4)",89.02466909720579,19.988931357522755
"(0, 0)",86.67663060983011,26.999667302480354,"(0, 1)",85.67045132966791,22.99995877139458,"(0, 2)",94.47279983752817,26.999994572049495,"(0, 3)",85.42500436838864,11.99999894975528,"(0, 4)",93.91310352837286,3.9999999953939085,"(1, 0)",76.84196909463338,27.99510094833811,"(1, 1)",73.2550508283154,0.999991372027047,"(1, 2)",82.33685130312782,13.99599729461448,"(1, 3)",92.16022299075121,8.999999999604205,"(1, 4)",89.53690442991743,22.9999994324304,"(2, 0)",70.59470705146668,12.999999987130597,"(2, 1)",79.45896637545856,5.99982509591321,"(2, 2)",88.95142540988353,25.99999929095309,"(2, 3)",49.660559266059295,15.999999290990855,"(2, 4)",82.39361975300153,29.999999631413118,"(3, 0)",84.68631759631725,8.999546425756586,"(3, 1)",70.24084416895721,15.994354588448758,"(3, 2)",86.96119339502656,21.99999997734441,"(3, 3)",79.36770373629095,14.999999968474985,"(3, 4)",74.0055990890881,28.99999926163281,"(4, 0)",89.43531126323421,0.9999999833990564,"(4, 1)",56.24678519632303,18.99999999170377,"(4, 2)",73.55134375995232,25.99989985131149,"(4, 3)",71.87835340297235,17.999997956498355,"(4, 4)",82.27828221543547,22.9948440230757
"(0, 0)",68.3795743213219,10.875906312725277,"(0, 1)",72.32322183617293,0.99999926498327,"(0, 2)",64.92660028064098,8.99999999999757,"(0, 3)",80.70462474131747,2.999999846685658,"(0, 4)",89.6580580618337,26.998967547633818,"(1, 0)",76.33244973564298,3.9999991674949196,"(1, 1)",100.15099023245499,28.99947078116933,"(1, 2)",59.62146177638562,17.999999949805098,"(1, 3)",87.74233693768761,24.999992483657206,"(1, 4)",82.48079744367337,19.99987560572183,"(2, 0)",88.01195412690782,17.99999967783721,"(2, 1)",101.36919122661968,11.999999998921856,"(2, 2)",69.53912186864963,17.999866547189225,"(2, 3)",86.63999954872158,27.999405894004582,"(2, 4)",98.94562654058026,17.999999990298754,"(3, 0)",71.58696240529669,22.99999290491622,"(3, 1)",74.28918802998895,0.999999999987991,"(3, 2)",81.0747945971221,23.99999933191172,"(3, 3)",85.11924227942554,17.99999755963684,"(3, 4)",72.91773948563633,29.999919851466064,"(4, 0)",76.158999555332,13.992379174749527,"(4, 1)",85.41757156675696,28.999998786242855,"(4, 2)",69.24379345278858,9.999999894153694,"(4, 3)",87.07473970067561,8.999999999874518,"(4, 4)",70.29096024836673,2.9999999991420503
"(0, 0)",72.3279000445492,20.999989665517997,"(0, 1)",79.08383473043213,11.999999607054432,"(0, 2)",60.04763008197345,18.99997563530458,"(0, 3)",106.61569887757207,26.99999737418245,"(0, 4)",93.7517437055129,16.99999999997001,"(1, 0)",88.03477563308739,2.9999997149412025,"(1, 1)",65.95672621489567,13.965746408401928,"(1, 2)",75.16342282914913,8.99999999980782,"(1, 3)",71.36022328609765,13.998764048378158,"(1, 4)",73.49276615041846,3.9999418732240524,"(2, 0)",67.6136676759188,6.999999997271969,"(2, 1)",93.21833998742028,15.99979941358951,"(2, 2)",83.27455222341474,14.999982594189229,"(2, 3)",93.67638988556554,12.999999958942537,"(2, 4)",85.45816727299575,10.999846122462973,"(3, 0)",65.66527467362371,20.999952276269944,"(3, 1)",85.93800395334691,22.999954374658103,"(3, 2)",82.12863710986377,11.999999713779015,"(3, 3)",76.49610749777071,0.9999999999439028,"(3, 4)",67.35315018997548,7.999999695572356,"(4, 0)",88.03559812138566,3.999998492242531,"(4, 1)",73.9624178412249,23.999910547167655,"(4, 2)",80.82665972688768,0.9999999965720053,"(4, 3)",76.44187019862991,20.999919987442883,"(4, 4)",94.07644208828793,14.999999978204949
"(0, 0)",80.22661368000779,25.99999667641691,"(0, 1)",61.0305004526118,21.999993404789915,"(0, 2)",85.86796950684048,22.999999447444708,"(0, 3)",77.9836217406844,11.9988028373129,"(0, 4)",70.54073411468706,27.999593852794245,"(1, 0)",80.26276915022544,17.999999352433637,"(1, 1)",90.3867780899861,21.999999961161485,"(1, 2)",77.48455857823785,19.99999999960046,"(1, 3)",66.29468373413336,19.99999997816548,"(1, 4)",69.50143624011979,7.999999977705744,"(2, 0)",79.01541407340137,9.999993240928925,"(2, 1)",83.81100478206204,4.99999929663281,"(2, 2)",81.7866186851022,18.99999990592274,"(2, 3)",92.55361903248458,22.999988650974924,"(2, 4)",66.71493641529872,15.999999357146566,"(3, 0)",91.31493986409029,10.988267033060374,"(3, 1)",72.24251986090778,7.999999079100237,"(3, 2)",100.933541776597,19.99999760204979,"(3, 3)",76.84103045230144,0.9999999986628341,"(3, 4)",79.17338126994838,5.999999871994523,"(4, 0)",94.36274157407561,0.9999999823707547,"(4, 1)",73.50004920225726,20.99998875298996,"(4, 2)",76.31958738130945,10.999998972027246,"(4, 3)",92.67582636094305,27.999992779841225,"(4, 4)",79.17512398168677,9.999999461869947
"(0, 0)",77.91821584675125,5.9999975187564045,"(0, 1)",86.25014247896759,1.9999994353132586,"(0, 2)",92.97389500370565,10.999999304394361,"(0, 3)",90.62814013652584,24.999999995145405,"(0, 4)",99.09002929389922,26.999998971037545,"(1, 0)",87.36847504021621,28.999986365279486,"(1, 1)",76.75161041105997,8.999999994172505,"(1, 2)",66.32366990314912,17.999948702972073,"(1, 3)",81.19898548889479,6.999999992834471,"(1, 4)",57.985044552683775,11.99502053972217,"(2, 0)",85.5868328288145,21.99999999824799,"(2, 1)",74.59899818168167,13.998944331503974,"(2, 2)",62.55096171913783,12.99999999865229,"(2, 3)",67.70440807873483,29.99908960228166,"(2, 4)",75.23716414834787,21.99999996719353,"(3, 0)",77.12827836894,5.9999686965490735,"(3, 1)",96.11597743674524,1.9985636201422174,"(3, 2)",85.57472371055644,19.9999995492345,"(3, 3)",88.52783553598503,26.999996668150253,"(3, 4)",92.3052468325442,28.999999808857282,"(4, 0)",82.33454326720086,12.996675782332657,"(4, 1)",80.33404184466619,27.94944516157783,"(4, 2)",69.24796575434223,7.999999999932097,"(4, 3)",73.7820554166769,7.999999759560702,"(4, 4)",72.48275871977268,3.9999751057640913
