Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted,Location,Funds,Payoff Extracted
"(0, 0)",91.57400258357072,8.999371683085117,"(0, 1)",79.34114117632048,27.999999999999993,"(0, 2)",74.03859308843015,0,"(0, 3)",84.21081575892993,1.6556177366475122,"(0, 4)",82.85600866727282,5.033238140364594,"(1, 0)",81.55184712344942,17.780721483536063,"(1, 1)",98.31659158358936,3.549271213629428,"(1, 2)",78.4352257486265,2.85989760228616,"(1, 3)",65.92956120059269,0,"(1, 4)",73.05405422683292,0,"(2, 0)",92.37633407087192,14.325009759102993,"(2, 1)",77.53339741927414,0,"(2, 2)",81.31192230254287,0,"(2, 3)",75.45565608411954,28.0,"(2, 4)",71.36861186257372,12.983602365662458,"(3, 0)",64.57484347099494,0,"(3, 1)",80.45331619958824,0,"(3, 2)",89.35521583235303,18.0,"(3, 3)",103.3247461461989,0,"(3, 4)",78.63366341078823,5.10525250497393,"(4, 0)",54.85704514092664,2.6198763952020068,"(4, 1)",79.63669892664474,0,"(4, 2)",81.08190998148066,0,"(4, 3)",71.57989497610713,0,"(4, 4)",89.14890301792016,30.0
"(0, 0)",92.24452213104209,25.0,"(0, 1)",80.64364856283747,1.9226636722395662,"(0, 2)",80.05601843398898,0,"(0, 3)",72.3651286346986,0,"(0, 4)",101.0981349194068,4.319583762139995,"(1, 0)",87.65973707649609,0,"(1, 1)",71.81620975489129,0,"(1, 2)",83.2417461954179,0.8793351020617202,"(1, 3)",90.52044941249552,5.151730196564431,"(1, 4)",54.54770701652407,0,"(2, 0)",76.5453332635898,22.0,"(2, 1)",89.6278410273798,6.685099065653922,"(2, 2)",67.47636768189246,18.0,"(2, 3)",83.71854451077745,5.644004463663298,"(2, 4)",103.29033960489973,0,"(3, 0)",62.48301421009907,0,"(3, 1)",91.08189672286399,0,"(3, 2)",69.60769214773983,24.909198819377803,"(3, 3)",72.67212050069838,0,"(3, 4)",76.45057284146772,0,"(4, 0)",74.4687292990824,1.0965450324740864,"(4, 1)",77.67952826211246,10.725900381589497,"(4, 2)",93.54858369530724,6.990299578366765,"(4, 3)",72.96201645263957,3.999741430161362,"(4, 4)",74.19411764165132,0
"(0, 0)",79.67242418932138,9.011336826949782,"(0, 1)",66.1710842371347,0,"(0, 2)",61.982761259513616,4.848343015260312,"(0, 3)",79.68446160567709,26.0,"(0, 4)",75.64353727643876,23.0,"(1, 0)",82.55159792133917,20.999999999984603,"(1, 1)",75.09928448120105,7.96501533195946,"(1, 2)",90.62455823048546,25.0,"(1, 3)",80.7998949875917,18.999694567886095,"(1, 4)",72.26197284988923,30.0,"(2, 0)",83.07874780358321,0,"(2, 1)",73.35131996488538,0,"(2, 2)",81.68094310668369,0,"(2, 3)",98.39695592537915,0,"(2, 4)",70.5981514254935,25.999917636127055,"(3, 0)",78.92802364857774,4.305939857220583,"(3, 1)",71.75953653247396,0,"(3, 2)",78.23335912182309,0,"(3, 3)",85.18538422452583,18.999999995454413,"(3, 4)",95.87892134281594,0,"(4, 0)",74.75253609461456,0,"(4, 1)",76.08817496904925,0,"(4, 2)",90.50930073234039,0,"(4, 3)",82.29468689046281,0,"(4, 4)",94.77238117869933,0
"(0, 0)",70.28022123474588,11.999742946021572,"(0, 1)",81.58949245578762,5.97369918989585,"(0, 2)",92.17551528806389,0.4330549020682539,"(0, 3)",77.92258478068997,0,"(0, 4)",83.92727352235168,9.165423740443718,"(1, 0)",88.99437577020282,17.99131346455735,"(1, 1)",63.92397967651136,24.0,"(1, 2)",87.28869247383041,0,"(1, 3)",72.80245712883834,0,"(1, 4)",82.98336476142286,9.926492196734305,"(2, 0)",89.81577824735237,26.0,"(2, 1)",74.44810248973855,4.032634313987275,"(2, 2)",76.16655899645878,0,"(2, 3)",69.10964638455597,0,"(2, 4)",82.97274448700375,0,"(3, 0)",77.60337433597479,0,"(3, 1)",69.41375181822957,0,"(3, 2)",94.72761061951607,0,"(3, 3)",91.1218341392272,7.382929925722654,"(3, 4)",58.956331546295644,0.045998424118631975,"(4, 0)",83.11942289369746,0,"(4, 1)",80.95670226227301,2.01360754796849,"(4, 2)",86.60373586483163,18.99999997296129,"(4, 3)",79.25978994026917,0,"(4, 4)",83.83665888213125,29.0
"(0, 0)",72.34464710089249,29.0,"(0, 1)",88.32224662180275,0.8280242515377534,"(0, 2)",69.46007747842005,0,"(0, 3)",68.51576657180257,0,"(0, 4)",62.812673053078846,0,"(1, 0)",84.06347637348868,20.999767180207634,"(1, 1)",78.4349513731143,30.0,"(1, 2)",90.14040148989535,4.8180477800044565,"(1, 3)",79.91030776857284,21.999999999999993,"(1, 4)",82.26105982464007,0,"(2, 0)",70.65620131778684,0,"(2, 1)",85.95479341082606,24.0,"(2, 2)",83.7966445222693,0,"(2, 3)",98.92608753508651,8.623500954857235,"(2, 4)",83.51159195867082,7.717450736951922,"(3, 0)",75.850280130184,5.950031643093963,"(3, 1)",95.84454907950186,0,"(3, 2)",59.66971601778856,29.0,"(3, 3)",103.32313734584986,0,"(3, 4)",64.3431090694316,0,"(4, 0)",81.94496893014285,0,"(4, 1)",75.87125376790135,10.986010296353413,"(4, 2)",85.26638620390449,30.0,"(4, 3)",67.77389596399091,0,"(4, 4)",91.001777090957,0
"(0, 0)",91.71379826123794,3.4780799129400535,"(0, 1)",61.76999608381601,0,"(0, 2)",77.22861354455293,0,"(0, 3)",66.75499005482484,27.0,"(0, 4)",96.54576684255859,3.835056925524789,"(1, 0)",89.11001341956515,27.0,"(1, 1)",66.28798645378988,0,"(1, 2)",73.00285114845515,1.2140379311688818,"(1, 3)",77.35906162489471,0,"(1, 4)",71.60314082918691,0,"(2, 0)",82.34525279621533,4.110645281418034,"(2, 1)",87.28250862079351,0,"(2, 2)",66.07927270626588,0,"(2, 3)",80.2871369935286,3.905339083804775,"(2, 4)",84.73891563681758,9.99999958021787,"(3, 0)",73.80749434261621,0,"(3, 1)",83.44222657099664,10.147210435478705,"(3, 2)",98.04768008238048,0,"(3, 3)",79.62273588812761,0,"(3, 4)",91.46910355995307,30.0,"(4, 0)",76.37465404548685,13.995622140509747,"(4, 1)",76.89513835632911,16.99999939371351,"(4, 2)",83.4581094532199,8.876934612539873,"(4, 3)",81.04762086611362,18.99999999964471,"(4, 4)",83.7259318182734,0
"(0, 0)",93.03866953188043,0,"(0, 1)",99.64287382908707,16.999999286538564,"(0, 2)",96.05002205935149,0,"(0, 3)",77.75972136479393,15.999458182308002,"(0, 4)",71.87401823511574,0,"(1, 0)",76.1120524301625,0,"(1, 1)",81.99174737290731,23.999999999998057,"(1, 2)",83.8807716143374,29.0,"(1, 3)",81.54877909908502,30.0,"(1, 4)",58.86108430207231,0,"(2, 0)",74.61513849440519,22.99999999981623,"(2, 1)",87.02507489716905,0,"(2, 2)",82.37601342354694,0.40029893247499904,"(2, 3)",69.51665656581419,10.984956086974915,"(2, 4)",69.9312443115224,0,"(3, 0)",87.4569545812618,0,"(3, 1)",81.98481310204905,0.34644148880586956,"(3, 2)",86.22724661534319,0,"(3, 3)",92.59866422751215,0.7839561476165706,"(3, 4)",82.84689836979973,14.656658124747056,"(4, 0)",87.87573207913944,4.324840461767341,"(4, 1)",78.49208363430297,2.305506414001714,"(4, 2)",78.06597397183235,21.999999999998998,"(4, 3)",61.83976623367666,27.0,"(4, 4)",58.38799965383161,0
"(0, 0)",74.8024407136385,0,"(0, 1)",101.2907110666789,0,"(0, 2)",81.7051595247468,22.0,"(0, 3)",71.68282594993921,0.5373768713107503,"(0, 4)",62.131290675355444,12.999827873060363,"(1, 0)",69.1849369149927,3.8565111274794264,"(1, 1)",76.25688372618387,0,"(1, 2)",73.91968569721504,0,"(1, 3)",82.9583493867381,24.0,"(1, 4)",87.78606487556593,13.999999989957098,"(2, 0)",90.98943515858488,24.0,"(2, 1)",78.48554005447946,0,"(2, 2)",90.5054594965132,1.5368238872086604,"(2, 3)",67.32527757389873,26.0,"(2, 4)",68.4386008680721,0,"(3, 0)",74.84318305714181,0,"(3, 1)",83.80434028193432,0,"(3, 2)",91.85689026845886,2.1896720373980063,"(3, 3)",83.06449064115543,17.999999826673406,"(3, 4)",74.40938402300493,0,"(4, 0)",75.88077294429509,0,"(4, 1)",81.35845671406035,0,"(4, 2)",82.60462960613098,29.0,"(4, 3)",85.83918759672355,0,"(4, 4)",88.87600318449181,8.960706854768917
"(0, 0)",86.9617122676241,0,"(0, 1)",74.83848222916458,17.999999680076503,"(0, 2)",76.209622152561,0,"(0, 3)",91.35339860018443,18.999999999999982,"(0, 4)",93.83301484130645,9.097081122028314,"(1, 0)",76.38560031692376,0,"(1, 1)",78.59495045736199,0,"(1, 2)",81.81101462170464,0,"(1, 3)",85.50010023422107,0.9807136701096959,"(1, 4)",85.7551759689978,25.0,"(2, 0)",64.93320531115691,0,"(2, 1)",65.23236132481908,8.895487754468691,"(2, 2)",87.81862889465872,22.0,"(2, 3)",73.8616658345628,0,"(2, 4)",91.26588168079303,0.2584087632954426,"(3, 0)",61.772040333949334,0,"(3, 1)",84.26652093836701,0,"(3, 2)",88.48886519430046,28.0,"(3, 3)",60.01929460867993,29.0,"(3, 4)",64.42493996651908,0,"(4, 0)",95.52966196482734,0,"(4, 1)",84.89188981415157,0,"(4, 2)",76.44552500728254,0.801226486505821,"(4, 3)",81.65279134618599,4.303813830320708,"(4, 4)",88.15365608969644,0
"(0, 0)",65.90037596264494,20.0,"(0, 1)",78.27375565205354,0,"(0, 2)",76.40382641612379,5.8688246554326,"(0, 3)",78.27848053102551,0,"(0, 4)",80.98043463057975,14.999999999987484,"(1, 0)",87.30763331064117,21.999999961572993,"(1, 1)",71.53313691563807,0,"(1, 2)",83.58472584930375,0,"(1, 3)",92.39933049215159,10.970157413960106,"(1, 4)",71.52671516078553,2.636845650692436,"(2, 0)",80.46714504282747,1.351615783798053,"(2, 1)",87.13173224667841,0,"(2, 2)",80.1972989486447,14.999999972439438,"(2, 3)",74.759802404455,0.30805834149722156,"(2, 4)",96.85656307086579,4.145898213974977,"(3, 0)",75.19256626683293,29.0,"(3, 1)",78.1410365012111,4.046855975211809,"(3, 2)",74.59297991223976,0,"(3, 3)",98.64384042346481,0,"(3, 4)",77.69236928435474,28.0,"(4, 0)",70.51736350806242,24.0,"(4, 1)",81.03657351010351,0,"(4, 2)",78.9607479158979,0,"(4, 3)",81.48284903342392,0,"(4, 4)",78.13871700998993,15.999944917697315
