Input,ID,Total Funding Accumulated,starFactor,Citation Count
,202,64.45095134788959,0.7941739036141557,28
,229,33.87751961406534,-0.35878958643721637,25
,247,40.914257984075064,0.1585249585788362,25
,257,6,-1.2857142857142858,3
,264,5,-1.3333333333333333,5
,266,1,-1.625,8
,270,2,-0.7999999999999998,8
,113,120.34157341518517,1.937305506467851,17
,179,76.14420759963375,0.6937106961343638,27
,241,56.293352155822916,0.38155288895131134,29
,265,2,10.0,9
,271,3,-0.8999999999999999,5
,274,1,-0.5,2
,277,6,-1.125,13
,279,10,-1.0769230769230769,11
,118,119.79493714025242,2.1581135798958586,20
,213,72.98375103015941,0.9376189690720005,23
,252,50.03497256372187,0.38823385038146885,25
,278,1,-0.6666666666666665,7
,282,6,-1.5,2
,286,9,-0.7333333333333334,16
,45,180.72314631242847,5.091775299009491,24
,145,100.09805778775848,1.4472972177053602,21
,169,115.66911118998885,1.806038713309552,13
,194,143.63855547957596,2.636862295382109,11
,201,83.75872355715657,0.6423854888226326,14
,243,30.78750315401068,-0.619730733775699,25
,291,3,-1.625,5
,293,2,3.0,7
,295,8,-0.375,11
,210,49.93658094092763,-0.5802372149266151,14
,237,76.29052421683313,0.8483366326736324,18
,294,1,0.3333333333333335,6
,298,1,-1.3636363636363635,14
,300,8,-0.2857142857142856,1
,69,168.96721071958916,4.242942812367003,28
,134,141.03035758879264,2.5551548957731045,15
,193,52.39699484319865,0.24596566026824274,25
,209,81.2733295335388,1.1612752864173679,28
,217,93.48045276412319,1.4349673603331565,19
,259,44.85063495835888,-0.2306228454528787,18
,273,47.04022864847773,0.13034061380334894,31
,296,1,-1.3333333333333333,4
,299,6,-1.5833333333333333,8
,302,5,-1.1538461538461537,14
,304,0,-2.2,2
,306,1,4.0,2
,312,8,-0.75,3
,314,10,-0.5,9
,178,99.25382823038503,1.234572541922435,16
,232,101.6413912262129,1.5721708600316724,25
,301,3,10.0,3
,307,2,-1.5,2
,313,1,2.0,9
,316,7,-0.6000000000000001,18
,242,117.397117086489,2.2710806334559086,20
,297,35.035495195165396,-0.031067765898703303,27
,315,10,11.0,3
,322,7,-0.8823529411764706,9
,324,6,-0.5714285714285716,5
,167,111.9655536709405,1.8096068329751311,20
,240,106.76910175842886,1.384787246028135,17
,250,89.60895510138378,1.327743914354075,23
,268,76.69215652973742,0.8933559623349452,27
,272,60.69463601959672,0.44176444052379704,19
,281,22.209943393775138,-1.2965929397115652,14
,305,37.28500552476397,0.20274211672627063,33
,323,1,-1.3333333333333333,8
,327,4,-1.4166666666666667,3
,331,8,-1.0,15
,335,5,-0.3333333333333335,5
,255,83.23728058499968,1.136708174584343,26
,287,81.16914691029254,1.039667283483947,25
,319,25.81585815015308,-0.554290334606415,25
,325,5,1.5,6
,329,22.60886378072619,-0.3351979406563812,33
,332,5,-0.3999999999999999,7
,340,6,-1.6666666666666667,6
,342,5,1.5,7
,345,4,0.6666666666666665,3
,128,195.42508560438444,4.028391043898237,10
,244,83.6433341934939,0.8986290514454969,16
,263,86.75996984622694,0.6701083371205918,11
,284,62.38768521512566,0.6578495811149776,24
,311,86.58651066648969,1.470571169729876,23
,343,10,0.75,10
,144,132.45368306326324,1.949126076114946,17
,187,187.97197173426144,3.7194413301328915,15
,215,107.31109077231002,1.4624585653470383,15
,260,96.82487857781629,1.6718292199567104,25
,283,60.15284665579645,0.4888025319097071,27
,353,8,3.0,6
,355,6,-1.0,8
,214,157.12029696842234,3.4895375031949962,24
,234,161.37108102663126,3.2700499919465873,24
,288,52.994886171572745,0.3869340668638199,29
,292,67.36405285242057,0.7715143196310779,24
,308,69.10175621207729,0.9710244028526493,28
,320,56.74914845878987,0.28233614738937174,27
,330,47.690622580198024,0.5083497059872353,32
,356,3,-0.7999999999999998,4
,363,6,1.0,8
,366,5,-1.6666666666666667,9
,275,85.11300751695416,0.8749370220566921,18
,318,65.06656772729966,0.5505354666717017,17
,336,41.605164868052896,-0.2385022018349714,19
,370,7,-0.3076923076923075,15
,176,157.35738941461713,3.1715624614979925,17
,204,193.31385116633197,4.3137319298394745,20
,280,75.9314380882104,0.46682513003844406,13
,349,48.722757487840376,0.08783089179302905,22
,352,55.99597736558267,0.6772897821643249,30
,365,33.16564953390523,-0.2527208185773473,22
,371,2,-1.6666666666666667,8
,378,1,-1.9166666666666667,10
,380,8,-0.09090909090909083,12
,382,6,1.0,2
,199,143.80642890125935,2.929661481365816,23
,262,146.59765082262587,2.407597221812833,8
,276,150.80171253756887,3.2516850874997605,25
,289,110.3295063991939,1.914358853271768,25
,333,59.47135816617519,0.5958529329818236,28
,337,56.8882557436561,0.5772043828354843,29
,374,29.618839234870663,-0.14132759057766808,33
,379,1,-0.7999999999999998,2
,383,8,-1.6428571428571428,7
,388,2,5.0,9
,390,1,0.0,2
,392,4,0.0,7
,354,47.568911100542486,0.17964229548002209,20
,358,44.17670445986393,-0.18784776903450773,21
,362,61.1804647583937,0.4251775177968198,19
,369,85.12679763293173,1.2621753228479191,24
,389,5,-0.11111111111111116,10
,393,5,-1.5,12
,397,4,-1.2307692307692308,6
,401,2,0.6000000000000001,9
,403,9,-0.16666666666666652,3
,239,89.4403840326154,1.0793747586492763,26
,303,41.7436004926638,-0.5889144423696675,16
,346,87.73902718662954,1.475453245196511,27
,350,74.30345130075146,0.8162403803697047,17
,376,48.61634734826709,0.4392370536026742,28
,398,8,8.0,9
,404,9,-0.8823529411764706,19
,407,3,-1.0,4
,409,7,0.3999999999999999,2
,413,1,-1.0,4
,347,35.60687353826916,-0.4320363176165807,19
,405,8,-0.9411764705882355,11
,415,1,-0.75,10
,253,137.35335021443782,2.3393474766425264,18
,357,73.13717303143281,0.3915565614634695,17
,394,34.71315308686993,-0.2995597906686256,28
,399,53.761884716154555,0.4761908763236429,21
,416,8,0.1428571428571428,4
,419,4,-0.4615384615384617,16
,421,4,-0.8333333333333335,3
,328,95.61785450062641,1.439297983763539,18
,396,73.7563790874483,0.992141269353747,24
,418,31.25072565632646,-0.24997658037598702,33
,426,5,-1.3333333333333333,7
,428,3,-0.5714285714285716,7
,231,151.1692815430079,2.4576990965169196,12
,269,142.2915011846301,2.556709761334589,17
,334,82.04483847786628,0.7111243071722746,13
,339,89.88120030885013,1.2220234967838604,21
,344,87.73584376146732,1.1205759118766414,23
,359,47.4528273073384,-0.14665613015317414,22
,406,37.78237227262148,0.025240133781090357,24
,430,9,-1.0769230769230769,4
,432,5,-1.1875,7
,434,7,-0.375,3
,439,8,-1.0,1
,290,89.74005393796358,0.6075073771197852,10
,341,114.85232601608267,1.930732056967809,24
,351,57.28210231086282,-0.11983435760618866,16
,377,41.60139399799451,-0.20640485954075327,22
,386,83.64755254608477,1.1176629859174518,22
,431,7,-0.625,15
,440,0,-1.25,1
,326,121.30909148206996,2.1712714415338654,20
,372,48.75071962256309,-0.36287944781957693,17
,414,68.66441598054504,0.6988538997934501,19
,433,8,-0.9166666666666665,6
,441,7,-1.0,4
,449,6,-1.0,11
,452,3,-0.6000000000000001,7
,309,199.5768933151922,4.5031556633879335,20
,424,54.243662929969084,0.07237622368164986,17
,442,34.55117104642173,-0.40157512753234137,20
,456,3,-2.2727272727272725,3
,458,1,-1.7777777777777777,1
,267,168.38269189780814,3.239558662050687,16
,310,84.09679321791681,0.5837756775024556,15
,338,90.47299777053082,0.9521460061299543,13
,361,95.70278470734308,1.087191386840603,16
,384,47.22949747261988,-0.15388717586771916,17
,387,96.99933177542515,1.2903028876960976,24
,410,49.58358232931931,0.11559943392628202,26
,435,45.70686147268179,0.11957617653837715,24
,453,44.40444534766779,0.174337075189408,20
,460,3,-1.0833333333333333,14
,462,8,-1.4,1
,464,8,0.6000000000000001,8
,466,3,-1.4,3
,468,3,-1.6923076923076923,5
,348,100.86021588963443,1.0922919175760208,17
,375,63.61801195677792,-0.1413543840688951,14
,400,73.9887998889995,0.8706065737620667,27
,408,53.78547610641027,0.5737276524700898,29
,423,57.146836172080675,-0.18881173564884568,14
,446,49.49581800602523,0.1450273775694484,19
,455,39.90741143828362,0.02927133673918192,26
,469,7,1.5,3
,471,43.66128155910698,0.3116542481790878,31
,476,3,-0.6000000000000001,6
,478,0,-1.9,9
,480,2,-0.6666666666666665,5
,482,0,-1.4444444444444444,1
,486,2,-2.0,3
,373,161.82474515057362,3.4459667423406417,17
,395,112.12228474598936,1.9394306837057584,21
,467,32.233484243001385,-0.05698437925799116,25
,479,3,-0.625,4
,483,4,0.0,8
,485,38.306011169453356,-0.11916092454574256,31
,492,1,-1.5714285714285714,5
,285,176.515618635875,3.8231136916932353,22
,321,156.44400321756527,2.5949988331191207,5
,457,48.617595825431266,-0.044593682597514395,20
,490,29.01632256125444,-0.16076378834661087,25
,493,1,6.0,5
,496,3,-1.4,3
,498,1,-0.25,6
,500,4,0.0,4
,502,9,-0.8666666666666667,11
,317,186.94939436449116,3.933882787180468,13
,360,75.87720025027191,0.43989636933012566,12
,364,112.29690314259801,2.126804070218265,12
,367,135.09157018171302,2.503283850584169,15
,368,152.41105037601702,3.371829381067343,17
,381,71.36178112969064,0.40578424354279496,11
,385,77.35324627887162,1.159709057415255,6
,391,106.32157840151845,2.3728637916638062,12
,402,72.69738510195404,1.2589721114976449,11
,411,91.84645126737212,1.8461662196251671,20
,412,60.835439856545385,-0.4054852237615356,9
,417,59.7121433589008,-0.042928236007696796,15
,420,87.7611094460169,1.7318929424994334,25
,422,43.53427557860255,-0.2155240252910251,26
,425,38.494244520785124,-0.08352518256101105,28
,427,99.59033659924212,1.6144569191811087,13
,429,95.19483892066752,1.1446496375052355,12
,436,58.97112612754651,0.03348727535318208,14
,437,89.9173266390473,1.1350807075013467,14
,438,78.02038464887268,1.4175162441509777,12
,443,38.48881954993951,-0.4170385925684532,19
,444,54.165673156345974,0.04163496514208953,15
,445,75.23402460553092,1.1064010155570587,6
,447,81.47830228366925,2.673916916550013,17
,448,43.54048856631523,0.47447163505391243,7
,450,35.21511448340684,-0.5261624499505171,22
,451,56.85534371557546,0.22114021624278735,26
,454,45.42468366016702,-0.2525105442170785,17
,459,37.68702446214738,0.584351223220382,17
,461,33.023006538425946,-0.3554995319198091,3
,463,42.86986931424127,-0.19774573918737515,26
,465,37.22853755213418,-0.10264675665578382,18
,470,17.91687866922011,-0.438396579011584,21
,472,29.532104830598165,-0.12339475667613442,16
,473,33.219736630092214,-0.3400154916472662,3
,474,23.90828438380585,-0.006551115388696349,13
,475,33.06884613389617,1.5517132922982144,11
,477,24.857128342798653,-0.471429055118314,25
,481,11,-1.2222222222219772,4
,484,35.31305966105201,-0.09596215349495152,29
,487,24,-0.33333333297661083,25
,488,19.685996247082592,-0.8125601500162922,14
,489,22.564964289014227,-0.5197741970740086,14
,491,48.76903244195663,0.527465444355598,31
,494,13.21775612852266,-0.7988902329342982,6
,495,11,-1.6428571428571428,5
,497,19,-0.2916666666666665,24
,499,18,-0.5714285714285716,23
,501,10,-0.2857142857142856,4
,503,13,-0.2777777777777777,21
