Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 1,"(8, 2)",56.48362967661372,12.999999999022911
scientistIncentives exploration 1,"(8, 3)",48.24688546745517,25.99999998240357
scientistIncentives exploration 1,"(8, 4)",53.63698348150971,27.999997962571996
scientistIncentives exploration 1,"(8, 5)",50.25516349311989,8.99999999999964
scientistIncentives exploration 1,"(8, 6)",44.783965647572025,19.999999999993054
scientistIncentives exploration 1,"(8, 7)",50.30575044862936,13.999999999945192
scientistIncentives exploration 1,"(8, 8)",51.08427091780694,12.999999999998723
scientistIncentives exploration 1,"(8, 9)",50.72278928095268,11.99999957865687
scientistIncentives exploration 1,"(9, 0)",47.53624418610701,11.999999999797527
scientistIncentives exploration 1,"(9, 1)",43.94205735412937,20.999999998554717
scientistIncentives exploration 1,"(9, 2)",49.38451430250048,0
scientistIncentives exploration 1,"(9, 3)",53.83984171456275,3.9999999998411453
scientistIncentives exploration 1,"(9, 4)",45.812394177967825,2.9999999999998703
scientistIncentives exploration 1,"(9, 5)",56.7344797702975,28.999999998838575
scientistIncentives exploration 1,"(9, 6)",46.45722176413927,11.999999980162283
scientistIncentives exploration 1,"(9, 7)",42.356259819221194,0
scientistIncentives exploration 1,"(9, 8)",55.96368256542859,29.99999999999954
scientistIncentives exploration 1,"(9, 9)",43.87217143278866,25.999999999999996
scientistIncentives exploration 1,"(0, 0)",48.92606856540739,29.999999982622388
scientistIncentives exploration 1,"(0, 1)",44.926801537521925,3.9999999995705755
scientistIncentives exploration 1,"(0, 2)",46.90598982488198,0
scientistIncentives exploration 1,"(0, 3)",57.68414780928007,29.99999963215249
scientistIncentives exploration 1,"(0, 4)",50.752471121406224,2.999999999999496
scientistIncentives exploration 1,"(0, 5)",54.436191031703046,12.999999999783883
scientistIncentives exploration 1,"(0, 6)",47.86906786440051,16.999999999896744
scientistIncentives exploration 1,"(0, 7)",49.877669872961896,19.999999999993403
scientistIncentives exploration 1,"(0, 8)",45.593979953136035,29.999930535306085
scientistIncentives exploration 1,"(0, 9)",50.478809137489385,13.999999935099385
scientistIncentives exploration 1,"(1, 0)",60.333778842478864,14.999999995627919
scientistIncentives exploration 1,"(1, 1)",48.16154926711807,18.999999999914778
scientistIncentives exploration 1,"(1, 2)",44.16881882472233,16.999999999983363
scientistIncentives exploration 1,"(1, 3)",52.59262203483802,29.999997815435503
scientistIncentives exploration 1,"(1, 4)",55.20446241098649,2.9999999979897765
scientistIncentives exploration 1,"(1, 5)",46.653973870636555,13.999999999999286
scientistIncentives exploration 1,"(1, 6)",47.52293088839674,24.99999941724732
scientistIncentives exploration 1,"(1, 7)",56.86168256295655,4.999999999917616
scientistIncentives exploration 1,"(1, 8)",52.45231489328893,23.0
scientistIncentives exploration 1,"(1, 9)",48.48953420943729,28.99999743659024
scientistIncentives exploration 1,"(2, 0)",48.31398173431461,24.99999999999996
scientistIncentives exploration 1,"(2, 1)",48.39879519947596,23.99999786137421
scientistIncentives exploration 1,"(2, 2)",47.17850396909589,29.99999999788743
scientistIncentives exploration 1,"(2, 3)",44.09010955882183,0
scientistIncentives exploration 1,"(2, 4)",51.36468987139412,2.999999974083789
scientistIncentives exploration 1,"(2, 5)",47.54384430437587,1.9999999969648845
scientistIncentives exploration 1,"(2, 6)",48.398363901846224,23.0
scientistIncentives exploration 1,"(2, 7)",59.45916479122501,3.9999999996554045
scientistIncentives exploration 1,"(2, 8)",51.96000402746857,8.999999978565507
scientistIncentives exploration 1,"(2, 9)",56.282246866225,1.9999999974606415
scientistIncentives exploration 1,"(3, 0)",54.02125268957376,16.999999999923606
scientistIncentives exploration 1,"(3, 1)",39.62248450281312,25.99999999999994
scientistIncentives exploration 1,"(3, 2)",50.228716646959704,0
scientistIncentives exploration 1,"(3, 3)",50.94813375507455,23.0
scientistIncentives exploration 1,"(3, 4)",47.91881402257345,24.9999999864593
scientistIncentives exploration 1,"(3, 5)",52.40556405183379,12.99999999995526
scientistIncentives exploration 1,"(3, 6)",53.56312451886068,10.999999999962608
scientistIncentives exploration 1,"(3, 7)",47.31088989025149,7.999999999866453
scientistIncentives exploration 1,"(3, 8)",53.25281496657403,0
scientistIncentives exploration 1,"(3, 9)",46.46973649505315,1.9999999999254359
scientistIncentives exploration 1,"(4, 0)",53.37356770002033,15.999999987234032
scientistIncentives exploration 1,"(4, 1)",52.684420961017906,24.99999999823374
scientistIncentives exploration 1,"(4, 2)",48.80882869796266,11.999999999999991
scientistIncentives exploration 1,"(4, 3)",52.69372788604775,14.999998642276548
scientistIncentives exploration 1,"(4, 4)",49.912672653504686,0.999999837470404
scientistIncentives exploration 1,"(4, 5)",44.86608646605613,23.99999999999898
scientistIncentives exploration 1,"(4, 6)",55.76696708043273,0
scientistIncentives exploration 1,"(4, 7)",49.050003369583436,1.9999999996600504
scientistIncentives exploration 1,"(4, 8)",50.46251642997583,14.999999999989994
scientistIncentives exploration 1,"(4, 9)",47.346179407943815,24.999999995087915
scientistIncentives exploration 1,"(5, 0)",50.30562686369614,24.99999926551948
scientistIncentives exploration 1,"(5, 1)",42.0502869259315,13.999999990101628
scientistIncentives exploration 1,"(5, 2)",58.78464815285148,7.9999999997112505
scientistIncentives exploration 1,"(5, 3)",51.89224036091774,20.999999997772008
scientistIncentives exploration 1,"(5, 4)",53.25858736084746,12.999999999998495
scientistIncentives exploration 1,"(5, 5)",50.52977824821262,9.999999999906715
scientistIncentives exploration 1,"(5, 6)",48.71002386041513,4.999999999203974
scientistIncentives exploration 1,"(5, 7)",55.17763587821299,0
scientistIncentives exploration 1,"(5, 8)",55.93756034377717,24.99999999996087
scientistIncentives exploration 1,"(5, 9)",47.05716009142071,3.9999999999941775
scientistIncentives exploration 1,"(6, 0)",41.45340040588297,27.0
scientistIncentives exploration 1,"(6, 1)",48.8929445771951,20.999999999958806
scientistIncentives exploration 1,"(6, 2)",46.054778128365164,0
scientistIncentives exploration 1,"(6, 3)",59.20328407167186,12.999999994545306
scientistIncentives exploration 1,"(6, 4)",54.163758749224684,2.9999999376767508
scientistIncentives exploration 1,"(6, 5)",52.01701275993581,24.99999912801498
scientistIncentives exploration 1,"(6, 6)",53.714943656464676,13.99999999932129
scientistIncentives exploration 1,"(6, 7)",56.33703475476005,20.999999999595385
scientistIncentives exploration 1,"(6, 8)",49.34991675964522,0
scientistIncentives exploration 1,"(6, 9)",54.93808787181716,4.9999999999845235
scientistIncentives exploration 1,"(7, 0)",50.33670813667797,2.999999999475535
scientistIncentives exploration 1,"(7, 1)",49.351893784290475,29.999999999158696
scientistIncentives exploration 1,"(7, 2)",40.90885256727336,13.999979898317813
scientistIncentives exploration 1,"(7, 3)",54.44653898261907,20.99999999991619
scientistIncentives exploration 1,"(7, 4)",52.259337183174964,18.999999976009388
scientistIncentives exploration 1,"(7, 5)",45.39205132854138,28.999999999908564
scientistIncentives exploration 1,"(7, 6)",45.70671803292249,14.999999997061261
scientistIncentives exploration 1,"(7, 7)",42.99593920925366,22.999999999710177
scientistIncentives exploration 1,"(7, 8)",45.39236905615714,23.99999999999568
scientistIncentives exploration 1,"(7, 9)",48.376623004003214,0.9999999999983509
scientistIncentives exploration 1,"(8, 0)",47.413229610393124,4.999999999999114
scientistIncentives exploration 1,"(8, 1)",47.52086702530717,20.999999999990262
scientistIncentives exploration 1,"(8, 2)",48.79843346604887,6.9999997705477
scientistIncentives exploration 1,"(8, 3)",47.01777300759644,2.9999999999993605
scientistIncentives exploration 1,"(8, 4)",45.40960374571331,7.999999700592621
scientistIncentives exploration 1,"(8, 5)",43.82560021042377,1.9999999999972846
scientistIncentives exploration 1,"(8, 6)",51.53823208694678,5.999999999999008
scientistIncentives exploration 1,"(8, 7)",45.16779026616219,16.99999999999972
scientistIncentives exploration 1,"(8, 8)",45.03124575460363,19.999999999982418
scientistIncentives exploration 1,"(8, 9)",57.23215665417076,15.999999976259318
scientistIncentives exploration 1,"(9, 0)",52.36017563768034,0.9999999959657183
scientistIncentives exploration 1,"(9, 1)",48.72755449883199,29.0
scientistIncentives exploration 1,"(9, 2)",60.50707246998942,29.99999992614325
scientistIncentives exploration 1,"(9, 3)",42.69735155744522,17.999999957726633
scientistIncentives exploration 1,"(9, 4)",51.76668644276626,3.9999999717177803
scientistIncentives exploration 1,"(9, 5)",50.86204927360917,28.999999999966228
scientistIncentives exploration 1,"(9, 6)",48.36035432314088,8.999999999967597
scientistIncentives exploration 1,"(9, 7)",46.910379862085406,20.999999999995072
scientistIncentives exploration 1,"(9, 8)",48.87129037533889,9.999999999955639
scientistIncentives exploration 1,"(9, 9)",51.39734168618247,21.999999999709136
scientistIncentives exploration 1,"(0, 0)",51.13591811441731,0
scientistIncentives exploration 1,"(0, 1)",47.86679868651053,9.999999567679726
scientistIncentives exploration 1,"(0, 2)",52.03345863713584,21.999999999701068
scientistIncentives exploration 1,"(0, 3)",50.07022262048174,2.999999991066307
scientistIncentives exploration 1,"(0, 4)",57.410794569586876,1.9999999999993332
scientistIncentives exploration 1,"(0, 5)",49.76677427512043,0.9999996543398029
scientistIncentives exploration 1,"(0, 6)",52.39264485441689,22.999999999566622
scientistIncentives exploration 1,"(0, 7)",52.49612700739795,25.99999999270307
scientistIncentives exploration 1,"(0, 8)",48.56784134898068,2.999999999976028
scientistIncentives exploration 1,"(0, 9)",47.4612751843732,21.999999999923883
scientistIncentives exploration 1,"(1, 0)",40.61151564319774,23.999999996982325
scientistIncentives exploration 1,"(1, 1)",50.222077441452235,15.999999999999973
scientistIncentives exploration 1,"(1, 2)",45.18604659116013,28.999999999999716
scientistIncentives exploration 1,"(1, 3)",57.08094343311821,9.999999993566481
scientistIncentives exploration 1,"(1, 4)",47.77531397113625,0.9999999999662142
scientistIncentives exploration 1,"(1, 5)",53.22989869211324,22.0
scientistIncentives exploration 1,"(1, 6)",52.88669994463765,10.999999967076876
scientistIncentives exploration 1,"(1, 7)",53.779896129225286,26.999999681972255
scientistIncentives exploration 1,"(1, 8)",42.616132369546214,15.999999301698582
scientistIncentives exploration 1,"(1, 9)",43.83222160726106,25.999998282881087
scientistIncentives exploration 1,"(2, 0)",52.56356932697432,27.99999999970317
scientistIncentives exploration 1,"(2, 1)",52.38681291464796,7.999999999948676
scientistIncentives exploration 1,"(2, 2)",49.490902484256196,5.9999999999927365
scientistIncentives exploration 1,"(2, 3)",46.18979467817723,21.999999995170704
scientistIncentives exploration 1,"(2, 4)",56.2795851031864,3.999999999191964
scientistIncentives exploration 1,"(2, 5)",54.319153550099365,23.999999999995463
scientistIncentives exploration 1,"(2, 6)",43.6615901410458,7.999999999952947
scientistIncentives exploration 1,"(2, 7)",46.821214329458584,26.999999999999645
scientistIncentives exploration 1,"(2, 8)",50.88293977081543,20.999999999988212
scientistIncentives exploration 1,"(2, 9)",49.61462351470839,0.9999999998981769
scientistIncentives exploration 1,"(3, 0)",50.7439769861528,28.9999999994326
scientistIncentives exploration 1,"(3, 1)",43.360983100125154,29.999999999998156
scientistIncentives exploration 1,"(3, 2)",49.44097251002173,0
scientistIncentives exploration 1,"(3, 3)",52.21472888533125,23.99999997905719
scientistIncentives exploration 1,"(3, 4)",47.948594287031256,26.99999994391034
scientistIncentives exploration 1,"(3, 5)",47.59125259902606,23.99999999999205
scientistIncentives exploration 1,"(3, 6)",42.84904782613193,24.99999999999733
scientistIncentives exploration 1,"(3, 7)",46.94780587890231,6.999999999999475
scientistIncentives exploration 1,"(3, 8)",40.45263311866519,2.999999999999997
scientistIncentives exploration 1,"(3, 9)",42.70486659090849,9.999999999987807
scientistIncentives exploration 1,"(4, 0)",54.872876726568265,16.999999999876767
scientistIncentives exploration 1,"(4, 1)",40.361385672890265,0
scientistIncentives exploration 1,"(4, 2)",49.84419576986456,15.999999971643375
scientistIncentives exploration 1,"(4, 3)",58.61243410736862,1.9999999997953783
scientistIncentives exploration 1,"(4, 4)",48.44824370669695,1.9999999999989269
scientistIncentives exploration 1,"(4, 5)",54.8737269859424,25.999999999229303
scientistIncentives exploration 1,"(4, 6)",46.66775406616047,25.99999999963567
scientistIncentives exploration 1,"(4, 7)",53.73612286910509,20.99999999965518
scientistIncentives exploration 1,"(4, 8)",52.503617657448146,1.9999999985169834
scientistIncentives exploration 1,"(4, 9)",44.350119078017364,22.999999999999964
scientistIncentives exploration 1,"(5, 0)",47.82780208572493,22.999999998311576
scientistIncentives exploration 1,"(5, 1)",52.41703395483695,10.99999999991134
scientistIncentives exploration 1,"(5, 2)",53.2659961954041,15.999999306251867
scientistIncentives exploration 1,"(5, 3)",57.39618176227318,3.999999999331809
scientistIncentives exploration 1,"(5, 4)",53.93800756391437,0
scientistIncentives exploration 1,"(5, 5)",52.244150129354814,21.99999999840607
scientistIncentives exploration 1,"(5, 6)",44.89478080229485,13.999999999761904
scientistIncentives exploration 1,"(5, 7)",48.247055836047195,28.999997786169725
scientistIncentives exploration 1,"(5, 8)",49.255938871149134,20.999999999875364
scientistIncentives exploration 1,"(5, 9)",56.422875480470886,2.9999999900919034
scientistIncentives exploration 1,"(6, 0)",40.037203142889574,21.99999999844982
scientistIncentives exploration 1,"(6, 1)",45.83193320242043,0
scientistIncentives exploration 1,"(6, 2)",48.97962740536401,25.99999999995476
scientistIncentives exploration 1,"(6, 3)",47.54332173790421,22.999999995971606
scientistIncentives exploration 1,"(6, 4)",45.422785111717374,20.999999999723816
scientistIncentives exploration 1,"(6, 5)",54.859845867953034,9.0
scientistIncentives exploration 1,"(6, 6)",45.36333258983387,19.999999999982762
scientistIncentives exploration 1,"(6, 7)",52.859545045785545,26.999999999920107
scientistIncentives exploration 1,"(6, 8)",49.65739739421225,25.99999999999998
scientistIncentives exploration 1,"(6, 9)",51.78803586622155,11.999999998356609
scientistIncentives exploration 1,"(7, 0)",49.51951125363537,20.999999999999265
scientistIncentives exploration 1,"(7, 1)",53.73326114109787,10.999996760639808
scientistIncentives exploration 1,"(7, 2)",55.21314229381408,29.999950933568673
scientistIncentives exploration 1,"(7, 3)",53.35124504799371,18.99999999999926
scientistIncentives exploration 1,"(7, 4)",53.46992325930413,28.999999999795453
scientistIncentives exploration 1,"(7, 5)",54.532478336892815,19.999999998736214
scientistIncentives exploration 1,"(7, 6)",46.57347084056224,16.99999999998064
scientistIncentives exploration 1,"(7, 7)",49.665468200723176,5.999999998946071
scientistIncentives exploration 1,"(7, 8)",48.24673176512949,0
scientistIncentives exploration 1,"(7, 9)",57.99773305010099,21.99999999999084
scientistIncentives exploration 1,"(8, 0)",48.84396788616756,14.999999999827384
scientistIncentives exploration 1,"(8, 1)",51.34546418342719,6.999999999970015
scientistIncentives exploration 1,"(8, 2)",47.279238271225566,0
scientistIncentives exploration 1,"(8, 3)",55.625285358262914,2.999999995828867
scientistIncentives exploration 1,"(8, 4)",54.02371577781587,10.99999998728339
scientistIncentives exploration 1,"(8, 5)",53.08818497876813,12.999999999225151
scientistIncentives exploration 1,"(8, 6)",50.14985370619523,25.999999999229242
scientistIncentives exploration 1,"(8, 7)",51.67177610974033,15.999999806027198
scientistIncentives exploration 1,"(8, 8)",52.77904516365941,23.999999929609608
scientistIncentives exploration 1,"(8, 9)",50.70709952770711,17.99999976032011
scientistIncentives exploration 1,"(9, 0)",44.85151285424104,22.999999997459142
scientistIncentives exploration 1,"(9, 1)",45.618227781560115,4.999999879486785
scientistIncentives exploration 1,"(9, 2)",48.55216530937295,17.999999994788023
scientistIncentives exploration 1,"(9, 3)",49.451921410028916,10.999999999946098
scientistIncentives exploration 1,"(9, 4)",49.57728958632625,4.999999999996766
scientistIncentives exploration 1,"(9, 5)",47.95620608519944,7.999999999999987
scientistIncentives exploration 1,"(9, 6)",50.524610001349885,28.999999999998472
scientistIncentives exploration 1,"(9, 7)",60.55537541134919,12.999999999995152
scientistIncentives exploration 1,"(9, 8)",53.15825404733041,15.999999999956461
scientistIncentives exploration 1,"(9, 9)",46.52686595824876,5.99999999681452
scientistIncentives exploration 1,"(0, 0)",49.720505455735044,20.999999999999705
scientistIncentives exploration 1,"(0, 1)",50.88548825254547,19.99999999995102
scientistIncentives exploration 1,"(0, 2)",53.83436577077389,1.9999999999240494
scientistIncentives exploration 1,"(0, 3)",52.76128466032573,18.999999999939888
scientistIncentives exploration 1,"(0, 4)",47.77857744052625,23.999999999560035
scientistIncentives exploration 1,"(0, 5)",55.24278215312111,9.999999997998835
scientistIncentives exploration 1,"(0, 6)",52.43020028180777,1.9999999999803408
scientistIncentives exploration 1,"(0, 7)",43.22412046863545,17.999999984425198
scientistIncentives exploration 1,"(0, 8)",49.84060699204406,13.999999999995733
scientistIncentives exploration 1,"(0, 9)",56.12816470602007,21.999999929161955
scientistIncentives exploration 1,"(1, 0)",50.14626886539429,2.999999999999999
scientistIncentives exploration 1,"(1, 1)",54.98784469186767,13.999999998585812
scientistIncentives exploration 1,"(1, 2)",58.45958261844323,9.999999994825938
scientistIncentives exploration 1,"(1, 3)",49.46449911519225,25.0
scientistIncentives exploration 1,"(1, 4)",54.783031177007956,8.999999859492338
scientistIncentives exploration 1,"(1, 5)",45.961495692629256,28.9999992924886
scientistIncentives exploration 1,"(1, 6)",54.70657306303277,5.999999999724788
scientistIncentives exploration 1,"(1, 7)",44.47134603192072,10.999999997796367
scientistIncentives exploration 1,"(1, 8)",47.5430526208369,2.999999999999989
scientistIncentives exploration 1,"(1, 9)",48.43249296211063,11.999999999948432
scientistIncentives exploration 1,"(2, 0)",50.109935451483636,0.9999999996485008
scientistIncentives exploration 1,"(2, 1)",53.14035000343515,29.999999999426876
scientistIncentives exploration 1,"(2, 2)",53.16112164789088,4.999999999999979
scientistIncentives exploration 1,"(2, 3)",43.92976428068885,9.99999999993775
scientistIncentives exploration 1,"(2, 4)",50.03631743759733,19.99999968210671
scientistIncentives exploration 1,"(2, 5)",52.519089361826396,21.999999999712028
scientistIncentives exploration 1,"(2, 6)",47.512845483495816,0
scientistIncentives exploration 1,"(2, 7)",42.8390332651044,23.999999999999684
scientistIncentives exploration 1,"(2, 8)",51.351208941690906,10.999999999956856
scientistIncentives exploration 1,"(2, 9)",49.56780464178671,19.999999945797956
scientistIncentives exploration 1,"(3, 0)",49.134964132495874,2.9999999081676183
scientistIncentives exploration 1,"(3, 1)",50.60187193435162,29.999999997950525
scientistIncentives exploration 1,"(3, 2)",50.94229374760253,17.999999992185582
scientistIncentives exploration 1,"(3, 3)",52.5377466046145,12.99999999999682
scientistIncentives exploration 1,"(3, 4)",52.20974411858214,29.999999922012957
scientistIncentives exploration 1,"(3, 5)",49.98959991396849,15.999999999534252
scientistIncentives exploration 1,"(3, 6)",43.416070449098164,16.999999999991537
scientistIncentives exploration 1,"(3, 7)",46.81081399027817,8.99999999951024
scientistIncentives exploration 1,"(3, 8)",49.5129191664501,24.999999956289965
scientistIncentives exploration 1,"(3, 9)",53.08325437699535,18.999999512079377
scientistIncentives exploration 1,"(4, 0)",51.52711336811903,10.999999999991521
scientistIncentives exploration 1,"(4, 1)",49.807373648997824,3.9999999999788294
scientistIncentives exploration 1,"(4, 2)",37.25246002225674,8.999999999957561
scientistIncentives exploration 1,"(4, 3)",50.43983023874639,20.99999995897119
scientistIncentives exploration 1,"(4, 4)",48.76011496615285,14.999999999999678
scientistIncentives exploration 1,"(4, 5)",50.11960690229025,12.999999977827384
scientistIncentives exploration 1,"(4, 6)",44.1198122981233,14.999999989416763
scientistIncentives exploration 1,"(4, 7)",55.015049736593674,14.999999999999973
scientistIncentives exploration 1,"(4, 8)",51.24621235451512,13.999999999988988
scientistIncentives exploration 1,"(4, 9)",53.41120596089023,1.9999999999993041
scientistIncentives exploration 1,"(5, 0)",54.51723148888563,0.9999999999980964
scientistIncentives exploration 1,"(5, 1)",52.97447620023206,1.9999999999901665
scientistIncentives exploration 1,"(5, 2)",54.23076772891612,14.999999999999998
scientistIncentives exploration 1,"(5, 3)",46.06745393032651,3.999999688557553
scientistIncentives exploration 1,"(5, 4)",53.54054271462781,0
scientistIncentives exploration 1,"(5, 5)",45.231740752310955,18.99999999990051
scientistIncentives exploration 1,"(5, 6)",53.37761482978152,4.999999999999962
scientistIncentives exploration 1,"(5, 7)",54.729243317002656,12.999999840482422
scientistIncentives exploration 1,"(5, 8)",49.201925311623995,7.999999997473036
scientistIncentives exploration 1,"(5, 9)",48.185334933625725,20.9999999870152
scientistIncentives exploration 1,"(6, 0)",52.37504360996281,8.999999999963068
scientistIncentives exploration 1,"(6, 1)",53.831821433274754,16.999998842020688
scientistIncentives exploration 1,"(6, 2)",54.49917174231139,11.999999999999998
scientistIncentives exploration 1,"(6, 3)",41.58067728233316,23.999999748276093
scientistIncentives exploration 1,"(6, 4)",53.768158014528794,1.9999999997176396
scientistIncentives exploration 1,"(6, 5)",49.1205451876442,11.999999771781358
scientistIncentives exploration 1,"(6, 6)",49.301735205986795,3.9999998065763185
scientistIncentives exploration 1,"(6, 7)",44.79566089801969,8.999999979859721
scientistIncentives exploration 1,"(6, 8)",47.45134414240166,4.999999498356
scientistIncentives exploration 1,"(6, 9)",51.91001699279772,7.999999975849497
scientistIncentives exploration 1,"(7, 0)",45.92591108551871,22.999999962581217
scientistIncentives exploration 1,"(7, 1)",55.3802599071666,24.999999992350542
scientistIncentives exploration 1,"(7, 2)",50.00112941233648,23.999999998827807
scientistIncentives exploration 1,"(7, 3)",46.20762069914621,2.9999999704618614
scientistIncentives exploration 1,"(7, 4)",49.436287223029176,7.9999999998487406
scientistIncentives exploration 1,"(7, 5)",44.184585687365356,6.999999999999988
scientistIncentives exploration 1,"(7, 6)",46.97385289943806,4.999999996741877
scientistIncentives exploration 1,"(7, 7)",56.88991425436246,4.999999999727898
scientistIncentives exploration 1,"(7, 8)",49.36820362499865,24.99999999928319
scientistIncentives exploration 1,"(7, 9)",49.81951638348736,22.999999890152534
scientistIncentives exploration 1,"(8, 0)",39.21137864832731,13.999999975843869
