Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 3)",0.996227119121278,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 4)",0.730387638441945,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 5)",0.17095764881491304,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 6)",0.8397633734180646,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 7)",2.315730686839654,3.190542829690001
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 8)",4.783928741436088,8.9922663665711
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 9)",1.3146820470119815,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 0)",13.218170040769147,26.999654871069247
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 1)",1.7599018577335206,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 2)",0.5644450304686914,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 3)",2.068513715099282,6.489066437894129
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 4)",1.8923785942477511,0.720858797523535
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 5)",0.5391823075789957,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 6)",0.7936299611260297,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 7)",0.4945893367418479,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 8)",0.9688598245776421,2.8482705958881818
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 9)",0.7715839532234604,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 0)",5.015480681768838,12.55360639766048
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 1)",1.9356376328073983,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 2)",0.014034476424973843,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 3)",1.094757409022304,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 4)",0.10684339481542621,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 5)",4784.371962971347,2.0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 6)",0.21497914114681763,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 7)",0.6409802447351973,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 8)",1.756061311814767,4.13439637607017
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 9)",4.9795001953746825,5.277648965897152
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 0)",1.812025136147042,1.7781464866548142
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 1)",2.214806203668466,19.596686445823618
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 2)",1.5674809535753824,3.6984828174201945
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 3)",2.254928958620692,2.1988918062489313
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 4)",0.6496350458555911,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 5)",0.25928316012841585,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 6)",0.03188632676519532,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 7)",0.40964979761011766,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 8)",1.2163827426712241,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 9)",0.037719674255706,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 0)",2.3577920445853033,4.537479914756089
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 1)",0.3328455615726898,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 2)",2.062435550267925,2.4549958259923628
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 3)",0.29377964952848484,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 4)",0.3330253464596179,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 5)",0.7316010086072718,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 6)",1.5867310375693666,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 7)",2.366118465174624,10.756899556410112
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 8)",1.7584050147954255,19.910601915756313
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 9)",0.46229662649143527,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 0)",0.9830775731217027,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 1)",2.1396343947752245,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 2)",0.6746827374994705,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 3)",0.32906285045547196,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 4)",0.8007898331250157,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 5)",0.17380593552493068,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 6)",2.385442733089781,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 7)",0.36472784695116806,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 8)",1.8867291666711945,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 9)",0.18552371767610004,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 0)",1.3725648387092626,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 1)",1.3453931987584657,7.097073355741621
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 2)",1.0970970824899622,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 3)",0.3190238309170069,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 4)",1.5003682768405375,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 5)",4.725649076621261,6.284197128797194
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 6)",5.046281638906095,2.2721524328541443
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 7)",0.33921001220323393,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 8)",1.4574442757788586,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 9)",0.8411857575493203,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 0)",1.5884259746033684,15.602055437924848
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 1)",1.1204037117736438,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 2)",4.700286517841662,14.757525385476352
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 3)",0.009519744751101943,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 4)",0.14646300898494086,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 5)",0.8967925767294943,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 6)",0.9204757215704856,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 7)",0.11944719457349451,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 8)",0.5749781454097131,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 9)",0.19478866285864407,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 0)",6.034285625353568,5.911726745973072
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 1)",1.3172999784431143,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 2)",1.3458985004021575,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 3)",5.588837654851862,9.875179582823666
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 4)",0.4048609067185153,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 5)",0.6816165457905328,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 6)",0.7555514498706489,0.030941997843497937
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 7)",0.21071771638655037,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 8)",2.2995473025359403,0.2806281137647382
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 9)",1.3663401452138337,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 0)",0.3061059437348344,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 1)",1.4845601179767987,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 2)",6.003793403121401,2.9967483580550605
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 3)",0.05655822547096496,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 4)",1.5716335743466543,2.373304264046851
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 5)",0.858987796757015,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 6)",0.7039014535447341,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 7)",2.2795307417955697,12.821564132579052
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 8)",5.8477444539053565,11.249857250474609
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 9)",1.1232449805658622,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 0)",1.4666643893285325,1.1223725811598448
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 1)",1.2043066345188584,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 2)",1.4069537698930348,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 3)",1.82067678455115,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 4)",1.1257962852601742,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 5)",0.6989711076773895,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 6)",1.454670915445019,1.4648362178965995
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 7)",1.8921018729801828,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 8)",22.27526132197538,18.999816040271128
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 9)",1.475714660139943,4.419668580866338
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 0)",2.2057435811486465,5.168847221726615
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 1)",0.21920058120964664,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 2)",1.9161381403800288,0.13903093515984466
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 3)",4753.411699232851,20.0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 4)",0.5142491393585266,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 5)",0.005882723939799074,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 6)",2.122992352737054,5.86461815011152
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 7)",0.6805562634363761,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 8)",1.547130458196878,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 9)",0.5307616127710938,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 0)",0.24647888564213763,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 1)",0.0011964941038028767,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 2)",5.703804480138227,7.550578214517028
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 3)",0.9966352984615644,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 4)",0.04459799227828822,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 5)",0.1562359145315853,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 6)",0.4537455943783987,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 7)",0.9076840202906704,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 8)",1.6990636905279441,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 9)",0.007012785163442107,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 0)",0.034707536872125536,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 1)",0.40241296859574993,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 2)",1.5338948154434628,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 3)",1.0804090889690563,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 4)",0.6099667802622513,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 5)",2.1481031148056715,8.112575885486855
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 6)",0.8972240330736538,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 7)",1.6772703486546494,0.686965024074027
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 8)",1.5094761880408223,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 9)",0.2951587791859502,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 0)",1.6985454836432317,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 1)",0.4547562436630595,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 2)",5.958761480085902,4.670458210337007
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 3)",1.3119561689039139,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 4)",0.27465587062716534,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 5)",5.8115045526243785,1.1623966681804951
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 6)",0.35917814461784486,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 7)",0.2025663402027783,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 8)",1.5237590116344226,7.995301214189999
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 9)",1.2219347163683962,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 0)",1.7478928405173844,7.3844128566038805
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 1)",1.539529967446558,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 2)",1.5526896680617999,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 3)",0.5912571191047669,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 4)",2.1506619813916643,6.255810328774839
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 5)",0.05912218542339314,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 6)",1.2077140967228337,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 7)",1.9817672523800538,18.842301213665728
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 8)",1.7295939735891765,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 9)",1.2108560392502818,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 0)",34.138724575761344,1.9999999918259233
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 1)",1.3291879664787989,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 2)",0.4544585001712678,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 3)",1.2830445538505326,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 4)",2.0546268548509254,3.6559830867595817
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 5)",2.0441222904978953,4.450915464294546
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 6)",1.1514552069201118,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 7)",5.685374331089987,13.97731252922857
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 8)",0.439953916326787,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 9)",0.1155093537328816,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 0)",2.0136645915170797,0.3058243947367032
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 1)",0.11836778574913498,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 2)",0.0468384367525957,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 3)",0.5079740979892567,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 4)",1.3702822459051085,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 5)",0.686111521310221,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 6)",0.5223564020440795,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 7)",0.005820228487051624,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 8)",52.39058429959403,12.999999999978588
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 9)",2.4312725507092114,16.703508437014655
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 0)",1.9271932017910893,2.6003934918977674
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 1)",0.9264063985315186,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 2)",0.011973499825949864,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 3)",0.08559904456129513,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 4)",0.22672337521409575,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 5)",1.34386363312403,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 6)",1.9215913891219274,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 7)",1.164057800426507,6.6148244744546325
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 8)",9.559875171170285,14.284140028026139
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 9)",0.017854070301501136,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 0)",0.2699216125843727,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 1)",0.7288971732168422,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 2)",76.81700113308304,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 3)",1.0754963057719975,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 4)",1.5049601512931439,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 5)",0.1785633958294116,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 6)",1.2794138052061044,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 7)",0.03688116146112771,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 8)",0.7345701382330441,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 9)",2.2687911812436963,6.242825009694881
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 0)",0.0955169346190517,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 1)",1.4630854945310838,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 2)",0.9716668687905068,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 3)",0.9411833702647241,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 4)",1.1091067889098614,25.812997194072672
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 5)",0.018588946974903743,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 6)",1.1852473083209498,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 7)",0.11761363093542417,0
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 8)",9.986284785780263,24.685764090095596
"scientistIncentives funding 1, fundFactors totalHits 1","(2, 9)",0.7259234952785709,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 0)",0.37065159631732375,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 1)",2.05870231053137,0.831617870112364
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 2)",0.5097945700952794,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 3)",0.9366363170764731,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 4)",0.46745952028188814,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 5)",0.3948527703285582,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 6)",4.07804878703849,2.591619056713891
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 7)",2.0624312703901,4.76698797446636
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 8)",0.6642880968077021,0
"scientistIncentives funding 1, fundFactors totalHits 1","(3, 9)",9.882360976803731,6.98977446596195
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 0)",0.5700147010071319,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 1)",0.18698548188262223,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 2)",0.4916214664362724,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 3)",1.470722550067975,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 4)",1.6203310225548668,15.769558598979373
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 5)",1.1564303683782144,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 6)",1.4091256108589452,14.266839184383715
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 7)",0.0067918882172589975,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 8)",1.0641658410753136,0
"scientistIncentives funding 1, fundFactors totalHits 1","(4, 9)",0.8877529605562408,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 0)",1.3467423153193216,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 1)",9.753006772912205,23.900439696572825
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 2)",0.5165669567090121,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 3)",0.7822324885222363,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 4)",1.3604085210462784,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 5)",1.944289184804323,9.981677502556124
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 6)",1.2589526363402745,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 7)",0.641878525833318,0
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 8)",2.0112144673133185,5.6859850989057215
"scientistIncentives funding 1, fundFactors totalHits 1","(5, 9)",0.4830464358921478,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 0)",1.7544972975266133,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 1)",40.525757475191476,4.999999902345364
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 2)",1.7757690026021566,1.3199839643913487
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 3)",0.6743510896321037,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 4)",1.0649995726281611,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 5)",1.28396248609072,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 6)",3.4280046764155916,5.091297653751079
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 7)",0.4148279087376691,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 8)",0.4127582886099734,0
"scientistIncentives funding 1, fundFactors totalHits 1","(6, 9)",3.9756419178195253,19.050206931382913
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 0)",1.1840731973066656,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 1)",1.1896703857858828,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 2)",0.7092323563787617,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 3)",0.16584247901659183,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 4)",1.9714981813889694,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 5)",0.01436336627771298,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 6)",1.3889015329366168,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 7)",0.18798993156424426,0
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 8)",1.8195740873568162,16.832964054153642
"scientistIncentives funding 1, fundFactors totalHits 1","(7, 9)",1.2101728600149968,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 0)",0.4613204299898569,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 1)",0.3575775413823114,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 2)",3.998627784269249,26.292422316965897
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 3)",0.5266615468584821,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 4)",1.5105949248281691,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 5)",0.40485890849534734,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 6)",1.55587483606937,0
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 7)",1.6411215924444478,4.866198733855228
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 8)",1.4601089885103005,21.227731745824457
"scientistIncentives funding 1, fundFactors totalHits 1","(8, 9)",0.8141868374180459,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 0)",4.02199053211254,4.660466337921795
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 1)",4740.8454357220135,11.0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 2)",1.6738853044745312,4.62032573636057
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 3)",0.47850365023987274,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 4)",1.279478217215014,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 5)",0.5411464420364765,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 6)",1.2169319199271995,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 7)",1.2727563791796224,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 8)",1.110274830249377,0
"scientistIncentives funding 1, fundFactors totalHits 1","(9, 9)",0.5954178412115652,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 0)",1.6038605029959654,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 1)",1.2784272298922883,1.6758082833391255
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 2)",1.9172107244336143,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 3)",4838.65380840881,2.0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 4)",3.692709994935271,7.927208915712352
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 5)",1.348021014927518,0.8685683233934736
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 6)",0.7960170383466617,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 7)",1.6776988769700525,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 8)",0.6876358038493766,0
"scientistIncentives funding 1, fundFactors totalHits 1","(0, 9)",1.502170776005575,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 0)",0.3171124441406909,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 1)",1.8330646708680856,0
"scientistIncentives funding 1, fundFactors totalHits 1","(1, 2)",1.1765197124139006,0
