Input,Location,Funds,Payoff Extracted
scientistIncentives exploration 0.4,"(5, 4)",45.97319132764853,14.999999999936218
scientistIncentives exploration 0.4,"(5, 5)",42.713817641329996,8.999992619926905
scientistIncentives exploration 0.4,"(5, 6)",51.36648962038322,4.999999999702925
scientistIncentives exploration 0.4,"(5, 7)",48.276029035376034,29.999999999993772
scientistIncentives exploration 0.4,"(5, 8)",48.803137617912725,19.999999976088986
scientistIncentives exploration 0.4,"(5, 9)",45.97603652337144,5.9999999999737845
scientistIncentives exploration 0.4,"(6, 0)",48.25863894626097,0.9999999999999452
scientistIncentives exploration 0.4,"(6, 1)",47.293644671297095,0
scientistIncentives exploration 0.4,"(6, 2)",52.32529777637648,21.999999998637968
scientistIncentives exploration 0.4,"(6, 3)",48.6764454485054,12.999992081210026
scientistIncentives exploration 0.4,"(6, 4)",45.62162654805815,3.9999999947112577
scientistIncentives exploration 0.4,"(6, 5)",48.388245603735704,5.999999999993158
scientistIncentives exploration 0.4,"(6, 6)",44.78787729053699,20.999999972532397
scientistIncentives exploration 0.4,"(6, 7)",52.921221951481584,13.999999958578654
scientistIncentives exploration 0.4,"(6, 8)",49.98936319016225,7.999999991155658
scientistIncentives exploration 0.4,"(6, 9)",48.75875380332847,6.999999999294014
scientistIncentives exploration 0.4,"(7, 0)",50.2140890179848,15.999999996685387
scientistIncentives exploration 0.4,"(7, 1)",46.643257550537705,9.999999999999988
scientistIncentives exploration 0.4,"(7, 2)",48.30063421148391,1.999999999983154
scientistIncentives exploration 0.4,"(7, 3)",47.067041097668664,11.999999999999966
scientistIncentives exploration 0.4,"(7, 4)",51.85410558091476,23.999999999999865
scientistIncentives exploration 0.4,"(7, 5)",53.46019126153167,2.999999935265057
scientistIncentives exploration 0.4,"(7, 6)",48.99141608066198,25.99999999914116
scientistIncentives exploration 0.4,"(7, 7)",51.810977093683185,7.999999895467567
scientistIncentives exploration 0.4,"(7, 8)",49.49453879119979,17.999999999999908
scientistIncentives exploration 0.4,"(7, 9)",56.80827336187301,12.999999999311372
scientistIncentives exploration 0.4,"(8, 0)",43.67820087281514,16.999995912910446
scientistIncentives exploration 0.4,"(8, 1)",52.735681855707774,8.999999999999202
scientistIncentives exploration 0.4,"(8, 2)",47.25530709699557,19.999999958805805
scientistIncentives exploration 0.4,"(8, 3)",51.57010643893091,0
scientistIncentives exploration 0.4,"(8, 4)",48.76680128826621,20.999999999985413
scientistIncentives exploration 0.4,"(8, 5)",47.24510675479554,26.999999999921197
scientistIncentives exploration 0.4,"(8, 6)",49.78269178272933,0.9999999999920253
scientistIncentives exploration 0.4,"(8, 7)",53.94970257059166,21.999999991511736
scientistIncentives exploration 0.4,"(8, 8)",49.85985903612771,4.999999999974182
scientistIncentives exploration 0.4,"(8, 9)",53.471703360805456,6.999999999994112
scientistIncentives exploration 0.4,"(9, 0)",51.48985027977947,29.999999999802437
scientistIncentives exploration 0.4,"(9, 1)",51.16364855594552,27.9999999999712
scientistIncentives exploration 0.4,"(9, 2)",40.084755893605596,3.999999999616347
scientistIncentives exploration 0.4,"(9, 3)",58.812592357304574,18.99999999910107
scientistIncentives exploration 0.4,"(9, 4)",50.86005097460089,6.999999999992387
scientistIncentives exploration 0.4,"(9, 5)",54.842671448512135,20.99999998778534
scientistIncentives exploration 0.4,"(9, 6)",54.89591353428808,1.0
scientistIncentives exploration 0.4,"(9, 7)",53.91465271732552,20.999999999999996
scientistIncentives exploration 0.4,"(9, 8)",50.51630612759249,0.9999999999648518
scientistIncentives exploration 0.4,"(9, 9)",46.08042007913639,7.999999999987309
scientistIncentives exploration 0.4,"(0, 0)",53.0010620141125,16.99999999999949
scientistIncentives exploration 0.4,"(0, 1)",54.03598618810214,29.99999999919977
scientistIncentives exploration 0.4,"(0, 2)",54.84154527108712,14.999999937588194
scientistIncentives exploration 0.4,"(0, 3)",45.778640065170094,12.999999999994934
scientistIncentives exploration 0.4,"(0, 4)",45.583960016736164,25.99999999999996
scientistIncentives exploration 0.4,"(0, 5)",47.4786614475226,6.0
scientistIncentives exploration 0.4,"(0, 6)",42.284189403000475,24.999999999968196
scientistIncentives exploration 0.4,"(0, 7)",42.641675628744984,0.9999999999528587
scientistIncentives exploration 0.4,"(0, 8)",41.084443566825044,1.9999999999999856
scientistIncentives exploration 0.4,"(0, 9)",52.11033032983758,26.999999999971788
scientistIncentives exploration 0.4,"(1, 0)",49.87519814750017,3.9999999723711896
scientistIncentives exploration 0.4,"(1, 1)",46.24670582049451,4.999999999999999
scientistIncentives exploration 0.4,"(1, 2)",48.960643514008716,19.999999997428304
scientistIncentives exploration 0.4,"(1, 3)",55.146435453473025,25.99999999999869
scientistIncentives exploration 0.4,"(1, 4)",48.07222452425773,15.999999999949598
scientistIncentives exploration 0.4,"(1, 5)",49.88611694143822,19.999999999995325
scientistIncentives exploration 0.4,"(1, 6)",44.311199074170354,15.999999911267423
scientistIncentives exploration 0.4,"(1, 7)",43.31892860808387,25.999999983818388
scientistIncentives exploration 0.4,"(1, 8)",54.10206075209939,9.999999999972502
scientistIncentives exploration 0.4,"(1, 9)",44.20205524635889,25.999998465294006
scientistIncentives exploration 0.4,"(2, 0)",47.18443600154369,0
scientistIncentives exploration 0.4,"(2, 1)",52.87611997718602,20.999999998759357
scientistIncentives exploration 0.4,"(2, 2)",52.58556568611102,9.999999999999536
scientistIncentives exploration 0.4,"(2, 3)",57.304369643537974,0
scientistIncentives exploration 0.4,"(2, 4)",52.833228377691405,13.999999999403395
scientistIncentives exploration 0.4,"(2, 5)",51.53086423789518,26.999999999931447
scientistIncentives exploration 0.4,"(2, 6)",52.0052661287422,3.9999999999988027
scientistIncentives exploration 0.4,"(2, 7)",54.82839811256842,7.999999999935255
scientistIncentives exploration 0.4,"(2, 8)",49.62511949135917,10.999999999671735
scientistIncentives exploration 0.4,"(2, 9)",45.924068324008424,0
scientistIncentives exploration 0.4,"(3, 0)",57.56225150089085,3.999999999999442
scientistIncentives exploration 0.4,"(3, 1)",45.32077950530684,20.999999983847257
scientistIncentives exploration 0.4,"(3, 2)",54.31916669801115,12.999999999987182
scientistIncentives exploration 0.4,"(3, 3)",54.0186494017643,24.999999998389473
scientistIncentives exploration 0.4,"(3, 4)",42.531226660931516,0.9999999999888306
scientistIncentives exploration 0.4,"(3, 5)",48.417114633937686,4.999999999999993
scientistIncentives exploration 0.4,"(3, 6)",55.302302346701424,15.99999999989225
scientistIncentives exploration 0.4,"(3, 7)",49.15281998147239,17.999999989303213
scientistIncentives exploration 0.4,"(3, 8)",43.417106412745895,1.999999999998407
scientistIncentives exploration 0.4,"(3, 9)",48.84443683186247,4.9999999999962625
scientistIncentives exploration 0.4,"(4, 0)",50.049652107351235,11.999999999948235
scientistIncentives exploration 0.4,"(4, 1)",47.498736413479506,17.999999800002033
scientistIncentives exploration 0.4,"(4, 2)",54.21832188939633,21.99999999942395
scientistIncentives exploration 0.4,"(4, 3)",58.43803787097666,7.999999680642185
scientistIncentives exploration 0.4,"(4, 4)",47.787617392683266,9.99999987866783
scientistIncentives exploration 0.4,"(4, 5)",49.03027546102004,21.99999999590946
scientistIncentives exploration 0.4,"(4, 6)",44.16403748834634,18.99999999999622
scientistIncentives exploration 0.4,"(4, 7)",54.86721192641675,16.99999999934528
scientistIncentives exploration 0.4,"(4, 8)",55.04452730256344,19.999999994961957
scientistIncentives exploration 0.4,"(4, 9)",49.36839436964695,0
scientistIncentives exploration 0.4,"(5, 0)",46.26697401562576,12.999999857882848
scientistIncentives exploration 0.4,"(5, 1)",46.389636295385074,13.999999999942682
scientistIncentives exploration 0.4,"(5, 2)",51.57442761822887,18.999999999976954
scientistIncentives exploration 0.4,"(5, 3)",53.31795252048499,18.999999998807283
scientistIncentives exploration 0.4,"(5, 4)",51.38389256768631,14.999999998907361
scientistIncentives exploration 0.4,"(5, 5)",48.05305523102447,26.999999869711818
scientistIncentives exploration 0.4,"(5, 6)",45.76917852172598,10.999999787726455
scientistIncentives exploration 0.4,"(5, 7)",53.00511132048971,9.999999997606565
scientistIncentives exploration 0.4,"(5, 8)",40.56052257220683,14.99999999940931
scientistIncentives exploration 0.4,"(5, 9)",45.11741801702398,17.99999999999073
scientistIncentives exploration 0.4,"(6, 0)",51.89664028268476,3.9999999999898757
scientistIncentives exploration 0.4,"(6, 1)",48.59992987134972,18.999999561391153
scientistIncentives exploration 0.4,"(6, 2)",53.25765801027531,3.9999999999920304
scientistIncentives exploration 0.4,"(6, 3)",54.11678860653617,24.999999999977998
scientistIncentives exploration 0.4,"(6, 4)",53.93780790746942,26.99999998027535
scientistIncentives exploration 0.4,"(6, 5)",41.66692091461697,29.99999998189656
scientistIncentives exploration 0.4,"(6, 6)",46.369369264204686,26.999999999717172
scientistIncentives exploration 0.4,"(6, 7)",49.84087925444526,9.999999983689033
scientistIncentives exploration 0.4,"(6, 8)",39.13264768000023,19.999999999289013
scientistIncentives exploration 0.4,"(6, 9)",56.30277001798185,0
scientistIncentives exploration 0.4,"(7, 0)",52.75657644159013,10.999991244499851
scientistIncentives exploration 0.4,"(7, 1)",51.39524597708295,8.999999999999075
scientistIncentives exploration 0.4,"(7, 2)",48.67775816261963,20.99999999961857
scientistIncentives exploration 0.4,"(7, 3)",55.33558977026654,12.999999751571366
scientistIncentives exploration 0.4,"(7, 4)",54.15983081920684,16.99999999155956
scientistIncentives exploration 0.4,"(7, 5)",44.45747123990333,24.9999742431649
scientistIncentives exploration 0.4,"(7, 6)",51.02600567496123,7.999999999991844
scientistIncentives exploration 0.4,"(7, 7)",53.50723469498303,7.999999997827117
scientistIncentives exploration 0.4,"(7, 8)",54.17793328145677,28.99999644625048
scientistIncentives exploration 0.4,"(7, 9)",47.90207231159873,7.999999999982216
scientistIncentives exploration 0.4,"(8, 0)",49.5582416443399,11.999999999896737
scientistIncentives exploration 0.4,"(8, 1)",56.31684317847694,21.999999999864766
scientistIncentives exploration 0.4,"(8, 2)",48.832334471393054,22.999999999847997
scientistIncentives exploration 0.4,"(8, 3)",44.421215477199894,11.999999981945425
scientistIncentives exploration 0.4,"(8, 4)",50.97145121366849,15.99999999916591
scientistIncentives exploration 0.4,"(8, 5)",43.585447006595636,25.999999984823113
scientistIncentives exploration 0.4,"(8, 6)",52.23768030028689,2.999999999935628
scientistIncentives exploration 0.4,"(8, 7)",51.75526917231165,5.999999999966604
scientistIncentives exploration 0.4,"(8, 8)",53.89086782149005,1.9999998780807449
scientistIncentives exploration 0.4,"(8, 9)",50.96928640055467,28.0
scientistIncentives exploration 0.4,"(9, 0)",46.44925376025084,16.99999976704693
scientistIncentives exploration 0.4,"(9, 1)",49.803122267711245,24.999999998444853
scientistIncentives exploration 0.4,"(9, 2)",51.11173079343821,0
scientistIncentives exploration 0.4,"(9, 3)",59.62307698803731,16.999999990728462
scientistIncentives exploration 0.4,"(9, 4)",51.29568970420822,7.99999999998344
scientistIncentives exploration 0.4,"(9, 5)",54.64128812441136,6.999999999989124
scientistIncentives exploration 0.4,"(9, 6)",54.189531091927115,15.999999999755865
scientistIncentives exploration 0.4,"(9, 7)",48.778475144730216,20.999999998484444
scientistIncentives exploration 0.4,"(9, 8)",52.20176119973624,19.999999999723848
scientistIncentives exploration 0.4,"(9, 9)",50.39997118694466,19.999999714262845
scientistIncentives exploration 0.4,"(0, 0)",55.12326503198014,25.999999999999996
scientistIncentives exploration 0.4,"(0, 1)",53.55239880183762,2.999998145492904
scientistIncentives exploration 0.4,"(0, 2)",47.90268041665444,16.99999999999609
scientistIncentives exploration 0.4,"(0, 3)",53.362518238277,29.999999973860184
scientistIncentives exploration 0.4,"(0, 4)",49.84639183915103,0
scientistIncentives exploration 0.4,"(0, 5)",56.065447490495636,14.999999999999995
scientistIncentives exploration 0.4,"(0, 6)",48.398942187029334,25.0
scientistIncentives exploration 0.4,"(0, 7)",45.96017459941877,20.999999998464272
scientistIncentives exploration 0.4,"(0, 8)",47.41160726456437,19.999999977998797
scientistIncentives exploration 0.4,"(0, 9)",50.39670210839375,5.999999999982078
scientistIncentives exploration 0.4,"(1, 0)",44.797265227631215,0.9999999999564994
scientistIncentives exploration 0.4,"(1, 1)",47.613808881571906,10.999999999440853
scientistIncentives exploration 0.4,"(1, 2)",52.08995087254799,22.99999999998075
scientistIncentives exploration 0.4,"(1, 3)",59.48284347462838,0
scientistIncentives exploration 0.4,"(1, 4)",50.44845011776257,3.9999999994848197
scientistIncentives exploration 0.4,"(1, 5)",54.11215510947687,12.999999684912444
scientistIncentives exploration 0.4,"(1, 6)",43.47658829729276,5.999999999727593
scientistIncentives exploration 0.4,"(1, 7)",46.292037998731395,18.99999999999975
scientistIncentives exploration 0.4,"(1, 8)",48.256582536769386,6.99999999999608
scientistIncentives exploration 0.4,"(1, 9)",52.87569394500189,25.999999927920154
scientistIncentives exploration 0.4,"(2, 0)",48.62094087993039,25.999999999999975
scientistIncentives exploration 0.4,"(2, 1)",56.655234222006015,11.999999999670104
scientistIncentives exploration 0.4,"(2, 2)",51.43087704381608,14.999999961460258
scientistIncentives exploration 0.4,"(2, 3)",48.46656887128155,26.999999999952017
scientistIncentives exploration 0.4,"(2, 4)",49.73122956120444,29.999999999999797
scientistIncentives exploration 0.4,"(2, 5)",46.52444149116573,23.999999916581903
scientistIncentives exploration 0.4,"(2, 6)",51.02478064151336,28.999999999513054
scientistIncentives exploration 0.4,"(2, 7)",49.65032235498436,13.999999995170024
scientistIncentives exploration 0.4,"(2, 8)",51.41450019803458,24.999999995595918
scientistIncentives exploration 0.4,"(2, 9)",49.26074194093159,16.999999999479893
scientistIncentives exploration 0.4,"(3, 0)",49.37103652015252,16.999999967023157
scientistIncentives exploration 0.4,"(3, 1)",52.98869434147432,11.999999978887324
scientistIncentives exploration 0.4,"(3, 2)",53.769238140981884,14.999997051872322
scientistIncentives exploration 0.4,"(3, 3)",54.09760219909889,11.999999464688713
scientistIncentives exploration 0.4,"(3, 4)",46.74255152238986,3.999999999996523
scientistIncentives exploration 0.4,"(3, 5)",58.064585177954626,16.999999955137095
scientistIncentives exploration 0.4,"(3, 6)",47.23834898736767,16.999999999999865
scientistIncentives exploration 0.4,"(3, 7)",41.79129811016378,3.9999999999999987
scientistIncentives exploration 0.4,"(3, 8)",47.520783264504935,19.99999473029778
scientistIncentives exploration 0.4,"(3, 9)",58.55606042015119,25.999999999674504
scientistIncentives exploration 0.4,"(4, 0)",54.1751201272331,19.999999999999417
scientistIncentives exploration 0.4,"(4, 1)",50.05206007147978,26.999999868411905
scientistIncentives exploration 0.4,"(4, 2)",49.4781483933626,14.999999982323434
scientistIncentives exploration 0.4,"(4, 3)",53.379937099304314,24.999999983452238
scientistIncentives exploration 0.4,"(4, 4)",41.23343456467014,19.999999999996508
scientistIncentives exploration 0.4,"(4, 5)",49.2914884384558,6.999999990697691
scientistIncentives exploration 0.4,"(4, 6)",50.42262202317692,17.99999999972919
scientistIncentives exploration 0.4,"(4, 7)",44.774568548384075,18.99999999968402
scientistIncentives exploration 0.4,"(4, 8)",43.627306190049055,7.999999998373118
scientistIncentives exploration 0.4,"(4, 9)",50.52348598589468,15.999999999992877
scientistIncentives exploration 0.4,"(5, 0)",53.68624722168472,12.999999999999694
scientistIncentives exploration 0.4,"(5, 1)",48.233707947091595,2.9999999999997726
scientistIncentives exploration 0.4,"(5, 2)",50.783583116723925,20.999999999998163
scientistIncentives exploration 0.4,"(5, 3)",49.16649997106286,16.999999957341146
scientistIncentives exploration 0.4,"(5, 4)",48.38684763377497,10.99999999999998
scientistIncentives exploration 0.4,"(5, 5)",59.1473455766869,18.999999602961008
scientistIncentives exploration 0.4,"(5, 6)",51.625381762968324,19.999999999920178
scientistIncentives exploration 0.4,"(5, 7)",43.295524536343,2.999999995236567
scientistIncentives exploration 0.4,"(5, 8)",52.25265880082,8.999999999914971
scientistIncentives exploration 0.4,"(5, 9)",47.023484488990995,15.999999974945931
scientistIncentives exploration 0.4,"(6, 0)",44.96987358748867,14.999999999999998
scientistIncentives exploration 0.4,"(6, 1)",53.67808613129238,0
scientistIncentives exploration 0.4,"(6, 2)",54.92149585897015,10.999999999994488
scientistIncentives exploration 0.4,"(6, 3)",55.28956149019767,1.9999999981002856
scientistIncentives exploration 0.4,"(6, 4)",48.35154257192267,13.999999999837057
scientistIncentives exploration 0.4,"(6, 5)",51.46753060689883,18.999999999997808
scientistIncentives exploration 0.4,"(6, 6)",47.5366981133211,24.999999999995275
scientistIncentives exploration 0.4,"(6, 7)",49.621043627616224,12.999999999690438
scientistIncentives exploration 0.4,"(6, 8)",44.98708888044317,5.999999997424407
scientistIncentives exploration 0.4,"(6, 9)",46.480212736759285,22.99999999521458
scientistIncentives exploration 0.4,"(7, 0)",50.536247672598776,11.999999999988383
scientistIncentives exploration 0.4,"(7, 1)",49.12101326285036,5.999999999981029
scientistIncentives exploration 0.4,"(7, 2)",55.24601189318883,6.999999996650215
scientistIncentives exploration 0.4,"(7, 3)",53.35180017691417,9.999999814091673
scientistIncentives exploration 0.4,"(7, 4)",49.16547487853586,5.999999994699641
scientistIncentives exploration 0.4,"(7, 5)",55.32915159109392,4.999999994751708
scientistIncentives exploration 0.4,"(7, 6)",46.47611564037716,9.999999998304144
scientistIncentives exploration 0.4,"(7, 7)",47.264624543416,10.99999999999952
scientistIncentives exploration 0.4,"(7, 8)",52.72251514281856,22.999999999999957
scientistIncentives exploration 0.4,"(7, 9)",46.677378735062945,1.999999999281845
scientistIncentives exploration 0.4,"(8, 0)",55.759746026049854,29.999999999997847
scientistIncentives exploration 0.4,"(8, 1)",55.38136000333203,26.99999999594476
scientistIncentives exploration 0.4,"(8, 2)",47.546042142795706,19.999999987701873
scientistIncentives exploration 0.4,"(8, 3)",48.08482203878927,13.999999958615128
scientistIncentives exploration 0.4,"(8, 4)",51.563035442391836,0.999999999998291
scientistIncentives exploration 0.4,"(8, 5)",44.92745177819691,0.9999999999969581
scientistIncentives exploration 0.4,"(8, 6)",46.209995214169595,0
scientistIncentives exploration 0.4,"(8, 7)",44.20398868251298,19.999999999819995
scientistIncentives exploration 0.4,"(8, 8)",50.71377861644754,28.999999995839612
scientistIncentives exploration 0.4,"(8, 9)",48.535384224380344,3.999999999999998
scientistIncentives exploration 0.4,"(9, 0)",43.87748597273099,27.999999999999915
scientistIncentives exploration 0.4,"(9, 1)",51.5979740028464,7.999999996595271
scientistIncentives exploration 0.4,"(9, 2)",49.32181396215544,17.999999999505068
scientistIncentives exploration 0.4,"(9, 3)",53.81722837408772,6.999999999916278
scientistIncentives exploration 0.4,"(9, 4)",47.29149451088213,12.999999997046183
scientistIncentives exploration 0.4,"(9, 5)",46.40986541923423,11.99999999814101
scientistIncentives exploration 0.4,"(9, 6)",50.84809030262917,5.999999999999805
scientistIncentives exploration 0.4,"(9, 7)",51.98531400318773,15.99999999998656
scientistIncentives exploration 0.4,"(9, 8)",49.29869854025416,9.999999999307123
scientistIncentives exploration 0.4,"(9, 9)",48.488170774677165,12.99999999999998
scientistIncentives exploration 0.4,"(0, 0)",46.87216256827834,21.999999999683613
scientistIncentives exploration 0.4,"(0, 1)",56.522393395922585,10.999999999539302
scientistIncentives exploration 0.4,"(0, 2)",48.58135062256279,11.999999999999256
scientistIncentives exploration 0.4,"(0, 3)",52.441420650087146,20.999999998096254
scientistIncentives exploration 0.4,"(0, 4)",47.8842606731027,29.999999999526306
scientistIncentives exploration 0.4,"(0, 5)",47.1041344845793,22.99999843049039
scientistIncentives exploration 0.4,"(0, 6)",55.45361121211925,23.99999999999985
scientistIncentives exploration 0.4,"(0, 7)",49.45662744831088,27.999999915645063
scientistIncentives exploration 0.4,"(0, 8)",51.77987322552179,5.999999999974124
scientistIncentives exploration 0.4,"(0, 9)",53.757817496760694,20.999999949281634
scientistIncentives exploration 0.4,"(1, 0)",44.66453965782102,13.999999998697962
scientistIncentives exploration 0.4,"(1, 1)",46.10941921425155,25.99999998620754
scientistIncentives exploration 0.4,"(1, 2)",46.326387161777454,22.99999995545948
scientistIncentives exploration 0.4,"(1, 3)",43.73993970159838,29.999999998707946
scientistIncentives exploration 0.4,"(1, 4)",43.58093784314358,23.999999999972193
scientistIncentives exploration 0.4,"(1, 5)",55.74966285065712,16.999999999996568
scientistIncentives exploration 0.4,"(1, 6)",47.79366106523243,3.999999999800978
scientistIncentives exploration 0.4,"(1, 7)",53.196520523842246,0.9999999999999979
scientistIncentives exploration 0.4,"(1, 8)",45.82659847287042,21.99999999999971
scientistIncentives exploration 0.4,"(1, 9)",53.33610604485518,5.999999999907132
scientistIncentives exploration 0.4,"(2, 0)",44.13680752942671,7.999999999893137
scientistIncentives exploration 0.4,"(2, 1)",55.27843943942323,8.999999999999293
scientistIncentives exploration 0.4,"(2, 2)",47.292978242589946,17.999999999890857
scientistIncentives exploration 0.4,"(2, 3)",51.75217189772786,21.999999745952117
scientistIncentives exploration 0.4,"(2, 4)",38.86953583484192,14.999999845890915
scientistIncentives exploration 0.4,"(2, 5)",43.83663387122656,11.999999999999966
scientistIncentives exploration 0.4,"(2, 6)",40.5978332177039,14.999999962600738
scientistIncentives exploration 0.4,"(2, 7)",45.26425384288787,20.999999999819863
scientistIncentives exploration 0.4,"(2, 8)",45.48720435691393,17.99999999936907
scientistIncentives exploration 0.4,"(2, 9)",49.37527795342934,1.9999994689192166
scientistIncentives exploration 0.4,"(3, 0)",44.690114596867176,29.999997208986375
scientistIncentives exploration 0.4,"(3, 1)",49.9402873870426,26.999999995967535
scientistIncentives exploration 0.4,"(3, 2)",49.69628779503234,10.999999999999636
scientistIncentives exploration 0.4,"(3, 3)",52.343183476284736,11.999999999963956
scientistIncentives exploration 0.4,"(3, 4)",50.00414022055589,20.999999998664908
scientistIncentives exploration 0.4,"(3, 5)",46.50709641214532,22.9999994422796
scientistIncentives exploration 0.4,"(3, 6)",53.733361738596976,11.999999999694031
scientistIncentives exploration 0.4,"(3, 7)",50.3879871227051,26.999999999292893
scientistIncentives exploration 0.4,"(3, 8)",49.330941573174755,9.999999999986569
scientistIncentives exploration 0.4,"(3, 9)",49.32016100429327,0
scientistIncentives exploration 0.4,"(4, 0)",51.17367019891676,27.99999925530067
scientistIncentives exploration 0.4,"(4, 1)",48.050634135589455,20.0
scientistIncentives exploration 0.4,"(4, 2)",48.86252601656442,11.99999999992647
scientistIncentives exploration 0.4,"(4, 3)",50.487089645796615,23.99999999652614
scientistIncentives exploration 0.4,"(4, 4)",58.51612542964153,5.999999999999795
scientistIncentives exploration 0.4,"(4, 5)",50.25906618265695,29.999999998433747
scientistIncentives exploration 0.4,"(4, 6)",52.751478827297035,1.9999999993179325
scientistIncentives exploration 0.4,"(4, 7)",50.97609288157474,18.99999996936383
scientistIncentives exploration 0.4,"(4, 8)",50.84452172478555,23.99999999968612
scientistIncentives exploration 0.4,"(4, 9)",51.53725779158898,1.9999999939988442
scientistIncentives exploration 0.4,"(5, 0)",51.03428353471225,10.999999999857916
scientistIncentives exploration 0.4,"(5, 1)",50.36002891469614,11.999999973146759
scientistIncentives exploration 0.4,"(5, 2)",45.48267118873331,4.999999998120294
scientistIncentives exploration 0.4,"(5, 3)",50.47544608904866,0
scientistIncentives exploration 0.4,"(5, 4)",50.290540508101266,5.999999999961471
scientistIncentives exploration 0.4,"(5, 5)",56.125199045042784,17.9999999996886
scientistIncentives exploration 0.4,"(5, 6)",55.861779932440285,2.999999999992802
scientistIncentives exploration 0.4,"(5, 7)",52.99588098473483,23.999999967242132
scientistIncentives exploration 0.4,"(5, 8)",43.55138083375216,9.99999999844107
scientistIncentives exploration 0.4,"(5, 9)",45.301859472159165,7.9999999994064375
