Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 6)",2.042201309008811,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 7)",0.5874187943762161,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 8)",1.8506272843168428,20.236325327468627
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 9)",1.7888878470407044,24.16155990742676
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 0)",5.070463340079635,19.928336804659047
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 1)",0.5106097806953875,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 2)",0.587560293399792,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 3)",1.8098563789301811,13.198308345444529
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 4)",13.564846445592636,11.979096009114762
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 5)",0.5711322411251192,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 6)",1.2416411478078149,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 7)",0.045661953034720905,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 8)",0.8414305006331706,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 9)",2.229453031679115,3.8132182138382427
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 0)",0.6516733019984211,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 1)",5.184282845097116,25.825421278073318
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 2)",0.6632624177213968,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 3)",1.2103236425565624,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 4)",0.6499857165633014,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 5)",0.6362008224422954,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 6)",0.5921148525742629,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 7)",0.01870777917263956,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 8)",0.09135181095948314,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 9)",0.005088634220580755,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 0)",0.7308166032699611,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 1)",0.14196598287542223,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 2)",2.1147596742992416,1.8550064888385975
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 3)",1.0871485612016536,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 4)",2.0625205350021742,11.98402510883508
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 5)",2.109381930495311,6.638273403768151
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 6)",0.5051914922349448,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 7)",1.14325452301611,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 8)",1.7789437149431537,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 9)",0.8357661782111263,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 0)",4.926827258954985,11.786053618033254
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 1)",0.7075168130736359,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 2)",0.1544556970575555,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 3)",0.1016680549486185,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 4)",5.038086506650807,10.993962937361603
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 5)",4829.140537161553,30.0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 6)",0.27744381561951187,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 7)",0.7508496086211675,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 8)",1.1408853053149473,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 9)",1.1568647453554597,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 0)",0.26426810847157195,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 1)",1.9527114796791096,2.7004903358341625
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 2)",1.9280494940062896,2.0895120119384702
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 3)",1.7409691587550988,5.290582884009346
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 4)",5.161204159664475,19.79493508022753
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 5)",13.249151411737296,24.923266205411615
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 6)",0.00604885671920358,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 7)",0.2628492287108343,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 8)",0.7593637800158973,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 9)",1.1364404018603924,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 0)",1.1924463806620171,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 1)",5.097612491768452,26.890618786544827
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 2)",0.5039731564878475,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 3)",1.6001416414675251,26.374481230232043
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 4)",1.1152586049485884,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 5)",2.1323192953057224,4.0875249852849755
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 6)",0.4982786893637428,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 7)",1.0294182711111897,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 8)",0.6582123618623588,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 9)",1.0825669712482884,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 0)",0.7273492417081154,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 1)",0.585267331486975,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 2)",1.703801135939314,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 3)",0.5508036141860765,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 4)",0.5187690314507319,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 5)",2.199935819935216,7.643140270856424
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 6)",2.0887426721155222,5.366159883731289
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 7)",0.19401891394935186,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 8)",0.9409642028258773,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 9)",13.43008756625611,24.98542629449831
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 0)",0.06704594756009043,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 1)",1.6742270402349904,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 2)",1.471093290779839,5.826005732402717
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 3)",4.486308146932883,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 4)",4.499695446395162,26.583367244570688
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 5)",1.7605693303489713,18.619527448040653
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 6)",1.180286354668365,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 7)",4.266962921041065,21.334610496024194
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 8)",4.286119282841764,10.077569231291413
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 9)",0.019835163083099638,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 0)",0.1342800395895955,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 1)",1.45917298993875,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 2)",1.2941088727975452,6.401122681259903
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 3)",1.2559825561013716,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 4)",0.1317695895716857,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 5)",1.1519598787181333,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 6)",0.08930222594746247,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 7)",4.32662276310028,25.712181860725853
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 8)",1.128519347990234,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 9)",1.2398254249603782,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 0)",0.06390761687570125,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 1)",0.9480165255674544,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 2)",0.7615759150970393,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 3)",4.68014196400001,22.01699516485446
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 4)",0.8730490253639547,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 5)",1.1348724607437173,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 6)",1.0540878232173336,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 7)",1.5417901937744563,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 8)",1.1446135144964367,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 9)",1.0880464831184333,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 0)",1.7647483949968883,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 1)",1.601074010355424,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 2)",0.6090149287383267,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 3)",0.7072334298401394,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 4)",0.8361167019572877,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 5)",0.8428558704341258,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 6)",0.6645837352359532,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 7)",1.6912087888290646,12.081148719961973
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 8)",4.503608897681896,0.9978506755422424
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 9)",2.00180564777498,2.9105479278823054
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 0)",11.411373422127003,25.500153346293462
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 1)",0.022564057104563412,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 2)",1.5439234989003061,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 3)",0.5985818065377512,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 4)",1.4056832193755102,5.3387473878970315
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 5)",0.6574718716488634,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 6)",0.8532069036657088,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 7)",1.6123009422547463,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 8)",11.631220050328288,8.74253720540692
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 9)",1.4204633926413466,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 0)",0.07582714785290473,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 1)",4.589477516088425,8.508242994589823
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 2)",1.5624535605165628,0.5645703829956887
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 3)",0.09102605146121091,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 4)",0.09800443476509617,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 5)",1.501427510745542,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 6)",11.571309577345865,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 7)",0.10647022560219543,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 8)",1.194412643045419,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 9)",1.3818525877526215,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 0)",0.24190303774318445,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 1)",1.401687461620312,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 2)",0.12603250063635085,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 3)",1.3808719066235902,13.45925764157276
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 4)",0.5799608024393238,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 5)",1.137407792417503,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 6)",0.36110698311902173,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 7)",0.9635362220973378,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 8)",2.008306432477144,11.428737332991464
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 9)",1.9020919609396825,1.6202241273317455
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 0)",0.7098085341827596,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 1)",0.4283821889599858,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 2)",1.0001481957214948,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 3)",1.1824678310388541,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 4)",4.733998003778607,8.504567633325564
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 5)",4824.504972180545,9.0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 6)",0.09050284156620805,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 7)",1.27396867456611,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 8)",0.5171935302311013,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 9)",0.8653031209798107,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 0)",1.870078769436313,15.870817498589297
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 1)",4.76972301058375,16.734268646694357
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 2)",0.17951606808959958,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 3)",1.4213337704960318,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 4)",11.854405654585149,21.998571073677674
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 5)",0.8125782857934092,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 6)",0.5306651853182471,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 7)",4.3848783129427,24.09850425315896
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 8)",0.6148145960718463,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 9)",1.3076849282245329,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 0)",0.4624272307440666,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 1)",0.45610496519379723,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 2)",0.7406925446242361,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 3)",0.24657251512862133,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 4)",2.1109946875717394,8.228091216599214
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 5)",0.6242570543819953,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 6)",1.4358664634915312,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 7)",0.043427302537088014,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 8)",1.1381541579067704,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 9)",1.8210853347345988,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 0)",0.3675449903066777,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 1)",4.658231880018066,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 2)",1.298595525968059,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 3)",0.4095345466083118,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 4)",0.555401648539697,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 5)",10.886392587033004,3.752631898706746
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 6)",0.46777027723182857,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 7)",10.720547307584507,16.13829676564397
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 8)",0.1482315649703507,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 9)",1.4702292559978305,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 0)",0.8536973162449191,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 1)",0.7794686989888876,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 2)",2.067632184386919,10.061597424392039
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 3)",0.3783370652155583,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 4)",1.4429702230323316,0.5499930528846171
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 5)",0.3920795416144949,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 6)",0.6514910276048139,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 7)",1.2738357575112955,6.655711520952515
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 8)",0.016623963926692895,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 9)",4.280688718701934,1.064739430701593
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 0)",1.0556651156038823,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 1)",1.8145963672468808,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 2)",1.8600177183268014,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 3)",1.9562226859692813,1.1860013321899165
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 4)",1.1193893001636563,4.519485523269363
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 5)",0.6127795222364288,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 6)",0.1538693681449183,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 7)",1.1216061056615312,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 8)",0.41057172037420486,0
"scientistIncentives funding 1, fundFactors recentHits 1","(2, 9)",10.69504533514519,6.91299907923128
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 0)",0.8458201319042091,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 1)",0.16602896382072097,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 2)",1.9743738630322496,2.4856703319664284
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 3)",0.3780686713800355,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 4)",0.5283203952091008,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 5)",0.12433040922072143,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 6)",0.07070226082318713,0
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 7)",2.00666258960263,3.6002058671585964
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 8)",1.8104225134026115,0.14353302135424584
"scientistIncentives funding 1, fundFactors recentHits 1","(3, 9)",0.45813926379073544,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 0)",0.36625673540038384,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 1)",1.3532136143194218,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 2)",0.8063810082655477,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 3)",4.327317896293393,1.1965349802303242
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 4)",0.8995278243877034,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 5)",0.7917700471396378,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 6)",0.9775901954160585,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 7)",1.0828162911659744,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 8)",0.6977299657777521,0
"scientistIncentives funding 1, fundFactors recentHits 1","(4, 9)",1.542163828235704,24.37935323415782
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 0)",1.688869372528631,7.6908566075704385
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 1)",0.725475692334964,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 2)",1.8539509089768318,11.80411555562206
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 3)",1.3945159918785552,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 4)",1.4759826291592708,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 5)",0.6024186042531211,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 6)",1.4196718622030267,0
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 7)",2.115176383282778,12.364174399456287
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 8)",1.7406663426563993,20.95153656738862
"scientistIncentives funding 1, fundFactors recentHits 1","(5, 9)",0.9172698788215625,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 0)",0.030149106403637854,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 1)",0.3231719254522627,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 2)",0.8435431706339529,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 3)",0.5561329469555603,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 4)",0.13001137603887233,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 5)",1.4338861402627954,17.36033669058144
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 6)",0.04984744028806261,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 7)",0.22396571869322965,0
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 8)",2.25168634964115,2.6299966752300072
"scientistIncentives funding 1, fundFactors recentHits 1","(6, 9)",4.25493844861324,5.911392606918713
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 0)",0.8518617376057533,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 1)",10.834462000622725,21.199729370520892
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 2)",4844.177824615122,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 3)",0.7335143546649164,0
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 4)",1.5492489709157402,12.306671823869284
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 5)",1.687557690230474,5.030844331342109
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 6)",1.967596621879176,14.464286799798483
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 7)",1.5035767844798178,6.427706799821264
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 8)",4.178360936935843,2.542866357996473
"scientistIncentives funding 1, fundFactors recentHits 1","(7, 9)",0.8050711004939232,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 0)",0.5643823876422883,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 1)",1.4236935673904394,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 2)",2.1973165201193683,4.539329471583338
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 3)",1.724622976227781,10.664749763014857
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 4)",0.7177223847638308,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 5)",2.2107678794223,2.5993751092581743
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 6)",1.1340405983168076,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 7)",1.1780991173133757,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 8)",1.26275644667582,0
"scientistIncentives funding 1, fundFactors recentHits 1","(8, 9)",1.449013426635544,0.23885324341867076
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 0)",0.9548767105693134,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 1)",1.58418202020783,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 2)",0.09677511151814823,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 3)",0.7145620902748347,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 4)",0.29629903368423555,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 5)",1.5363352761932645,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 6)",0.7142665400845915,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 7)",0.7523268275536685,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 8)",0.21588623636033633,0
"scientistIncentives funding 1, fundFactors recentHits 1","(9, 9)",1.8249659580714523,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 0)",0.06891105158862237,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 1)",0.3023108326401729,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 2)",0.7254399595237103,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 3)",1.2763662357007795,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 4)",1.562831359100592,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 5)",0.41653813371785536,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 6)",1.2467604385569906,3.9646612539468657
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 7)",0.7560617171405164,0
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 8)",3.429757421967971,3.9874044624832146
"scientistIncentives funding 1, fundFactors recentHits 1","(0, 9)",0.3985700388163177,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 0)",0.330066098587225,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 1)",0.6517708499800972,0
"scientistIncentives funding 1, fundFactors recentHits 1","(1, 2)",0.6223192184363002,0
