Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(1, 3)",460.6340967602871,0
scientistIncentives payoff 1,"(1, 4)",550.1739863600886,2.054350627550349
scientistIncentives payoff 1,"(2, 0)",522.2540177195436,0
scientistIncentives payoff 1,"(2, 1)",505.590034688595,16.0
scientistIncentives payoff 1,"(2, 2)",544.1261971962124,4.725251811426779
scientistIncentives payoff 1,"(2, 3)",501.3916397885921,0
scientistIncentives payoff 1,"(2, 4)",469.7313986117915,15.999999999999437
scientistIncentives payoff 1,"(3, 0)",510.53037321974676,0
scientistIncentives payoff 1,"(3, 1)",492.169986285736,0
scientistIncentives payoff 1,"(3, 2)",521.8458489905613,27.0
scientistIncentives payoff 1,"(3, 3)",518.3237342024099,19.0
scientistIncentives payoff 1,"(3, 4)",508.75296412507333,0
scientistIncentives payoff 1,"(4, 0)",502.40553660781774,17.0
scientistIncentives payoff 1,"(4, 1)",541.9795028292933,4.992266717701643
scientistIncentives payoff 1,"(4, 2)",453.7578981837913,1.6148103638738642
scientistIncentives payoff 1,"(4, 3)",493.1414108040047,2.1326097349650555
scientistIncentives payoff 1,"(4, 4)",459.7157063339256,0
scientistIncentives payoff 1,"(0, 0)",548.2179973940969,2.0659697574468026
scientistIncentives payoff 1,"(0, 1)",478.5756313092515,4.776921303554494
scientistIncentives payoff 1,"(0, 2)",524.1155836179823,24.0
scientistIncentives payoff 1,"(0, 3)",484.99722541961637,0
scientistIncentives payoff 1,"(0, 4)",538.8250043087749,0
scientistIncentives payoff 1,"(1, 0)",541.1296934781595,18.0
scientistIncentives payoff 1,"(1, 1)",534.9426794534725,1.8514837878002433
scientistIncentives payoff 1,"(1, 2)",464.1731562172491,0
scientistIncentives payoff 1,"(1, 3)",439.72816865384266,21.0
scientistIncentives payoff 1,"(1, 4)",508.88756568918916,0
scientistIncentives payoff 1,"(2, 0)",460.40225742607373,0
scientistIncentives payoff 1,"(2, 1)",451.3983505238844,0
scientistIncentives payoff 1,"(2, 2)",525.8985650910614,1.165134709092427
scientistIncentives payoff 1,"(2, 3)",557.0249048188291,3.30877072598621
scientistIncentives payoff 1,"(2, 4)",474.0007028225432,10.99999981028834
scientistIncentives payoff 1,"(3, 0)",503.1091456641424,0
scientistIncentives payoff 1,"(3, 1)",443.66543425855184,0
scientistIncentives payoff 1,"(3, 2)",534.9722536271705,21.0
scientistIncentives payoff 1,"(3, 3)",468.6745957332792,0
scientistIncentives payoff 1,"(3, 4)",568.5396179088741,4.020010911269651
scientistIncentives payoff 1,"(4, 0)",516.6474335406613,0.25412280855623237
scientistIncentives payoff 1,"(4, 1)",462.2052085380397,0
scientistIncentives payoff 1,"(4, 2)",500.84176591448215,0
scientistIncentives payoff 1,"(4, 3)",467.57742916634555,21.0
scientistIncentives payoff 1,"(4, 4)",501.4496294244269,24.0
scientistIncentives payoff 1,"(0, 0)",524.9164296875282,0
scientistIncentives payoff 1,"(0, 1)",522.8926210450697,0
scientistIncentives payoff 1,"(0, 2)",516.800180076672,0
scientistIncentives payoff 1,"(0, 3)",538.5859036586207,0
scientistIncentives payoff 1,"(0, 4)",572.0392541215247,8.560965246259087
scientistIncentives payoff 1,"(1, 0)",538.7172693195408,0
scientistIncentives payoff 1,"(1, 1)",509.58626979336566,0
scientistIncentives payoff 1,"(1, 2)",487.7309236178178,0
scientistIncentives payoff 1,"(1, 3)",437.6197289907835,0
scientistIncentives payoff 1,"(1, 4)",483.0753300449393,20.0
scientistIncentives payoff 1,"(2, 0)",519.3436480581589,23.0
scientistIncentives payoff 1,"(2, 1)",508.37679033470505,1.3683472096492069
scientistIncentives payoff 1,"(2, 2)",520.2422757391599,0.09145613024591759
scientistIncentives payoff 1,"(2, 3)",526.6781837410834,0
scientistIncentives payoff 1,"(2, 4)",555.1272791500347,7.999999931725864
scientistIncentives payoff 1,"(3, 0)",486.58976924706184,24.0
scientistIncentives payoff 1,"(3, 1)",539.4907808925518,0
scientistIncentives payoff 1,"(3, 2)",429.8839721592338,18.0
scientistIncentives payoff 1,"(3, 3)",422.61122602849116,0
scientistIncentives payoff 1,"(3, 4)",475.2170884953614,22.0
scientistIncentives payoff 1,"(4, 0)",444.78713848402714,0
scientistIncentives payoff 1,"(4, 1)",544.8582053754178,9.999653935901307
scientistIncentives payoff 1,"(4, 2)",475.49287725364115,26.0
scientistIncentives payoff 1,"(4, 3)",464.634377459628,0
scientistIncentives payoff 1,"(4, 4)",454.70247722558173,1.2083664873486777
scientistIncentives payoff 1,"(0, 0)",504.4067694673624,0
scientistIncentives payoff 1,"(0, 1)",482.7585881098423,0
scientistIncentives payoff 1,"(0, 2)",501.8288291066769,24.0
scientistIncentives payoff 1,"(0, 3)",472.6226136702969,18.0
scientistIncentives payoff 1,"(0, 4)",490.8793849604724,15.999999999999998
scientistIncentives payoff 1,"(1, 0)",468.10582051854055,0
scientistIncentives payoff 1,"(1, 1)",492.96791073649297,5.716777032512302
scientistIncentives payoff 1,"(1, 2)",428.19749203852393,0
scientistIncentives payoff 1,"(1, 3)",497.52317222385386,21.0
scientistIncentives payoff 1,"(1, 4)",524.5161400877594,0
scientistIncentives payoff 1,"(2, 0)",511.1686931253983,0
scientistIncentives payoff 1,"(2, 1)",487.7356826601349,0
scientistIncentives payoff 1,"(2, 2)",535.661617157461,25.0
scientistIncentives payoff 1,"(2, 3)",568.8245429546982,0
scientistIncentives payoff 1,"(2, 4)",457.57384121724846,17.0
scientistIncentives payoff 1,"(3, 0)",523.9797271100213,8.999884268245642
scientistIncentives payoff 1,"(3, 1)",534.507175465166,0.0469416108428935
scientistIncentives payoff 1,"(3, 2)",511.9253718586858,30.0
scientistIncentives payoff 1,"(3, 3)",510.60196373604384,12.999985121720517
scientistIncentives payoff 1,"(3, 4)",503.26266437003005,0
scientistIncentives payoff 1,"(4, 0)",496.8819104362911,0
scientistIncentives payoff 1,"(4, 1)",478.4745715614562,0
scientistIncentives payoff 1,"(4, 2)",490.50697697783727,2.8870683350799085
scientistIncentives payoff 1,"(4, 3)",546.8625162534487,26.0
scientistIncentives payoff 1,"(4, 4)",478.2260241962575,11.99853943579567
scientistIncentives payoff 1,"(0, 0)",524.884220650836,1.0186798378731403
scientistIncentives payoff 1,"(0, 1)",602.9908801541629,1.3932079205280434
scientistIncentives payoff 1,"(0, 2)",442.351635221885,0
scientistIncentives payoff 1,"(0, 3)",502.67878439359447,1.5953643504804482
scientistIncentives payoff 1,"(0, 4)",432.8034607257503,0
scientistIncentives payoff 1,"(1, 0)",493.49789634387037,25.0
scientistIncentives payoff 1,"(1, 1)",522.8496195023329,0
scientistIncentives payoff 1,"(1, 2)",444.76248483646907,0
scientistIncentives payoff 1,"(1, 3)",512.563134391159,0
scientistIncentives payoff 1,"(1, 4)",502.2135860756804,0
scientistIncentives payoff 1,"(2, 0)",484.2804870479253,1.3596050643367459
scientistIncentives payoff 1,"(2, 1)",426.3279291348076,0.9600559267284074
scientistIncentives payoff 1,"(2, 2)",599.1532190679604,0
scientistIncentives payoff 1,"(2, 3)",516.8356087978783,0
scientistIncentives payoff 1,"(2, 4)",532.0358690280879,22.0
scientistIncentives payoff 1,"(3, 0)",460.66298374903863,7.999997355932487
scientistIncentives payoff 1,"(3, 1)",496.616141247554,0
scientistIncentives payoff 1,"(3, 2)",467.89675077339575,0
scientistIncentives payoff 1,"(3, 3)",546.8171404892898,18.0
scientistIncentives payoff 1,"(3, 4)",517.2620558779812,0.5952252613081475
scientistIncentives payoff 1,"(4, 0)",544.3068816938227,0
scientistIncentives payoff 1,"(4, 1)",443.00797362260676,0
scientistIncentives payoff 1,"(4, 2)",476.55435027790685,0
scientistIncentives payoff 1,"(4, 3)",492.20883674738826,0
scientistIncentives payoff 1,"(4, 4)",514.4380701486168,6.999838141491192
scientistIncentives payoff 1,"(0, 0)",503.8464360161946,2.8576148241801613
scientistIncentives payoff 1,"(0, 1)",542.1097215919533,26.0
scientistIncentives payoff 1,"(0, 2)",511.81966570048627,0
scientistIncentives payoff 1,"(0, 3)",545.6158782847813,18.0
scientistIncentives payoff 1,"(0, 4)",576.2468969070857,0
scientistIncentives payoff 1,"(1, 0)",467.1613003094457,18.0
scientistIncentives payoff 1,"(1, 1)",486.8472654709731,0
scientistIncentives payoff 1,"(1, 2)",486.6855166293416,0
scientistIncentives payoff 1,"(1, 3)",492.6117738974717,5.99987506548108
scientistIncentives payoff 1,"(1, 4)",458.8944076700477,1.644127894250198
scientistIncentives payoff 1,"(2, 0)",541.7933000944015,0
scientistIncentives payoff 1,"(2, 1)",391.47980708341004,3.0822549685750245
scientistIncentives payoff 1,"(2, 2)",484.48809490844565,0
scientistIncentives payoff 1,"(2, 3)",439.7083808158326,16.0
scientistIncentives payoff 1,"(2, 4)",488.4455796974865,25.0
scientistIncentives payoff 1,"(3, 0)",458.06072551468543,0
scientistIncentives payoff 1,"(3, 1)",423.8356263360712,17.0
scientistIncentives payoff 1,"(3, 2)",509.1422239012982,3.146213642776761
scientistIncentives payoff 1,"(3, 3)",582.36715043088,0
scientistIncentives payoff 1,"(3, 4)",506.07862671843037,19.0
scientistIncentives payoff 1,"(4, 0)",531.3051183095761,1.7772841078904396
scientistIncentives payoff 1,"(4, 1)",550.3471699520592,20.0
scientistIncentives payoff 1,"(4, 2)",557.4748932546432,0
scientistIncentives payoff 1,"(4, 3)",441.698499357355,0
scientistIncentives payoff 1,"(4, 4)",521.9359411476437,0
scientistIncentives payoff 1,"(0, 0)",516.0281362061726,0
scientistIncentives payoff 1,"(0, 1)",474.28162359709296,0
scientistIncentives payoff 1,"(0, 2)",526.3421237193714,1.2604284423061145
scientistIncentives payoff 1,"(0, 3)",500.83928377061943,30.0
scientistIncentives payoff 1,"(0, 4)",540.233197809367,12.999999995996651
scientistIncentives payoff 1,"(1, 0)",456.8530400090723,24.0
scientistIncentives payoff 1,"(1, 1)",459.87026175440883,0
scientistIncentives payoff 1,"(1, 2)",476.63393696212324,17.0
scientistIncentives payoff 1,"(1, 3)",522.6047767893044,26.0
scientistIncentives payoff 1,"(1, 4)",535.0492474264578,0.4753865651619562
scientistIncentives payoff 1,"(2, 0)",474.06517693596305,23.0
scientistIncentives payoff 1,"(2, 1)",515.5176776389197,1.7509107190568374
scientistIncentives payoff 1,"(2, 2)",510.94301552576616,30.0
scientistIncentives payoff 1,"(2, 3)",480.891231612459,29.0
scientistIncentives payoff 1,"(2, 4)",477.9473304533245,9.99649343597912
scientistIncentives payoff 1,"(3, 0)",445.1837263929101,4.319292303931798
scientistIncentives payoff 1,"(3, 1)",541.0701516511377,0
scientistIncentives payoff 1,"(3, 2)",503.4301410892093,0
scientistIncentives payoff 1,"(3, 3)",541.3294831061189,0
scientistIncentives payoff 1,"(3, 4)",466.5203237228799,0
scientistIncentives payoff 1,"(4, 0)",545.833218372565,0
scientistIncentives payoff 1,"(4, 1)",530.9823716330434,0
scientistIncentives payoff 1,"(4, 2)",520.0091927469081,0
scientistIncentives payoff 1,"(4, 3)",486.318514720741,0
scientistIncentives payoff 1,"(4, 4)",451.22281635406404,27.0
scientistIncentives payoff 1,"(0, 0)",502.23197324448137,15.999999832224825
scientistIncentives payoff 1,"(0, 1)",515.1840295629468,1.756400526618826
scientistIncentives payoff 1,"(0, 2)",502.63017529705223,0
scientistIncentives payoff 1,"(0, 3)",467.3738063892489,0.17458673604743247
scientistIncentives payoff 1,"(0, 4)",496.5738676983859,7.999671843738097
scientistIncentives payoff 1,"(1, 0)",479.0347479478617,0
scientistIncentives payoff 1,"(1, 1)",516.1023845767401,0
scientistIncentives payoff 1,"(1, 2)",519.7815495714183,1.6747305101646561
scientistIncentives payoff 1,"(1, 3)",438.4457442732734,0
scientistIncentives payoff 1,"(1, 4)",528.910385892277,29.0
scientistIncentives payoff 1,"(2, 0)",546.738875968592,0
scientistIncentives payoff 1,"(2, 1)",475.2545841617424,0
scientistIncentives payoff 1,"(2, 2)",528.1667932785414,14.0
scientistIncentives payoff 1,"(2, 3)",478.23227477313577,0
scientistIncentives payoff 1,"(2, 4)",446.35059234390275,27.0
scientistIncentives payoff 1,"(3, 0)",459.80152571089474,8.988814068012571
scientistIncentives payoff 1,"(3, 1)",525.8167991089003,2.4042387051089023
scientistIncentives payoff 1,"(3, 2)",558.8299940193455,24.0
scientistIncentives payoff 1,"(3, 3)",529.9927567043447,0
scientistIncentives payoff 1,"(3, 4)",508.4779063665507,22.0
scientistIncentives payoff 1,"(4, 0)",428.3302062299396,0
scientistIncentives payoff 1,"(4, 1)",514.7732464777166,26.0
scientistIncentives payoff 1,"(4, 2)",529.4416075173796,0
scientistIncentives payoff 1,"(4, 3)",449.1792686677138,0
scientistIncentives payoff 1,"(4, 4)",554.3449042176144,0
scientistIncentives payoff 1,"(0, 0)",431.78259003652346,19.0
scientistIncentives payoff 1,"(0, 1)",565.170802463827,1.50398177114322
scientistIncentives payoff 1,"(0, 2)",489.30367469549986,0
scientistIncentives payoff 1,"(0, 3)",619.6519660090453,0
scientistIncentives payoff 1,"(0, 4)",489.1748318516574,24.0
scientistIncentives payoff 1,"(1, 0)",540.994253413502,0
scientistIncentives payoff 1,"(1, 1)",512.1833979769367,20.0
scientistIncentives payoff 1,"(1, 2)",487.77665467036786,0
scientistIncentives payoff 1,"(1, 3)",539.5840184961182,25.0
scientistIncentives payoff 1,"(1, 4)",478.3403067222338,6.979357543075972
scientistIncentives payoff 1,"(2, 0)",464.1536017714024,0.6172105773018668
scientistIncentives payoff 1,"(2, 1)",480.65630646896096,25.0
scientistIncentives payoff 1,"(2, 2)",457.05204671734816,0
scientistIncentives payoff 1,"(2, 3)",462.92907735435244,29.0
scientistIncentives payoff 1,"(2, 4)",524.9698811011757,0
scientistIncentives payoff 1,"(3, 0)",464.4142755846413,0
scientistIncentives payoff 1,"(3, 1)",519.7133436797372,0
scientistIncentives payoff 1,"(3, 2)",558.9570888213273,28.0
scientistIncentives payoff 1,"(3, 3)",562.3803923000685,0.9770980832857348
scientistIncentives payoff 1,"(3, 4)",389.4601787208797,26.0
scientistIncentives payoff 1,"(4, 0)",492.4902262075032,7.9821060552815695
scientistIncentives payoff 1,"(4, 1)",543.9929757637108,0
scientistIncentives payoff 1,"(4, 2)",459.6357811693572,5.064897762502834
scientistIncentives payoff 1,"(4, 3)",464.22515623981104,0
scientistIncentives payoff 1,"(4, 4)",501.00717176401224,0
scientistIncentives payoff 1,"(0, 0)",549.2098534238957,0
scientistIncentives payoff 1,"(0, 1)",484.9470118332848,9.999997131277194
scientistIncentives payoff 1,"(0, 2)",475.6215037119065,2.4038321469518538
scientistIncentives payoff 1,"(0, 3)",513.7652469535419,0
scientistIncentives payoff 1,"(0, 4)",446.5017188595478,15.999999999963208
scientistIncentives payoff 1,"(1, 0)",538.923527759652,0
scientistIncentives payoff 1,"(1, 1)",554.6101386954609,2.5002024063423596
scientistIncentives payoff 1,"(1, 2)",558.4642695019165,0.12324004538661415
scientistIncentives payoff 1,"(1, 3)",512.8643820473388,0
scientistIncentives payoff 1,"(1, 4)",514.6034024151595,0.30620215837713616
scientistIncentives payoff 1,"(2, 0)",449.17327583334014,1.0764548546747492
scientistIncentives payoff 1,"(2, 1)",462.90955199594924,1.9951171647464014
scientistIncentives payoff 1,"(2, 2)",435.372609236694,0.28657283931291033
scientistIncentives payoff 1,"(2, 3)",504.9110624715905,0
scientistIncentives payoff 1,"(2, 4)",533.0805706694184,17.0
scientistIncentives payoff 1,"(3, 0)",526.2824726945967,3.0567211267357237
scientistIncentives payoff 1,"(3, 1)",581.1661920669824,2.1547203018631658
scientistIncentives payoff 1,"(3, 2)",509.51894574164686,0
scientistIncentives payoff 1,"(3, 3)",514.6827926363363,25.0
scientistIncentives payoff 1,"(3, 4)",516.629922073947,0
scientistIncentives payoff 1,"(4, 0)",448.7093169355141,16.0
scientistIncentives payoff 1,"(4, 1)",495.7735537610383,0
scientistIncentives payoff 1,"(4, 2)",402.4663954905147,29.0
scientistIncentives payoff 1,"(4, 3)",456.26889292876086,0
scientistIncentives payoff 1,"(4, 4)",513.543390261967,6.987086309393885
scientistIncentives payoff 1,"(0, 0)",541.7290373346474,0
scientistIncentives payoff 1,"(0, 1)",511.25891840464544,0
scientistIncentives payoff 1,"(0, 2)",440.2543701949919,5.798034641274567
scientistIncentives payoff 1,"(0, 3)",526.0071576238042,0
scientistIncentives payoff 1,"(0, 4)",488.2883410979886,30.0
scientistIncentives payoff 1,"(1, 0)",569.1916207430166,14.99999999459496
scientistIncentives payoff 1,"(1, 1)",445.11342153321687,20.0
scientistIncentives payoff 1,"(1, 2)",454.153474107044,0
scientistIncentives payoff 1,"(1, 3)",490.71575312166283,0
scientistIncentives payoff 1,"(1, 4)",496.2366327116544,0
scientistIncentives payoff 1,"(2, 0)",500.86053154529714,5.844357405109858
scientistIncentives payoff 1,"(2, 1)",511.7263816488435,0
scientistIncentives payoff 1,"(2, 2)",516.6934352258323,27.0
scientistIncentives payoff 1,"(2, 3)",436.8929929173494,23.0
scientistIncentives payoff 1,"(2, 4)",545.4426207065981,26.0
scientistIncentives payoff 1,"(3, 0)",473.7863097960784,0
scientistIncentives payoff 1,"(3, 1)",466.7605533669414,0
scientistIncentives payoff 1,"(3, 2)",537.5905489895993,3.3393694160340206
scientistIncentives payoff 1,"(3, 3)",532.176800487174,0
scientistIncentives payoff 1,"(3, 4)",541.8636101623833,0
