Input,Location,Funds,Payoff Extracted
scientistIncentives funding 1,"(5, 7)",49.55074249161033,13.999999999700083
scientistIncentives funding 1,"(5, 8)",45.44524092804748,18.99999999744423
scientistIncentives funding 1,"(5, 9)",49.71559373837546,15.999999999993316
scientistIncentives funding 1,"(6, 0)",42.3214499389898,25.999999993895766
scientistIncentives funding 1,"(6, 1)",52.64551249234657,10.999999979925425
scientistIncentives funding 1,"(6, 2)",54.31703666185578,20.999999999999954
scientistIncentives funding 1,"(6, 3)",51.913807258724724,16.99999999999958
scientistIncentives funding 1,"(6, 4)",47.99434069029436,29.999997876092916
scientistIncentives funding 1,"(6, 5)",49.925304224807604,27.999999454068654
scientistIncentives funding 1,"(6, 6)",51.09282224699634,21.999250426478497
scientistIncentives funding 1,"(6, 7)",54.97198698040331,21.999999999326494
scientistIncentives funding 1,"(6, 8)",49.126669223373625,9.999999999999998
scientistIncentives funding 1,"(6, 9)",47.710462102008535,13.999999999774714
scientistIncentives funding 1,"(7, 0)",48.17931430280764,4.999999998909688
scientistIncentives funding 1,"(7, 1)",50.69636656708063,10.999999999997547
scientistIncentives funding 1,"(7, 2)",45.88261391854208,14.999999999999824
scientistIncentives funding 1,"(7, 3)",47.351470642647165,8.99999999998095
scientistIncentives funding 1,"(7, 4)",54.75256190641402,20.999999999999872
scientistIncentives funding 1,"(7, 5)",45.253334880136876,15.0
scientistIncentives funding 1,"(7, 6)",49.19014848494209,20.999999968175324
scientistIncentives funding 1,"(7, 7)",42.98767675983527,18.99999999803251
scientistIncentives funding 1,"(7, 8)",57.939417280443045,3.9999999999997264
scientistIncentives funding 1,"(7, 9)",50.41006304704835,16.99999999993026
scientistIncentives funding 1,"(8, 0)",53.14079777082895,28.99999999999999
scientistIncentives funding 1,"(8, 1)",52.63210878116771,0
scientistIncentives funding 1,"(8, 2)",41.50631155237944,15.998526478680677
scientistIncentives funding 1,"(8, 3)",47.04042800603094,29.999998611383234
scientistIncentives funding 1,"(8, 4)",45.744601984861234,15.998982121773484
scientistIncentives funding 1,"(8, 5)",55.677347273644294,0.9999999999999999
scientistIncentives funding 1,"(8, 6)",50.45515056956987,0.9999999999999992
scientistIncentives funding 1,"(8, 7)",47.465601266576954,12.999999918070687
scientistIncentives funding 1,"(8, 8)",49.715729331040066,21.9999999992027
scientistIncentives funding 1,"(8, 9)",39.92571859811582,5.999987032993579
scientistIncentives funding 1,"(9, 0)",45.50222856826696,3.999999945668372
scientistIncentives funding 1,"(9, 1)",48.80689162854251,0.9999999957157302
scientistIncentives funding 1,"(9, 2)",47.10486701779233,15.99999999890321
scientistIncentives funding 1,"(9, 3)",53.803255270599834,0
scientistIncentives funding 1,"(9, 4)",49.92396525042668,8.99999999998088
scientistIncentives funding 1,"(9, 5)",49.819094169766444,9.99999999969
scientistIncentives funding 1,"(9, 6)",44.811837495024044,15.99999998897523
scientistIncentives funding 1,"(9, 7)",60.07334217133523,6.999999999999985
scientistIncentives funding 1,"(9, 8)",47.44851402189168,13.999999999871887
scientistIncentives funding 1,"(9, 9)",48.82769965163444,23.97488967978927
scientistIncentives funding 1,"(0, 0)",47.44467720294726,27.999855767015436
scientistIncentives funding 1,"(0, 1)",50.7426141534574,17.99999989791653
scientistIncentives funding 1,"(0, 2)",53.36168213933845,9.99999999999986
scientistIncentives funding 1,"(0, 3)",48.17427547227576,11.99999999999111
scientistIncentives funding 1,"(0, 4)",51.204977164560404,0
scientistIncentives funding 1,"(0, 5)",58.40959090205913,4.99999999999999
scientistIncentives funding 1,"(0, 6)",47.200815484795626,5.999999999681987
scientistIncentives funding 1,"(0, 7)",57.01222977478083,29.0
scientistIncentives funding 1,"(0, 8)",42.2796475643726,3.999999998168899
scientistIncentives funding 1,"(0, 9)",50.32724595603162,4.999993469094883
scientistIncentives funding 1,"(1, 0)",44.51313669858083,13.99999999979013
scientistIncentives funding 1,"(1, 1)",44.500488042367174,28.999999932055424
scientistIncentives funding 1,"(1, 2)",51.91268286795368,0.9999999998688999
scientistIncentives funding 1,"(1, 3)",56.17499914477738,14.999999998912948
scientistIncentives funding 1,"(1, 4)",53.349790272561,1.9999999999787805
scientistIncentives funding 1,"(1, 5)",54.659536592786466,25.0
scientistIncentives funding 1,"(1, 6)",56.04565353286971,9.999999997753982
scientistIncentives funding 1,"(1, 7)",39.02232466035096,2.999999939239175
scientistIncentives funding 1,"(1, 8)",45.22574718675663,25.999942330851702
scientistIncentives funding 1,"(1, 9)",53.85444132760785,24.99999998270722
scientistIncentives funding 1,"(2, 0)",45.291197621536035,22.999999999998142
scientistIncentives funding 1,"(2, 1)",48.62203272360456,8.999999999992891
scientistIncentives funding 1,"(2, 2)",54.42067272220272,23.0
scientistIncentives funding 1,"(2, 3)",46.97447721779882,16.999972023491416
scientistIncentives funding 1,"(2, 4)",49.868816468349195,7.999999999679521
scientistIncentives funding 1,"(2, 5)",48.88227111652073,26.999999994794496
scientistIncentives funding 1,"(2, 6)",51.077916335128606,0
scientistIncentives funding 1,"(2, 7)",49.03922075969042,13.999999947110766
scientistIncentives funding 1,"(2, 8)",55.09327891737352,20.999999999923872
scientistIncentives funding 1,"(2, 9)",51.57571759630108,25.999999999999627
scientistIncentives funding 1,"(3, 0)",46.07288384972823,22.999999999999968
scientistIncentives funding 1,"(3, 1)",49.67547620619509,14.999205389289353
scientistIncentives funding 1,"(3, 2)",42.90792248217364,22.99945724738792
scientistIncentives funding 1,"(3, 3)",51.22066340424634,12.0
scientistIncentives funding 1,"(3, 4)",51.02976522788916,0
scientistIncentives funding 1,"(3, 5)",46.59352509158675,3.99999999994388
scientistIncentives funding 1,"(3, 6)",55.193872421380235,0.9999999999794418
scientistIncentives funding 1,"(3, 7)",54.364579333026285,26.0
scientistIncentives funding 1,"(3, 8)",46.606115840173786,14.999998425578811
scientistIncentives funding 1,"(3, 9)",48.67565204378857,0
scientistIncentives funding 1,"(4, 0)",52.765864747755174,27.999999856078887
scientistIncentives funding 1,"(4, 1)",45.50016166809898,15.99999999960783
scientistIncentives funding 1,"(4, 2)",49.75774658764847,15.99999772714752
scientistIncentives funding 1,"(4, 3)",48.88171504964451,10.999999998210399
scientistIncentives funding 1,"(4, 4)",51.389158085133516,5.999999999982828
scientistIncentives funding 1,"(4, 5)",52.8900506211595,22.999999998911424
scientistIncentives funding 1,"(4, 6)",49.885858738528725,29.0
scientistIncentives funding 1,"(4, 7)",48.38293813483647,2.9999999999886127
scientistIncentives funding 1,"(4, 8)",53.57343996152801,21.999999999999986
scientistIncentives funding 1,"(4, 9)",53.93989020116206,25.999999999855962
scientistIncentives funding 1,"(5, 0)",55.945262927581425,0
scientistIncentives funding 1,"(5, 1)",48.44925433369815,14.999999849453202
scientistIncentives funding 1,"(5, 2)",53.66892666262316,9.999999915088322
scientistIncentives funding 1,"(5, 3)",44.51494906129505,29.99999999970058
scientistIncentives funding 1,"(5, 4)",49.69532728421141,18.999999999999766
scientistIncentives funding 1,"(5, 5)",46.26781482443336,11.999999999999918
scientistIncentives funding 1,"(5, 6)",49.28175569944037,10.999999954659375
scientistIncentives funding 1,"(5, 7)",47.324462747432584,0
scientistIncentives funding 1,"(5, 8)",50.18265654344027,2.9999999999995985
scientistIncentives funding 1,"(5, 9)",48.41131844905712,17.99999530307784
scientistIncentives funding 1,"(6, 0)",55.67296887949261,8.99999999999996
scientistIncentives funding 1,"(6, 1)",46.46437139105028,17.999999963746532
scientistIncentives funding 1,"(6, 2)",53.066005318130365,1.9999978626863764
scientistIncentives funding 1,"(6, 3)",50.162262086998716,21.999999244467066
scientistIncentives funding 1,"(6, 4)",46.619215221094464,8.999999741089834
scientistIncentives funding 1,"(6, 5)",55.558052195142515,21.999999222341433
scientistIncentives funding 1,"(6, 6)",42.758761897629796,1.9999999826880432
scientistIncentives funding 1,"(6, 7)",49.80680579007199,14.99999999989999
scientistIncentives funding 1,"(6, 8)",45.476026309752044,24.999980863830633
scientistIncentives funding 1,"(6, 9)",56.61496464273701,24.999999999989043
scientistIncentives funding 1,"(7, 0)",54.41993343638648,21.999999999999996
scientistIncentives funding 1,"(7, 1)",50.27903448869424,25.99999999971121
scientistIncentives funding 1,"(7, 2)",50.80138252130227,7.0
scientistIncentives funding 1,"(7, 3)",50.030356466664664,0
scientistIncentives funding 1,"(7, 4)",48.66961937218569,10.999999999999917
scientistIncentives funding 1,"(7, 5)",47.53127767261007,27.999997003633737
scientistIncentives funding 1,"(7, 6)",50.715151939103265,15.999999999956879
scientistIncentives funding 1,"(7, 7)",42.06545499982046,9.999996570906225
scientistIncentives funding 1,"(7, 8)",45.25070396272634,3.9999999994339883
scientistIncentives funding 1,"(7, 9)",48.14693853344945,4.999999999997424
scientistIncentives funding 1,"(8, 0)",55.73762105657316,14.999999977147715
scientistIncentives funding 1,"(8, 1)",49.49409460421659,26.99999999976833
scientistIncentives funding 1,"(8, 2)",44.84038444029438,15.999999313751223
scientistIncentives funding 1,"(8, 3)",54.04161344131022,0.9999999999999983
scientistIncentives funding 1,"(8, 4)",55.75964086700766,5.999999999971889
scientistIncentives funding 1,"(8, 5)",51.00555683367055,14.999999987566616
scientistIncentives funding 1,"(8, 6)",51.60442615968057,21.999999999996124
scientistIncentives funding 1,"(8, 7)",46.757310525064,19.999999880091227
scientistIncentives funding 1,"(8, 8)",62.65302327263883,0.9999999999999613
scientistIncentives funding 1,"(8, 9)",44.621600597800665,17.999999999960984
scientistIncentives funding 1,"(9, 0)",46.93024928132948,21.999999999894168
scientistIncentives funding 1,"(9, 1)",55.400092427159585,10.999999999939947
scientistIncentives funding 1,"(9, 2)",55.13900974910797,0
scientistIncentives funding 1,"(9, 3)",51.85576491356259,28.99999999994322
scientistIncentives funding 1,"(9, 4)",41.35897444889714,2.9999999751543456
scientistIncentives funding 1,"(9, 5)",49.65679778982936,25.99999999227958
scientistIncentives funding 1,"(9, 6)",48.57131396010432,19.99999999979261
scientistIncentives funding 1,"(9, 7)",49.283334073212465,27.999728325236752
scientistIncentives funding 1,"(9, 8)",46.371820027875614,14.999999983340516
scientistIncentives funding 1,"(9, 9)",49.49691855698939,1.9999999997728923
scientistIncentives funding 1,"(0, 0)",52.267325747106845,0
scientistIncentives funding 1,"(0, 1)",52.614404752304615,3.999999999997266
scientistIncentives funding 1,"(0, 2)",46.80077855339622,18.999999999999705
scientistIncentives funding 1,"(0, 3)",53.73148713186332,8.999999999943794
scientistIncentives funding 1,"(0, 4)",51.000718744520626,8.999999999883944
scientistIncentives funding 1,"(0, 5)",56.267354271922855,18.999999999999986
scientistIncentives funding 1,"(0, 6)",51.63270104541177,5.999999999984753
scientistIncentives funding 1,"(0, 7)",46.710730319371116,5.999574449629267
scientistIncentives funding 1,"(0, 8)",53.79507055495015,26.999587250103072
scientistIncentives funding 1,"(0, 9)",45.6890280532641,2.999999999976816
scientistIncentives funding 1,"(1, 0)",49.88795612896015,23.999999999997257
scientistIncentives funding 1,"(1, 1)",46.40948549477146,22.999999871709043
scientistIncentives funding 1,"(1, 2)",48.25485234489098,0.9999999999992417
scientistIncentives funding 1,"(1, 3)",47.45118108022196,17.99999979002976
scientistIncentives funding 1,"(1, 4)",53.71346128347605,0
scientistIncentives funding 1,"(1, 5)",50.72336465203443,29.99999999999977
scientistIncentives funding 1,"(1, 6)",50.04793154657748,25.999999986030783
scientistIncentives funding 1,"(1, 7)",49.72143387200323,3.999999971739505
scientistIncentives funding 1,"(1, 8)",50.65994980878037,28.999830074406688
scientistIncentives funding 1,"(1, 9)",54.365095871421495,1.9999999999893945
scientistIncentives funding 1,"(2, 0)",48.78275066913718,29.999999999999993
scientistIncentives funding 1,"(2, 1)",52.983579598379485,26.99999981632823
scientistIncentives funding 1,"(2, 2)",52.69739953019278,3.999999999997678
scientistIncentives funding 1,"(2, 3)",53.28715752934078,28.999999999999705
scientistIncentives funding 1,"(2, 4)",50.3106041094343,26.99999999993061
scientistIncentives funding 1,"(2, 5)",44.62057633776083,3.9998862273386724
scientistIncentives funding 1,"(2, 6)",53.673497420932314,0
scientistIncentives funding 1,"(2, 7)",39.499191216654886,18.999096354418338
scientistIncentives funding 1,"(2, 8)",46.998691087155834,21.99999998444287
scientistIncentives funding 1,"(2, 9)",46.02218948801489,7.999999999771813
scientistIncentives funding 1,"(3, 0)",55.22345334646032,29.0
scientistIncentives funding 1,"(3, 1)",51.82029595928459,13.999999999077481
scientistIncentives funding 1,"(3, 2)",58.154871360703524,16.99999999999906
scientistIncentives funding 1,"(3, 3)",39.53719169104792,22.99999834126747
scientistIncentives funding 1,"(3, 4)",53.49558005478316,21.0
scientistIncentives funding 1,"(3, 5)",49.65660298292974,17.999999995837427
scientistIncentives funding 1,"(3, 6)",44.217977415401364,7.995042608702874
scientistIncentives funding 1,"(3, 7)",49.70960606865697,22.0
scientistIncentives funding 1,"(3, 8)",48.60842403568319,9.999999999972598
scientistIncentives funding 1,"(3, 9)",55.05010351136595,27.99999999998154
scientistIncentives funding 1,"(4, 0)",54.675102797254546,20.0
scientistIncentives funding 1,"(4, 1)",51.1693799263642,18.999999998022442
scientistIncentives funding 1,"(4, 2)",56.23647862677238,24.999999997529212
scientistIncentives funding 1,"(4, 3)",56.1423876685591,11.999999999999927
scientistIncentives funding 1,"(4, 4)",47.87737541110939,8.999999986086484
scientistIncentives funding 1,"(4, 5)",50.46795740873224,21.99999999999984
scientistIncentives funding 1,"(4, 6)",44.56143946478706,5.999999999553077
scientistIncentives funding 1,"(4, 7)",52.41052767385492,21.9999999999956
scientistIncentives funding 1,"(4, 8)",53.82368709429568,22.0
scientistIncentives funding 1,"(4, 9)",58.92526277135821,3.9999999999999907
scientistIncentives funding 1,"(5, 0)",47.95520612013383,0
scientistIncentives funding 1,"(5, 1)",49.20285937820909,10.999999999999938
scientistIncentives funding 1,"(5, 2)",54.58858631733039,26.999999928728677
scientistIncentives funding 1,"(5, 3)",45.31701805654876,0
scientistIncentives funding 1,"(5, 4)",35.647689594473626,10.999999967628103
scientistIncentives funding 1,"(5, 5)",51.63644508431906,0
scientistIncentives funding 1,"(5, 6)",49.488957237395994,25.99999999236841
scientistIncentives funding 1,"(5, 7)",51.768442489410994,6.0
scientistIncentives funding 1,"(5, 8)",52.64176577588632,25.99999999999971
scientistIncentives funding 1,"(5, 9)",46.86203103780182,26.999999997493777
scientistIncentives funding 1,"(6, 0)",51.495659889294515,28.999999794926467
scientistIncentives funding 1,"(6, 1)",51.87073410624148,27.999999999934047
scientistIncentives funding 1,"(6, 2)",48.17744880913254,3.9999349931785604
scientistIncentives funding 1,"(6, 3)",45.45946200268653,28.99999987328484
scientistIncentives funding 1,"(6, 4)",46.98923795208473,28.999999996853024
scientistIncentives funding 1,"(6, 5)",53.29056489852611,10.999999512921216
scientistIncentives funding 1,"(6, 6)",54.2782051165855,13.0
scientistIncentives funding 1,"(6, 7)",51.98106359078044,7.999999999319082
scientistIncentives funding 1,"(6, 8)",52.53326036754111,1.9999998154692946
scientistIncentives funding 1,"(6, 9)",57.29128557235044,23.0
scientistIncentives funding 1,"(7, 0)",48.33836109494654,15.999963938242672
scientistIncentives funding 1,"(7, 1)",43.94947923124642,6.999985285662511
scientistIncentives funding 1,"(7, 2)",47.93477702295023,3.0
scientistIncentives funding 1,"(7, 3)",51.95421522898099,29.999999998053685
scientistIncentives funding 1,"(7, 4)",58.428221886868215,8.999999999995989
scientistIncentives funding 1,"(7, 5)",39.35402358908799,8.999999980774927
scientistIncentives funding 1,"(7, 6)",48.6551786460978,2.9999999999353255
scientistIncentives funding 1,"(7, 7)",55.290165214842965,20.999999999987832
scientistIncentives funding 1,"(7, 8)",48.29159298967508,8.999999999999982
scientistIncentives funding 1,"(7, 9)",40.20640346739353,23.999114768269916
scientistIncentives funding 1,"(8, 0)",49.60261800790916,27.99999997951048
scientistIncentives funding 1,"(8, 1)",52.20389273740215,11.0
scientistIncentives funding 1,"(8, 2)",50.37663029822729,0
scientistIncentives funding 1,"(8, 3)",53.45125187059071,13.999999682125706
scientistIncentives funding 1,"(8, 4)",45.10053750322581,15.999999926754427
scientistIncentives funding 1,"(8, 5)",48.869271388279046,8.0
scientistIncentives funding 1,"(8, 6)",47.94151151942813,1.9999999999999993
scientistIncentives funding 1,"(8, 7)",48.48289158612939,0
scientistIncentives funding 1,"(8, 8)",56.677912068909244,12.999999999999615
scientistIncentives funding 1,"(8, 9)",46.349903561819794,28.999934286942633
scientistIncentives funding 1,"(9, 0)",51.0140337418004,26.99999988137407
scientistIncentives funding 1,"(9, 1)",47.28345004431109,10.999999952343105
scientistIncentives funding 1,"(9, 2)",50.884849317104496,2.9999999987677706
scientistIncentives funding 1,"(9, 3)",40.783883968511184,22.99901344188608
scientistIncentives funding 1,"(9, 4)",53.76875334228767,11.0
scientistIncentives funding 1,"(9, 5)",45.206121372922496,28.999999893270736
scientistIncentives funding 1,"(9, 6)",47.00163836061544,12.99999976336318
scientistIncentives funding 1,"(9, 7)",47.94770407250965,14.999999999986938
scientistIncentives funding 1,"(9, 8)",54.330861810261474,4.999999953245741
scientistIncentives funding 1,"(9, 9)",49.46028814527552,7.99998702921628
scientistIncentives funding 1,"(0, 0)",47.00107495126336,3.99999999937883
scientistIncentives funding 1,"(0, 1)",47.07399471532803,27.999999999839307
scientistIncentives funding 1,"(0, 2)",47.24592877360494,0.9999999999999473
scientistIncentives funding 1,"(0, 3)",46.06062319536573,22.99999994918709
scientistIncentives funding 1,"(0, 4)",51.25467593673258,20.9999999999361
scientistIncentives funding 1,"(0, 5)",50.51126657791842,0
scientistIncentives funding 1,"(0, 6)",54.0590916125505,0.9999999999999762
scientistIncentives funding 1,"(0, 7)",44.3606779604103,5.9999999999994555
scientistIncentives funding 1,"(0, 8)",46.67925117511756,4.999999999999972
scientistIncentives funding 1,"(0, 9)",52.998586724356265,0
scientistIncentives funding 1,"(1, 0)",52.19102332386029,2.999999998642474
scientistIncentives funding 1,"(1, 1)",44.50525425407528,26.999999881083937
scientistIncentives funding 1,"(1, 2)",43.799129282709245,15.999976465624677
scientistIncentives funding 1,"(1, 3)",48.402667786483164,20.999999997775465
scientistIncentives funding 1,"(1, 4)",55.391548847590954,24.999999999999957
scientistIncentives funding 1,"(1, 5)",55.72665818305552,11.999999999943816
scientistIncentives funding 1,"(1, 6)",45.48793384511619,12.99999999967648
scientistIncentives funding 1,"(1, 7)",44.238066476837695,6.999999753294123
scientistIncentives funding 1,"(1, 8)",49.63411652980666,23.999999999798746
scientistIncentives funding 1,"(1, 9)",53.17335691023079,21.0
scientistIncentives funding 1,"(2, 0)",56.44764446802658,24.999999999999996
scientistIncentives funding 1,"(2, 1)",53.73685213699887,0
scientistIncentives funding 1,"(2, 2)",57.5192061212559,20.999999999999996
scientistIncentives funding 1,"(2, 3)",47.82512833840394,24.999999999999904
scientistIncentives funding 1,"(2, 4)",51.46407740911311,19.999999999989367
scientistIncentives funding 1,"(2, 5)",45.999965367100586,20.99999999999993
scientistIncentives funding 1,"(2, 6)",50.24305940481313,9.999999999802354
scientistIncentives funding 1,"(2, 7)",46.19631349991122,22.99949588897874
scientistIncentives funding 1,"(2, 8)",50.93505688066547,21.999999526487528
scientistIncentives funding 1,"(2, 9)",49.014089807105215,0.9999999999783613
scientistIncentives funding 1,"(3, 0)",49.74461563979649,14.999999999999744
scientistIncentives funding 1,"(3, 1)",53.25990218996878,20.999999999999595
scientistIncentives funding 1,"(3, 2)",49.45435919153057,18.999897670790844
scientistIncentives funding 1,"(3, 3)",54.201294042999024,18.999999999999982
scientistIncentives funding 1,"(3, 4)",51.79049934396122,5.9999999744520105
scientistIncentives funding 1,"(3, 5)",44.81004668958068,4.999999999999599
scientistIncentives funding 1,"(3, 6)",52.9381581181253,7.0
scientistIncentives funding 1,"(3, 7)",49.18389691531419,28.99999999706445
scientistIncentives funding 1,"(3, 8)",54.748370250496095,7.9999999999999964
scientistIncentives funding 1,"(3, 9)",51.13516910200231,19.99999999725471
scientistIncentives funding 1,"(4, 0)",44.76190937845417,8.999974195711381
scientistIncentives funding 1,"(4, 1)",59.566051024233374,19.99999999999988
scientistIncentives funding 1,"(4, 2)",53.5642777698132,22.999999839563046
scientistIncentives funding 1,"(4, 3)",50.194851415544704,11.999999757065822
scientistIncentives funding 1,"(4, 4)",48.718950862586375,24.99999999963836
scientistIncentives funding 1,"(4, 5)",45.18685552705001,18.99999924275028
scientistIncentives funding 1,"(4, 6)",48.14994776246847,11.0
scientistIncentives funding 1,"(4, 7)",57.17179104953377,8.999999999999996
scientistIncentives funding 1,"(4, 8)",53.168027419312295,19.999995438260072
scientistIncentives funding 1,"(4, 9)",41.4891417691809,10.999999999988741
scientistIncentives funding 1,"(5, 0)",53.627293206890315,10.999999999999945
scientistIncentives funding 1,"(5, 1)",42.08801602324383,21.99999999585465
scientistIncentives funding 1,"(5, 2)",51.14387015859042,14.0
scientistIncentives funding 1,"(5, 3)",47.08676672831442,27.999993051597443
scientistIncentives funding 1,"(5, 4)",52.666066527552154,0.9999998112640673
scientistIncentives funding 1,"(5, 5)",50.90741971769895,12.999999999999996
scientistIncentives funding 1,"(5, 6)",52.88753844036216,21.999999999999787
scientistIncentives funding 1,"(5, 7)",59.67161025031082,20.999999999999858
scientistIncentives funding 1,"(5, 8)",50.21611972129217,24.99999999998045
scientistIncentives funding 1,"(5, 9)",50.199776287211286,17.0
scientistIncentives funding 1,"(6, 0)",49.33469087638568,6.999999999957112
scientistIncentives funding 1,"(6, 1)",49.97865520635964,29.999957239480356
scientistIncentives funding 1,"(6, 2)",41.84870201684541,29.999850920532026
scientistIncentives funding 1,"(6, 3)",57.27488658768415,19.999999949279992
scientistIncentives funding 1,"(6, 4)",46.92084727621722,28.999999646683083
scientistIncentives funding 1,"(6, 5)",57.757105655435495,27.0
scientistIncentives funding 1,"(6, 6)",49.039732668641165,3.9999999997979603
scientistIncentives funding 1,"(6, 7)",47.77995328653622,18.99999999021255
scientistIncentives funding 1,"(6, 8)",48.310388714511525,13.999977671420949
scientistIncentives funding 1,"(6, 9)",61.27609903621931,25.0
scientistIncentives funding 1,"(7, 0)",43.46292346849138,23.999999989125648
scientistIncentives funding 1,"(7, 1)",53.45978737057156,23.999999846721412
scientistIncentives funding 1,"(7, 2)",48.1403100101651,2.999999999933604
scientistIncentives funding 1,"(7, 3)",50.87474174773912,4.999999973760777
scientistIncentives funding 1,"(7, 4)",46.116853547744576,20.999999999836923
scientistIncentives funding 1,"(7, 5)",52.09768168850055,5.999909201209337
scientistIncentives funding 1,"(7, 6)",51.06717581906358,7.99999814610845
scientistIncentives funding 1,"(7, 7)",49.13836276136762,30.0
scientistIncentives funding 1,"(7, 8)",45.0936571005327,12.99999999862221
scientistIncentives funding 1,"(7, 9)",45.277033275923934,0.9999999973151948
scientistIncentives funding 1,"(8, 0)",51.32284634478202,20.0
scientistIncentives funding 1,"(8, 1)",49.127612025304074,8.999999999295238
scientistIncentives funding 1,"(8, 2)",45.54977287482017,14.999999915603468
scientistIncentives funding 1,"(8, 3)",53.4100601604182,9.999999999999993
scientistIncentives funding 1,"(8, 4)",46.34024573292638,6.999999908512872
scientistIncentives funding 1,"(8, 5)",43.951183028142964,14.999999975082524
scientistIncentives funding 1,"(8, 6)",51.516861115882115,22.999999999981572
scientistIncentives funding 1,"(8, 7)",52.31091949182471,0.9999999999875926
scientistIncentives funding 1,"(8, 8)",47.67317251344298,3.999999467434934
scientistIncentives funding 1,"(8, 9)",48.0266137827862,11.999999997872163
scientistIncentives funding 1,"(9, 0)",47.648836144109886,15.999963604122643
scientistIncentives funding 1,"(9, 1)",43.59670364495286,21.999999983874787
scientistIncentives funding 1,"(9, 2)",55.890886388653584,5.999999999964059
scientistIncentives funding 1,"(9, 3)",48.84408864231326,28.999999926945712
