Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 0.2,"(7, 9)",48.536504581888764,19.0
scientistIncentives payoff 0.2,"(8, 0)",44.98123764027434,0
scientistIncentives payoff 0.2,"(8, 1)",52.22755912790035,0
scientistIncentives payoff 0.2,"(8, 2)",49.743421928183615,0
scientistIncentives payoff 0.2,"(8, 3)",47.20097244081476,0
scientistIncentives payoff 0.2,"(8, 4)",48.345406376509295,0
scientistIncentives payoff 0.2,"(8, 5)",47.76584780106263,2.355921960394629
scientistIncentives payoff 0.2,"(8, 6)",46.803014393763,15.99998418658513
scientistIncentives payoff 0.2,"(8, 7)",51.79813234822008,17.0
scientistIncentives payoff 0.2,"(8, 8)",53.77340323295498,0
scientistIncentives payoff 0.2,"(8, 9)",47.88136136316088,20.0
scientistIncentives payoff 0.2,"(9, 0)",54.81741374571399,0
scientistIncentives payoff 0.2,"(9, 1)",51.25964684776075,0
scientistIncentives payoff 0.2,"(9, 2)",46.04174268845379,0
scientistIncentives payoff 0.2,"(9, 3)",47.18989318565844,30.0
scientistIncentives payoff 0.2,"(9, 4)",47.591450792092076,0
scientistIncentives payoff 0.2,"(9, 5)",54.1013808447922,0
scientistIncentives payoff 0.2,"(9, 6)",49.96349577528218,24.0
scientistIncentives payoff 0.2,"(9, 7)",49.309881981187495,0
scientistIncentives payoff 0.2,"(9, 8)",43.95335210502898,0.16868488786757396
scientistIncentives payoff 0.2,"(9, 9)",50.80123395519729,0
scientistIncentives payoff 0.2,"(0, 0)",47.86389590689938,0
scientistIncentives payoff 0.2,"(0, 1)",47.63275918210183,0
scientistIncentives payoff 0.2,"(0, 2)",48.67432767596961,0
scientistIncentives payoff 0.2,"(0, 3)",48.18807428751507,7.997234160900654
scientistIncentives payoff 0.2,"(0, 4)",52.18243657220662,0
scientistIncentives payoff 0.2,"(0, 5)",45.56765658328624,22.0
scientistIncentives payoff 0.2,"(0, 6)",57.832919130336826,20.0
scientistIncentives payoff 0.2,"(0, 7)",51.22952318200228,2.9402256948368413
scientistIncentives payoff 0.2,"(0, 8)",51.67612044559555,0
scientistIncentives payoff 0.2,"(0, 9)",52.34321669640379,20.0
scientistIncentives payoff 0.2,"(1, 0)",56.91068726750767,30.0
scientistIncentives payoff 0.2,"(1, 1)",47.07201497771794,0
scientistIncentives payoff 0.2,"(1, 2)",45.53439726127672,0
scientistIncentives payoff 0.2,"(1, 3)",49.703241311579745,0
scientistIncentives payoff 0.2,"(1, 4)",46.92011125396857,0.9714284758341716
scientistIncentives payoff 0.2,"(1, 5)",53.049578952546604,0
scientistIncentives payoff 0.2,"(1, 6)",45.27626025327791,0
scientistIncentives payoff 0.2,"(1, 7)",50.438377710637205,0
scientistIncentives payoff 0.2,"(1, 8)",50.57212447709527,0
scientistIncentives payoff 0.2,"(1, 9)",48.458324464425004,0
scientistIncentives payoff 0.2,"(2, 0)",53.93641090208879,0
scientistIncentives payoff 0.2,"(2, 1)",52.949317565659875,0
scientistIncentives payoff 0.2,"(2, 2)",47.5960421597664,14.0
scientistIncentives payoff 0.2,"(2, 3)",45.01876535643195,1.806725826664513
scientistIncentives payoff 0.2,"(2, 4)",48.64492001827378,12.99999999999106
scientistIncentives payoff 0.2,"(2, 5)",55.83454025668399,0
scientistIncentives payoff 0.2,"(2, 6)",49.80625621908118,8.999998330138656
scientistIncentives payoff 0.2,"(2, 7)",54.169480739724186,3.7852184443597165
scientistIncentives payoff 0.2,"(2, 8)",51.7792105695919,0
scientistIncentives payoff 0.2,"(2, 9)",50.24838244304855,0.019775492262860794
scientistIncentives payoff 0.2,"(3, 0)",57.47001898981123,0
scientistIncentives payoff 0.2,"(3, 1)",50.55405719367153,0
scientistIncentives payoff 0.2,"(3, 2)",48.254880115759285,0
scientistIncentives payoff 0.2,"(3, 3)",46.127460641075636,0
scientistIncentives payoff 0.2,"(3, 4)",49.37337366473403,2.9017609145305876
scientistIncentives payoff 0.2,"(3, 5)",46.33866366753271,12.999999999997442
scientistIncentives payoff 0.2,"(3, 6)",58.197704361296466,0
scientistIncentives payoff 0.2,"(3, 7)",47.28301356283187,4.930623958076255
scientistIncentives payoff 0.2,"(3, 8)",44.901966097595206,0
scientistIncentives payoff 0.2,"(3, 9)",49.24529047622748,0
scientistIncentives payoff 0.2,"(4, 0)",52.81743568847201,0
scientistIncentives payoff 0.2,"(4, 1)",49.46701624632367,0
scientistIncentives payoff 0.2,"(4, 2)",42.6502371774819,23.0
scientistIncentives payoff 0.2,"(4, 3)",42.12400027665512,0
scientistIncentives payoff 0.2,"(4, 4)",49.44919537023255,0
scientistIncentives payoff 0.2,"(4, 5)",47.190789672499335,7.992783798673667
scientistIncentives payoff 0.2,"(4, 6)",50.96150926470446,0
scientistIncentives payoff 0.2,"(4, 7)",48.33886235579176,0
scientistIncentives payoff 0.2,"(4, 8)",53.909875739702684,0
scientistIncentives payoff 0.2,"(4, 9)",52.352399263541116,1.6931546162173694
scientistIncentives payoff 0.2,"(5, 0)",52.03350372326615,14.0
scientistIncentives payoff 0.2,"(5, 1)",46.84246860251285,0
scientistIncentives payoff 0.2,"(5, 2)",55.06434866563765,28.0
scientistIncentives payoff 0.2,"(5, 3)",44.97186390435004,5.124078758036328
scientistIncentives payoff 0.2,"(5, 4)",54.781796561738204,8.99999578791115
scientistIncentives payoff 0.2,"(5, 5)",47.22988224054014,0
scientistIncentives payoff 0.2,"(5, 6)",49.13565641567564,0
scientistIncentives payoff 0.2,"(5, 7)",50.011641602562605,0
scientistIncentives payoff 0.2,"(5, 8)",55.67789039327234,0
scientistIncentives payoff 0.2,"(5, 9)",51.11494775216549,0
scientistIncentives payoff 0.2,"(6, 0)",52.80445010382525,0
scientistIncentives payoff 0.2,"(6, 1)",46.43988072597372,0
scientistIncentives payoff 0.2,"(6, 2)",59.1119273670395,1.404932791856357
scientistIncentives payoff 0.2,"(6, 3)",48.52161520644182,1.825663803926087
scientistIncentives payoff 0.2,"(6, 4)",50.34103411536477,0
scientistIncentives payoff 0.2,"(6, 5)",48.241619530612255,0
scientistIncentives payoff 0.2,"(6, 6)",48.54257218101314,4.39338596058888
scientistIncentives payoff 0.2,"(6, 7)",53.8881550075643,0
scientistIncentives payoff 0.2,"(6, 8)",50.55944046052667,24.0
scientistIncentives payoff 0.2,"(6, 9)",46.32719021959492,0.5814363866435874
scientistIncentives payoff 0.2,"(7, 0)",53.21324772370366,0
scientistIncentives payoff 0.2,"(7, 1)",45.924290205331225,0
scientistIncentives payoff 0.2,"(7, 2)",48.85486386389988,0
scientistIncentives payoff 0.2,"(7, 3)",53.55495583292799,1.224035132545879
scientistIncentives payoff 0.2,"(7, 4)",49.88096080350479,4.555474911640031
scientistIncentives payoff 0.2,"(7, 5)",51.88345768010987,0
scientistIncentives payoff 0.2,"(7, 6)",55.285347028032625,0
scientistIncentives payoff 0.2,"(7, 7)",52.31443196783211,0
scientistIncentives payoff 0.2,"(7, 8)",51.983470049345314,0
scientistIncentives payoff 0.2,"(7, 9)",50.17247270164784,2.913513610213717
scientistIncentives payoff 0.2,"(8, 0)",47.57482486030692,28.0
scientistIncentives payoff 0.2,"(8, 1)",50.90179967919979,0
scientistIncentives payoff 0.2,"(8, 2)",47.11035059520242,0
scientistIncentives payoff 0.2,"(8, 3)",56.581664672568664,25.0
scientistIncentives payoff 0.2,"(8, 4)",51.32565903723046,29.0
scientistIncentives payoff 0.2,"(8, 5)",52.52810833099647,0
scientistIncentives payoff 0.2,"(8, 6)",37.11963052534794,0
scientistIncentives payoff 0.2,"(8, 7)",43.76158316721994,2.835901725032805
scientistIncentives payoff 0.2,"(8, 8)",43.152075960481646,0
scientistIncentives payoff 0.2,"(8, 9)",47.83130324368558,17.0
scientistIncentives payoff 0.2,"(9, 0)",47.792923551603174,0
scientistIncentives payoff 0.2,"(9, 1)",52.30906679468875,0
scientistIncentives payoff 0.2,"(9, 2)",53.5837720182479,0
scientistIncentives payoff 0.2,"(9, 3)",49.821002194182256,0
scientistIncentives payoff 0.2,"(9, 4)",48.60619794077938,0
scientistIncentives payoff 0.2,"(9, 5)",45.07859038652377,0
scientistIncentives payoff 0.2,"(9, 6)",51.78925271854713,0
scientistIncentives payoff 0.2,"(9, 7)",49.598609893753235,0
scientistIncentives payoff 0.2,"(9, 8)",54.34861902470263,0
scientistIncentives payoff 0.2,"(9, 9)",50.35845912007865,5.439236773655388
scientistIncentives payoff 0.2,"(0, 0)",51.80525236267883,3.9159437875453063
scientistIncentives payoff 0.2,"(0, 1)",51.8326450805251,0
scientistIncentives payoff 0.2,"(0, 2)",44.71392061114387,3.8239667114257148
scientistIncentives payoff 0.2,"(0, 3)",52.69915030385594,12.999999999999991
scientistIncentives payoff 0.2,"(0, 4)",45.30310543357766,0
scientistIncentives payoff 0.2,"(0, 5)",49.945377407346975,0
scientistIncentives payoff 0.2,"(0, 6)",51.34335493712429,0
scientistIncentives payoff 0.2,"(0, 7)",46.47346619993591,0
scientistIncentives payoff 0.2,"(0, 8)",46.9931837308234,0
scientistIncentives payoff 0.2,"(0, 9)",42.9352231869799,1.5322684375543325
scientistIncentives payoff 0.2,"(1, 0)",46.083203805364604,24.0
scientistIncentives payoff 0.2,"(1, 1)",55.73088929502206,24.0
scientistIncentives payoff 0.2,"(1, 2)",52.18065911686511,0
scientistIncentives payoff 0.2,"(1, 3)",57.422828386935294,0.9184514185616619
scientistIncentives payoff 0.2,"(1, 4)",45.345981499072956,0
scientistIncentives payoff 0.2,"(1, 5)",45.031709565695124,0
scientistIncentives payoff 0.2,"(1, 6)",56.077152640128304,0
scientistIncentives payoff 0.2,"(1, 7)",50.520841253885884,0
scientistIncentives payoff 0.2,"(1, 8)",52.58627927878315,0
scientistIncentives payoff 0.2,"(1, 9)",43.30859849793523,0
scientistIncentives payoff 0.2,"(2, 0)",50.02635909257107,2.9427156452185805
scientistIncentives payoff 0.2,"(2, 1)",58.6401638090802,0
scientistIncentives payoff 0.2,"(2, 2)",49.9237778653275,0
scientistIncentives payoff 0.2,"(2, 3)",46.26275808911835,0
scientistIncentives payoff 0.2,"(2, 4)",51.10776748954886,0
scientistIncentives payoff 0.2,"(2, 5)",52.28607799618308,0
scientistIncentives payoff 0.2,"(2, 6)",52.811949382469955,0
scientistIncentives payoff 0.2,"(2, 7)",53.53469915408815,22.0
scientistIncentives payoff 0.2,"(2, 8)",52.04440708673055,0.07932117696860885
scientistIncentives payoff 0.2,"(2, 9)",51.267255613799364,0
scientistIncentives payoff 0.2,"(3, 0)",49.57352582534855,0
scientistIncentives payoff 0.2,"(3, 1)",45.2202695100812,0
scientistIncentives payoff 0.2,"(3, 2)",50.144304564136185,0
scientistIncentives payoff 0.2,"(3, 3)",55.82669500986788,0
scientistIncentives payoff 0.2,"(3, 4)",43.59871358996925,0
scientistIncentives payoff 0.2,"(3, 5)",40.89973074393889,23.0
scientistIncentives payoff 0.2,"(3, 6)",53.87774990270241,15.0
scientistIncentives payoff 0.2,"(3, 7)",52.532883112600146,0
scientistIncentives payoff 0.2,"(3, 8)",49.45530077718562,0
scientistIncentives payoff 0.2,"(3, 9)",48.42155680619968,4.580528244670759
scientistIncentives payoff 0.2,"(4, 0)",51.02301764651191,0.20584719344568203
scientistIncentives payoff 0.2,"(4, 1)",40.137090404545354,5.168118917583403
scientistIncentives payoff 0.2,"(4, 2)",44.35213843483215,18.0
scientistIncentives payoff 0.2,"(4, 3)",52.8179503630405,0
scientistIncentives payoff 0.2,"(4, 4)",53.88060759546359,9.991871511303735
scientistIncentives payoff 0.2,"(4, 5)",44.90357361679013,6.999676500824094
scientistIncentives payoff 0.2,"(4, 6)",51.22350961367367,0
scientistIncentives payoff 0.2,"(4, 7)",53.26410507950923,0
scientistIncentives payoff 0.2,"(4, 8)",46.162500991625514,0
scientistIncentives payoff 0.2,"(4, 9)",50.38956709848505,0
scientistIncentives payoff 0.2,"(5, 0)",52.87920642338932,25.0
scientistIncentives payoff 0.2,"(5, 1)",45.437966394982205,0
scientistIncentives payoff 0.2,"(5, 2)",55.775954103115254,0
scientistIncentives payoff 0.2,"(5, 3)",52.437314426382684,0
scientistIncentives payoff 0.2,"(5, 4)",53.01676990578229,0
scientistIncentives payoff 0.2,"(5, 5)",51.76449123530923,6.9999715751392335
scientistIncentives payoff 0.2,"(5, 6)",61.15139438839236,26.0
scientistIncentives payoff 0.2,"(5, 7)",49.04577168199843,1.9987564025086533
scientistIncentives payoff 0.2,"(5, 8)",51.930577152186785,0
scientistIncentives payoff 0.2,"(5, 9)",52.96563374398638,0
scientistIncentives payoff 0.2,"(6, 0)",45.61449033200469,0
scientistIncentives payoff 0.2,"(6, 1)",44.34145889258039,0
scientistIncentives payoff 0.2,"(6, 2)",47.71483478246918,0
scientistIncentives payoff 0.2,"(6, 3)",50.83544248680188,18.0
scientistIncentives payoff 0.2,"(6, 4)",51.16037241098151,18.0
scientistIncentives payoff 0.2,"(6, 5)",41.94286341882666,0
scientistIncentives payoff 0.2,"(6, 6)",50.754447242525096,0
scientistIncentives payoff 0.2,"(6, 7)",50.311061136372196,20.0
scientistIncentives payoff 0.2,"(6, 8)",44.61248607558473,0
scientistIncentives payoff 0.2,"(6, 9)",49.07996082219776,0
scientistIncentives payoff 0.2,"(7, 0)",53.451977754145645,0
scientistIncentives payoff 0.2,"(7, 1)",46.82151857348318,0
scientistIncentives payoff 0.2,"(7, 2)",48.58321402397276,0
scientistIncentives payoff 0.2,"(7, 3)",54.226183098974005,0
scientistIncentives payoff 0.2,"(7, 4)",46.897075926922504,3.6357545528692157
scientistIncentives payoff 0.2,"(7, 5)",56.31724525589817,22.0
scientistIncentives payoff 0.2,"(7, 6)",51.89040693183993,0
scientistIncentives payoff 0.2,"(7, 7)",44.24860086657706,0.5745192004269395
scientistIncentives payoff 0.2,"(7, 8)",47.008511862898665,0
scientistIncentives payoff 0.2,"(7, 9)",47.3472828412887,0
scientistIncentives payoff 0.2,"(8, 0)",56.81323674380808,0
scientistIncentives payoff 0.2,"(8, 1)",45.49219581151497,0
scientistIncentives payoff 0.2,"(8, 2)",56.02460139453261,0
scientistIncentives payoff 0.2,"(8, 3)",52.19941939164043,0
scientistIncentives payoff 0.2,"(8, 4)",43.9429969014753,0
scientistIncentives payoff 0.2,"(8, 5)",50.32299042040814,2.7424551328964997
scientistIncentives payoff 0.2,"(8, 6)",53.95091710479084,0
scientistIncentives payoff 0.2,"(8, 7)",56.26611871583578,0
scientistIncentives payoff 0.2,"(8, 8)",49.1039619730483,0
scientistIncentives payoff 0.2,"(8, 9)",49.292329987898526,23.0
scientistIncentives payoff 0.2,"(9, 0)",50.033578379612734,0
scientistIncentives payoff 0.2,"(9, 1)",52.54202832664377,0
scientistIncentives payoff 0.2,"(9, 2)",55.49184102464318,20.0
scientistIncentives payoff 0.2,"(9, 3)",55.83073717111023,0.1191927406953095
scientistIncentives payoff 0.2,"(9, 4)",49.415439618140894,0
scientistIncentives payoff 0.2,"(9, 5)",47.0092032404873,12.999999999993916
scientistIncentives payoff 0.2,"(9, 6)",45.71499464913607,0
scientistIncentives payoff 0.2,"(9, 7)",48.93663420212029,17.0
scientistIncentives payoff 0.2,"(9, 8)",48.23190026269809,0
scientistIncentives payoff 0.2,"(9, 9)",49.877531629481304,0
scientistIncentives payoff 0.2,"(0, 0)",44.456940518936186,3.6226695850906676
scientistIncentives payoff 0.2,"(0, 1)",47.46687225197188,0
scientistIncentives payoff 0.2,"(0, 2)",44.959591107950935,17.0
scientistIncentives payoff 0.2,"(0, 3)",51.49928357045408,0
scientistIncentives payoff 0.2,"(0, 4)",39.26767247835831,0
scientistIncentives payoff 0.2,"(0, 5)",47.71554542558723,0
scientistIncentives payoff 0.2,"(0, 6)",52.21554515781369,0
scientistIncentives payoff 0.2,"(0, 7)",51.28052034898222,21.0
scientistIncentives payoff 0.2,"(0, 8)",49.882008507974895,0
scientistIncentives payoff 0.2,"(0, 9)",55.77658404684574,2.250937685336435
scientistIncentives payoff 0.2,"(1, 0)",46.85954335831189,0
scientistIncentives payoff 0.2,"(1, 1)",52.18818336470369,0
scientistIncentives payoff 0.2,"(1, 2)",52.9248514316865,0
scientistIncentives payoff 0.2,"(1, 3)",51.7950036537152,21.0
scientistIncentives payoff 0.2,"(1, 4)",50.373622619100075,27.0
scientistIncentives payoff 0.2,"(1, 5)",52.42101623999702,0
scientistIncentives payoff 0.2,"(1, 6)",41.27212642635155,0
scientistIncentives payoff 0.2,"(1, 7)",53.71800373435341,0
scientistIncentives payoff 0.2,"(1, 8)",41.88610124037101,26.0
scientistIncentives payoff 0.2,"(1, 9)",49.73877482284593,18.0
scientistIncentives payoff 0.2,"(2, 0)",45.992896015667284,2.2644554792202314
scientistIncentives payoff 0.2,"(2, 1)",50.71770170036514,0
scientistIncentives payoff 0.2,"(2, 2)",49.11738737567178,13.999999999999797
scientistIncentives payoff 0.2,"(2, 3)",53.7509739294681,6.9393339454290786
scientistIncentives payoff 0.2,"(2, 4)",43.7895409861584,0
scientistIncentives payoff 0.2,"(2, 5)",48.220328729417425,14.0
scientistIncentives payoff 0.2,"(2, 6)",50.65779114473704,0
scientistIncentives payoff 0.2,"(2, 7)",51.29771645809062,0
scientistIncentives payoff 0.2,"(2, 8)",57.442283956839766,9.999828066918603
scientistIncentives payoff 0.2,"(2, 9)",52.362696056042566,0
scientistIncentives payoff 0.2,"(3, 0)",47.27624851267625,1.8612330161291475
scientistIncentives payoff 0.2,"(3, 1)",51.025745161658406,0
scientistIncentives payoff 0.2,"(3, 2)",44.96582249399978,25.0
scientistIncentives payoff 0.2,"(3, 3)",44.70742624883574,20.999492201560464
scientistIncentives payoff 0.2,"(3, 4)",47.81977225433284,0
scientistIncentives payoff 0.2,"(3, 5)",47.63843489767226,0
scientistIncentives payoff 0.2,"(3, 6)",48.26087462170346,0
scientistIncentives payoff 0.2,"(3, 7)",54.6099692303281,0
scientistIncentives payoff 0.2,"(3, 8)",45.41740914294134,0
scientistIncentives payoff 0.2,"(3, 9)",52.26650367422092,0.9942694531098812
scientistIncentives payoff 0.2,"(4, 0)",55.8066235911181,0
scientistIncentives payoff 0.2,"(4, 1)",49.677944896501565,0
scientistIncentives payoff 0.2,"(4, 2)",51.563084215793246,0
scientistIncentives payoff 0.2,"(4, 3)",46.56922630832453,0
scientistIncentives payoff 0.2,"(4, 4)",46.9006534786759,0
scientistIncentives payoff 0.2,"(4, 5)",52.62112313437385,18.0
scientistIncentives payoff 0.2,"(4, 6)",48.974402754808175,0
scientistIncentives payoff 0.2,"(4, 7)",52.795699779417205,0
scientistIncentives payoff 0.2,"(4, 8)",43.5846814523925,0
scientistIncentives payoff 0.2,"(4, 9)",44.175192172199054,0
scientistIncentives payoff 0.2,"(5, 0)",53.22403741270766,0
scientistIncentives payoff 0.2,"(5, 1)",47.16345828078121,0
scientistIncentives payoff 0.2,"(5, 2)",50.855500582321696,0
scientistIncentives payoff 0.2,"(5, 3)",49.753567772090385,0
scientistIncentives payoff 0.2,"(5, 4)",45.25726115066122,0
scientistIncentives payoff 0.2,"(5, 5)",49.19960291478138,0
scientistIncentives payoff 0.2,"(5, 6)",53.58321298877913,0
scientistIncentives payoff 0.2,"(5, 7)",52.42820849221682,0
scientistIncentives payoff 0.2,"(5, 8)",56.261435968823534,0
scientistIncentives payoff 0.2,"(5, 9)",51.958239112836644,0
scientistIncentives payoff 0.2,"(6, 0)",51.35169030815562,0.02735269822449915
scientistIncentives payoff 0.2,"(6, 1)",47.43063391407817,2.3553447624794117
scientistIncentives payoff 0.2,"(6, 2)",55.60166812149886,9.99811254469283
scientistIncentives payoff 0.2,"(6, 3)",48.521898311063744,20.0
scientistIncentives payoff 0.2,"(6, 4)",47.735032744743684,0.682223911293176
scientistIncentives payoff 0.2,"(6, 5)",51.13706760929117,0
scientistIncentives payoff 0.2,"(6, 6)",53.06440899163479,0
scientistIncentives payoff 0.2,"(6, 7)",61.22951653896757,0
scientistIncentives payoff 0.2,"(6, 8)",50.83793755998406,0
scientistIncentives payoff 0.2,"(6, 9)",58.05264830427383,5.985255330797524
scientistIncentives payoff 0.2,"(7, 0)",49.447743896955224,30.0
scientistIncentives payoff 0.2,"(7, 1)",56.72526787470233,9.999998291366722
scientistIncentives payoff 0.2,"(7, 2)",49.90758054589663,0
scientistIncentives payoff 0.2,"(7, 3)",54.67251397600037,15.0
scientistIncentives payoff 0.2,"(7, 4)",52.58828832120073,24.0
scientistIncentives payoff 0.2,"(7, 5)",51.953850572150536,0.772089709828343
scientistIncentives payoff 0.2,"(7, 6)",53.47207547649775,0
scientistIncentives payoff 0.2,"(7, 7)",52.1396546933343,0
scientistIncentives payoff 0.2,"(7, 8)",46.88930798734541,0
scientistIncentives payoff 0.2,"(7, 9)",50.956075879412175,0
scientistIncentives payoff 0.2,"(8, 0)",50.203934995134084,11.999570581159512
scientistIncentives payoff 0.2,"(8, 1)",49.78877565164122,0
scientistIncentives payoff 0.2,"(8, 2)",54.212452755557635,23.0
scientistIncentives payoff 0.2,"(8, 3)",49.48384035208985,0.9303166361605584
scientistIncentives payoff 0.2,"(8, 4)",54.37330093394529,0
scientistIncentives payoff 0.2,"(8, 5)",46.20932357767277,0
scientistIncentives payoff 0.2,"(8, 6)",48.66750531377274,0
scientistIncentives payoff 0.2,"(8, 7)",44.7937705709248,0
scientistIncentives payoff 0.2,"(8, 8)",53.842583319868446,22.0
scientistIncentives payoff 0.2,"(8, 9)",46.522523712469855,0
scientistIncentives payoff 0.2,"(9, 0)",52.73471835572292,17.0
scientistIncentives payoff 0.2,"(9, 1)",49.73184719968249,25.0
scientistIncentives payoff 0.2,"(9, 2)",51.19606517961238,0
scientistIncentives payoff 0.2,"(9, 3)",51.83814708657337,16.0
scientistIncentives payoff 0.2,"(9, 4)",40.75943248541709,0
scientistIncentives payoff 0.2,"(9, 5)",46.157141469713835,2.3859644130184803
scientistIncentives payoff 0.2,"(9, 6)",52.27730524583868,24.0
scientistIncentives payoff 0.2,"(9, 7)",45.72348114882494,0
scientistIncentives payoff 0.2,"(9, 8)",48.38607753278914,0
scientistIncentives payoff 0.2,"(9, 9)",51.994442128819095,0
scientistIncentives payoff 0.2,"(0, 0)",53.89917324897911,8.994049771350285
scientistIncentives payoff 0.2,"(0, 1)",52.32546584156391,20.0
scientistIncentives payoff 0.2,"(0, 2)",47.01150343102964,0.21980216492230298
