Input,Location,Funds,Payoff Extracted
scientistIncentives funding 0.4,"(7, 1)",52.599997349109515,19.99999999965297
scientistIncentives funding 0.4,"(7, 2)",49.78977680775136,9.999999451915455
scientistIncentives funding 0.4,"(7, 3)",53.4320214336246,13.0
scientistIncentives funding 0.4,"(7, 4)",54.57141591516968,25.99999997712808
scientistIncentives funding 0.4,"(7, 5)",43.787364779732506,17.99999876192784
scientistIncentives funding 0.4,"(7, 6)",55.65790786122459,24.999999999999996
scientistIncentives funding 0.4,"(7, 7)",47.5205564884986,11.999999655842785
scientistIncentives funding 0.4,"(7, 8)",51.86542524487633,16.999999999999144
scientistIncentives funding 0.4,"(7, 9)",47.376269679896,6.999999951535688
scientistIncentives funding 0.4,"(8, 0)",50.846281036241564,9.999999946688872
scientistIncentives funding 0.4,"(8, 1)",48.61942708541179,28.99999995586112
scientistIncentives funding 0.4,"(8, 2)",51.01632026366747,28.999997175692226
scientistIncentives funding 0.4,"(8, 3)",53.49227496120184,12.999999999874738
scientistIncentives funding 0.4,"(8, 4)",45.52743212145698,21.999980694843618
scientistIncentives funding 0.4,"(8, 5)",53.50705752388319,15.999997931708133
scientistIncentives funding 0.4,"(8, 6)",46.92119124118502,19.99999976931795
scientistIncentives funding 0.4,"(8, 7)",53.64236684221935,5.999999999997527
scientistIncentives funding 0.4,"(8, 8)",53.38218460581779,29.0
scientistIncentives funding 0.4,"(8, 9)",45.602538847226015,28.99993159374582
scientistIncentives funding 0.4,"(9, 0)",57.75195837904044,1.0
scientistIncentives funding 0.4,"(9, 1)",48.78150740009663,23.999999997361837
scientistIncentives funding 0.4,"(9, 2)",50.88282739667982,14.999999999999325
scientistIncentives funding 0.4,"(9, 3)",42.944581400809625,0
scientistIncentives funding 0.4,"(9, 4)",47.34953130860671,10.999999996871978
scientistIncentives funding 0.4,"(9, 5)",45.60193192030254,21.99999999941105
scientistIncentives funding 0.4,"(9, 6)",46.39720828861202,4.999999999978081
scientistIncentives funding 0.4,"(9, 7)",55.396591586608885,17.99999999999999
scientistIncentives funding 0.4,"(9, 8)",47.20466450568653,25.999999999994547
scientistIncentives funding 0.4,"(9, 9)",61.62305389333155,29.0
scientistIncentives funding 0.4,"(0, 0)",49.17609689181169,18.0
scientistIncentives funding 0.4,"(0, 1)",49.41163984454995,7.9999999977681275
scientistIncentives funding 0.4,"(0, 2)",51.399260290732734,9.99999961418806
scientistIncentives funding 0.4,"(0, 3)",57.37663883504777,9.0
scientistIncentives funding 0.4,"(0, 4)",49.26193714912652,17.999999704440615
scientistIncentives funding 0.4,"(0, 5)",50.45719801425543,14.999999999451717
scientistIncentives funding 0.4,"(0, 6)",48.78052685548734,26.999999999427676
scientistIncentives funding 0.4,"(0, 7)",51.975668331883654,3.999999999999997
scientistIncentives funding 0.4,"(0, 8)",55.10193412190897,15.0
scientistIncentives funding 0.4,"(0, 9)",48.79294423761388,19.99999999989843
scientistIncentives funding 0.4,"(1, 0)",43.06244506587406,25.999952016859826
scientistIncentives funding 0.4,"(1, 1)",52.077394664387604,5.0
scientistIncentives funding 0.4,"(1, 2)",42.11279823119783,19.99999090373463
scientistIncentives funding 0.4,"(1, 3)",46.65945292018789,15.999999999879869
scientistIncentives funding 0.4,"(1, 4)",47.72191886002199,25.99999999994992
scientistIncentives funding 0.4,"(1, 5)",48.132284139901834,0
scientistIncentives funding 0.4,"(1, 6)",53.427463469802,15.999999998546679
scientistIncentives funding 0.4,"(1, 7)",49.71779843646957,20.999996237705393
scientistIncentives funding 0.4,"(1, 8)",55.41832667071764,27.0
scientistIncentives funding 0.4,"(1, 9)",51.873000090311855,22.999999999920522
scientistIncentives funding 0.4,"(2, 0)",45.71324187922283,25.999999999995538
scientistIncentives funding 0.4,"(2, 1)",48.864826124012964,28.999999999693824
scientistIncentives funding 0.4,"(2, 2)",58.98785470390823,24.0
scientistIncentives funding 0.4,"(2, 3)",44.52892109502655,1.9999998844822007
scientistIncentives funding 0.4,"(2, 4)",42.91808130525849,22.999556141099635
scientistIncentives funding 0.4,"(2, 5)",44.558091472713215,15.999999993720165
scientistIncentives funding 0.4,"(2, 6)",45.361115254153454,12.919113750046375
scientistIncentives funding 0.4,"(2, 7)",51.05582699116438,12.999999999992902
scientistIncentives funding 0.4,"(2, 8)",48.95914677093938,24.999999999764984
scientistIncentives funding 0.4,"(2, 9)",52.88009941667929,18.999999916663484
scientistIncentives funding 0.4,"(3, 0)",40.55697709153996,0
scientistIncentives funding 0.4,"(3, 1)",51.18100552857639,16.971848828550595
scientistIncentives funding 0.4,"(3, 2)",52.03897682370368,29.99999999999938
scientistIncentives funding 0.4,"(3, 3)",42.26868219776384,27.993105137034988
scientistIncentives funding 0.4,"(3, 4)",51.9057790206022,9.999999999618645
scientistIncentives funding 0.4,"(3, 5)",48.81732700497943,1.9999999987533579
scientistIncentives funding 0.4,"(3, 6)",59.21812596052677,13.99999962717267
scientistIncentives funding 0.4,"(3, 7)",44.74546694529375,14.99999999999287
scientistIncentives funding 0.4,"(3, 8)",49.45974170657994,6.999999999999765
scientistIncentives funding 0.4,"(3, 9)",46.915415305338776,8.999999999705409
scientistIncentives funding 0.4,"(4, 0)",46.579596988458654,8.999999988835693
scientistIncentives funding 0.4,"(4, 1)",49.40502194016674,6.0
scientistIncentives funding 0.4,"(4, 2)",53.18238085581701,13.999999895771763
scientistIncentives funding 0.4,"(4, 3)",47.39695166570007,27.999999943161885
scientistIncentives funding 0.4,"(4, 4)",43.589023473298774,17.999999906323932
scientistIncentives funding 0.4,"(4, 5)",40.960148750606876,14.999789374701077
scientistIncentives funding 0.4,"(4, 6)",50.45244598326692,28.999999999922984
scientistIncentives funding 0.4,"(4, 7)",54.38966585080243,8.999999999998769
scientistIncentives funding 0.4,"(4, 8)",48.498401410180044,19.0
scientistIncentives funding 0.4,"(4, 9)",52.171847003602394,28.999999999909935
scientistIncentives funding 0.4,"(5, 0)",53.696039819197594,11.999999999991791
scientistIncentives funding 0.4,"(5, 1)",54.897661122353654,25.999999999894374
scientistIncentives funding 0.4,"(5, 2)",56.47090505898207,7.0
scientistIncentives funding 0.4,"(5, 3)",49.85379824831252,5.999999999843953
scientistIncentives funding 0.4,"(5, 4)",53.11077058407309,27.99999794406209
scientistIncentives funding 0.4,"(5, 5)",52.44024999592618,12.99999999999695
scientistIncentives funding 0.4,"(5, 6)",47.32033388058793,23.999999999926796
scientistIncentives funding 0.4,"(5, 7)",51.20034117873549,0
scientistIncentives funding 0.4,"(5, 8)",44.203420043734624,23.981246268799516
scientistIncentives funding 0.4,"(5, 9)",49.32026440865535,9.0
scientistIncentives funding 0.4,"(6, 0)",47.74790808425885,4.999993227370988
scientistIncentives funding 0.4,"(6, 1)",54.02795623704955,20.999999999449443
scientistIncentives funding 0.4,"(6, 2)",51.444718602156385,22.999493825390473
scientistIncentives funding 0.4,"(6, 3)",49.52087178943417,27.999999436122042
scientistIncentives funding 0.4,"(6, 4)",56.63672074541412,0
scientistIncentives funding 0.4,"(6, 5)",51.9900694961025,22.999999999999993
scientistIncentives funding 0.4,"(6, 6)",53.03087250964399,29.0
scientistIncentives funding 0.4,"(6, 7)",56.383073015431954,8.999999999999261
scientistIncentives funding 0.4,"(6, 8)",51.90384661438434,12.999999999999998
scientistIncentives funding 0.4,"(6, 9)",51.500389866298605,27.999999998353882
scientistIncentives funding 0.4,"(7, 0)",47.888216793732326,25.999999999635193
scientistIncentives funding 0.4,"(7, 1)",49.0073765771301,13.999999999999824
scientistIncentives funding 0.4,"(7, 2)",56.213072812777135,16.999999999999996
scientistIncentives funding 0.4,"(7, 3)",43.11807713454659,22.99999999995108
scientistIncentives funding 0.4,"(7, 4)",55.95988350715802,11.999999999999632
scientistIncentives funding 0.4,"(7, 5)",50.81131244343169,1.999999999893215
scientistIncentives funding 0.4,"(7, 6)",53.91545887134049,10.99999999955322
scientistIncentives funding 0.4,"(7, 7)",44.80026014898949,13.999906637563868
scientistIncentives funding 0.4,"(7, 8)",55.60095234771884,9.999999999998746
scientistIncentives funding 0.4,"(7, 9)",47.25909529670835,3.0
scientistIncentives funding 0.4,"(8, 0)",49.84066946664486,0.999999999998065
scientistIncentives funding 0.4,"(8, 1)",52.70262861521586,19.999999999999826
scientistIncentives funding 0.4,"(8, 2)",47.28860331621752,15.999999930853406
scientistIncentives funding 0.4,"(8, 3)",53.31363298411113,29.999999999263775
scientistIncentives funding 0.4,"(8, 4)",46.623573187306064,27.999999994345814
scientistIncentives funding 0.4,"(8, 5)",48.50966924086913,15.99999998618474
scientistIncentives funding 0.4,"(8, 6)",49.796507646845434,0.9999999999999882
scientistIncentives funding 0.4,"(8, 7)",47.14893505435878,20.999998140660487
scientistIncentives funding 0.4,"(8, 8)",50.04605969022346,29.999999996221728
scientistIncentives funding 0.4,"(8, 9)",50.87197691195201,23.999999834946163
scientistIncentives funding 0.4,"(9, 0)",51.31374504063618,19.999999998659007
scientistIncentives funding 0.4,"(9, 1)",46.950279640903844,13.999796122167194
scientistIncentives funding 0.4,"(9, 2)",42.431615956039636,13.999995863450893
scientistIncentives funding 0.4,"(9, 3)",53.19217412210579,27.99999999769998
scientistIncentives funding 0.4,"(9, 4)",53.90721799496726,8.999999999981727
scientistIncentives funding 0.4,"(9, 5)",50.51716571854593,12.999999999971209
scientistIncentives funding 0.4,"(9, 6)",42.22869572007612,19.999995716868998
scientistIncentives funding 0.4,"(9, 7)",54.42540165719659,7.999999924542426
scientistIncentives funding 0.4,"(9, 8)",47.859501494803354,14.999999999999975
scientistIncentives funding 0.4,"(9, 9)",60.26111566554134,25.99999999991658
scientistIncentives funding 0.4,"(0, 0)",61.249007813238016,1.0
scientistIncentives funding 0.4,"(0, 1)",49.813440205114105,22.99999999968294
scientistIncentives funding 0.4,"(0, 2)",53.071858497708526,25.0
scientistIncentives funding 0.4,"(0, 3)",46.57435473893177,0
scientistIncentives funding 0.4,"(0, 4)",49.544767553865356,16.999999999736232
scientistIncentives funding 0.4,"(0, 5)",46.381186072075174,8.999999999507514
scientistIncentives funding 0.4,"(0, 6)",49.688826279113975,12.999999988084493
scientistIncentives funding 0.4,"(0, 7)",54.484210097827656,14.999999999999101
scientistIncentives funding 0.4,"(0, 8)",50.22675532516504,21.99999999999024
scientistIncentives funding 0.4,"(0, 9)",58.13721103686317,20.999999999999524
scientistIncentives funding 0.4,"(1, 0)",48.69822034794553,21.99999999999825
scientistIncentives funding 0.4,"(1, 1)",40.90098835643341,8.999999919733279
scientistIncentives funding 0.4,"(1, 2)",43.570418515600494,13.999999986462443
scientistIncentives funding 0.4,"(1, 3)",52.57074069741026,27.99999999985785
scientistIncentives funding 0.4,"(1, 4)",50.34119851324397,1.9999999999994078
scientistIncentives funding 0.4,"(1, 5)",48.84099857117495,15.999999999944649
scientistIncentives funding 0.4,"(1, 6)",57.40116568451285,1.9999999999999936
scientistIncentives funding 0.4,"(1, 7)",50.578484304845446,28.999999999938883
scientistIncentives funding 0.4,"(1, 8)",49.49013474444186,0
scientistIncentives funding 0.4,"(1, 9)",49.29278700429962,14.999999998903826
scientistIncentives funding 0.4,"(2, 0)",51.689583259097006,21.999999999999964
scientistIncentives funding 0.4,"(2, 1)",53.70649675754736,7.999999999999997
scientistIncentives funding 0.4,"(2, 2)",52.07661393156548,14.0
scientistIncentives funding 0.4,"(2, 3)",45.924012407435754,21.999999999999996
scientistIncentives funding 0.4,"(2, 4)",44.71882097803298,17.999212678603936
scientistIncentives funding 0.4,"(2, 5)",49.24356426708701,0.9999999380758811
scientistIncentives funding 0.4,"(2, 6)",47.841843899033705,11.999999990647062
scientistIncentives funding 0.4,"(2, 7)",49.01695673911526,26.99999999997316
scientistIncentives funding 0.4,"(2, 8)",50.35951959446143,27.99999890433176
scientistIncentives funding 0.4,"(2, 9)",52.987704342863864,6.999996103405714
scientistIncentives funding 0.4,"(3, 0)",46.20505697103369,28.99926677804337
scientistIncentives funding 0.4,"(3, 1)",48.863796389053476,14.999999978150901
scientistIncentives funding 0.4,"(3, 2)",50.952031839861654,3.9999999999951643
scientistIncentives funding 0.4,"(3, 3)",47.777840869337005,0
scientistIncentives funding 0.4,"(3, 4)",46.39422501179872,17.99999998211172
scientistIncentives funding 0.4,"(3, 5)",52.63346751024531,7.999999999902325
scientistIncentives funding 0.4,"(3, 6)",54.717034200529945,15.999999999970754
scientistIncentives funding 0.4,"(3, 7)",51.44487936946587,5.999999999990609
scientistIncentives funding 0.4,"(3, 8)",56.76775960800455,1.9999999999968807
scientistIncentives funding 0.4,"(3, 9)",46.76906339956544,4.999999967564964
scientistIncentives funding 0.4,"(4, 0)",52.85093884060679,18.999999980539744
scientistIncentives funding 0.4,"(4, 1)",44.005109266011075,11.999999939259805
scientistIncentives funding 0.4,"(4, 2)",52.0441438044461,0
scientistIncentives funding 0.4,"(4, 3)",49.11784778108064,2.9999999999992726
scientistIncentives funding 0.4,"(4, 4)",56.60662517874162,29.999999999999986
scientistIncentives funding 0.4,"(4, 5)",48.44850139131278,8.999996084508615
scientistIncentives funding 0.4,"(4, 6)",46.247776985421005,25.999999992681193
scientistIncentives funding 0.4,"(4, 7)",50.135675168637505,23.999999997012658
scientistIncentives funding 0.4,"(4, 8)",58.441275570069905,27.999999999990926
scientistIncentives funding 0.4,"(4, 9)",49.26567462193109,6.99999999050466
scientistIncentives funding 0.4,"(5, 0)",52.971769766062735,19.999999999208548
scientistIncentives funding 0.4,"(5, 1)",52.18508867074424,5.999999999987343
scientistIncentives funding 0.4,"(5, 2)",47.451293836175594,10.999999999999966
scientistIncentives funding 0.4,"(5, 3)",53.780927274648946,19.0
scientistIncentives funding 0.4,"(5, 4)",49.72666107740185,22.999999999997762
scientistIncentives funding 0.4,"(5, 5)",47.43814754548575,5.999999999858866
scientistIncentives funding 0.4,"(5, 6)",43.937629401383745,17.99999234594851
scientistIncentives funding 0.4,"(5, 7)",46.31896996021967,19.999999999999403
scientistIncentives funding 0.4,"(5, 8)",45.144665574387375,5.999998566456717
scientistIncentives funding 0.4,"(5, 9)",41.29769448741164,9.998421790314524
scientistIncentives funding 0.4,"(6, 0)",45.55250603836388,29.999998579106286
scientistIncentives funding 0.4,"(6, 1)",53.244094489152914,4.999999993010354
scientistIncentives funding 0.4,"(6, 2)",45.35794333900558,0.9997246364989503
scientistIncentives funding 0.4,"(6, 3)",46.90988522763775,17.99999999991533
scientistIncentives funding 0.4,"(6, 4)",56.72454697055808,8.999999999999988
scientistIncentives funding 0.4,"(6, 5)",52.136631574665245,11.999999553159208
scientistIncentives funding 0.4,"(6, 6)",51.12686740201767,16.99999985605533
scientistIncentives funding 0.4,"(6, 7)",52.884067349140246,24.999999999999986
scientistIncentives funding 0.4,"(6, 8)",50.6920266566425,17.99999999994738
scientistIncentives funding 0.4,"(6, 9)",44.928143004180235,27.999996171583348
scientistIncentives funding 0.4,"(7, 0)",50.897471051127006,25.999999931014322
scientistIncentives funding 0.4,"(7, 1)",52.68322975318472,5.999999998842732
scientistIncentives funding 0.4,"(7, 2)",48.480736863485454,0
scientistIncentives funding 0.4,"(7, 3)",48.47711522894901,0
scientistIncentives funding 0.4,"(7, 4)",55.773986645705996,6.999999999999999
scientistIncentives funding 0.4,"(7, 5)",49.99926468681314,10.999997559937198
scientistIncentives funding 0.4,"(7, 6)",44.92416261366285,11.999999999697419
scientistIncentives funding 0.4,"(7, 7)",54.60072448127538,24.999999996164167
scientistIncentives funding 0.4,"(7, 8)",48.367956344633434,16.99999845487692
scientistIncentives funding 0.4,"(7, 9)",52.51716276694278,17.999999999999478
scientistIncentives funding 0.4,"(8, 0)",48.95196999349179,22.999999999997485
scientistIncentives funding 0.4,"(8, 1)",55.24128828530106,5.9999999999998135
scientistIncentives funding 0.4,"(8, 2)",49.65755703225523,15.999999999769875
scientistIncentives funding 0.4,"(8, 3)",52.97379768794709,22.999999999999645
scientistIncentives funding 0.4,"(8, 4)",56.00551342822338,26.999999999969404
scientistIncentives funding 0.4,"(8, 5)",45.69793806076148,22.99999999743436
scientistIncentives funding 0.4,"(8, 6)",41.04886875280119,20.99999985276333
scientistIncentives funding 0.4,"(8, 7)",44.99591923967488,6.999999998122586
scientistIncentives funding 0.4,"(8, 8)",52.757589289834044,15.999999999999922
scientistIncentives funding 0.4,"(8, 9)",47.7745891073127,27.999999999999833
scientistIncentives funding 0.4,"(9, 0)",52.73940296298218,11.999999999976927
scientistIncentives funding 0.4,"(9, 1)",53.26725434948895,0.9999999999997825
scientistIncentives funding 0.4,"(9, 2)",46.95484123933843,15.999999999999993
scientistIncentives funding 0.4,"(9, 3)",49.8879414668843,8.999999999998133
scientistIncentives funding 0.4,"(9, 4)",48.27432990803645,12.999999991263703
scientistIncentives funding 0.4,"(9, 5)",51.17688226415643,3.9999999998853104
scientistIncentives funding 0.4,"(9, 6)",52.91528610593861,1.9999999999952585
scientistIncentives funding 0.4,"(9, 7)",43.85988259257827,26.999999974166
scientistIncentives funding 0.4,"(9, 8)",46.931850970842376,22.99999950480815
scientistIncentives funding 0.4,"(9, 9)",54.245332867880784,6.999999999871121
scientistIncentives funding 0.4,"(0, 0)",55.93223186880854,15.999999999275472
scientistIncentives funding 0.4,"(0, 1)",51.20569543903032,6.9999999993561275
scientistIncentives funding 0.4,"(0, 2)",52.76828715365095,0
scientistIncentives funding 0.4,"(0, 3)",50.529026540104965,20.999999999999993
scientistIncentives funding 0.4,"(0, 4)",49.208720970206,15.99999999992688
scientistIncentives funding 0.4,"(0, 5)",41.88141869702752,28.999972520632515
scientistIncentives funding 0.4,"(0, 6)",48.70945590430718,21.999999999999957
scientistIncentives funding 0.4,"(0, 7)",47.80863263663022,0
scientistIncentives funding 0.4,"(0, 8)",47.31320185789972,7.999999999608884
scientistIncentives funding 0.4,"(0, 9)",52.197743844061065,4.999999999968503
scientistIncentives funding 0.4,"(1, 0)",49.21258732626112,23.99999999999993
scientistIncentives funding 0.4,"(1, 1)",46.284695907289816,8.999999999407581
scientistIncentives funding 0.4,"(1, 2)",47.86892892081572,29.99994971546535
scientistIncentives funding 0.4,"(1, 3)",52.62054325198578,1.9999999999999993
scientistIncentives funding 0.4,"(1, 4)",54.571997346779085,8.99999999950111
scientistIncentives funding 0.4,"(1, 5)",56.93327789860957,29.999999999999975
scientistIncentives funding 0.4,"(1, 6)",50.12665361986355,1.9999990822383407
scientistIncentives funding 0.4,"(1, 7)",52.51780104851168,21.999999999928423
scientistIncentives funding 0.4,"(1, 8)",43.416420019371444,23.991863026147183
scientistIncentives funding 0.4,"(1, 9)",48.55273705986763,19.999999995220797
scientistIncentives funding 0.4,"(2, 0)",49.6536434562247,24.99999999996349
scientistIncentives funding 0.4,"(2, 1)",57.20577360168873,1.0
scientistIncentives funding 0.4,"(2, 2)",49.30926992134399,23.9999999999999
scientistIncentives funding 0.4,"(2, 3)",53.07473343584001,4.9999999999977405
scientistIncentives funding 0.4,"(2, 4)",58.53355627701238,7.0
scientistIncentives funding 0.4,"(2, 5)",46.225137540726216,8.999999999151626
scientistIncentives funding 0.4,"(2, 6)",53.21403580831217,19.99999994044108
scientistIncentives funding 0.4,"(2, 7)",50.0614976282158,20.99999999999988
scientistIncentives funding 0.4,"(2, 8)",42.71894933858458,26.999998903539147
scientistIncentives funding 0.4,"(2, 9)",46.09081708149688,15.999999999970123
scientistIncentives funding 0.4,"(3, 0)",43.02460544756632,19.999999999942354
scientistIncentives funding 0.4,"(3, 1)",51.67975035632124,24.99999999999997
scientistIncentives funding 0.4,"(3, 2)",49.349258277831886,29.999999999886523
scientistIncentives funding 0.4,"(3, 3)",52.29509394633219,0.999999999999999
scientistIncentives funding 0.4,"(3, 4)",51.532051075632324,20.999999999998398
scientistIncentives funding 0.4,"(3, 5)",46.246227314570554,24.999999975725682
scientistIncentives funding 0.4,"(3, 6)",53.38072847222183,18.0
scientistIncentives funding 0.4,"(3, 7)",53.213382729416665,26.0
scientistIncentives funding 0.4,"(3, 8)",51.960956070169196,16.999999999996245
scientistIncentives funding 0.4,"(3, 9)",53.40489061676188,22.999999999999954
scientistIncentives funding 0.4,"(4, 0)",48.89156067648507,27.0
scientistIncentives funding 0.4,"(4, 1)",50.99372147578099,19.9999999940039
scientistIncentives funding 0.4,"(4, 2)",49.87411479508812,18.999999999973426
scientistIncentives funding 0.4,"(4, 3)",48.3141951497658,10.999999999997542
scientistIncentives funding 0.4,"(4, 4)",46.07799883132377,23.999999988531073
scientistIncentives funding 0.4,"(4, 5)",46.5003539603405,18.999999999997407
scientistIncentives funding 0.4,"(4, 6)",35.62025725137262,0
scientistIncentives funding 0.4,"(4, 7)",47.75756817606164,10.99999999993523
scientistIncentives funding 0.4,"(4, 8)",45.13028892401836,8.999999874054058
scientistIncentives funding 0.4,"(4, 9)",55.047240709341835,12.999999999999837
scientistIncentives funding 0.4,"(5, 0)",49.6078712901328,11.99999999999995
scientistIncentives funding 0.4,"(5, 1)",49.031252260932916,28.999999999999055
scientistIncentives funding 0.4,"(5, 2)",53.59301212893806,9.999999999839314
scientistIncentives funding 0.4,"(5, 3)",50.53239999191221,21.999996064488872
scientistIncentives funding 0.4,"(5, 4)",52.44914545433685,10.999999937412046
scientistIncentives funding 0.4,"(5, 5)",49.57224561960032,0
scientistIncentives funding 0.4,"(5, 6)",48.10130659778468,24.9999968779418
scientistIncentives funding 0.4,"(5, 7)",43.25969090159422,28.999997531627372
scientistIncentives funding 0.4,"(5, 8)",54.55745551964387,9.0
scientistIncentives funding 0.4,"(5, 9)",50.3832391258729,20.999999999928896
scientistIncentives funding 0.4,"(6, 0)",50.56836786470007,22.99999999457022
scientistIncentives funding 0.4,"(6, 1)",55.03932155752794,4.999999837365399
scientistIncentives funding 0.4,"(6, 2)",48.14311309917239,19.999999997316355
scientistIncentives funding 0.4,"(6, 3)",56.230901831425214,29.99999999999998
scientistIncentives funding 0.4,"(6, 4)",52.466920894193464,26.0
scientistIncentives funding 0.4,"(6, 5)",52.16656130818113,0
scientistIncentives funding 0.4,"(6, 6)",48.63434521695128,0.9999792113165828
scientistIncentives funding 0.4,"(6, 7)",53.93507228955594,20.99999999997797
scientistIncentives funding 0.4,"(6, 8)",43.294356432928055,6.996240540877226
scientistIncentives funding 0.4,"(6, 9)",52.912050315032936,14.999999999999723
scientistIncentives funding 0.4,"(7, 0)",52.608063167214574,21.99999999467118
scientistIncentives funding 0.4,"(7, 1)",47.16809752520043,2.9999999999975464
scientistIncentives funding 0.4,"(7, 2)",52.36066168778641,4.999999999742528
